Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,35.220001220703125,35.25,35.88999938964844,36.02000045776367,34.689998626708984,32.650001525878906
2021-11-10,34.790000915527344,35.220001220703125,35.25,35.88999938964844,36.02000045776367,34.689998626708984
2021-11-11,34.91999816894531,34.790000915527344,35.220001220703125,35.25,35.88999938964844,36.02000045776367
2021-11-12,33.93000030517578,34.91999816894531,34.790000915527344,35.220001220703125,35.25,35.88999938964844
2021-11-15,25.899999618530277,33.93000030517578,34.91999816894531,34.790000915527344,35.220001220703125,35.25
2021-11-16,27.31999969482422,25.899999618530277,33.93000030517578,34.91999816894531,34.790000915527344,35.220001220703125
2021-11-17,26.8799991607666,27.31999969482422,25.899999618530277,33.93000030517578,34.91999816894531,34.790000915527344
2021-11-18,27.059999465942383,26.8799991607666,27.31999969482422,25.899999618530277,33.93000030517578,34.91999816894531
2021-11-19,27.8700008392334,27.059999465942383,26.8799991607666,27.31999969482422,25.899999618530277,33.93000030517578
2021-11-22,26.270000457763672,27.8700008392334,27.059999465942383,26.8799991607666,27.31999969482422,25.899999618530277
2021-11-23,25.13999938964844,26.270000457763672,27.8700008392334,27.059999465942383,26.8799991607666,27.31999969482422
2021-11-24,25.1299991607666,25.13999938964844,26.270000457763672,27.8700008392334,27.059999465942383,26.8799991607666
2021-11-26,23.670000076293945,25.1299991607666,25.13999938964844,26.270000457763672,27.8700008392334,27.059999465942383
2021-11-29,23.59000015258789,23.670000076293945,25.1299991607666,25.13999938964844,26.270000457763672,27.8700008392334
2021-11-30,24.43000030517578,23.59000015258789,23.670000076293945,25.1299991607666,25.13999938964844,26.270000457763672
2021-12-01,23.63999938964844,24.43000030517578,23.59000015258789,23.670000076293945,25.1299991607666,25.13999938964844
2021-12-02,24.100000381469727,23.63999938964844,24.43000030517578,23.59000015258789,23.670000076293945,25.1299991607666
2021-12-03,22.790000915527344,24.100000381469727,23.63999938964844,24.43000030517578,23.59000015258789,23.670000076293945
2021-12-06,23.040000915527344,22.790000915527344,24.100000381469727,23.63999938964844,24.43000030517578,23.59000015258789
2021-12-07,25.0,23.040000915527344,22.790000915527344,24.100000381469727,23.63999938964844,24.43000030517578
2021-12-08,25.38999938964844,25.0,23.040000915527344,22.790000915527344,24.100000381469727,23.63999938964844
2021-12-09,23.459999084472656,25.38999938964844,25.0,23.040000915527344,22.790000915527344,24.100000381469727
2021-12-10,22.709999084472656,23.459999084472656,25.38999938964844,25.0,23.040000915527344,22.790000915527344
2021-12-13,23.229999542236328,22.709999084472656,23.459999084472656,25.38999938964844,25.0,23.040000915527344
2021-12-14,22.84000015258789,23.229999542236328,22.709999084472656,23.459999084472656,25.38999938964844,25.0
2021-12-15,23.11000061035156,22.84000015258789,23.229999542236328,22.709999084472656,23.459999084472656,25.38999938964844
2021-12-16,21.520000457763672,23.11000061035156,22.84000015258789,23.229999542236328,22.709999084472656,23.459999084472656
2021-12-17,22.51000022888184,21.520000457763672,23.11000061035156,22.84000015258789,23.229999542236328,22.709999084472656
2021-12-20,22.670000076293945,22.51000022888184,21.520000457763672,23.11000061035156,22.84000015258789,23.229999542236328
2021-12-21,23.34000015258789,22.670000076293945,22.51000022888184,21.520000457763672,23.11000061035156,22.84000015258789
2021-12-22,23.350000381469727,23.34000015258789,22.670000076293945,22.51000022888184,21.520000457763672,23.11000061035156
2021-12-23,23.96999931335449,23.350000381469727,23.34000015258789,22.670000076293945,22.51000022888184,21.520000457763672
2021-12-27,22.799999237060547,23.96999931335449,23.350000381469727,23.34000015258789,22.670000076293945,22.51000022888184
2021-12-28,22.989999771118164,22.799999237060547,23.96999931335449,23.350000381469727,23.34000015258789,22.670000076293945
2021-12-29,22.68000030517578,22.989999771118164,22.799999237060547,23.96999931335449,23.350000381469727,23.34000015258789
2021-12-30,22.93000030517578,22.68000030517578,22.989999771118164,22.799999237060547,23.96999931335449,23.350000381469727
2021-12-31,21.82999992370605,22.93000030517578,22.68000030517578,22.989999771118164,22.799999237060547,23.96999931335449
2022-01-03,23.68000030517578,21.82999992370605,22.93000030517578,22.68000030517578,22.989999771118164,22.799999237060547
2022-01-04,22.82999992370605,23.68000030517578,21.82999992370605,22.93000030517578,22.68000030517578,22.989999771118164
2022-01-05,21.450000762939453,22.82999992370605,23.68000030517578,21.82999992370605,22.93000030517578,22.68000030517578
2022-01-06,20.899999618530277,21.450000762939453,22.82999992370605,23.68000030517578,21.82999992370605,22.93000030517578
2022-01-07,20.540000915527344,20.899999618530277,21.450000762939453,22.82999992370605,23.68000030517578,21.82999992370605
2022-01-10,20.049999237060547,20.540000915527344,20.899999618530277,21.450000762939453,22.82999992370605,23.68000030517578
2022-01-11,20.57999992370605,20.049999237060547,20.540000915527344,20.899999618530277,21.450000762939453,22.82999992370605
2022-01-12,18.950000762939453,20.57999992370605,20.049999237060547,20.540000915527344,20.899999618530277,21.450000762939453
2022-01-13,18.6299991607666,18.950000762939453,20.57999992370605,20.049999237060547,20.540000915527344,20.899999618530277
2022-01-14,18.770000457763672,18.6299991607666,18.950000762939453,20.57999992370605,20.049999237060547,20.540000915527344
2022-01-18,17.15999984741211,18.770000457763672,18.6299991607666,18.950000762939453,20.57999992370605,20.049999237060547
2022-01-19,17.229999542236328,17.15999984741211,18.770000457763672,18.6299991607666,18.950000762939453,20.57999992370605
2022-01-20,16.34000015258789,17.229999542236328,17.15999984741211,18.770000457763672,18.6299991607666,18.950000762939453
2022-01-21,15.6899995803833,16.34000015258789,17.229999542236328,17.15999984741211,18.770000457763672,18.6299991607666
2022-01-24,16.639999389648438,15.6899995803833,16.34000015258789,17.229999542236328,17.15999984741211,18.770000457763672
2022-01-25,16.389999389648438,16.639999389648438,15.6899995803833,16.34000015258789,17.229999542236328,17.15999984741211
2022-01-26,15.9399995803833,16.389999389648438,16.639999389648438,15.6899995803833,16.34000015258789,17.229999542236328
2022-01-27,15.149999618530272,15.9399995803833,16.389999389648438,16.639999389648438,15.6899995803833,16.34000015258789
2022-01-28,15.770000457763672,15.149999618530272,15.9399995803833,16.389999389648438,16.639999389648438,15.6899995803833
2022-01-31,16.639999389648438,15.770000457763672,15.149999618530272,15.9399995803833,16.389999389648438,16.639999389648438
2022-02-01,17.770000457763672,16.639999389648438,15.770000457763672,15.149999618530272,15.9399995803833,16.389999389648438
2022-02-02,16.549999237060547,17.770000457763672,16.639999389648438,15.770000457763672,15.149999618530272,15.9399995803833
2022-02-03,16.030000686645508,16.549999237060547,17.770000457763672,16.639999389648438,15.770000457763672,15.149999618530272
2022-02-04,16.59000015258789,16.030000686645508,16.549999237060547,17.770000457763672,16.639999389648438,15.770000457763672
2022-02-07,17.469999313354492,16.59000015258789,16.030000686645508,16.549999237060547,17.770000457763672,16.639999389648438
2022-02-08,17.479999542236328,17.469999313354492,16.59000015258789,16.030000686645508,16.549999237060547,17.770000457763672
2022-02-09,19.030000686645508,17.479999542236328,17.469999313354492,16.59000015258789,16.030000686645508,16.549999237060547
2022-02-10,19.31999969482422,19.030000686645508,17.479999542236328,17.469999313354492,16.59000015258789,16.030000686645508
2022-02-11,18.96999931335449,19.31999969482422,19.030000686645508,17.479999542236328,17.469999313354492,16.59000015258789
2022-02-14,19.049999237060547,18.96999931335449,19.31999969482422,19.030000686645508,17.479999542236328,17.469999313354492
2022-02-15,20.0,19.049999237060547,18.96999931335449,19.31999969482422,19.030000686645508,17.479999542236328
2022-02-16,20.13999938964844,20.0,19.049999237060547,18.96999931335449,19.31999969482422,19.030000686645508
2022-02-17,19.020000457763672,20.13999938964844,20.0,19.049999237060547,18.96999931335449,19.31999969482422
2022-02-18,17.989999771118164,19.020000457763672,20.13999938964844,20.0,19.049999237060547,18.96999931335449
2022-02-22,17.90999984741211,17.989999771118164,19.020000457763672,20.13999938964844,20.0,19.049999237060547
2022-02-23,17.110000610351562,17.90999984741211,17.989999771118164,19.020000457763672,20.13999938964844,20.0
2022-02-24,17.790000915527344,17.110000610351562,17.90999984741211,17.989999771118164,19.020000457763672,20.13999938964844
2022-02-25,17.850000381469727,17.790000915527344,17.110000610351562,17.90999984741211,17.989999771118164,19.020000457763672
2022-02-28,17.809999465942383,17.850000381469727,17.790000915527344,17.110000610351562,17.90999984741211,17.989999771118164
2022-03-01,16.670000076293945,17.809999465942383,17.850000381469727,17.790000915527344,17.110000610351562,17.90999984741211
2022-03-02,16.889999389648438,16.670000076293945,17.809999465942383,17.850000381469727,17.790000915527344,17.110000610351562
2022-03-03,15.720000267028809,16.889999389648438,16.670000076293945,17.809999465942383,17.850000381469727,17.790000915527344
2022-03-04,14.699999809265137,15.720000267028809,16.889999389648438,16.670000076293945,17.809999465942383,17.850000381469727
2022-03-07,14.81999969482422,14.699999809265137,15.720000267028809,16.889999389648438,16.670000076293945,17.809999465942383
2022-03-08,15.3100004196167,14.81999969482422,14.699999809265137,15.720000267028809,16.889999389648438,16.670000076293945
2022-03-09,16.670000076293945,15.3100004196167,14.81999969482422,14.699999809265137,15.720000267028809,16.889999389648438
2022-03-10,16.649999618530273,16.670000076293945,15.3100004196167,14.81999969482422,14.699999809265137,15.720000267028809
2022-03-11,15.6899995803833,16.649999618530273,16.670000076293945,15.3100004196167,14.81999969482422,14.699999809265137
2022-03-14,13.15999984741211,15.6899995803833,16.649999618530273,16.670000076293945,15.3100004196167,14.81999969482422
2022-03-15,13.779999732971191,13.15999984741211,15.6899995803833,16.649999618530273,16.670000076293945,15.3100004196167
2022-03-16,14.789999961853027,13.779999732971191,13.15999984741211,15.6899995803833,16.649999618530273,16.670000076293945
2022-03-17,15.479999542236328,14.789999961853027,13.779999732971191,13.15999984741211,15.6899995803833,16.649999618530273
2022-03-18,15.9399995803833,15.479999542236328,14.789999961853027,13.779999732971191,13.15999984741211,15.6899995803833
2022-03-21,15.119999885559082,15.9399995803833,15.479999542236328,14.789999961853027,13.779999732971191,13.15999984741211
2022-03-22,16.079999923706055,15.119999885559082,15.9399995803833,15.479999542236328,14.789999961853027,13.779999732971191
2022-03-23,15.479999542236328,16.079999923706055,15.119999885559082,15.9399995803833,15.479999542236328,14.789999961853027
2022-03-24,16.020000457763672,15.479999542236328,16.079999923706055,15.119999885559082,15.9399995803833,15.479999542236328
2022-03-25,15.15999984741211,16.020000457763672,15.479999542236328,16.079999923706055,15.119999885559082,15.9399995803833
2022-03-28,15.289999961853027,15.15999984741211,16.020000457763672,15.479999542236328,16.079999923706055,15.119999885559082
2022-03-29,16.670000076293945,15.289999961853027,15.15999984741211,16.020000457763672,15.479999542236328,16.079999923706055
2022-03-30,15.949999809265137,16.670000076293945,15.289999961853027,15.15999984741211,16.020000457763672,15.479999542236328
2022-03-31,15.859999656677246,15.949999809265137,16.670000076293945,15.289999961853027,15.15999984741211,16.020000457763672
2022-04-01,16.3799991607666,15.859999656677246,15.949999809265137,16.670000076293945,15.289999961853027,15.15999984741211
2022-04-04,16.639999389648438,16.3799991607666,15.859999656677246,15.949999809265137,16.670000076293945,15.289999961853027
2022-04-05,16.510000228881836,16.639999389648438,16.3799991607666,15.859999656677246,15.949999809265137,16.670000076293945
2022-04-06,15.979999542236328,16.510000228881836,16.639999389648438,16.3799991607666,15.859999656677246,15.949999809265137
2022-04-07,15.260000228881836,15.979999542236328,16.510000228881836,16.639999389648438,16.3799991607666,15.859999656677246
2022-04-08,14.229999542236328,15.260000228881836,15.979999542236328,16.510000228881836,16.639999389648438,16.3799991607666
2022-04-11,13.729999542236328,14.229999542236328,15.260000228881836,15.979999542236328,16.510000228881836,16.639999389648438
2022-04-12,13.9399995803833,13.729999542236328,14.229999542236328,15.260000228881836,15.979999542236328,16.510000228881836
2022-04-13,14.170000076293944,13.9399995803833,13.729999542236328,14.229999542236328,15.260000228881836,15.979999542236328
2022-04-14,13.5600004196167,14.170000076293944,13.9399995803833,13.729999542236328,14.229999542236328,15.260000228881836
2022-04-18,13.119999885559082,13.5600004196167,14.170000076293944,13.9399995803833,13.729999542236328,14.229999542236328
2022-04-19,13.640000343322754,13.119999885559082,13.5600004196167,14.170000076293944,13.9399995803833,13.729999542236328
2022-04-20,13.68000030517578,13.640000343322754,13.119999885559082,13.5600004196167,14.170000076293944,13.9399995803833
2022-04-21,12.510000228881836,13.68000030517578,13.640000343322754,13.119999885559082,13.5600004196167,14.170000076293944
2022-04-22,12.270000457763672,12.510000228881836,13.68000030517578,13.640000343322754,13.119999885559082,13.5600004196167
2022-04-25,12.170000076293944,12.270000457763672,12.510000228881836,13.68000030517578,13.640000343322754,13.119999885559082
2022-04-26,11.270000457763672,12.170000076293944,12.270000457763672,12.510000228881836,13.68000030517578,13.640000343322754
2022-04-27,10.770000457763672,11.270000457763672,12.170000076293944,12.270000457763672,12.510000228881836,13.68000030517578
2022-04-28,10.5600004196167,10.770000457763672,11.270000457763672,12.170000076293944,12.270000457763672,12.510000228881836
2022-04-29,10.279999732971191,10.5600004196167,10.770000457763672,11.270000457763672,12.170000076293944,12.270000457763672
2022-05-02,10.6899995803833,10.279999732971191,10.5600004196167,10.770000457763672,11.270000457763672,12.170000076293944
2022-05-03,10.699999809265137,10.6899995803833,10.279999732971191,10.5600004196167,10.770000457763672,11.270000457763672
2022-05-04,11.149999618530272,10.699999809265137,10.6899995803833,10.279999732971191,10.5600004196167,10.770000457763672
2022-05-05,10.0,11.149999618530272,10.699999809265137,10.6899995803833,10.279999732971191,10.5600004196167
2022-05-06,9.449999809265137,10.0,11.149999618530272,10.699999809265137,10.6899995803833,10.279999732971191
2022-05-09,8.260000228881836,9.449999809265137,10.0,11.149999618530272,10.699999809265137,10.6899995803833
2022-05-10,9.229999542236328,8.260000228881836,9.449999809265137,10.0,11.149999618530272,10.699999809265137
2022-05-11,7.960000038146973,9.229999542236328,8.260000228881836,9.449999809265137,10.0,11.149999618530272
2022-05-12,8.039999961853027,7.960000038146973,9.229999542236328,8.260000228881836,9.449999809265137,10.0
2022-05-13,9.09000015258789,8.039999961853027,7.960000038146973,9.229999542236328,8.260000228881836,9.449999809265137
2022-05-16,9.0600004196167,9.09000015258789,8.039999961853027,7.960000038146973,9.229999542236328,8.260000228881836
2022-05-17,10.779999732971191,9.0600004196167,9.09000015258789,8.039999961853027,7.960000038146973,9.229999542236328
2022-05-18,9.9399995803833,10.779999732971191,9.0600004196167,9.09000015258789,8.039999961853027,7.960000038146973
2022-05-19,9.989999771118164,9.9399995803833,10.779999732971191,9.0600004196167,9.09000015258789,8.039999961853027
2022-05-20,10.699999809265137,9.989999771118164,9.9399995803833,10.779999732971191,9.0600004196167,9.09000015258789
2022-05-23,10.84000015258789,10.699999809265137,9.989999771118164,9.9399995803833,10.779999732971191,9.0600004196167
2022-05-24,9.989999771118164,10.84000015258789,10.699999809265137,9.989999771118164,9.9399995803833,10.779999732971191
2022-05-25,9.90999984741211,9.989999771118164,10.84000015258789,10.699999809265137,9.989999771118164,9.9399995803833
2022-05-26,10.239999771118164,9.90999984741211,9.989999771118164,10.84000015258789,10.699999809265137,9.989999771118164
2022-05-27,11.5600004196167,10.239999771118164,9.90999984741211,9.989999771118164,10.84000015258789,10.699999809265137
2022-05-31,11.850000381469728,11.5600004196167,10.239999771118164,9.90999984741211,9.989999771118164,10.84000015258789
2022-06-01,11.199999809265137,11.850000381469728,11.5600004196167,10.239999771118164,9.90999984741211,9.989999771118164
2022-06-02,11.979999542236328,11.199999809265137,11.850000381469728,11.5600004196167,10.239999771118164,9.90999984741211
2022-06-03,13.43000030517578,11.979999542236328,11.199999809265137,11.850000381469728,11.5600004196167,10.239999771118164
2022-06-06,12.81999969482422,13.43000030517578,11.979999542236328,11.199999809265137,11.850000381469728,11.5600004196167
2022-06-07,13.600000381469728,12.81999969482422,13.43000030517578,11.979999542236328,11.199999809265137,11.850000381469728
2022-06-08,13.479999542236328,13.600000381469728,12.81999969482422,13.43000030517578,11.979999542236328,11.199999809265137
2022-06-09,12.670000076293944,13.479999542236328,13.600000381469728,12.81999969482422,13.43000030517578,11.979999542236328
2022-06-10,11.800000190734863,12.670000076293944,13.479999542236328,13.600000381469728,12.81999969482422,13.43000030517578
2022-06-13,10.770000457763672,11.800000190734863,12.670000076293944,13.479999542236328,13.600000381469728,12.81999969482422
2022-06-14,10.59000015258789,10.770000457763672,11.800000190734863,12.670000076293944,13.479999542236328,13.600000381469728
2022-06-15,10.979999542236328,10.59000015258789,10.770000457763672,11.800000190734863,12.670000076293944,13.479999542236328
2022-06-16,9.800000190734863,10.979999542236328,10.59000015258789,10.770000457763672,11.800000190734863,12.670000076293944
2022-06-17,11.039999961853027,9.800000190734863,10.979999542236328,10.59000015258789,10.770000457763672,11.800000190734863
2022-06-21,11.609999656677246,11.039999961853027,9.800000190734863,10.979999542236328,10.59000015258789,10.770000457763672
2022-06-22,12.0,11.609999656677246,11.039999961853027,9.800000190734863,10.979999542236328,10.59000015258789
2022-06-23,13.90999984741211,12.0,11.609999656677246,11.039999961853027,9.800000190734863,10.979999542236328
2022-06-24,13.949999809265137,13.90999984741211,12.0,11.609999656677246,11.039999961853027,9.800000190734863
2022-06-27,13.710000038146973,13.949999809265137,13.90999984741211,12.0,11.609999656677246,11.039999961853027
2022-06-28,12.869999885559082,13.710000038146973,13.949999809265137,13.90999984741211,12.0,11.609999656677246
2022-06-29,13.029999732971191,12.869999885559082,13.710000038146973,13.949999809265137,13.90999984741211,12.0
2022-06-30,13.760000228881836,13.029999732971191,12.869999885559082,13.710000038146973,13.949999809265137,13.90999984741211
2022-07-01,14.449999809265137,13.760000228881836,13.029999732971191,12.869999885559082,13.710000038146973,13.949999809265137
2022-07-05,15.529999732971191,14.449999809265137,13.760000228881836,13.029999732971191,12.869999885559082,13.710000038146973
2022-07-06,16.149999618530273,15.529999732971191,14.449999809265137,13.760000228881836,13.029999732971191,12.869999885559082
2022-07-07,16.149999618530273,16.149999618530273,15.529999732971191,14.449999809265137,13.760000228881836,13.029999732971191
2022-07-08,16.65999984741211,16.149999618530273,16.149999618530273,15.529999732971191,14.449999809265137,13.760000228881836
2022-07-11,15.239999771118164,16.65999984741211,16.149999618530273,16.149999618530273,15.529999732971191,14.449999809265137
2022-07-12,16.09000015258789,15.239999771118164,16.65999984741211,16.149999618530273,16.149999618530273,15.529999732971191
2022-07-13,16.719999313354492,16.09000015258789,15.239999771118164,16.65999984741211,16.149999618530273,16.149999618530273
2022-07-14,16.290000915527344,16.719999313354492,16.09000015258789,15.239999771118164,16.65999984741211,16.149999618530273
2022-07-15,16.1200008392334,16.290000915527344,16.719999313354492,16.09000015258789,15.239999771118164,16.65999984741211
2022-07-18,15.850000381469728,16.1200008392334,16.290000915527344,16.719999313354492,16.09000015258789,15.239999771118164
2022-07-19,16.700000762939453,15.850000381469728,16.1200008392334,16.290000915527344,16.719999313354492,16.09000015258789
2022-07-20,17.1200008392334,16.700000762939453,15.850000381469728,16.1200008392334,16.290000915527344,16.719999313354492
2022-07-21,17.229999542236328,17.1200008392334,16.700000762939453,15.850000381469728,16.1200008392334,16.290000915527344
2022-07-22,16.690000534057617,17.229999542236328,17.1200008392334,16.700000762939453,15.850000381469728,16.1200008392334
2022-07-25,16.770000457763672,16.690000534057617,17.229999542236328,17.1200008392334,16.700000762939453,15.850000381469728
2022-07-26,15.130000114440918,16.770000457763672,16.690000534057617,17.229999542236328,17.1200008392334,16.700000762939453
2022-07-27,15.199999809265137,15.130000114440918,16.770000457763672,16.690000534057617,17.229999542236328,17.1200008392334
2022-07-28,14.8100004196167,15.199999809265137,15.130000114440918,16.770000457763672,16.690000534057617,17.229999542236328
2022-07-29,14.5,14.8100004196167,15.199999809265137,15.130000114440918,16.770000457763672,16.690000534057617
2022-08-01,13.739999771118164,14.5,14.8100004196167,15.199999809265137,15.130000114440918,16.770000457763672
2022-08-02,13.800000190734863,13.739999771118164,14.5,14.8100004196167,15.199999809265137,15.130000114440918
2022-08-03,14.5,13.800000190734863,13.739999771118164,14.5,14.8100004196167,15.199999809265137
2022-08-04,15.100000381469728,14.5,13.800000190734863,13.739999771118164,14.5,14.8100004196167
2022-08-05,15.5600004196167,15.100000381469728,14.5,13.800000190734863,13.739999771118164,14.5
2022-08-08,15.84000015258789,15.5600004196167,15.100000381469728,14.5,13.800000190734863,13.739999771118164
2022-08-09,16.229999542236328,15.84000015258789,15.5600004196167,15.100000381469728,14.5,13.800000190734863
2022-08-10,16.90999984741211,16.229999542236328,15.84000015258789,15.5600004196167,15.100000381469728,14.5
2022-08-11,16.43000030517578,16.90999984741211,16.229999542236328,15.84000015258789,15.5600004196167,15.100000381469728
2022-08-12,17.469999313354492,16.43000030517578,16.90999984741211,16.229999542236328,15.84000015258789,15.5600004196167
2022-08-15,18.31999969482422,17.469999313354492,16.43000030517578,16.90999984741211,16.229999542236328,15.84000015258789
2022-08-16,17.93000030517578,18.31999969482422,17.469999313354492,16.43000030517578,16.90999984741211,16.229999542236328
2022-08-17,17.639999389648438,17.93000030517578,18.31999969482422,17.469999313354492,16.43000030517578,16.90999984741211
2022-08-18,17.34000015258789,17.639999389648438,17.93000030517578,18.31999969482422,17.469999313354492,16.43000030517578
2017-08-21,3.839999914169312,17.34000015258789,17.639999389648438,17.93000030517578,18.31999969482422,17.469999313354492
2017-08-22,3.920000076293945,3.839999914169312,17.34000015258789,17.639999389648438,17.93000030517578,18.31999969482422
2017-08-23,4.320000171661377,3.920000076293945,3.839999914169312,17.34000015258789,17.639999389648438,17.93000030517578
2017-08-24,4.159999847412109,4.320000171661377,3.920000076293945,3.839999914169312,17.34000015258789,17.639999389648438
2017-08-25,4.119999885559082,4.159999847412109,4.320000171661377,3.920000076293945,3.839999914169312,17.34000015258789
2017-08-28,4.079999923706055,4.119999885559082,4.159999847412109,4.320000171661377,3.920000076293945,3.839999914169312
2017-08-29,4.079999923706055,4.079999923706055,4.119999885559082,4.159999847412109,4.320000171661377,3.920000076293945
2017-08-30,3.996000051498413,4.079999923706055,4.079999923706055,4.119999885559082,4.159999847412109,4.320000171661377
2017-08-31,4.079999923706055,3.996000051498413,4.079999923706055,4.079999923706055,4.119999885559082,4.159999847412109
2017-09-01,4.079999923706055,4.079999923706055,3.996000051498413,4.079999923706055,4.079999923706055,4.119999885559082
2017-09-05,4.079999923706055,4.079999923706055,4.079999923706055,3.996000051498413,4.079999923706055,4.079999923706055
2017-09-06,4.039999961853027,4.079999923706055,4.079999923706055,4.079999923706055,3.996000051498413,4.079999923706055
2017-09-07,4.119999885559082,4.039999961853027,4.079999923706055,4.079999923706055,4.079999923706055,3.996000051498413
2017-09-08,4.159999847412109,4.119999885559082,4.039999961853027,4.079999923706055,4.079999923706055,4.079999923706055
2017-09-11,4.079999923706055,4.159999847412109,4.119999885559082,4.039999961853027,4.079999923706055,4.079999923706055
2017-09-12,4.199999809265137,4.079999923706055,4.159999847412109,4.119999885559082,4.039999961853027,4.079999923706055
2017-09-13,4.880000114440918,4.199999809265137,4.079999923706055,4.159999847412109,4.119999885559082,4.039999961853027
2017-09-14,5.039999961853027,4.880000114440918,4.199999809265137,4.079999923706055,4.159999847412109,4.119999885559082
2017-09-15,5.239999771118164,5.039999961853027,4.880000114440918,4.199999809265137,4.079999923706055,4.159999847412109
2017-09-18,5.239999771118164,5.239999771118164,5.039999961853027,4.880000114440918,4.199999809265137,4.079999923706055
2017-09-19,5.440000057220459,5.239999771118164,5.239999771118164,5.039999961853027,4.880000114440918,4.199999809265137
2017-09-20,5.639999866485596,5.440000057220459,5.239999771118164,5.239999771118164,5.039999961853027,4.880000114440918
2017-09-21,6.079999923706055,5.639999866485596,5.440000057220459,5.239999771118164,5.239999771118164,5.039999961853027
2017-09-22,6.199999809265137,6.079999923706055,5.639999866485596,5.440000057220459,5.239999771118164,5.239999771118164
2017-09-25,6.559999942779541,6.199999809265137,6.079999923706055,5.639999866485596,5.440000057220459,5.239999771118164
2017-09-26,6.639999866485596,6.559999942779541,6.199999809265137,6.079999923706055,5.639999866485596,5.440000057220459
2017-09-27,6.880000114440918,6.639999866485596,6.559999942779541,6.199999809265137,6.079999923706055,5.639999866485596
