Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.8221990986860538,-0.8221990986860538,-0.8337494429198349,-0.845299787153616,-0.845299787153616,-0.8221990986860538,1
2017-09-13,-0.845299787153616,-0.8221990986860538,-0.8221990986860538,-0.8337494429198349,-0.845299787153616,-0.845299787153616,0
2017-09-14,-0.8915011640887404,-0.845299787153616,-0.8221990986860538,-0.8221990986860538,-0.8337494429198349,-0.845299787153616,0
2017-09-15,-0.8915011640887404,-0.8915011640887404,-0.845299787153616,-0.8221990986860538,-0.8221990986860538,-0.8337494429198349,1
2017-09-18,-0.8684004756211782,-0.8915011640887404,-0.8915011640887404,-0.845299787153616,-0.8221990986860538,-0.8221990986860538,1
2017-09-19,-0.8684004756211782,-0.8684004756211782,-0.8915011640887404,-0.8915011640887404,-0.845299787153616,-0.8221990986860538,1
2017-09-20,-0.8684004756211782,-0.8684004756211782,-0.8684004756211782,-0.8915011640887404,-0.8915011640887404,-0.845299787153616,1
2017-09-21,-0.8568501313873971,-0.8684004756211782,-0.8684004756211782,-0.8684004756211782,-0.8915011640887404,-0.8915011640887404,1
2017-09-22,-0.8568501313873971,-0.8568501313873971,-0.8684004756211782,-0.8684004756211782,-0.8684004756211782,-0.8915011640887404,1
2017-09-25,-0.7990984102184916,-0.8568501313873971,-0.8568501313873971,-0.8684004756211782,-0.8684004756211782,-0.8684004756211782,1
2017-09-26,-0.8106487544522727,-0.7990984102184916,-0.8568501313873971,-0.8568501313873971,-0.8684004756211782,-0.8684004756211782,0
2017-09-27,-0.8106487544522727,-0.8106487544522727,-0.7990984102184916,-0.8568501313873971,-0.8568501313873971,-0.8684004756211782,1
2017-09-28,-0.7182458628910595,-0.8106487544522727,-0.8106487544522727,-0.7990984102184916,-0.8568501313873971,-0.8568501313873971,1
2017-09-29,-0.6027422828622843,-0.7182458628910595,-0.8106487544522727,-0.8106487544522727,-0.7990984102184916,-0.8568501313873971,1
2017-10-02,-0.49878904706729005,-0.6027422828622843,-0.7182458628910595,-0.8106487544522727,-0.8106487544522727,-0.7990984102184916,1
2017-10-03,-0.25623154277595783,-0.49878904706729005,-0.6027422828622843,-0.7182458628910595,-0.8106487544522727,-0.8106487544522727,1
2017-10-04,-0.3139835393267925,-0.25623154277595783,-0.49878904706729005,-0.6027422828622843,-0.7182458628910595,-0.8106487544522727,0
2017-10-05,-0.4294869816646035,-0.3139835393267925,-0.25623154277595783,-0.49878904706729005,-0.6027422828622843,-0.7182458628910595,0
2017-10-06,-0.44103732589838457,-0.4294869816646035,-0.3139835393267925,-0.25623154277595783,-0.49878904706729005,-0.6027422828622843,0
2017-10-09,-0.1638287889057096,-0.44103732589838457,-0.4294869816646035,-0.3139835393267925,-0.25623154277595783,-0.49878904706729005,1
2017-10-10,0.22888319042477637,-0.1638287889057096,-0.44103732589838457,-0.4294869816646035,-0.3139835393267925,-0.25623154277595783,1
2017-10-11,0.3212862196769543,0.22888319042477637,-0.1638287889057096,-0.44103732589838457,-0.4294869816646035,-0.3139835393267925,1
2017-10-12,0.2866349115936818,0.3212862196769543,0.22888319042477637,-0.1638287889057096,-0.44103732589838457,-0.4294869816646035,0
2017-10-13,0.402138629313421,0.2866349115936818,0.3212862196769543,0.22888319042477637,-0.1638287889057096,-0.44103732589838457,1
2017-10-16,0.22888319042477637,0.402138629313421,0.2866349115936818,0.3212862196769543,0.22888319042477637,-0.1638287889057096,0
2017-10-17,-0.013674313866555333,0.22888319042477637,0.402138629313421,0.2866349115936818,0.3212862196769543,0.22888319042477637,0
2017-10-18,0.00942664998293552,-0.013674313866555333,0.22888319042477637,0.402138629313421,0.2866349115936818,0.3212862196769543,1
2017-10-19,-0.013674313866555333,0.00942664998293552,-0.013674313866555333,0.22888319042477637,0.402138629313421,0.2866349115936818,0
2017-10-20,-0.1522784446719285,-0.013674313866555333,0.00942664998293552,-0.013674313866555333,0.22888319042477637,0.402138629313421,0
2017-10-23,-0.1638287889057096,-0.1522784446719285,-0.013674313866555333,0.00942664998293552,-0.013674313866555333,0.22888319042477637,0
2017-10-24,-0.19847982160705288,-0.1638287889057096,-0.1522784446719285,-0.013674313866555333,0.00942664998293552,-0.013674313866555333,0
2017-10-25,-0.1060770677368041,-0.19847982160705288,-0.1638287889057096,-0.1522784446719285,-0.013674313866555333,0.00942664998293552,1
2017-10-26,-0.3139835393267925,-0.1060770677368041,-0.19847982160705288,-0.1638287889057096,-0.1522784446719285,-0.013674313866555333,0
2017-10-27,-0.3024331950930114,-0.3139835393267925,-0.1060770677368041,-0.19847982160705288,-0.1638287889057096,-0.1522784446719285,1
2017-10-30,-0.1522784446719285,-0.3024331950930114,-0.3139835393267925,-0.1060770677368041,-0.19847982160705288,-0.1638287889057096,1
2017-10-31,-0.19847982160705288,-0.1522784446719285,-0.3024331950930114,-0.3139835393267925,-0.1060770677368041,-0.19847982160705288,0
2017-11-01,-0.2793322312435206,-0.19847982160705288,-0.1522784446719285,-0.3024331950930114,-0.3139835393267925,-0.1060770677368041,0
2017-11-02,-0.2908828508592303,-0.2793322312435206,-0.19847982160705288,-0.1522784446719285,-0.3024331950930114,-0.3139835393267925,0
2017-11-03,-0.25623154277595783,-0.2908828508592303,-0.2793322312435206,-0.19847982160705288,-0.1522784446719285,-0.3024331950930114,1
2017-11-06,-0.3139835393267925,-0.25623154277595783,-0.2908828508592303,-0.2793322312435206,-0.19847982160705288,-0.1522784446719285,0
2017-11-07,-0.3370842277943547,-0.3139835393267925,-0.25623154277595783,-0.2908828508592303,-0.2793322312435206,-0.19847982160705288,0
2017-11-08,-0.2677818870097395,-0.3370842277943547,-0.3139835393267925,-0.25623154277595783,-0.2908828508592303,-0.2793322312435206,1
2017-11-09,-0.2793322312435206,-0.2677818870097395,-0.3370842277943547,-0.3139835393267925,-0.25623154277595783,-0.2908828508592303,0
2017-11-10,-0.3486345720281358,-0.2793322312435206,-0.2677818870097395,-0.3370842277943547,-0.3139835393267925,-0.25623154277595783,0
2017-11-13,-0.5796415943947215,-0.3486345720281358,-0.2793322312435206,-0.2677818870097395,-0.3370842277943547,-0.3139835393267925,0
2017-11-14,-0.7182458628910595,-0.5796415943947215,-0.3486345720281358,-0.2793322312435206,-0.2677818870097395,-0.3370842277943547,0
