Date,Close,lag_1,label
2021-10-20,4.300000190734863,4.309999942779541,up
2021-10-21,4.360000133514404,4.300000190734863,down
2021-10-22,4.309999942779541,4.360000133514404,up
2021-10-25,4.570000171661377,4.309999942779541,down
2021-10-26,4.659999847412109,4.570000171661377,down
2021-10-27,4.400000095367432,4.659999847412109,up
2021-10-28,4.210000038146973,4.400000095367432,up
2021-10-29,4.28000020980835,4.210000038146973,down
2021-11-01,4.349999904632568,4.28000020980835,down
2021-11-02,4.5,4.349999904632568,down
2021-11-03,4.650000095367432,4.5,down
2021-11-04,4.800000190734863,4.650000095367432,down
2021-11-05,4.809999942779541,4.800000190734863,down
2021-11-08,4.75,4.809999942779541,up
2021-11-09,3.7200000286102295,4.75,up
2021-11-10,4.139999866485596,3.7200000286102295,down
2021-11-11,3.9800000190734863,4.139999866485596,up
2021-11-12,4.28000020980835,3.9800000190734863,down
2021-11-15,4.260000228881836,4.28000020980835,up
2021-11-16,4.070000171661377,4.260000228881836,up
2021-11-17,3.839999914169312,4.070000171661377,up
2021-11-18,3.890000104904175,3.839999914169312,down
2021-11-19,3.809999942779541,3.890000104904175,up
2021-11-22,3.549999952316284,3.809999942779541,up
2021-11-23,3.609999895095825,3.549999952316284,down
2021-11-24,3.549999952316284,3.609999895095825,up
2021-11-26,3.400000095367432,3.549999952316284,up
2021-11-29,3.2799999713897705,3.400000095367432,up
2021-11-30,3.430000066757202,3.2799999713897705,down
2021-12-01,3.2300000190734863,3.430000066757202,up
2021-12-02,3.359999895095825,3.2300000190734863,down
2021-12-03,3.0899999141693115,3.359999895095825,up
2021-12-06,3.0999999046325684,3.0899999141693115,down
2021-12-07,3.299999952316284,3.0999999046325684,down
2021-12-08,3.3399999141693115,3.299999952316284,down
2021-12-09,3.450000047683716,3.3399999141693115,down
2021-12-10,3.3399999141693115,3.450000047683716,up
2021-12-13,3.2699999809265137,3.3399999141693115,up
2021-12-14,3.309999942779541,3.2699999809265137,down
2021-12-15,3.359999895095825,3.309999942779541,down
2021-12-16,3.299999952316284,3.359999895095825,up
2021-12-17,3.4100000858306885,3.299999952316284,down
2021-12-20,3.359999895095825,3.4100000858306885,up
2021-12-21,3.390000104904175,3.359999895095825,down
2021-12-22,3.400000095367432,3.390000104904175,down
2021-12-23,3.4600000381469727,3.400000095367432,down
2021-12-27,3.4100000858306885,3.4600000381469727,up
2021-12-28,3.440000057220459,3.4100000858306885,down
2021-12-29,3.430000066757202,3.440000057220459,up
2021-12-30,3.5299999713897705,3.430000066757202,down
2021-12-31,3.2799999713897705,3.5299999713897705,up
2022-01-03,3.440000057220459,3.2799999713897705,down
2022-01-04,3.609999895095825,3.440000057220459,down
2022-01-05,3.450000047683716,3.609999895095825,up
2022-01-06,3.2799999713897705,3.450000047683716,up
2022-01-07,3.309999942779541,3.2799999713897705,down
2022-01-10,3.2799999713897705,3.309999942779541,up
2022-01-11,3.2799999713897705,3.2799999713897705,down
2022-01-12,3.309999942779541,3.2799999713897705,down
2022-01-13,3.259999990463257,3.309999942779541,up
2022-01-14,3.240000009536743,3.259999990463257,up
2022-01-18,3.140000104904175,3.240000009536743,up
2022-01-19,3.190000057220459,3.140000104904175,down
2022-01-20,3.150000095367432,3.190000057220459,up
2022-01-21,2.8499999046325684,3.150000095367432,up
2022-01-24,2.6700000762939453,2.8499999046325684,up
