Date,Close,lag_1,label
2021-10-20,17.229999542236328,17.739999771118164,up
2021-10-21,17.479999542236328,17.229999542236328,down
2021-10-22,17.559999465942383,17.479999542236328,down
2021-10-25,17.3799991607666,17.559999465942383,up
2021-10-26,17.170000076293945,17.3799991607666,up
2021-10-27,16.68000030517578,17.170000076293945,up
2021-10-28,16.899999618530273,16.68000030517578,down
2021-10-29,16.420000076293945,16.899999618530273,up
2021-11-01,17.09000015258789,16.420000076293945,down
2021-11-02,17.229999542236328,17.09000015258789,down
2021-11-03,18.3700008392334,17.229999542236328,down
2021-11-04,18.059999465942383,18.3700008392334,up
2021-11-05,19.56999969482422,18.059999465942383,down
2021-11-08,19.3799991607666,19.56999969482422,up
2021-11-09,18.40999984741211,19.3799991607666,up
2021-11-10,17.8799991607666,18.40999984741211,up
2021-11-11,17.510000228881836,17.8799991607666,up
2021-11-12,17.719999313354492,17.510000228881836,down
2021-11-15,17.459999084472656,17.719999313354492,up
2021-11-16,17.5,17.459999084472656,down
2021-11-17,17.219999313354492,17.5,up
2021-11-18,17.25,17.219999313354492,down
2021-11-19,16.989999771118164,17.25,up
2021-11-22,16.489999771118164,16.989999771118164,up
2021-11-23,16.600000381469727,16.489999771118164,down
2021-11-24,14.020000457763672,16.600000381469727,up
2021-11-26,14.005000114440918,14.020000457763672,up
2021-11-29,13.9399995803833,14.005000114440918,up
2021-11-30,13.960000038146973,13.9399995803833,down
2021-12-01,13.350000381469728,13.960000038146973,up
2021-12-02,13.520000457763672,13.350000381469728,down
2021-12-03,12.390000343322754,13.520000457763672,up
2021-12-06,12.420000076293944,12.390000343322754,down
2021-12-07,12.979999542236328,12.420000076293944,down
2021-12-08,13.039999961853027,12.979999542236328,down
2021-12-09,12.4399995803833,13.039999961853027,up
2021-12-10,12.220000267028809,12.4399995803833,up
2021-12-13,12.800000190734863,12.220000267028809,down
2021-12-14,12.300000190734863,12.800000190734863,up
2021-12-15,13.170000076293944,12.300000190734863,down
2021-12-16,13.1899995803833,13.170000076293944,down
2021-12-17,14.239999771118164,13.1899995803833,down
2021-12-20,14.800000190734863,14.239999771118164,down
2021-12-21,15.510000228881836,14.800000190734863,down
2021-12-22,15.550000190734863,15.510000228881836,down
2021-12-23,16.059999465942383,15.550000190734863,down
2021-12-27,15.43000030517578,16.059999465942383,up
2021-12-28,15.0600004196167,15.43000030517578,up
2021-12-29,14.65999984741211,15.0600004196167,up
2021-12-30,14.279999732971191,14.65999984741211,up
2021-12-31,14.0,14.279999732971191,up
2022-01-03,14.6899995803833,14.0,down
2022-01-04,14.119999885559082,14.6899995803833,up
2022-01-05,13.350000381469728,14.119999885559082,up
2022-01-06,13.300000190734863,13.350000381469728,up
2022-01-07,12.890000343322754,13.300000190734863,up
2022-01-10,13.3100004196167,12.890000343322754,down
2022-01-11,13.550000190734863,13.3100004196167,down
2022-01-12,12.720000267028809,13.550000190734863,up
2022-01-13,13.0,12.720000267028809,down
2022-01-14,13.640000343322754,13.0,down
2022-01-18,13.140000343322754,13.640000343322754,up
2022-01-19,12.75,13.140000343322754,up
2022-01-20,11.789999961853027,12.75,up
2022-01-21,11.779999732971191,11.789999961853027,up
2022-01-24,12.899999618530272,11.779999732971191,down
2022-01-25,13.600000381469728,12.899999618530272,down
2022-01-26,14.149999618530272,13.600000381469728,down
2022-01-27,12.6899995803833,14.149999618530272,up
2022-01-28,12.880000114440918,12.6899995803833,down
2022-01-31,14.09000015258789,12.880000114440918,down
2022-02-01,13.699999809265137,14.09000015258789,up
2022-02-02,13.350000381469728,13.699999809265137,up
2022-02-03,12.5,13.350000381469728,up
2022-02-04,12.649999618530272,12.5,down
2022-02-07,13.140000343322754,12.649999618530272,down
2022-02-08,12.6899995803833,13.140000343322754,up
2022-02-09,13.239999771118164,12.6899995803833,down
2022-02-10,12.960000038146973,13.239999771118164,up
2022-02-11,12.899999618530272,12.960000038146973,up
2022-02-14,12.829999923706056,12.899999618530272,up
2022-02-15,14.300000190734863,12.829999923706056,down
2022-02-16,13.949999809265137,14.300000190734863,up
2022-02-17,13.300000190734863,13.949999809265137,up
2022-02-18,14.039999961853027,13.300000190734863,down
2022-02-22,14.460000038146973,14.039999961853027,down
2022-02-23,14.079999923706056,14.460000038146973,up
2022-02-24,14.59000015258789,14.079999923706056,down
2022-02-25,16.1299991607666,14.59000015258789,down
2022-02-28,15.869999885559082,16.1299991607666,up
2022-03-01,15.989999771118164,15.869999885559082,down
2022-03-02,16.510000228881836,15.989999771118164,down
2022-03-03,16.100000381469727,16.510000228881836,up
2022-03-04,15.420000076293944,16.100000381469727,up
2022-03-07,16.200000762939453,15.420000076293944,down
2022-03-08,16.31999969482422,16.200000762939453,down
2022-03-09,16.979999542236328,16.31999969482422,down
2022-03-10,16.809999465942383,16.979999542236328,up
2022-03-11,16.290000915527344,16.809999465942383,up
2022-03-14,14.6899995803833,16.290000915527344,up
2022-03-15,15.09000015258789,14.6899995803833,down
2022-03-16,15.869999885559082,15.09000015258789,down
2022-03-17,16.079999923706055,15.869999885559082,down
2022-03-18,16.489999771118164,16.079999923706055,down
2022-03-21,15.899999618530272,16.489999771118164,up
2022-03-22,16.389999389648438,15.899999618530272,down
2022-03-23,15.75,16.389999389648438,up
2022-03-24,16.3700008392334,15.75,down
2022-03-25,15.899999618530272,16.3700008392334,up
2022-03-28,16.139999389648438,15.899999618530272,down
2022-03-29,16.81999969482422,16.139999389648438,down
2022-03-30,16.09000015258789,16.81999969482422,up
2022-03-31,16.079999923706055,16.09000015258789,up
2022-04-01,16.75,16.079999923706055,down
2022-04-04,17.170000076293945,16.75,down
2022-04-05,16.350000381469727,17.170000076293945,up
2022-04-06,16.670000076293945,16.350000381469727,down
2022-04-07,16.389999389648438,16.670000076293945,up
2022-04-08,16.25,16.389999389648438,up
2022-04-11,15.449999809265137,16.25,up
2022-04-12,15.640000343322754,15.449999809265137,down
2022-04-13,16.3799991607666,15.640000343322754,down
2022-04-14,16.1299991607666,16.3799991607666,up
2022-04-18,16.149999618530273,16.1299991607666,down
2022-04-19,16.09000015258789,16.149999618530273,up
2022-04-20,15.979999542236328,16.09000015258789,up
2022-04-21,14.920000076293944,15.979999542236328,up
2022-04-22,14.789999961853027,14.920000076293944,up
2022-04-25,15.300000190734863,14.789999961853027,down
2022-04-26,14.420000076293944,15.300000190734863,up
2022-04-27,14.260000228881836,14.420000076293944,up
2022-04-28,14.380000114440918,14.260000228881836,down
2022-04-29,14.350000381469728,14.380000114440918,up
2022-05-02,14.970000267028809,14.350000381469728,down
2022-05-03,14.859999656677246,14.970000267028809,up
2022-05-04,14.649999618530272,14.859999656677246,up
2022-05-05,13.100000381469728,14.649999618530272,up
2022-05-06,11.770000457763672,13.100000381469728,up
2022-05-09,11.520000457763672,11.770000457763672,up
2022-05-10,12.40999984741211,11.520000457763672,down
2022-05-11,10.859999656677246,12.40999984741211,up
2022-05-12,10.710000038146973,10.859999656677246,up
2022-05-13,11.619999885559082,10.710000038146973,down
2022-05-16,11.59000015258789,11.619999885559082,up
2022-05-17,12.460000038146973,11.59000015258789,down
2022-05-18,11.899999618530272,12.460000038146973,up
2022-05-19,12.130000114440918,11.899999618530272,down
2022-05-20,12.59000015258789,12.130000114440918,down
2022-05-23,12.75,12.59000015258789,down
2022-05-24,12.119999885559082,12.75,up
2022-05-25,11.960000038146973,12.119999885559082,up
2022-05-26,12.550000190734863,11.960000038146973,down
2022-05-27,13.510000228881836,12.550000190734863,down
2022-05-31,13.15999984741211,13.510000228881836,up
2022-06-01,13.579999923706056,13.15999984741211,down
2022-06-02,13.489999771118164,13.579999923706056,up
2022-06-03,13.56999969482422,13.489999771118164,down
2022-06-06,13.220000267028809,13.56999969482422,up
2022-06-07,13.56999969482422,13.220000267028809,down
2022-06-08,13.789999961853027,13.56999969482422,down
2022-06-09,13.9399995803833,13.789999961853027,down
2022-06-10,13.800000190734863,13.9399995803833,up
2022-06-13,13.06999969482422,13.800000190734863,up
2022-06-14,13.65999984741211,13.06999969482422,down
2022-06-15,14.029999732971191,13.65999984741211,down
2022-06-16,13.260000228881836,14.029999732971191,up
2022-06-17,14.210000038146973,13.260000228881836,down
2022-06-21,14.84000015258789,14.210000038146973,down
2022-06-22,16.06999969482422,14.84000015258789,down
2022-06-23,17.209999084472656,16.06999969482422,down
2022-06-24,18.170000076293945,17.209999084472656,down
2022-06-27,17.350000381469727,18.170000076293945,up
2022-06-28,17.459999084472656,17.350000381469727,down
2022-06-29,18.21999931335449,17.459999084472656,down
2022-06-30,18.32999992370605,18.21999931335449,down
2022-07-01,18.5,18.32999992370605,down
2022-07-05,19.450000762939453,18.5,down
2022-07-06,18.8799991607666,19.450000762939453,up
2022-07-07,19.32999992370605,18.8799991607666,down
2022-07-08,18.780000686645508,19.32999992370605,up
2022-07-11,17.239999771118164,18.780000686645508,up
2022-07-12,17.940000534057617,17.239999771118164,down
2022-07-13,18.940000534057617,17.940000534057617,down
2022-07-14,18.440000534057617,18.940000534057617,up
2022-07-15,17.940000534057617,18.440000534057617,up
2022-07-18,18.15999984741211,17.940000534057617,down
2022-07-19,17.84000015258789,18.15999984741211,up
2022-07-20,16.530000686645508,17.84000015258789,up
2022-07-21,15.800000190734863,16.530000686645508,up
2022-07-22,15.640000343322754,15.800000190734863,up
2022-07-25,15.529999732971191,15.640000343322754,up
2022-07-26,16.110000610351562,15.529999732971191,down
2022-07-27,16.270000457763672,16.110000610351562,down
2022-07-28,15.859999656677246,16.270000457763672,up
2022-07-29,15.3100004196167,15.859999656677246,up
2022-08-01,14.93000030517578,15.3100004196167,up
2022-08-02,14.920000076293944,14.93000030517578,up
2022-08-03,15.079999923706056,14.920000076293944,down
2022-08-04,15.079999923706056,15.079999923706056,down
2022-08-05,15.489999771118164,15.079999923706056,down
2022-08-08,15.539999961853027,15.489999771118164,down
2022-08-09,14.960000038146973,15.539999961853027,up
2022-08-10,16.5,14.960000038146973,down
2022-08-11,16.0,16.5,up
2022-08-12,16.229999542236328,16.0,down
2022-08-15,16.469999313354492,16.229999542236328,down
2022-08-16,15.850000381469728,16.469999313354492,up
2022-08-17,15.5,15.850000381469728,up
2022-08-18,15.25,15.5,up
2017-08-21,6.599999904632568,15.25,up
2017-08-22,6.5,6.599999904632568,up
2017-08-23,6.699999809265137,6.5,down
2017-08-24,6.849999904632568,6.699999809265137,down
2017-08-25,7.0,6.849999904632568,down
2017-08-28,7.300000190734863,7.0,down
2017-08-29,7.300000190734863,7.300000190734863,down
2017-08-30,7.150000095367432,7.300000190734863,up
2017-08-31,7.199999809265137,7.150000095367432,down
2017-09-01,7.099999904632568,7.199999809265137,up
2017-09-05,7.349999904632568,7.099999904632568,down
2017-09-06,6.949999809265137,7.349999904632568,up
2017-09-07,6.849999904632568,6.949999809265137,up
2017-09-08,11.800000190734863,6.849999904632568,down
2017-09-11,11.649999618530272,11.800000190734863,up
2017-09-12,11.100000381469728,11.649999618530272,up
2017-09-13,11.649999618530272,11.100000381469728,down
2017-09-14,13.25,11.649999618530272,down
2017-09-15,12.949999809265137,13.25,up
2017-09-18,12.850000381469728,12.949999809265137,up
2017-09-19,12.5,12.850000381469728,up
2017-09-20,12.550000190734863,12.5,down
2017-09-21,12.399999618530272,12.550000190734863,up
2017-09-22,12.0,12.399999618530272,up
2017-09-25,13.0,12.0,down
2017-09-26,13.199999809265137,13.0,down
2017-09-27,13.050000190734863,13.199999809265137,up
2017-09-28,14.449999809265137,13.050000190734863,down
2017-09-29,14.949999809265137,14.449999809265137,down
2017-10-02,14.75,14.949999809265137,up
2017-10-03,13.949999809265137,14.75,up
2017-10-04,14.100000381469728,13.949999809265137,down
2017-10-05,14.0,14.100000381469728,up
2017-10-06,14.0,14.0,down
2017-10-09,13.899999618530272,14.0,up
2017-10-10,13.949999809265137,13.899999618530272,down
2017-10-11,14.350000381469728,13.949999809265137,down
2017-10-12,14.050000190734863,14.350000381469728,up
2017-10-13,13.600000381469728,14.050000190734863,up
2017-10-16,14.100000381469728,13.600000381469728,down
2017-10-17,14.100000381469728,14.100000381469728,down
2017-10-18,14.0,14.100000381469728,up
2017-10-19,14.399999618530272,14.0,down
2017-10-20,14.100000381469728,14.399999618530272,up
2017-10-23,14.0,14.100000381469728,up
2017-10-24,14.0,14.0,down
2017-10-25,14.149999618530272,14.0,down
2017-10-26,14.0,14.149999618530272,up
2017-10-27,13.850000381469728,14.0,up
2017-10-30,14.375,13.850000381469728,down
2017-10-31,14.899999618530272,14.375,down
2017-11-01,15.0,14.899999618530272,down
2017-11-02,14.949999809265137,15.0,up
2017-11-03,14.949999809265137,14.949999809265137,down
2017-11-06,14.800000190734863,14.949999809265137,up
2017-11-07,14.0,14.800000190734863,up
2017-11-08,13.850000381469728,14.0,up
2017-11-09,15.100000381469728,13.850000381469728,down
2017-11-10,16.450000762939453,15.100000381469728,down
2017-11-13,15.949999809265137,16.450000762939453,up
2017-11-14,15.100000381469728,15.949999809265137,up
2017-11-15,15.25,15.100000381469728,down
2017-11-16,15.550000190734863,15.25,down
2017-11-17,15.75,15.550000190734863,down
2017-11-20,15.449999809265137,15.75,up
2017-11-21,15.300000190734863,15.449999809265137,up
2017-11-22,15.899999618530272,15.300000190734863,down
2017-11-24,16.549999237060547,15.899999618530272,down
2017-11-27,16.649999618530273,16.549999237060547,down
2017-11-28,16.299999237060547,16.649999618530273,up
2017-11-29,16.0,16.299999237060547,up
2017-11-30,16.049999237060547,16.0,down
2017-12-01,15.350000381469728,16.049999237060547,up
2017-12-04,14.949999809265137,15.350000381469728,up
2017-12-05,14.199999809265137,14.949999809265137,up
2017-12-06,14.149999618530272,14.199999809265137,up
2017-12-07,14.149999618530272,14.149999618530272,down
2017-12-08,14.899999618530272,14.149999618530272,down
2017-12-11,13.850000381469728,14.899999618530272,up
2017-12-12,13.5,13.850000381469728,up
2017-12-13,13.899999618530272,13.5,down
2017-12-14,13.75,13.899999618530272,up
2017-12-15,13.649999618530272,13.75,up
