Date,Close,lag_1,label
2017-08-22,1.0399999618530271,1.0199999809265137,0
2017-08-23,1.0399999618530271,1.0399999618530271,0
2017-08-24,1.0520000457763672,1.0399999618530271,0
2017-08-25,1.100000023841858,1.0520000457763672,0
2017-08-28,1.100000023841858,1.100000023841858,0
2017-08-29,1.090000033378601,1.100000023841858,1
2017-08-30,1.090000033378601,1.090000033378601,0
2017-08-31,1.0399999618530271,1.090000033378601,1
2017-09-01,1.100000023841858,1.0399999618530271,0
2017-09-05,1.0800000429153442,1.100000023841858,1
2017-09-06,1.0499999523162842,1.0800000429153442,1
2017-09-07,1.1200000047683716,1.0499999523162842,0
2017-09-08,1.149999976158142,1.1200000047683716,0
2017-09-11,1.159999966621399,1.149999976158142,0
2017-09-12,1.2599999904632568,1.159999966621399,0
2017-09-13,1.2000000476837158,1.2599999904632568,1
2017-09-14,1.2100000381469729,1.2000000476837158,0
2017-09-15,1.2200000286102295,1.2100000381469729,0
2017-09-18,1.1799999475479126,1.2200000286102295,1
2017-09-19,1.2000000476837158,1.1799999475479126,0
2017-09-20,1.25,1.2000000476837158,0
2017-09-21,1.2400000095367432,1.25,1
2017-09-22,1.3899999856948853,1.2400000095367432,0
2017-09-25,1.4600000381469729,1.3899999856948853,0
2017-09-26,1.5099999904632568,1.4600000381469729,0
2017-09-27,1.559999942779541,1.5099999904632568,0
2017-09-28,1.7999999523162842,1.559999942779541,0
2017-09-29,1.909999966621399,1.7999999523162842,0
2017-10-02,1.899999976158142,1.909999966621399,1
2017-10-03,1.7400000095367432,1.899999976158142,1
2017-10-04,1.8899999856948853,1.7400000095367432,0
2017-10-05,1.870000004768372,1.8899999856948853,1
2017-10-06,2.0799999237060547,1.870000004768372,0
2017-10-09,2.25,2.0799999237060547,0
2017-10-10,2.2799999713897705,2.25,0
2017-10-11,2.3299999237060547,2.2799999713897705,0
2017-10-12,2.289999961853028,2.3299999237060547,1
2017-10-13,2.2799999713897705,2.289999961853028,1
2017-10-16,2.0899999141693115,2.2799999713897705,1
2017-10-17,2.069999933242798,2.0899999141693115,1
2017-10-18,2.5999999046325684,2.069999933242798,0
2017-10-19,2.9800000190734863,2.5999999046325684,0
2017-10-20,3.0,2.9800000190734863,0
2017-10-23,2.799999952316284,3.0,1
2017-10-24,2.650000095367432,2.799999952316284,1
2017-10-25,2.759999990463257,2.650000095367432,0
2017-10-26,2.5799999237060547,2.759999990463257,1
2017-10-27,2.4100000858306885,2.5799999237060547,1
2017-10-30,2.3299999237060547,2.4100000858306885,1
2017-10-31,2.380000114440918,2.3299999237060547,0
2017-11-01,2.440000057220459,2.380000114440918,0
2017-11-02,2.4200000762939453,2.440000057220459,1
2017-11-03,2.390000104904175,2.4200000762939453,1
2017-11-06,2.509999990463257,2.390000104904175,0
2017-11-07,2.309999942779541,2.509999990463257,1
2017-11-08,2.150000095367432,2.309999942779541,1
2017-11-09,2.190000057220459,2.150000095367432,0
2017-11-10,2.740000009536743,2.190000057220459,0
2017-11-13,2.700000047683716,2.740000009536743,1
2017-11-14,2.450000047683716,2.700000047683716,1
2017-11-15,2.5999999046325684,2.450000047683716,0
2017-11-16,2.759999990463257,2.5999999046325684,0
2017-11-17,2.789999961853028,2.759999990463257,0
2017-11-20,2.7699999809265137,2.789999961853028,1
2017-11-21,2.7699999809265137,2.7699999809265137,0
2017-11-22,2.930000066757202,2.7699999809265137,0
2017-11-24,3.0899999141693115,2.930000066757202,0
2017-11-27,3.0199999809265137,3.0899999141693115,1
2017-11-28,2.819999933242798,3.0199999809265137,1
2017-11-29,2.700000047683716,2.819999933242798,1
2017-11-30,3.039999961853028,2.700000047683716,0
2017-12-01,3.0199999809265137,3.039999961853028,1
2017-12-04,2.8499999046325684,3.0199999809265137,1
2017-12-05,2.740000009536743,2.8499999046325684,1
2017-12-06,2.990000009536743,2.740000009536743,0
2017-12-07,3.700000047683716,2.990000009536743,0
2017-12-08,4.079999923706055,3.700000047683716,0
2017-12-11,3.9700000286102295,4.079999923706055,1
2017-12-12,3.890000104904175,3.9700000286102295,1
2017-12-13,3.7899999618530273,3.890000104904175,1
