Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-1.8624988988849205,-1.8981937796946866,-1.9017632635205028,-1.9124717149979515,-1.9374581443302688,-1.9267496503012165,1
2017-09-13,-1.8839158018398179,-1.8624988988849205,-1.8981937796946866,-1.9017632635205028,-1.9124717149979515,-1.9374581443302688,0
2017-09-14,-1.8803463180140016,-1.8839158018398179,-1.8624988988849205,-1.8981937796946866,-1.9017632635205028,-1.9124717149979515,1
2017-09-15,-1.8767768341881854,-1.8803463180140016,-1.8839158018398179,-1.8624988988849205,-1.8981937796946866,-1.9017632635205028,1
2017-09-18,-1.8910548120430541,-1.8767768341881854,-1.8803463180140016,-1.8839158018398179,-1.8624988988849205,-1.8981937796946866,0
2017-09-19,-1.8839158018398179,-1.8910548120430541,-1.8767768341881854,-1.8803463180140016,-1.8839158018398179,-1.8624988988849205,1
2017-09-20,-1.8660683827107367,-1.8839158018398179,-1.8910548120430541,-1.8767768341881854,-1.8803463180140016,-1.8839158018398179,1
2017-09-21,-1.869637866536553,-1.8660683827107367,-1.8839158018398179,-1.8910548120430541,-1.8767768341881854,-1.8803463180140016,0
2017-09-22,-1.8160955665977057,-1.869637866536553,-1.8660683827107367,-1.8839158018398179,-1.8910548120430541,-1.8767768341881854,1
2017-09-25,-1.7911091372653882,-1.8160955665977057,-1.869637866536553,-1.8660683827107367,-1.8839158018398179,-1.8910548120430541,1
2017-09-26,-1.773261718136307,-1.7911091372653882,-1.8160955665977057,-1.869637866536553,-1.8660683827107367,-1.8839158018398179,1
2017-09-27,-1.755414299007226,-1.773261718136307,-1.7911091372653882,-1.8160955665977057,-1.869637866536553,-1.8660683827107367,1
2017-09-28,-1.669746602084429,-1.755414299007226,-1.773261718136307,-1.7911091372653882,-1.8160955665977057,-1.869637866536553,1
2017-09-29,-1.6304822374488466,-1.669746602084429,-1.755414299007226,-1.773261718136307,-1.7911091372653882,-1.8160955665977057,1
2017-10-02,-1.6340517212746628,-1.6304822374488466,-1.669746602084429,-1.755414299007226,-1.773261718136307,-1.7911091372653882,0
2017-10-03,-1.6911635050393263,-1.6340517212746628,-1.6304822374488466,-1.669746602084429,-1.755414299007226,-1.773261718136307,0
2017-10-04,-1.637621205100479,-1.6911635050393263,-1.6340517212746628,-1.6304822374488466,-1.669746602084429,-1.755414299007226,1
