Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.45837363652109353,-0.5052557604373786,-0.4882077079867726,-0.4668976221006333,-0.4626355886651,-0.4668976221006333,1
2017-09-13,-0.4370635506349542,-0.45837363652109353,-0.5052557604373786,-0.4882077079867726,-0.4668976221006333,-0.4626355886651,1
2017-09-14,-0.43280151719942095,-0.4370635506349542,-0.45837363652109353,-0.5052557604373786,-0.4882077079867726,-0.4668976221006333,1
2017-09-15,-0.4157534647488149,-0.43280151719942095,-0.4370635506349542,-0.45837363652109353,-0.5052557604373786,-0.4882077079867726,1
2017-09-18,-0.42853948376388784,-0.4157534647488149,-0.43280151719942095,-0.4370635506349542,-0.45837363652109353,-0.5052557604373786,0
2017-09-19,-0.4157534647488149,-0.42853948376388784,-0.4157534647488149,-0.43280151719942095,-0.4370635506349542,-0.45837363652109353,1
2017-09-20,-0.4200154168928214,-0.4157534647488149,-0.42853948376388784,-0.4157534647488149,-0.43280151719942095,-0.4370635506349542,0
2017-09-21,-0.4242774503283547,-0.4200154168928214,-0.4157534647488149,-0.42853948376388784,-0.4157534647488149,-0.43280151719942095,0
2017-09-22,-0.4157534647488149,-0.4242774503283547,-0.4200154168928214,-0.4157534647488149,-0.42853948376388784,-0.4157534647488149,1
2017-09-25,-0.39018134542714233,-0.4157534647488149,-0.4242774503283547,-0.4200154168928214,-0.4157534647488149,-0.42853948376388784,1
2017-09-26,-0.3219890543331913,-0.39018134542714233,-0.4157534647488149,-0.4242774503283547,-0.4200154168928214,-0.4157534647488149,1
2017-09-27,-0.29641701630304523,-0.3219890543331913,-0.39018134542714233,-0.4157534647488149,-0.4242774503283547,-0.4200154168928214,1
2017-09-28,-0.3688711782494767,-0.29641701630304523,-0.3219890543331913,-0.39018134542714233,-0.4157534647488149,-0.4242774503283547,0
2017-09-29,-0.33903718807532385,-0.3688711782494767,-0.29641701630304523,-0.3219890543331913,-0.39018134542714233,-0.4157534647488149,1
2017-10-02,-0.2751069304169059,-0.33903718807532385,-0.3688711782494767,-0.29641701630304523,-0.3219890543331913,-0.39018134542714233,1
2017-10-03,-0.3305131212042576,-0.2751069304169059,-0.33903718807532385,-0.3688711782494767,-0.29641701630304523,-0.3219890543331913,0
2017-10-04,-0.30494092059105876,-0.3305131212042576,-0.2751069304169059,-0.33903718807532385,-0.3688711782494767,-0.29641701630304523,1
2017-10-05,-0.30494092059105876,-0.30494092059105876,-0.3305131212042576,-0.2751069304169059,-0.33903718807532385,-0.3688711782494767,1
2017-10-06,-0.3688711782494767,-0.30494092059105876,-0.30494092059105876,-0.3305131212042576,-0.2751069304169059,-0.33903718807532385,0
2017-10-09,-0.4370635506349542,-0.3688711782494767,-0.30494092059105876,-0.30494092059105876,-0.3305131212042576,-0.2751069304169059,0
2017-10-10,-0.45411160308556026,-0.4370635506349542,-0.3688711782494767,-0.30494092059105876,-0.30494092059105876,-0.3305131212042576,0
2017-10-11,-0.45837363652109353,-0.45411160308556026,-0.4370635506349542,-0.3688711782494767,-0.30494092059105876,-0.30494092059105876,0
2017-10-12,-0.4882077079867726,-0.45837363652109353,-0.45411160308556026,-0.4370635506349542,-0.3688711782494767,-0.30494092059105876,0
2017-10-13,-0.5137798273084451,-0.4882077079867726,-0.45837363652109353,-0.45411160308556026,-0.4370635506349542,-0.3688711782494767,0
2017-10-16,-0.509517793872912,-0.5137798273084451,-0.4882077079867726,-0.45837363652109353,-0.45411160308556026,-0.4370635506349542,1
2017-10-17,-0.509517793872912,-0.509517793872912,-0.5137798273084451,-0.4882077079867726,-0.45837363652109353,-0.45411160308556026,1
2017-10-18,-0.5308278797590512,-0.509517793872912,-0.509517793872912,-0.5137798273084451,-0.4882077079867726,-0.45837363652109353,0
2017-10-19,-0.5265658463235179,-0.5308278797590512,-0.509517793872912,-0.509517793872912,-0.5137798273084451,-0.4882077079867726,1
2017-10-20,-0.5052557604373786,-0.5265658463235179,-0.5308278797590512,-0.509517793872912,-0.509517793872912,-0.5137798273084451,1
2017-10-23,-0.5052557604373786,-0.5052557604373786,-0.5265658463235179,-0.5308278797590512,-0.509517793872912,-0.509517793872912,1
2017-10-24,-0.47115965553616646,-0.5052557604373786,-0.5052557604373786,-0.5265658463235179,-0.5308278797590512,-0.509517793872912,1
2017-10-25,-0.5393519466301175,-0.47115965553616646,-0.5052557604373786,-0.5052557604373786,-0.5265658463235179,-0.5308278797590512,0
2017-10-26,-0.5947581374174692,-0.5393519466301175,-0.47115965553616646,-0.5052557604373786,-0.5052557604373786,-0.5265658463235179,0
2017-10-27,-0.5904961039819359,-0.5947581374174692,-0.5393519466301175,-0.47115965553616646,-0.5052557604373786,-0.5052557604373786,1
2017-10-30,-0.5436139800656508,-0.5904961039819359,-0.5947581374174692,-0.5393519466301175,-0.47115965553616646,-0.5052557604373786,1
2017-10-31,-0.5393519466301175,-0.5436139800656508,-0.5904961039819359,-0.5947581374174692,-0.5393519466301175,-0.47115965553616646,1
2017-11-01,-0.5478759322096572,-0.5393519466301175,-0.5436139800656508,-0.5904961039819359,-0.5947581374174692,-0.5393519466301175,0
2017-11-02,-0.5350899131945843,-0.5478759322096572,-0.5393519466301175,-0.5436139800656508,-0.5904961039819359,-0.5947581374174692,1
2017-11-03,-0.4242774503283547,-0.5350899131945843,-0.5478759322096572,-0.5393519466301175,-0.5436139800656508,-0.5904961039819359,1
2017-11-06,-0.3731332929765362,-0.4242774503283547,-0.5350899131945843,-0.5478759322096572,-0.5393519466301175,-0.5436139800656508,1
2017-11-07,-0.4626355886651,-0.3731332929765362,-0.4242774503283547,-0.5350899131945843,-0.5478759322096572,-0.5393519466301175,0
2017-11-08,-0.5265658463235179,-0.4626355886651,-0.3731332929765362,-0.4242774503283547,-0.5350899131945843,-0.5478759322096572,0
2017-11-09,-0.6245922901746747,-0.5265658463235179,-0.4626355886651,-0.3731332929765362,-0.4242774503283547,-0.5350899131945843,0
2017-11-10,-0.6032822042885354,-0.6245922901746747,-0.5265658463235179,-0.4626355886651,-0.3731332929765362,-0.4242774503283547,1
2017-11-13,-0.5947581374174692,-0.6032822042885354,-0.6245922901746747,-0.5265658463235179,-0.4626355886651,-0.3731332929765362,1
2017-11-14,-0.5862341518379294,-0.5947581374174692,-0.6032822042885354,-0.6245922901746747,-0.5265658463235179,-0.4626355886651,1
2017-11-15,-0.5563999990807237,-0.5862341518379294,-0.5947581374174692,-0.6032822042885354,-0.6245922901746747,-0.5265658463235179,1
