Date,Close,lag_1,label
2021-10-20,2.2699999809265137,2.259999990463257,down
2021-10-21,2.2300000190734863,2.2699999809265137,up
2021-10-22,2.069999933242798,2.2300000190734863,up
2021-10-25,2.049999952316284,2.069999933242798,up
2021-10-26,1.9900000095367432,2.049999952316284,up
2021-10-27,2.0199999809265137,1.9900000095367432,down
2021-10-28,2.039999961853028,2.0199999809265137,down
2021-10-29,2.0299999713897705,2.039999961853028,up
2021-11-01,2.1600000858306885,2.0299999713897705,down
2021-11-02,2.130000114440918,2.1600000858306885,up
2021-11-03,2.0999999046325684,2.130000114440918,up
2021-11-04,2.049999952316284,2.0999999046325684,up
2021-11-05,2.049999952316284,2.049999952316284,down
2021-11-08,2.0999999046325684,2.049999952316284,down
2021-11-09,2.049999952316284,2.0999999046325684,up
2021-11-10,2.0899999141693115,2.049999952316284,down
2021-11-11,2.059999942779541,2.0899999141693115,up
2021-11-12,2.009999990463257,2.059999942779541,up
2021-11-15,2.0799999237060547,2.009999990463257,down
2021-11-16,2.039999961853028,2.0799999237060547,up
2021-11-17,2.049999952316284,2.039999961853028,down
2021-11-18,1.870000004768372,2.049999952316284,up
2021-11-19,1.850000023841858,1.870000004768372,up
2021-11-22,1.7200000286102295,1.850000023841858,up
2021-11-23,1.7100000381469729,1.7200000286102295,up
2021-11-24,1.840000033378601,1.7100000381469729,down
2021-11-26,1.840000033378601,1.840000033378601,down
2021-11-29,1.7599999904632568,1.840000033378601,up
2021-11-30,1.7400000095367432,1.7599999904632568,up
2021-12-01,1.7300000190734863,1.7400000095367432,up
2021-12-02,1.7699999809265137,1.7300000190734863,down
2021-12-03,1.690000057220459,1.7699999809265137,up
2021-12-06,1.600000023841858,1.690000057220459,up
2021-12-07,1.6399999856948853,1.600000023841858,down
2021-12-08,1.7200000286102295,1.6399999856948853,down
2021-12-09,1.6399999856948853,1.7200000286102295,up
2021-12-10,1.6399999856948853,1.6399999856948853,down
2021-12-13,1.6399999856948853,1.6399999856948853,down
2021-12-14,1.6100000143051147,1.6399999856948853,up
2021-12-15,1.6699999570846558,1.6100000143051147,down
2021-12-16,1.6799999475479126,1.6699999570846558,down
2021-12-17,1.649999976158142,1.6799999475479126,up
2021-12-20,1.7100000381469729,1.649999976158142,down
2021-12-21,1.690000057220459,1.7100000381469729,up
2021-12-22,1.590000033378601,1.690000057220459,up
2021-12-23,1.659999966621399,1.590000033378601,down
2021-12-27,1.6100000143051147,1.659999966621399,up
2021-12-28,1.5299999713897705,1.6100000143051147,up
2021-12-29,1.5299999713897705,1.5299999713897705,down
2021-12-30,1.4299999475479126,1.5299999713897705,up
2021-12-31,1.4900000095367432,1.4299999475479126,down
2022-01-03,1.659999966621399,1.4900000095367432,down
2022-01-04,1.5299999713897705,1.659999966621399,up
2022-01-05,1.4900000095367432,1.5299999713897705,up
2022-01-06,1.4900000095367432,1.4900000095367432,down
2022-01-07,1.4800000190734863,1.4900000095367432,up
2022-01-10,1.5099999904632568,1.4800000190734863,down
2022-01-11,1.5199999809265137,1.5099999904632568,down
2022-01-12,1.4700000286102295,1.5199999809265137,up
