Date,Close,lag_1,label
2021-10-20,103.37000274658205,103.12999725341795,down
2021-10-21,104.0,103.37000274658205,down
2021-10-22,103.54000091552734,104.0,up
2021-10-25,102.5500030517578,103.54000091552734,up
2021-10-26,101.83999633789062,102.5500030517578,up
2021-10-27,101.26000213623048,101.83999633789062,up
2021-10-28,101.87999725341795,101.26000213623048,down
2021-10-29,105.41000366210938,101.87999725341795,down
2021-11-01,106.22000122070312,105.41000366210938,down
2021-11-02,95.58000183105467,106.22000122070312,up
2021-11-03,93.44000244140624,95.58000183105467,up
2021-11-04,92.76000213623048,93.44000244140624,up
2021-11-05,93.20999908447266,92.76000213623048,down
2021-11-08,93.56999969482422,93.20999908447266,down
2021-11-09,92.06999969482422,93.56999969482422,up
2021-11-10,91.87000274658205,92.06999969482422,up
2021-11-11,89.2300033569336,91.87000274658205,up
2021-11-12,88.0,89.2300033569336,up
2021-11-15,87.77999877929688,88.0,up
2021-11-16,88.2699966430664,87.77999877929688,down
2021-11-17,89.5999984741211,88.2699966430664,down
2021-11-18,87.51000213623047,89.5999984741211,up
2021-11-19,86.0199966430664,87.51000213623047,up
2021-11-22,86.0,86.0199966430664,up
2021-11-23,87.08000183105469,86.0,down
2021-11-24,87.86000061035156,87.08000183105469,down
2021-11-26,86.9800033569336,87.86000061035156,up
2021-11-29,84.73999786376953,86.9800033569336,up
2021-11-30,83.25,84.73999786376953,up
2021-12-01,80.79000091552734,83.25,up
2021-12-02,80.63999938964844,80.79000091552734,up
2021-12-03,79.68000030517578,80.63999938964844,up
2021-12-06,80.69000244140625,79.68000030517578,down
2021-12-07,82.25,80.69000244140625,down
2021-12-08,84.26000213623047,82.25,down
2021-12-09,81.62000274658203,84.26000213623047,up
2021-12-10,79.6500015258789,81.62000274658203,up
2021-12-13,82.41000366210938,79.6500015258789,down
2021-12-14,82.70999908447266,82.41000366210938,down
2021-12-15,84.66000366210938,82.70999908447266,down
2021-12-16,84.43000030517578,84.66000366210938,up
2021-12-17,86.62999725341797,84.43000030517578,down
2021-12-20,85.2699966430664,86.62999725341797,up
2021-12-21,84.66999816894531,85.2699966430664,up
2021-12-22,84.91000366210938,84.66999816894531,down
2021-12-23,85.08999633789062,84.91000366210938,down
2021-12-27,84.48999786376953,85.08999633789062,up
2021-12-28,84.7300033569336,84.48999786376953,down
2021-12-29,84.25,84.7300033569336,up
2021-12-30,84.62999725341797,84.25,down
2021-12-31,85.16999816894531,84.62999725341797,down
2022-01-03,88.47000122070312,85.16999816894531,down
2022-01-04,86.69000244140625,88.47000122070312,up
2022-01-05,83.25,86.69000244140625,up
2022-01-06,82.52999877929688,83.25,up
2022-01-07,75.31999969482422,82.52999877929688,up
2022-01-10,76.44000244140625,75.31999969482422,down
2022-01-11,75.44999694824219,76.44000244140625,up
2022-01-12,76.48999786376953,75.44999694824219,down
2022-01-13,79.22000122070312,76.48999786376953,down
2022-01-14,78.36000061035156,79.22000122070312,up
2022-01-18,74.5,78.36000061035156,up
2022-01-19,72.83000183105469,74.5,up
2022-01-20,72.80000305175781,72.83000183105469,up
2022-01-21,75.0999984741211,72.80000305175781,down
2022-01-24,75.86000061035156,75.0999984741211,down
2022-01-25,75.93000030517578,75.86000061035156,down
2022-01-26,75.51000213623047,75.93000030517578,up
2022-01-27,72.44999694824219,75.51000213623047,up
2022-01-28,76.7300033569336,72.44999694824219,down
2022-01-31,79.0199966430664,76.7300033569336,down
2022-02-01,79.22000122070312,79.0199966430664,down
2022-02-02,78.75,79.22000122070312,up
2022-02-03,79.55000305175781,78.75,down
2022-02-04,81.13999938964844,79.55000305175781,down
2022-02-07,81.0199966430664,81.13999938964844,up
2022-02-08,79.91999816894531,81.0199966430664,up
2022-02-09,81.0999984741211,79.91999816894531,down
2022-02-10,79.5999984741211,81.0999984741211,up
2022-02-11,85.52999877929688,79.5999984741211,down
2022-02-14,86.5199966430664,85.52999877929688,down
2022-02-15,86.48999786376953,86.5199966430664,up
2022-02-16,85.87000274658203,86.48999786376953,up
2022-02-17,84.68000030517578,85.87000274658203,up
2022-02-18,85.31999969482422,84.68000030517578,down
2022-02-22,87.69999694824219,85.31999969482422,down
2022-02-23,85.55000305175781,87.69999694824219,up
2022-02-24,87.12999725341797,85.55000305175781,down
2022-02-25,88.86000061035156,87.12999725341797,down
2022-02-28,89.87000274658203,88.86000061035156,down
2022-03-01,91.88999938964844,89.87000274658203,down
2022-03-02,91.86000061035156,91.88999938964844,up
2022-03-03,87.62000274658203,91.86000061035156,up
2022-03-04,88.19000244140625,87.62000274658203,down
2022-03-07,87.94999694824219,88.19000244140625,up
2022-03-08,87.9800033569336,87.94999694824219,down
2022-03-09,89.87999725341797,87.9800033569336,down
2022-03-10,90.91000366210938,89.87999725341797,down
2022-03-11,89.29000091552734,90.91000366210938,up
2022-03-14,90.0,89.29000091552734,down
2022-03-15,91.05999755859376,90.0,down
2022-03-16,92.16000366210938,91.05999755859376,down
2022-03-17,93.68000030517578,92.16000366210938,down
2022-03-18,93.12999725341795,93.68000030517578,up
2022-03-21,94.16000366210938,93.12999725341795,down
2022-03-22,94.80999755859376,94.16000366210938,down
2022-03-23,92.6999969482422,94.80999755859376,up
2022-03-24,94.0500030517578,92.6999969482422,down
2022-03-25,93.72000122070312,94.0500030517578,up
2022-03-28,93.58999633789062,93.72000122070312,up
2022-03-29,92.86000061035156,93.58999633789062,up
2022-03-30,92.4499969482422,92.86000061035156,up
2022-03-31,93.75,92.4499969482422,down
2022-04-01,95.56999969482422,93.75,down
2022-04-04,97.5,95.56999969482422,down
2022-04-05,97.0500030517578,97.5,up
2022-04-06,98.54000091552734,97.0500030517578,down
2022-04-07,98.48999786376952,98.54000091552734,up
2022-04-08,100.06999969482422,98.48999786376952,down
2022-04-11,98.47000122070312,100.06999969482422,up
2022-04-12,98.01000213623048,98.47000122070312,up
2022-04-13,98.95999908447266,98.01000213623048,down
2022-04-14,99.2699966430664,98.95999908447266,down
2022-04-18,97.3000030517578,99.2699966430664,up
2022-04-19,97.77999877929688,97.3000030517578,down
2022-04-20,98.12000274658205,97.77999877929688,down
2022-04-21,95.76000213623048,98.12000274658205,up
2022-04-22,93.62000274658205,95.76000213623048,up
2022-04-25,93.76000213623048,93.62000274658205,down
2022-04-26,91.8000030517578,93.76000213623048,up
2022-04-27,91.52999877929688,91.8000030517578,up
2022-04-28,91.68000030517578,91.52999877929688,down
2022-04-29,90.02999877929688,91.68000030517578,up
2022-05-02,91.22000122070312,90.02999877929688,down
2022-05-03,88.69999694824219,91.22000122070312,up
2022-05-04,88.4000015258789,88.69999694824219,up
2022-05-05,85.27999877929688,88.4000015258789,up
2022-05-06,79.55000305175781,85.27999877929688,up
2022-05-09,75.79000091552734,79.55000305175781,up
2022-05-10,82.22000122070312,75.79000091552734,down
2022-05-11,81.9000015258789,82.22000122070312,up
2022-05-12,82.83000183105469,81.9000015258789,down
2022-05-13,84.12000274658203,82.83000183105469,down
2022-05-16,84.87999725341797,84.12000274658203,down
2022-05-17,85.80000305175781,84.87999725341797,down
2022-05-18,84.94999694824219,85.80000305175781,up
2022-05-19,85.37000274658203,84.94999694824219,down
2022-05-20,86.18000030517578,85.37000274658203,down
2022-05-23,86.48999786376953,86.18000030517578,down
2022-05-24,84.5999984741211,86.48999786376953,up
2022-05-25,88.37999725341797,84.5999984741211,down
2022-05-26,89.83999633789062,88.37999725341797,down
2022-05-27,93.0999984741211,89.83999633789062,down
2022-05-31,93.48999786376952,93.0999984741211,down
2022-06-01,92.75,93.48999786376952,up
2022-06-02,94.41999816894533,92.75,down
2022-06-03,95.54000091552734,94.41999816894533,down
2022-06-06,94.16000366210938,95.54000091552734,up
2022-06-07,95.47000122070312,94.16000366210938,down
2022-06-08,97.86000061035156,95.47000122070312,down
2022-06-09,97.3000030517578,97.86000061035156,up
2022-06-10,94.30999755859376,97.3000030517578,up
2022-06-13,91.44000244140624,94.30999755859376,up
2022-06-14,91.22000122070312,91.44000244140624,up
2022-06-15,93.1500015258789,91.22000122070312,down
2022-06-16,88.93000030517578,93.1500015258789,up
2022-06-17,93.27999877929688,88.93000030517578,down
2022-06-21,93.37000274658205,93.27999877929688,down
2022-06-22,94.20999908447266,93.37000274658205,down
2022-06-23,97.4000015258789,94.20999908447266,down
2022-06-24,98.23999786376952,97.4000015258789,down
2022-06-27,99.93000030517578,98.23999786376952,down
2022-06-28,96.93000030517578,99.93000030517578,up
2022-06-29,98.45999908447266,96.93000030517578,down
2022-06-30,97.4800033569336,98.45999908447266,up
2022-07-01,99.25,97.4800033569336,down
2022-07-05,98.3000030517578,99.25,up
2022-07-06,95.1999969482422,98.3000030517578,up
2022-07-07,96.45999908447266,95.1999969482422,down
2022-07-08,95.56999969482422,96.45999908447266,up
