Date,Close,lag_1,label
2017-08-22,7.21999979019165,7.099999904632568,0
2017-08-23,7.099999904632568,7.21999979019165,1
2017-08-24,6.909999847412109,7.099999904632568,1
2017-08-25,7.289999961853027,6.909999847412109,0
2017-08-28,7.78000020980835,7.289999961853027,0
2017-08-29,8.380000114440918,7.78000020980835,0
2017-08-30,8.729999542236328,8.380000114440918,0
2017-08-31,8.640000343322754,8.729999542236328,1
2017-09-01,8.210000038146973,8.640000343322754,1
2017-09-05,8.149999618530273,8.210000038146973,1
2017-09-06,8.270000457763672,8.149999618530273,0
2017-09-07,7.699999809265137,8.270000457763672,1
2017-09-08,8.319999694824219,7.699999809265137,0
2017-09-11,8.5600004196167,8.319999694824219,0
2017-09-12,8.229999542236328,8.5600004196167,1
2017-09-13,8.100000381469727,8.229999542236328,1
2017-09-14,7.71999979019165,8.100000381469727,1
2017-09-15,7.650000095367432,7.71999979019165,1
2017-09-18,7.929999828338623,7.650000095367432,0
2017-09-19,8.25,7.929999828338623,0
2017-09-20,7.929999828338623,8.25,1
2017-09-21,8.050000190734863,7.929999828338623,0
2017-09-22,7.989999771118164,8.050000190734863,1
2017-09-25,7.949999809265137,7.989999771118164,1
2017-09-26,7.96999979019165,7.949999809265137,0
2017-09-27,7.929999828338623,7.96999979019165,1
2017-09-28,7.949999809265137,7.929999828338623,0
2017-09-29,7.980000019073486,7.949999809265137,0
2017-10-02,8.25,7.980000019073486,0
2017-10-03,8.4399995803833,8.25,0
2017-10-04,8.720000267028809,8.4399995803833,0
2017-10-05,9.1850004196167,8.720000267028809,0
2017-10-06,8.800000190734863,9.1850004196167,1
2017-10-09,8.869999885559082,8.800000190734863,0
2017-10-10,8.800000190734863,8.869999885559082,1
2017-10-11,8.779999732971191,8.800000190734863,1
2017-10-12,8.979999542236328,8.779999732971191,0
2017-10-13,8.902000427246094,8.979999542236328,1
2017-10-16,8.970000267028809,8.902000427246094,0
2017-10-17,9.0,8.970000267028809,0
2017-10-18,9.010000228881836,9.0,0
2017-10-19,9.0,9.010000228881836,1
2017-10-20,9.0,9.0,0
2017-10-23,8.5,9.0,1
2017-10-24,9.0,8.5,0
2017-10-25,8.34000015258789,9.0,1
2017-10-26,8.329999923706055,8.34000015258789,1
2017-10-27,8.3100004196167,8.329999923706055,1
2017-10-30,8.390000343322754,8.3100004196167,0
2017-10-31,8.399999618530273,8.390000343322754,0
2017-11-01,8.0600004196167,8.399999618530273,1
2017-11-02,8.0600004196167,8.0600004196167,0
2017-11-03,8.0,8.0600004196167,1
2017-11-06,7.671000003814697,8.0,1
2017-11-07,7.300000190734863,7.671000003814697,1
2017-11-08,7.099999904632568,7.300000190734863,1
2017-11-09,7.0,7.099999904632568,1
2017-11-10,6.869999885559082,7.0,1
2017-11-13,8.569999694824219,6.869999885559082,0
2017-11-14,8.75,8.569999694824219,0
2017-11-15,8.600000381469727,8.75,1
2017-11-16,8.239999771118164,8.600000381469727,1
2017-11-17,7.599999904632568,8.239999771118164,1
2017-11-20,7.96999979019165,7.599999904632568,0
2017-11-21,8.15999984741211,7.96999979019165,0
2017-11-22,8.270000457763672,8.15999984741211,0
2017-11-24,8.180000305175781,8.270000457763672,1
2017-11-27,8.199999809265137,8.180000305175781,0
2017-11-28,8.25,8.199999809265137,0
2017-11-29,8.25,8.25,0
2017-11-30,8.130000114440918,8.25,1
2017-12-01,7.880000114440918,8.130000114440918,1
2017-12-04,7.933000087738037,7.880000114440918,0
2017-12-05,8.477999687194824,7.933000087738037,0
2017-12-06,8.789999961853027,8.477999687194824,0
2017-12-07,8.579999923706055,8.789999961853027,1
