Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,7.5,7.769999980926514,7.900000095367432,7.929999828338623,7.800000190734863,6.690000057220459
2021-11-10,7.300000190734863,7.5,7.769999980926514,7.900000095367432,7.929999828338623,7.800000190734863
2021-11-11,7.309999942779541,7.300000190734863,7.5,7.769999980926514,7.900000095367432,7.929999828338623
2021-11-12,7.289999961853027,7.309999942779541,7.300000190734863,7.5,7.769999980926514,7.900000095367432
2021-11-15,7.130000114440918,7.289999961853027,7.309999942779541,7.300000190734863,7.5,7.769999980926514
2021-11-16,7.25,7.130000114440918,7.289999961853027,7.309999942779541,7.300000190734863,7.5
2021-11-17,7.289999961853027,7.25,7.130000114440918,7.289999961853027,7.309999942779541,7.300000190734863
2021-11-18,7.170000076293945,7.289999961853027,7.25,7.130000114440918,7.289999961853027,7.309999942779541
2021-11-19,7.199999809265137,7.170000076293945,7.289999961853027,7.25,7.130000114440918,7.289999961853027
2021-11-22,7.119999885559082,7.199999809265137,7.170000076293945,7.289999961853027,7.25,7.130000114440918
2021-11-23,7.110000133514404,7.119999885559082,7.199999809265137,7.170000076293945,7.289999961853027,7.25
2021-11-24,7.170000076293945,7.110000133514404,7.119999885559082,7.199999809265137,7.170000076293945,7.289999961853027
2021-11-26,6.980000019073486,7.170000076293945,7.110000133514404,7.119999885559082,7.199999809265137,7.170000076293945
2021-11-29,6.929999828338623,6.980000019073486,7.170000076293945,7.110000133514404,7.119999885559082,7.199999809265137
2021-11-30,6.889999866485596,6.929999828338623,6.980000019073486,7.170000076293945,7.110000133514404,7.119999885559082
2021-12-01,6.710000038146973,6.889999866485596,6.929999828338623,6.980000019073486,7.170000076293945,7.110000133514404
2021-12-02,6.909999847412109,6.710000038146973,6.889999866485596,6.929999828338623,6.980000019073486,7.170000076293945
2021-12-03,6.639999866485596,6.909999847412109,6.710000038146973,6.889999866485596,6.929999828338623,6.980000019073486
2021-12-06,6.519999980926514,6.639999866485596,6.909999847412109,6.710000038146973,6.889999866485596,6.929999828338623
2021-12-07,7.059999942779541,6.519999980926514,6.639999866485596,6.909999847412109,6.710000038146973,6.889999866485596
2021-12-08,7.050000190734863,7.059999942779541,6.519999980926514,6.639999866485596,6.909999847412109,6.710000038146973
2021-12-09,6.71999979019165,7.050000190734863,7.059999942779541,6.519999980926514,6.639999866485596,6.909999847412109
