Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,5.099999904632568,5.099999904632568,5.070000171661377,5.659999847412109,5.630000114440918,5.349999904632568
2021-11-10,5.0,5.099999904632568,5.099999904632568,5.070000171661377,5.659999847412109,5.630000114440918
2021-11-11,4.929999828338623,5.0,5.099999904632568,5.099999904632568,5.070000171661377,5.659999847412109
2021-11-12,4.900000095367432,4.929999828338623,5.0,5.099999904632568,5.099999904632568,5.070000171661377
2021-11-15,4.539999961853027,4.900000095367432,4.929999828338623,5.0,5.099999904632568,5.099999904632568
2021-11-16,4.289999961853027,4.539999961853027,4.900000095367432,4.929999828338623,5.0,5.099999904632568
2021-11-17,4.059999942779541,4.289999961853027,4.539999961853027,4.900000095367432,4.929999828338623,5.0
2021-11-18,3.880000114440918,4.059999942779541,4.289999961853027,4.539999961853027,4.900000095367432,4.929999828338623
2021-11-19,2.8299999237060547,3.880000114440918,4.059999942779541,4.289999961853027,4.539999961853027,4.900000095367432
2021-11-22,2.7300000190734863,2.8299999237060547,3.880000114440918,4.059999942779541,4.289999961853027,4.539999961853027
2021-11-23,2.720000028610229,2.7300000190734863,2.8299999237060547,3.880000114440918,4.059999942779541,4.289999961853027
2021-11-24,2.8499999046325684,2.720000028610229,2.7300000190734863,2.8299999237060547,3.880000114440918,4.059999942779541
2021-11-26,3.0,2.8499999046325684,2.720000028610229,2.7300000190734863,2.8299999237060547,3.880000114440918
2021-11-29,2.799999952316284,3.0,2.8499999046325684,2.720000028610229,2.7300000190734863,2.8299999237060547
2021-11-30,2.9200000762939453,2.799999952316284,3.0,2.8499999046325684,2.720000028610229,2.7300000190734863
2021-12-01,2.720000028610229,2.9200000762939453,2.799999952316284,3.0,2.8499999046325684,2.720000028610229
2021-12-02,2.740000009536743,2.720000028610229,2.9200000762939453,2.799999952316284,3.0,2.8499999046325684
2021-12-03,2.549999952316284,2.740000009536743,2.720000028610229,2.9200000762939453,2.799999952316284,3.0
2021-12-06,2.650000095367432,2.549999952316284,2.740000009536743,2.720000028610229,2.9200000762939453,2.799999952316284
2021-12-07,2.9600000381469727,2.650000095367432,2.549999952316284,2.740000009536743,2.720000028610229,2.9200000762939453
2021-12-08,3.190000057220459,2.9600000381469727,2.650000095367432,2.549999952316284,2.740000009536743,2.720000028610229
2021-12-09,3.180000066757202,3.190000057220459,2.9600000381469727,2.650000095367432,2.549999952316284,2.740000009536743
2021-12-10,2.809999942779541,3.180000066757202,3.190000057220459,2.9600000381469727,2.650000095367432,2.549999952316284
2021-12-13,2.859999895095825,2.809999942779541,3.180000066757202,3.190000057220459,2.9600000381469727,2.650000095367432
2021-12-14,2.690000057220459,2.859999895095825,2.809999942779541,3.180000066757202,3.190000057220459,2.9600000381469727
2021-12-15,2.809999942779541,2.690000057220459,2.859999895095825,2.809999942779541,3.180000066757202,3.190000057220459
2021-12-16,2.650000095367432,2.809999942779541,2.690000057220459,2.859999895095825,2.809999942779541,3.180000066757202
2021-12-17,2.650000095367432,2.650000095367432,2.809999942779541,2.690000057220459,2.859999895095825,2.809999942779541
2021-12-20,2.640000104904175,2.650000095367432,2.650000095367432,2.809999942779541,2.690000057220459,2.859999895095825
2021-12-21,2.5199999809265137,2.640000104904175,2.650000095367432,2.650000095367432,2.809999942779541,2.690000057220459
2021-12-22,2.5799999237060547,2.5199999809265137,2.640000104904175,2.650000095367432,2.650000095367432,2.809999942779541
2021-12-23,2.640000104904175,2.5799999237060547,2.5199999809265137,2.640000104904175,2.650000095367432,2.650000095367432
2021-12-27,2.5299999713897705,2.640000104904175,2.5799999237060547,2.5199999809265137,2.640000104904175,2.650000095367432
2021-12-28,2.319999933242798,2.5299999713897705,2.640000104904175,2.5799999237060547,2.5199999809265137,2.640000104904175
2021-12-29,2.309999942779541,2.319999933242798,2.5299999713897705,2.640000104904175,2.5799999237060547,2.5199999809265137
2021-12-30,2.6700000762939453,2.309999942779541,2.319999933242798,2.5299999713897705,2.640000104904175,2.5799999237060547
