Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,56.43999862670898,57.119998931884766,54.27999877929688,55.63999938964844,56.31999969482422,54.27999877929688
2021-11-10,54.27999877929688,56.43999862670898,57.119998931884766,54.27999877929688,55.63999938964844,56.31999969482422
2021-11-11,53.400001525878906,54.27999877929688,56.43999862670898,57.119998931884766,54.27999877929688,55.63999938964844
2021-11-12,52.81999969482422,53.400001525878906,54.27999877929688,56.43999862670898,57.119998931884766,54.27999877929688
2021-11-15,52.790000915527344,52.81999969482422,53.400001525878906,54.27999877929688,56.43999862670898,57.119998931884766
2021-11-16,52.29999923706055,52.790000915527344,52.81999969482422,53.400001525878906,54.27999877929688,56.43999862670898
2021-11-17,51.15999984741211,52.29999923706055,52.790000915527344,52.81999969482422,53.400001525878906,54.27999877929688
2021-11-18,50.4900016784668,51.15999984741211,52.29999923706055,52.790000915527344,52.81999969482422,53.400001525878906
2021-11-19,51.459999084472656,50.4900016784668,51.15999984741211,52.29999923706055,52.790000915527344,52.81999969482422
2021-11-22,49.29999923706055,51.459999084472656,50.4900016784668,51.15999984741211,52.29999923706055,52.790000915527344
2021-11-23,48.459999084472656,49.29999923706055,51.459999084472656,50.4900016784668,51.15999984741211,52.29999923706055
2021-11-24,49.619998931884766,48.459999084472656,49.29999923706055,51.459999084472656,50.4900016784668,51.15999984741211
2021-11-26,48.84000015258789,49.619998931884766,48.459999084472656,49.29999923706055,51.459999084472656,50.4900016784668
2021-11-29,48.2400016784668,48.84000015258789,49.619998931884766,48.459999084472656,49.29999923706055,51.459999084472656
2021-11-30,48.58000183105469,48.2400016784668,48.84000015258789,49.619998931884766,48.459999084472656,49.29999923706055
2021-12-01,48.290000915527344,48.58000183105469,48.2400016784668,48.84000015258789,49.619998931884766,48.459999084472656
2021-12-02,48.290000915527344,48.290000915527344,48.58000183105469,48.2400016784668,48.84000015258789,49.619998931884766
2021-12-03,47.02999877929688,48.290000915527344,48.290000915527344,48.58000183105469,48.2400016784668,48.84000015258789
2021-12-06,49.34999847412109,47.02999877929688,48.290000915527344,48.290000915527344,48.58000183105469,48.2400016784668
2021-12-07,51.83000183105469,49.34999847412109,47.02999877929688,48.290000915527344,48.290000915527344,48.58000183105469
2021-12-08,51.25,51.83000183105469,49.34999847412109,47.02999877929688,48.290000915527344,48.290000915527344
2021-12-09,49.77000045776367,51.25,51.83000183105469,49.34999847412109,47.02999877929688,48.290000915527344
2021-12-10,49.040000915527344,49.77000045776367,51.25,51.83000183105469,49.34999847412109,47.02999877929688
2021-12-13,49.400001525878906,49.040000915527344,49.77000045776367,51.25,51.83000183105469,49.34999847412109
2021-12-14,50.290000915527344,49.400001525878906,49.040000915527344,49.77000045776367,51.25,51.83000183105469
2021-12-15,52.380001068115234,50.290000915527344,49.400001525878906,49.040000915527344,49.77000045776367,51.25
2021-12-16,53.72999954223633,52.380001068115234,50.290000915527344,49.400001525878906,49.040000915527344,49.77000045776367
2021-12-17,54.56999969482422,53.72999954223633,52.380001068115234,50.290000915527344,49.400001525878906,49.040000915527344
2021-12-20,53.959999084472656,54.56999969482422,53.72999954223633,52.380001068115234,50.290000915527344,49.400001525878906
2021-12-21,55.84000015258789,53.959999084472656,54.56999969482422,53.72999954223633,52.380001068115234,50.290000915527344
2021-12-22,55.5,55.84000015258789,53.959999084472656,54.56999969482422,53.72999954223633,52.380001068115234
2021-12-23,55.93999862670898,55.5,55.84000015258789,53.959999084472656,54.56999969482422,53.72999954223633
2021-12-27,55.560001373291016,55.93999862670898,55.5,55.84000015258789,53.959999084472656,54.56999969482422
2021-12-28,54.810001373291016,55.560001373291016,55.93999862670898,55.5,55.84000015258789,53.959999084472656
2021-12-29,54.75,54.810001373291016,55.560001373291016,55.93999862670898,55.5,55.84000015258789
2021-12-30,55.47999954223633,54.75,54.810001373291016,55.560001373291016,55.93999862670898,55.5
2021-12-31,55.130001068115234,55.47999954223633,54.75,54.810001373291016,55.560001373291016,55.93999862670898
2022-01-03,54.900001525878906,55.130001068115234,55.47999954223633,54.75,54.810001373291016,55.560001373291016
2022-01-04,54.22999954223633,54.900001525878906,55.130001068115234,55.47999954223633,54.75,54.810001373291016
2022-01-05,51.75,54.22999954223633,54.900001525878906,55.130001068115234,55.47999954223633,54.75
2022-01-06,51.84000015258789,51.75,54.22999954223633,54.900001525878906,55.130001068115234,55.47999954223633
2022-01-07,51.81999969482422,51.84000015258789,51.75,54.22999954223633,54.900001525878906,55.130001068115234
2022-01-10,51.31999969482422,51.81999969482422,51.84000015258789,51.75,54.22999954223633,54.900001525878906
2022-01-11,52.400001525878906,51.31999969482422,51.81999969482422,51.84000015258789,51.75,54.22999954223633
2022-01-12,52.040000915527344,52.400001525878906,51.31999969482422,51.81999969482422,51.84000015258789,51.75
2022-01-13,52.11000061035156,52.040000915527344,52.400001525878906,51.31999969482422,51.81999969482422,51.84000015258789
2022-01-14,55.18999862670898,52.11000061035156,52.040000915527344,52.400001525878906,51.31999969482422,51.81999969482422
2022-01-18,53.84000015258789,55.18999862670898,52.11000061035156,52.040000915527344,52.400001525878906,51.31999969482422
2022-01-19,54.7599983215332,53.84000015258789,55.18999862670898,52.11000061035156,52.040000915527344,52.400001525878906
2022-01-20,56.459999084472656,54.7599983215332,53.84000015258789,55.18999862670898,52.11000061035156,52.040000915527344
2022-01-21,57.16999816894531,56.459999084472656,54.7599983215332,53.84000015258789,55.18999862670898,52.11000061035156
2022-01-24,54.45000076293945,57.16999816894531,56.459999084472656,54.7599983215332,53.84000015258789,55.18999862670898
2022-01-25,53.34000015258789,54.45000076293945,57.16999816894531,56.459999084472656,54.7599983215332,53.84000015258789
2022-01-26,53.31999969482422,53.34000015258789,54.45000076293945,57.16999816894531,56.459999084472656,54.7599983215332
2022-01-27,65.30000305175781,53.31999969482422,53.34000015258789,54.45000076293945,57.16999816894531,56.459999084472656
