Date,Close,lag_1,label
2017-08-22,2.680000066757202,2.680000066757202,0
2017-08-23,2.75,2.680000066757202,0
2017-08-24,2.7699999809265137,2.75,0
2017-08-25,2.950000047683716,2.7699999809265137,0
2017-08-28,3.180000066757202,2.950000047683716,0
2017-08-29,3.4600000381469727,3.180000066757202,0
2017-08-30,3.5199999809265137,3.4600000381469727,0
2017-08-31,3.3299999237060547,3.5199999809265137,1
2017-09-01,3.0999999046325684,3.3299999237060547,1
2017-09-05,3.4200000762939453,3.0999999046325684,0
2017-09-06,3.4200000762939453,3.4200000762939453,0
2017-09-07,3.359999895095825,3.4200000762939453,1
2017-09-08,3.4800000190734863,3.359999895095825,0
2017-09-11,3.430000066757202,3.4800000190734863,1
2017-09-12,3.400000095367432,3.430000066757202,1
2017-09-13,3.4200000762939453,3.400000095367432,0
2017-09-14,3.150000095367432,3.4200000762939453,1
2017-09-15,3.0199999809265137,3.150000095367432,1
2017-09-18,3.049999952316284,3.0199999809265137,0
2017-09-19,2.9800000190734863,3.049999952316284,1
2017-09-20,2.970000028610229,2.9800000190734863,1
2017-09-21,3.0199999809265137,2.970000028610229,0
2017-09-22,3.109999895095825,3.0199999809265137,0
2017-09-25,3.2100000381469727,3.109999895095825,0
2017-09-26,3.190000057220459,3.2100000381469727,1
2017-09-27,3.140000104904175,3.190000057220459,1
2017-09-28,3.150000095367432,3.140000104904175,0
2017-09-29,3.119999885559082,3.150000095367432,1
2017-10-02,3.180000066757202,3.119999885559082,0
2017-10-03,3.059999942779541,3.180000066757202,1
2017-10-04,3.0899999141693115,3.059999942779541,0
2017-10-05,3.180000066757202,3.0899999141693115,0
2017-10-06,3.180000066757202,3.180000066757202,0
2017-10-09,3.2100000381469727,3.180000066757202,0
2017-10-10,3.0910000801086426,3.2100000381469727,1
2017-10-11,2.970000028610229,3.0910000801086426,1
2017-10-12,3.190000057220459,2.970000028610229,0
2017-10-13,3.299999952316284,3.190000057220459,0
2017-10-16,3.3499999046325684,3.299999952316284,0
2017-10-17,3.140000104904175,3.3499999046325684,1
2017-10-18,3.130000114440918,3.140000104904175,1
2017-10-19,3.094000101089477,3.130000114440918,1
2017-10-20,3.059999942779541,3.094000101089477,1
2017-10-23,3.039999961853028,3.059999942779541,1
2017-10-24,2.950000047683716,3.039999961853028,1
2017-10-25,2.900000095367432,2.950000047683716,1
2017-10-26,2.75,2.900000095367432,1
2017-10-27,2.650000095367432,2.75,1
2017-10-30,2.630000114440918,2.650000095367432,1
2017-10-31,2.5299999713897705,2.630000114440918,1
2017-11-01,2.509999990463257,2.5299999713897705,1
2017-11-02,2.4600000381469727,2.509999990463257,1
2017-11-03,2.4100000858306885,2.4600000381469727,1
2017-11-06,2.3399999141693115,2.4100000858306885,1
2017-11-07,2.430000066757202,2.3399999141693115,0
