Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,0.27552428203223606,0.35034856056148767,0.4501141066939402,0.41519628447749396,0.32540705509846235,0.27552428203223606,0
2017-09-13,0.35034856056148767,0.27552428203223606,0.35034856056148767,0.4501141066939402,0.41519628447749396,0.32540705509846235,1
2017-09-14,0.4750556121569655,0.35034856056148767,0.27552428203223606,0.35034856056148767,0.4501141066939402,0.41519628447749396,1
2017-09-15,0.5997626637524434,0.4750556121569655,0.35034856056148767,0.27552428203223606,0.35034856056148767,0.4501141066939402,1
2017-09-18,0.9240010454726506,0.5997626637524434,0.4750556121569655,0.35034856056148767,0.27552428203223606,0.35034856056148767,1
2017-09-19,0.8741182724064244,0.9240010454726506,0.5997626637524434,0.4750556121569655,0.35034856056148767,0.27552428203223606,0
2017-09-20,1.447770519457763,0.8741182724064244,0.9240010454726506,0.5997626637524434,0.4750556121569655,0.35034856056148767,1
2017-09-21,1.5974190765162661,1.447770519457763,0.8741182724064244,0.9240010454726506,0.5997626637524434,0.4750556121569655,1
2017-09-22,1.3729464787883356,1.5974190765162661,1.447770519457763,0.8741182724064244,0.9240010454726506,0.5997626637524434,0
2017-09-25,1.4727120249207883,1.3729464787883356,1.5974190765162661,1.447770519457763,0.8741182724064244,0.9240010454726506,1
2017-09-26,1.2981222002590842,1.4727120249207883,1.3729464787883356,1.5974190765162661,1.447770519457763,0.8741182724064244,0
2017-09-27,1.2981222002590842,1.2981222002590842,1.4727120249207883,1.3729464787883356,1.5974190765162661,1.447770519457763,1
2017-09-28,1.2981222002590842,1.2981222002590842,1.2981222002590842,1.4727120249207883,1.3729464787883356,1.5974190765162661,1
2017-09-29,1.1983564162668072,1.2981222002590842,1.2981222002590842,1.2981222002590842,1.4727120249207883,1.3729464787883356,0
2017-10-02,1.722126128111744,1.1983564162668072,1.2981222002590842,1.2981222002590842,1.2981222002590842,1.4727120249207883,1
2017-10-03,1.871774685170247,1.722126128111744,1.1983564162668072,1.2981222002590842,1.2981222002590842,1.2981222002590842,1
2017-10-04,1.6223605819792914,1.871774685170247,1.722126128111744,1.1983564162668072,1.2981222002590842,1.2981222002590842,0
2017-10-05,1.8468331797072217,1.6223605819792914,1.871774685170247,1.722126128111744,1.1983564162668072,1.2981222002590842,1
2017-10-06,1.6722433550455176,1.8468331797072217,1.6223605819792914,1.871774685170247,1.722126128111744,1.1983564162668072,0
2017-10-09,1.6223605819792914,1.6722433550455176,1.8468331797072217,1.6223605819792914,1.871774685170247,1.722126128111744,0
2017-10-10,1.7470676335747692,1.6223605819792914,1.6722433550455176,1.8468331797072217,1.6223605819792914,1.871774685170247,1
2017-10-11,1.9465987258396742,1.7470676335747692,1.6223605819792914,1.6722433550455176,1.8468331797072217,1.6223605819792914,1
2017-10-12,1.7969504066409956,1.9465987258396742,1.7470676335747692,1.6223605819792914,1.6722433550455176,1.8468331797072217,0
2017-10-13,1.722126128111744,1.7969504066409956,1.9465987258396742,1.7470676335747692,1.6223605819792914,1.6722433550455176,0
