Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,3.5,3.5299999713897705,3.5199999809265137,3.5799999237060547,3.670000076293945,3.640000104904175
2021-11-10,3.390000104904175,3.5,3.5299999713897705,3.5199999809265137,3.5799999237060547,3.670000076293945
2021-11-11,3.490000009536743,3.390000104904175,3.5,3.5299999713897705,3.5199999809265137,3.5799999237060547
2021-11-12,3.430000066757202,3.490000009536743,3.390000104904175,3.5,3.5299999713897705,3.5199999809265137
2021-11-15,3.5299999713897705,3.430000066757202,3.490000009536743,3.390000104904175,3.5,3.5299999713897705
2021-11-16,3.3399999141693115,3.5299999713897705,3.430000066757202,3.490000009536743,3.390000104904175,3.5
2021-11-17,3.299999952316284,3.3399999141693115,3.5299999713897705,3.430000066757202,3.490000009536743,3.390000104904175
2021-11-18,3.140000104904175,3.299999952316284,3.3399999141693115,3.5299999713897705,3.430000066757202,3.490000009536743
2021-11-19,3.1600000858306885,3.140000104904175,3.299999952316284,3.3399999141693115,3.5299999713897705,3.430000066757202
2021-11-22,3.039999961853028,3.1600000858306885,3.140000104904175,3.299999952316284,3.3399999141693115,3.5299999713897705
2021-11-23,3.180000066757202,3.039999961853028,3.1600000858306885,3.140000104904175,3.299999952316284,3.3399999141693115
2021-11-24,3.289999961853028,3.180000066757202,3.039999961853028,3.1600000858306885,3.140000104904175,3.299999952316284
2021-11-26,3.1700000762939453,3.289999961853028,3.180000066757202,3.039999961853028,3.1600000858306885,3.140000104904175
2021-11-29,3.049999952316284,3.1700000762939453,3.289999961853028,3.180000066757202,3.039999961853028,3.1600000858306885
2021-11-30,3.0,3.049999952316284,3.1700000762939453,3.289999961853028,3.180000066757202,3.039999961853028
2021-12-01,2.740000009536743,3.0,3.049999952316284,3.1700000762939453,3.289999961853028,3.180000066757202
2021-12-02,2.890000104904175,2.740000009536743,3.0,3.049999952316284,3.1700000762939453,3.289999961853028
2021-12-03,2.640000104904175,2.890000104904175,2.740000009536743,3.0,3.049999952316284,3.1700000762939453
2021-12-06,2.690000057220459,2.640000104904175,2.890000104904175,2.740000009536743,3.0,3.049999952316284
2021-12-07,2.900000095367432,2.690000057220459,2.640000104904175,2.890000104904175,2.740000009536743,3.0
2021-12-08,2.970000028610229,2.900000095367432,2.690000057220459,2.640000104904175,2.890000104904175,2.740000009536743
2021-12-09,2.859999895095825,2.970000028610229,2.900000095367432,2.690000057220459,2.640000104904175,2.890000104904175
2021-12-10,2.7699999809265137,2.859999895095825,2.970000028610229,2.900000095367432,2.690000057220459,2.640000104904175
2021-12-13,2.7100000381469727,2.7699999809265137,2.859999895095825,2.970000028610229,2.900000095367432,2.690000057220459
2021-12-14,2.5899999141693115,2.7100000381469727,2.7699999809265137,2.859999895095825,2.970000028610229,2.900000095367432
2021-12-15,2.799999952316284,2.5899999141693115,2.7100000381469727,2.7699999809265137,2.859999895095825,2.970000028610229
2021-12-16,2.6600000858306885,2.799999952316284,2.5899999141693115,2.7100000381469727,2.7699999809265137,2.859999895095825
2021-12-17,2.690000057220459,2.6600000858306885,2.799999952316284,2.5899999141693115,2.7100000381469727,2.7699999809265137
2021-12-20,2.789999961853028,2.690000057220459,2.6600000858306885,2.799999952316284,2.5899999141693115,2.7100000381469727
2021-12-21,2.789999961853028,2.789999961853028,2.690000057220459,2.6600000858306885,2.799999952316284,2.5899999141693115
2021-12-22,2.759999990463257,2.789999961853028,2.789999961853028,2.690000057220459,2.6600000858306885,2.799999952316284
2021-12-23,2.8499999046325684,2.759999990463257,2.789999961853028,2.789999961853028,2.690000057220459,2.6600000858306885
2021-12-27,2.740000009536743,2.8499999046325684,2.759999990463257,2.789999961853028,2.789999961853028,2.690000057220459
2021-12-28,2.5299999713897705,2.740000009536743,2.8499999046325684,2.759999990463257,2.789999961853028,2.789999961853028
2021-12-29,2.490000009536743,2.5299999713897705,2.740000009536743,2.8499999046325684,2.759999990463257,2.789999961853028
2021-12-30,2.539999961853028,2.490000009536743,2.5299999713897705,2.740000009536743,2.8499999046325684,2.759999990463257
2021-12-31,2.549999952316284,2.539999961853028,2.490000009536743,2.5299999713897705,2.740000009536743,2.8499999046325684
2022-01-03,2.819999933242798,2.549999952316284,2.539999961853028,2.490000009536743,2.5299999713897705,2.740000009536743
2022-01-04,2.569999933242798,2.819999933242798,2.549999952316284,2.539999961853028,2.490000009536743,2.5299999713897705
2022-01-05,2.359999895095825,2.569999933242798,2.819999933242798,2.549999952316284,2.539999961853028,2.490000009536743
2022-01-06,2.369999885559082,2.359999895095825,2.569999933242798,2.819999933242798,2.549999952316284,2.539999961853028
2022-01-07,2.299999952316284,2.369999885559082,2.359999895095825,2.569999933242798,2.819999933242798,2.549999952316284
2022-01-10,2.309999942779541,2.299999952316284,2.369999885559082,2.359999895095825,2.569999933242798,2.819999933242798
2022-01-11,2.3499999046325684,2.309999942779541,2.299999952316284,2.369999885559082,2.359999895095825,2.569999933242798
2022-01-12,2.25,2.3499999046325684,2.309999942779541,2.299999952316284,2.369999885559082,2.359999895095825
2022-01-13,2.2300000190734863,2.25,2.3499999046325684,2.309999942779541,2.299999952316284,2.369999885559082
