Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,8.779999732971191,8.949999809265137,9.010000228881836,9.399999618530272,9.359999656677246,8.869999885559082,0
2017-09-13,8.9399995803833,8.779999732971191,8.949999809265137,9.010000228881836,9.399999618530272,9.359999656677246,1
2017-09-14,9.25,8.9399995803833,8.779999732971191,8.949999809265137,9.010000228881836,9.399999618530272,1
2017-09-15,9.369999885559082,9.25,8.9399995803833,8.779999732971191,8.949999809265137,9.010000228881836,1
2017-09-18,9.600000381469728,9.369999885559082,9.25,8.9399995803833,8.779999732971191,8.949999809265137,1
2017-09-19,9.609999656677246,9.600000381469728,9.369999885559082,9.25,8.9399995803833,8.779999732971191,1
2017-09-20,9.520000457763672,9.609999656677246,9.600000381469728,9.369999885559082,9.25,8.9399995803833,0
2017-09-21,9.5,9.520000457763672,9.609999656677246,9.600000381469728,9.369999885559082,9.25,0
2017-09-22,10.710000038146973,9.5,9.520000457763672,9.609999656677246,9.600000381469728,9.369999885559082,1
2017-09-25,10.779999732971191,10.710000038146973,9.5,9.520000457763672,9.609999656677246,9.600000381469728,1
2017-09-26,10.619999885559082,10.779999732971191,10.710000038146973,9.5,9.520000457763672,9.609999656677246,0
2017-09-27,10.529999732971191,10.619999885559082,10.779999732971191,10.710000038146973,9.5,9.520000457763672,0
2017-09-28,10.210000038146973,10.529999732971191,10.619999885559082,10.779999732971191,10.710000038146973,9.5,0
2017-09-29,9.93000030517578,10.210000038146973,10.529999732971191,10.619999885559082,10.779999732971191,10.710000038146973,0
2017-10-02,10.140000343322754,9.93000030517578,10.210000038146973,10.529999732971191,10.619999885559082,10.779999732971191,1
2017-10-03,10.079999923706056,10.140000343322754,9.93000030517578,10.210000038146973,10.529999732971191,10.619999885559082,0
2017-10-04,10.020000457763672,10.079999923706056,10.140000343322754,9.93000030517578,10.210000038146973,10.529999732971191,0
2017-10-05,11.109999656677246,10.020000457763672,10.079999923706056,10.140000343322754,9.93000030517578,10.210000038146973,1
2017-10-06,11.09000015258789,11.109999656677246,10.020000457763672,10.079999923706056,10.140000343322754,9.93000030517578,0
2017-10-09,10.9399995803833,11.09000015258789,11.109999656677246,10.020000457763672,10.079999923706056,10.140000343322754,0
2017-10-10,10.729999542236328,10.9399995803833,11.09000015258789,11.109999656677246,10.020000457763672,10.079999923706056,0
2017-10-11,11.149999618530272,10.729999542236328,10.9399995803833,11.09000015258789,11.109999656677246,10.020000457763672,1
2017-10-12,10.899999618530272,11.149999618530272,10.729999542236328,10.9399995803833,11.09000015258789,11.109999656677246,0
2017-10-13,10.789999961853027,10.899999618530272,11.149999618530272,10.729999542236328,10.9399995803833,11.09000015258789,0
2017-10-16,10.68000030517578,10.789999961853027,10.899999618530272,11.149999618530272,10.729999542236328,10.9399995803833,0
2017-10-17,10.859999656677246,10.68000030517578,10.789999961853027,10.899999618530272,11.149999618530272,10.729999542236328,1
2017-10-18,10.81999969482422,10.859999656677246,10.68000030517578,10.789999961853027,10.899999618530272,11.149999618530272,0
2017-10-19,10.619999885559082,10.81999969482422,10.859999656677246,10.68000030517578,10.789999961853027,10.899999618530272,0
2017-10-20,10.779999732971191,10.619999885559082,10.81999969482422,10.859999656677246,10.68000030517578,10.789999961853027,1
2017-10-23,10.600000381469728,10.779999732971191,10.619999885559082,10.81999969482422,10.859999656677246,10.68000030517578,0
2017-10-24,10.630000114440918,10.600000381469728,10.779999732971191,10.619999885559082,10.81999969482422,10.859999656677246,1
2017-10-25,10.199999809265137,10.630000114440918,10.600000381469728,10.779999732971191,10.619999885559082,10.81999969482422,0
2017-10-26,9.850000381469728,10.199999809265137,10.630000114440918,10.600000381469728,10.779999732971191,10.619999885559082,0
2017-10-27,9.619999885559082,9.850000381469728,10.199999809265137,10.630000114440918,10.600000381469728,10.779999732971191,0
2017-10-30,9.9399995803833,9.619999885559082,9.850000381469728,10.199999809265137,10.630000114440918,10.600000381469728,1
2017-10-31,9.920000076293944,9.9399995803833,9.619999885559082,9.850000381469728,10.199999809265137,10.630000114440918,0
2017-11-01,9.479999542236328,9.920000076293944,9.9399995803833,9.619999885559082,9.850000381469728,10.199999809265137,0
2017-11-02,9.390000343322754,9.479999542236328,9.920000076293944,9.9399995803833,9.619999885559082,9.850000381469728,0
2017-11-03,9.5600004196167,9.390000343322754,9.479999542236328,9.920000076293944,9.9399995803833,9.619999885559082,1
2017-11-06,9.470000267028809,9.5600004196167,9.390000343322754,9.479999542236328,9.920000076293944,9.9399995803833,0
2017-11-07,9.470000267028809,9.470000267028809,9.5600004196167,9.390000343322754,9.479999542236328,9.920000076293944,1
2017-11-08,9.359999656677246,9.470000267028809,9.470000267028809,9.5600004196167,9.390000343322754,9.479999542236328,0
2017-11-09,9.369999885559082,9.359999656677246,9.470000267028809,9.470000267028809,9.5600004196167,9.390000343322754,1
2017-11-10,9.050000190734863,9.369999885559082,9.359999656677246,9.470000267028809,9.470000267028809,9.5600004196167,0
2017-11-13,9.199999809265137,9.050000190734863,9.369999885559082,9.359999656677246,9.470000267028809,9.470000267028809,1
2017-11-14,9.359999656677246,9.199999809265137,9.050000190734863,9.369999885559082,9.359999656677246,9.470000267028809,1
2017-11-15,9.149999618530272,9.359999656677246,9.199999809265137,9.050000190734863,9.369999885559082,9.359999656677246,0
2017-11-16,9.3100004196167,9.149999618530272,9.359999656677246,9.199999809265137,9.050000190734863,9.369999885559082,1
2017-11-17,9.079999923706056,9.3100004196167,9.149999618530272,9.359999656677246,9.199999809265137,9.050000190734863,0
2017-11-20,9.109999656677246,9.079999923706056,9.3100004196167,9.149999618530272,9.359999656677246,9.199999809265137,1
2017-11-21,9.050000190734863,9.109999656677246,9.079999923706056,9.3100004196167,9.149999618530272,9.359999656677246,0
2017-11-22,9.40999984741211,9.050000190734863,9.109999656677246,9.079999923706056,9.3100004196167,9.149999618530272,1
2017-11-24,9.5600004196167,9.40999984741211,9.050000190734863,9.109999656677246,9.079999923706056,9.3100004196167,1
2017-11-27,9.510000228881836,9.5600004196167,9.40999984741211,9.050000190734863,9.109999656677246,9.079999923706056,0
2017-11-28,9.460000038146973,9.510000228881836,9.5600004196167,9.40999984741211,9.050000190734863,9.109999656677246,0
2017-11-29,9.109999656677246,9.460000038146973,9.510000228881836,9.5600004196167,9.40999984741211,9.050000190734863,0
2017-11-30,9.140000343322754,9.109999656677246,9.460000038146973,9.510000228881836,9.5600004196167,9.40999984741211,1
2017-12-01,9.0,9.140000343322754,9.109999656677246,9.460000038146973,9.510000228881836,9.5600004196167,0
2017-12-04,8.710000038146973,9.0,9.140000343322754,9.109999656677246,9.460000038146973,9.510000228881836,0
2017-12-05,7.949999809265137,8.710000038146973,9.0,9.140000343322754,9.109999656677246,9.460000038146973,0
2017-12-06,8.0600004196167,7.949999809265137,8.710000038146973,9.0,9.140000343322754,9.109999656677246,1
2017-12-07,8.819999694824219,8.0600004196167,7.949999809265137,8.710000038146973,9.0,9.140000343322754,1
2017-12-08,8.539999961853027,8.819999694824219,8.0600004196167,7.949999809265137,8.710000038146973,9.0,0
2017-12-11,8.920000076293945,8.539999961853027,8.819999694824219,8.0600004196167,7.949999809265137,8.710000038146973,1
2017-12-12,8.770000457763672,8.920000076293945,8.539999961853027,8.819999694824219,8.0600004196167,7.949999809265137,0
2017-12-13,8.609999656677246,8.770000457763672,8.920000076293945,8.539999961853027,8.819999694824219,8.0600004196167,0
2017-12-14,8.699999809265137,8.609999656677246,8.770000457763672,8.920000076293945,8.539999961853027,8.819999694824219,1
2017-12-15,8.619999885559082,8.699999809265137,8.609999656677246,8.770000457763672,8.920000076293945,8.539999961853027,0
2017-12-18,8.539999961853027,8.619999885559082,8.699999809265137,8.609999656677246,8.770000457763672,8.920000076293945,0
2017-12-19,8.720000267028809,8.539999961853027,8.619999885559082,8.699999809265137,8.609999656677246,8.770000457763672,1
2017-12-20,8.449999809265137,8.720000267028809,8.539999961853027,8.619999885559082,8.699999809265137,8.609999656677246,0
2017-12-21,9.0,8.449999809265137,8.720000267028809,8.539999961853027,8.619999885559082,8.699999809265137,1
2017-12-22,9.109999656677246,9.0,8.449999809265137,8.720000267028809,8.539999961853027,8.619999885559082,1
2017-12-26,9.279999732971191,9.109999656677246,9.0,8.449999809265137,8.720000267028809,8.539999961853027,1
2017-12-27,9.18000030517578,9.279999732971191,9.109999656677246,9.0,8.449999809265137,8.720000267028809,0
2017-12-28,9.289999961853027,9.18000030517578,9.279999732971191,9.109999656677246,9.0,8.449999809265137,1
2017-12-29,9.0,9.289999961853027,9.18000030517578,9.279999732971191,9.109999656677246,9.0,0
2018-01-02,9.140000343322754,9.0,9.289999961853027,9.18000030517578,9.279999732971191,9.109999656677246,1
2018-01-03,9.119999885559082,9.140000343322754,9.0,9.289999961853027,9.18000030517578,9.279999732971191,0
2018-01-04,9.029999732971191,9.119999885559082,9.140000343322754,9.0,9.289999961853027,9.18000030517578,0
2018-01-05,8.829999923706055,9.029999732971191,9.119999885559082,9.140000343322754,9.0,9.289999961853027,0
2018-01-08,8.899999618530273,8.829999923706055,9.029999732971191,9.119999885559082,9.140000343322754,9.0,1
2018-01-09,8.9399995803833,8.899999618530273,8.829999923706055,9.029999732971191,9.119999885559082,9.140000343322754,1
2018-01-10,8.699999809265137,8.9399995803833,8.899999618530273,8.829999923706055,9.029999732971191,9.119999885559082,0
2018-01-11,8.8100004196167,8.699999809265137,8.9399995803833,8.899999618530273,8.829999923706055,9.029999732971191,1
2018-01-12,8.699999809265137,8.8100004196167,8.699999809265137,8.9399995803833,8.899999618530273,8.829999923706055,0
2018-01-16,8.34000015258789,8.699999809265137,8.8100004196167,8.699999809265137,8.9399995803833,8.899999618530273,0
2018-01-17,8.420000076293945,8.34000015258789,8.699999809265137,8.8100004196167,8.699999809265137,8.9399995803833,1
2018-01-18,8.359999656677246,8.420000076293945,8.34000015258789,8.699999809265137,8.8100004196167,8.699999809265137,0
2018-01-19,8.380000114440918,8.359999656677246,8.420000076293945,8.34000015258789,8.699999809265137,8.8100004196167,1
2018-01-22,8.59000015258789,8.380000114440918,8.359999656677246,8.420000076293945,8.34000015258789,8.699999809265137,1
2018-01-23,8.149999618530273,8.59000015258789,8.380000114440918,8.359999656677246,8.420000076293945,8.34000015258789,0
2018-01-24,7.46999979019165,8.149999618530273,8.59000015258789,8.380000114440918,8.359999656677246,8.420000076293945,0
2018-01-25,8.329999923706055,7.46999979019165,8.149999618530273,8.59000015258789,8.380000114440918,8.359999656677246,1
2018-01-26,8.34000015258789,8.329999923706055,7.46999979019165,8.149999618530273,8.59000015258789,8.380000114440918,1
2018-01-29,8.15999984741211,8.34000015258789,8.329999923706055,7.46999979019165,8.149999618530273,8.59000015258789,0
2018-01-30,8.069999694824219,8.15999984741211,8.34000015258789,8.329999923706055,7.46999979019165,8.149999618530273,0
2018-01-31,8.140000343322754,8.069999694824219,8.15999984741211,8.34000015258789,8.329999923706055,7.46999979019165,1
2018-02-01,7.860000133514404,8.140000343322754,8.069999694824219,8.15999984741211,8.34000015258789,8.329999923706055,0
2018-02-02,7.980000019073486,7.860000133514404,8.140000343322754,8.069999694824219,8.15999984741211,8.34000015258789,1
2018-02-05,7.550000190734863,7.980000019073486,7.860000133514404,8.140000343322754,8.069999694824219,8.15999984741211,0
2018-02-06,7.900000095367432,7.550000190734863,7.980000019073486,7.860000133514404,8.140000343322754,8.069999694824219,1
2018-02-07,7.789999961853027,7.900000095367432,7.550000190734863,7.980000019073486,7.860000133514404,8.140000343322754,0
2018-02-08,7.840000152587891,7.789999961853027,7.900000095367432,7.550000190734863,7.980000019073486,7.860000133514404,1
