Date,Close,lag_1,label
2018-02-08,5.699999809265137,5.900000095367432,1
2018-02-09,5.769999980926514,5.699999809265137,0
2018-02-12,5.650000095367432,5.769999980926514,1
2018-02-13,5.599999904632568,5.650000095367432,1
2018-02-14,5.599999904632568,5.599999904632568,0
2018-02-15,5.699999809265137,5.599999904632568,0
2018-02-16,5.199999809265137,5.699999809265137,1
2018-02-20,6.849999904632568,5.199999809265137,0
2018-02-21,6.699999809265137,6.849999904632568,1
2018-02-22,6.5,6.699999809265137,1
2018-02-23,6.5,6.5,0
2018-02-26,6.349999904632568,6.5,1
2018-02-27,6.099999904632568,6.349999904632568,1
2018-02-28,5.949999809265137,6.099999904632568,1
2018-03-01,5.900000095367432,5.949999809265137,1
2018-03-02,6.0,5.900000095367432,0
2018-03-05,6.25,6.0,0
2018-03-06,6.0,6.25,1
2018-03-07,6.150000095367432,6.0,0
2018-03-08,6.849999904632568,6.150000095367432,0
2018-03-09,6.75,6.849999904632568,1
2018-03-12,6.75,6.75,0
2018-03-13,6.699999809265137,6.75,1
2018-03-14,5.199999809265137,6.699999809265137,1
2018-03-15,6.0,5.199999809265137,0
2018-03-16,6.050000190734863,6.0,0
2018-03-19,6.0,6.050000190734863,1
2018-03-20,6.300000190734863,6.0,0
2018-03-21,6.550000190734863,6.300000190734863,0
2018-03-22,6.199999809265137,6.550000190734863,1
2018-03-23,5.559999942779541,6.199999809265137,1
2018-03-26,5.989999771118164,5.559999942779541,0
2018-03-27,5.989999771118164,5.989999771118164,0
2018-03-28,5.980000019073486,5.989999771118164,1
2018-03-29,5.5,5.980000019073486,1
2018-04-02,5.5,5.5,0
2018-04-03,5.5,5.5,0
2018-04-04,5.550000190734863,5.5,0
2018-04-05,5.75,5.550000190734863,0
2018-04-06,5.75,5.75,0
2018-04-09,5.599999904632568,5.75,1
2018-04-10,5.5,5.599999904632568,1
2018-04-11,5.489999771118164,5.5,1
2018-04-12,5.0,5.489999771118164,1
2018-04-13,5.0,5.0,0
2018-04-16,4.989999771118164,5.0,1
2018-04-17,5.0,4.989999771118164,0
2018-04-18,5.0,5.0,0
2018-04-19,4.989999771118164,5.0,1
2018-04-20,4.989999771118164,4.989999771118164,0
2018-04-23,4.960000038146973,4.989999771118164,1
2018-04-24,4.849999904632568,4.960000038146973,1
2018-04-25,4.849999904632568,4.849999904632568,0
2018-04-26,4.730000019073486,4.849999904632568,1
2018-04-27,4.739999771118164,4.730000019073486,0
2018-04-30,5.0,4.739999771118164,0
2018-05-01,4.800000190734863,5.0,1
2018-05-02,4.800000190734863,4.800000190734863,0
2018-05-03,4.849999904632568,4.800000190734863,0
2018-05-04,4.78000020980835,4.849999904632568,1
2018-05-07,4.599999904632568,4.78000020980835,1
2018-05-08,4.599999904632568,4.599999904632568,0
2018-05-09,4.800000190734863,4.599999904632568,0
2018-05-10,4.900000095367432,4.800000190734863,0
2018-05-11,4.900000095367432,4.900000095367432,0
2018-05-14,5.179999828338623,4.900000095367432,0
2018-05-15,5.159999847412109,5.179999828338623,1
2018-05-16,5.25,5.159999847412109,0
2018-05-17,5.5,5.25,0
2018-05-18,5.25,5.5,1
2018-05-21,5.389999866485596,5.25,0
2018-05-22,5.25,5.389999866485596,1
2018-05-23,5.25,5.25,0
2018-05-24,5.25,5.25,0
2018-05-25,5.369999885559082,5.25,0
2018-05-29,5.25,5.369999885559082,1
2018-05-30,5.25,5.25,0
2018-05-31,5.25,5.25,0
2018-06-01,5.25,5.25,0
2018-06-04,5.25,5.25,0
2018-06-05,5.25,5.25,0
2018-06-06,5.0,5.25,1
2018-06-07,5.25,5.0,0
2018-06-08,5.25,5.25,0
2018-06-11,5.25,5.25,0
2018-06-12,5.25,5.25,0
2018-06-13,5.0,5.25,1
2018-06-14,5.0,5.0,0
2018-06-15,5.099999904632568,5.0,0
2018-06-18,4.849999904632568,5.099999904632568,1
2018-06-19,4.699999809265137,4.849999904632568,1
2018-06-20,4.699999809265137,4.699999809265137,0
2018-06-21,4.75,4.699999809265137,0
2018-06-22,4.75,4.75,0
2018-06-25,5.0,4.75,0
2018-06-26,5.0,5.0,0
2018-06-27,4.880000114440918,5.0,1
2018-06-28,4.75,4.880000114440918,1
2018-06-29,3.319999933242798,4.75,1
2018-07-02,4.300000190734863,3.319999933242798,0
2018-07-03,4.550000190734863,4.300000190734863,0
2018-07-05,4.400000095367432,4.550000190734863,1
2018-07-06,4.400000095367432,4.400000095367432,0
2018-07-09,4.400000095367432,4.400000095367432,0
2018-07-10,4.5,4.400000095367432,0
