Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,9.25,9.109999656677246,8.9399995803833,9.239999771118164,9.630000114440918,8.8100004196167
2021-11-10,9.09000015258789,9.25,9.109999656677246,8.9399995803833,9.239999771118164,9.630000114440918
2021-11-11,8.960000038146973,9.09000015258789,9.25,9.109999656677246,8.9399995803833,9.239999771118164
2021-11-12,8.819999694824219,8.960000038146973,9.09000015258789,9.25,9.109999656677246,8.9399995803833
2021-11-15,8.65999984741211,8.819999694824219,8.960000038146973,9.09000015258789,9.25,9.109999656677246
2021-11-16,8.609999656677246,8.65999984741211,8.819999694824219,8.960000038146973,9.09000015258789,9.25
2021-11-17,8.25,8.609999656677246,8.65999984741211,8.819999694824219,8.960000038146973,9.09000015258789
2021-11-18,8.15999984741211,8.25,8.609999656677246,8.65999984741211,8.819999694824219,8.960000038146973
2021-11-19,7.929999828338623,8.15999984741211,8.25,8.609999656677246,8.65999984741211,8.819999694824219
2021-11-22,7.960000038146973,7.929999828338623,8.15999984741211,8.25,8.609999656677246,8.65999984741211
2021-11-23,7.920000076293945,7.960000038146973,7.929999828338623,8.15999984741211,8.25,8.609999656677246
2021-11-24,7.920000076293945,7.920000076293945,7.960000038146973,7.929999828338623,8.15999984741211,8.25
2021-11-26,7.679999828338623,7.920000076293945,7.920000076293945,7.960000038146973,7.929999828338623,8.15999984741211
2021-11-29,7.159999847412109,7.679999828338623,7.920000076293945,7.920000076293945,7.960000038146973,7.929999828338623
2021-11-30,7.670000076293945,7.159999847412109,7.679999828338623,7.920000076293945,7.920000076293945,7.960000038146973
2021-12-01,7.380000114440918,7.670000076293945,7.159999847412109,7.679999828338623,7.920000076293945,7.920000076293945
2021-12-02,7.329999923706055,7.380000114440918,7.670000076293945,7.159999847412109,7.679999828338623,7.920000076293945
2021-12-03,6.889999866485596,7.329999923706055,7.380000114440918,7.670000076293945,7.159999847412109,7.679999828338623
2021-12-06,6.889999866485596,6.889999866485596,7.329999923706055,7.380000114440918,7.670000076293945,7.159999847412109
2021-12-07,7.329999923706055,6.889999866485596,6.889999866485596,7.329999923706055,7.380000114440918,7.670000076293945
2021-12-08,7.320000171661377,7.329999923706055,6.889999866485596,6.889999866485596,7.329999923706055,7.380000114440918
2021-12-09,7.050000190734863,7.320000171661377,7.329999923706055,6.889999866485596,6.889999866485596,7.329999923706055
2021-12-10,6.929999828338623,7.050000190734863,7.320000171661377,7.329999923706055,6.889999866485596,6.889999866485596
2021-12-13,7.010000228881836,6.929999828338623,7.050000190734863,7.320000171661377,7.329999923706055,6.889999866485596
