Date,Close,lag_1,label
2021-10-20,28.68000030517578,28.71999931335449,up
2021-10-21,29.709999084472656,28.68000030517578,down
2021-10-22,29.940000534057617,29.709999084472656,down
2021-10-25,29.88999938964844,29.940000534057617,up
2021-10-26,30.809999465942383,29.88999938964844,down
2021-10-27,29.3799991607666,30.809999465942383,up
2021-10-28,30.040000915527344,29.3799991607666,down
2021-10-29,29.13999938964844,30.040000915527344,up
2021-11-01,31.350000381469727,29.13999938964844,down
2021-11-02,32.150001525878906,31.350000381469727,down
2021-11-03,34.970001220703125,32.150001525878906,down
2021-11-04,35.09000015258789,34.970001220703125,down
2021-11-05,34.2400016784668,35.09000015258789,up
2021-11-08,34.130001068115234,34.2400016784668,up
2021-11-09,33.869998931884766,34.130001068115234,up
2021-11-10,34.279998779296875,33.869998931884766,down
2021-11-11,33.04999923706055,34.279998779296875,up
2021-11-12,34.529998779296875,33.04999923706055,down
2021-11-15,27.209999084472656,34.529998779296875,up
2021-11-16,27.65999984741211,27.209999084472656,down
2021-11-17,26.5,27.65999984741211,up
2021-11-18,24.979999542236328,26.5,up
2021-11-19,25.420000076293945,24.979999542236328,down
2021-11-22,24.25,25.420000076293945,up
2021-11-23,23.850000381469727,24.25,up
2021-11-24,23.84000015258789,23.850000381469727,up
2021-11-26,22.57999992370605,23.84000015258789,up
2021-11-29,22.239999771118164,22.57999992370605,up
2021-11-30,22.93000030517578,22.239999771118164,down
2021-12-01,20.43000030517578,22.93000030517578,up
2021-12-02,22.68000030517578,20.43000030517578,down
2021-12-03,21.459999084472656,22.68000030517578,up
2021-12-06,20.950000762939453,21.459999084472656,up
2021-12-07,22.56999969482422,20.950000762939453,down
2021-12-08,23.790000915527344,22.56999969482422,down
2021-12-09,22.13999938964844,23.790000915527344,up
2021-12-10,21.850000381469727,22.13999938964844,up
2021-12-13,21.25,21.850000381469727,up
2021-12-14,20.1200008392334,21.25,up
2021-12-15,21.729999542236328,20.1200008392334,down
