Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,3.0299999713897705,3.0999999046325684,3.049999952316284,3.0899999141693115,3.059999942779541,3.0999999046325684,0
2017-09-13,3.130000114440918,3.0299999713897705,3.0999999046325684,3.049999952316284,3.0899999141693115,3.059999942779541,1
2017-09-14,3.140000104904175,3.130000114440918,3.0299999713897705,3.0999999046325684,3.049999952316284,3.0899999141693115,1
2017-09-15,3.049999952316284,3.140000104904175,3.130000114440918,3.0299999713897705,3.0999999046325684,3.049999952316284,0
2017-09-18,3.0999999046325684,3.049999952316284,3.140000104904175,3.130000114440918,3.0299999713897705,3.0999999046325684,1
2017-09-19,3.0999999046325684,3.0999999046325684,3.049999952316284,3.140000104904175,3.130000114440918,3.0299999713897705,1
2017-09-20,3.0799999237060547,3.0999999046325684,3.0999999046325684,3.049999952316284,3.140000104904175,3.130000114440918,0
2017-09-21,3.0999999046325684,3.0799999237060547,3.0999999046325684,3.0999999046325684,3.049999952316284,3.140000104904175,1
2017-09-22,3.0899999141693115,3.0999999046325684,3.0799999237060547,3.0999999046325684,3.0999999046325684,3.049999952316284,0
2017-09-25,3.0799999237060547,3.0899999141693115,3.0999999046325684,3.0799999237060547,3.0999999046325684,3.0999999046325684,0
2017-09-26,3.0199999809265137,3.0799999237060547,3.0899999141693115,3.0999999046325684,3.0799999237060547,3.0999999046325684,0
2017-09-27,3.0,3.0199999809265137,3.0799999237060547,3.0899999141693115,3.0999999046325684,3.0799999237060547,0
2017-09-28,3.0199999809265137,3.0,3.0199999809265137,3.0799999237060547,3.0899999141693115,3.0999999046325684,1
2017-09-29,3.0,3.0199999809265137,3.0,3.0199999809265137,3.0799999237060547,3.0899999141693115,0
2017-10-02,3.049999952316284,3.0,3.0199999809265137,3.0,3.0199999809265137,3.0799999237060547,1
2017-10-03,3.0,3.049999952316284,3.0,3.0199999809265137,3.0,3.0199999809265137,0
2017-10-04,2.9800000190734863,3.0,3.049999952316284,3.0,3.0199999809265137,3.0,0
2017-10-05,3.039999961853028,2.9800000190734863,3.0,3.049999952316284,3.0,3.0199999809265137,1
2017-10-06,2.990000009536743,3.039999961853028,2.9800000190734863,3.0,3.049999952316284,3.0,0
2017-10-09,3.0899999141693115,2.990000009536743,3.039999961853028,2.9800000190734863,3.0,3.049999952316284,1
2017-10-10,3.049999952316284,3.0899999141693115,2.990000009536743,3.039999961853028,2.9800000190734863,3.0,0
2017-10-11,2.859999895095825,3.049999952316284,3.0899999141693115,2.990000009536743,3.039999961853028,2.9800000190734863,0
2017-10-12,3.0,2.859999895095825,3.049999952316284,3.0899999141693115,2.990000009536743,3.039999961853028,1
2017-10-13,2.940000057220459,3.0,2.859999895095825,3.049999952316284,3.0899999141693115,2.990000009536743,0
2017-10-16,2.9800000190734863,2.940000057220459,3.0,2.859999895095825,3.049999952316284,3.0899999141693115,1
2017-10-17,3.0,2.9800000190734863,2.940000057220459,3.0,2.859999895095825,3.049999952316284,1
2017-10-18,3.049999952316284,3.0,2.9800000190734863,2.940000057220459,3.0,2.859999895095825,1
2017-10-19,2.950000047683716,3.049999952316284,3.0,2.9800000190734863,2.940000057220459,3.0,0
2017-10-20,3.0999999046325684,2.950000047683716,3.049999952316284,3.0,2.9800000190734863,2.940000057220459,1
2017-10-23,3.180000066757202,3.0999999046325684,2.950000047683716,3.049999952316284,3.0,2.9800000190734863,1
2017-10-24,3.0999999046325684,3.180000066757202,3.0999999046325684,2.950000047683716,3.049999952316284,3.0,0
2017-10-25,3.150000095367432,3.0999999046325684,3.180000066757202,3.0999999046325684,2.950000047683716,3.049999952316284,1
2017-10-26,3.0,3.150000095367432,3.0999999046325684,3.180000066757202,3.0999999046325684,2.950000047683716,0
2017-10-27,3.0899999141693115,3.0,3.150000095367432,3.0999999046325684,3.180000066757202,3.0999999046325684,1
2017-10-30,3.049999952316284,3.0899999141693115,3.0,3.150000095367432,3.0999999046325684,3.180000066757202,0
2017-10-31,2.9200000762939453,3.049999952316284,3.0899999141693115,3.0,3.150000095367432,3.0999999046325684,0
2017-11-01,3.0,2.9200000762939453,3.049999952316284,3.0899999141693115,3.0,3.150000095367432,1
2017-11-02,2.880000114440918,3.0,2.9200000762939453,3.049999952316284,3.0899999141693115,3.0,0
2017-11-03,2.809999942779541,2.880000114440918,3.0,2.9200000762939453,3.049999952316284,3.0899999141693115,0
2017-11-06,2.680000066757202,2.809999942779541,2.880000114440918,3.0,2.9200000762939453,3.049999952316284,0
2017-11-07,2.940000057220459,2.680000066757202,2.809999942779541,2.880000114440918,3.0,2.9200000762939453,1
2017-11-08,3.220000028610229,2.940000057220459,2.680000066757202,2.809999942779541,2.880000114440918,3.0,1
2017-11-09,3.2300000190734863,3.220000028610229,2.940000057220459,2.680000066757202,2.809999942779541,2.880000114440918,1
2017-11-10,3.130000114440918,3.2300000190734863,3.220000028610229,2.940000057220459,2.680000066757202,2.809999942779541,0
2017-11-13,3.180000066757202,3.130000114440918,3.2300000190734863,3.220000028610229,2.940000057220459,2.680000066757202,1
2017-11-14,2.950000047683716,3.180000066757202,3.130000114440918,3.2300000190734863,3.220000028610229,2.940000057220459,0
2017-11-15,3.119999885559082,2.950000047683716,3.180000066757202,3.130000114440918,3.2300000190734863,3.220000028610229,1
2017-11-16,3.200000047683716,3.119999885559082,2.950000047683716,3.180000066757202,3.130000114440918,3.2300000190734863,1
2017-11-17,3.130000114440918,3.200000047683716,3.119999885559082,2.950000047683716,3.180000066757202,3.130000114440918,0
2017-11-20,2.9600000381469727,3.130000114440918,3.200000047683716,3.119999885559082,2.950000047683716,3.180000066757202,0
2017-11-21,2.990000009536743,2.9600000381469727,3.130000114440918,3.200000047683716,3.119999885559082,2.950000047683716,1
2017-11-22,3.1700000762939453,2.990000009536743,2.9600000381469727,3.130000114440918,3.200000047683716,3.119999885559082,1
2017-11-24,3.200000047683716,3.1700000762939453,2.990000009536743,2.9600000381469727,3.130000114440918,3.200000047683716,1
2017-11-27,3.25,3.200000047683716,3.1700000762939453,2.990000009536743,2.9600000381469727,3.130000114440918,1
2017-11-28,3.4100000858306885,3.25,3.200000047683716,3.1700000762939453,2.990000009536743,2.9600000381469727,1
2017-11-29,3.049999952316284,3.4100000858306885,3.25,3.200000047683716,3.1700000762939453,2.990000009536743,0
2017-11-30,3.0199999809265137,3.049999952316284,3.4100000858306885,3.25,3.200000047683716,3.1700000762939453,0
2017-12-01,3.009999990463257,3.0199999809265137,3.049999952316284,3.4100000858306885,3.25,3.200000047683716,0
2017-12-04,2.9800000190734863,3.009999990463257,3.0199999809265137,3.049999952316284,3.4100000858306885,3.25,0
2017-12-05,2.799999952316284,2.9800000190734863,3.009999990463257,3.0199999809265137,3.049999952316284,3.4100000858306885,0
2017-12-06,2.6700000762939453,2.799999952316284,2.9800000190734863,3.009999990463257,3.0199999809265137,3.049999952316284,0
2017-12-07,2.809999942779541,2.6700000762939453,2.799999952316284,2.9800000190734863,3.009999990463257,3.0199999809265137,1
2017-12-08,2.680000066757202,2.809999942779541,2.6700000762939453,2.799999952316284,2.9800000190734863,3.009999990463257,0
2017-12-11,2.609999895095825,2.680000066757202,2.809999942779541,2.6700000762939453,2.799999952316284,2.9800000190734863,0
2017-12-12,2.7300000190734863,2.609999895095825,2.680000066757202,2.809999942779541,2.6700000762939453,2.799999952316284,1
2017-12-13,2.569999933242798,2.7300000190734863,2.609999895095825,2.680000066757202,2.809999942779541,2.6700000762939453,0
2017-12-14,2.400000095367432,2.569999933242798,2.7300000190734863,2.609999895095825,2.680000066757202,2.809999942779541,0
2017-12-15,2.569999933242798,2.400000095367432,2.569999933242798,2.7300000190734863,2.609999895095825,2.680000066757202,1
2017-12-18,2.5199999809265137,2.569999933242798,2.400000095367432,2.569999933242798,2.7300000190734863,2.609999895095825,0
2017-12-19,2.450000047683716,2.5199999809265137,2.569999933242798,2.400000095367432,2.569999933242798,2.7300000190734863,0
2017-12-20,2.5,2.450000047683716,2.5199999809265137,2.569999933242798,2.400000095367432,2.569999933242798,1
2017-12-21,2.759999990463257,2.5,2.450000047683716,2.5199999809265137,2.569999933242798,2.400000095367432,1
2017-12-22,2.720000028610229,2.759999990463257,2.5,2.450000047683716,2.5199999809265137,2.569999933242798,0
2017-12-26,2.720000028610229,2.720000028610229,2.759999990463257,2.5,2.450000047683716,2.5199999809265137,1
2017-12-27,3.2300000190734863,2.720000028610229,2.720000028610229,2.759999990463257,2.5,2.450000047683716,1
2017-12-28,3.150000095367432,3.2300000190734863,2.720000028610229,2.720000028610229,2.759999990463257,2.5,0
2017-12-29,3.180000066757202,3.150000095367432,3.2300000190734863,2.720000028610229,2.720000028610229,2.759999990463257,1
2018-01-02,3.3499999046325684,3.180000066757202,3.150000095367432,3.2300000190734863,2.720000028610229,2.720000028610229,1
2018-01-03,3.25,3.3499999046325684,3.180000066757202,3.150000095367432,3.2300000190734863,2.720000028610229,0
2018-01-04,3.130000114440918,3.25,3.3499999046325684,3.180000066757202,3.150000095367432,3.2300000190734863,0
2018-01-05,3.180000066757202,3.130000114440918,3.25,3.3499999046325684,3.180000066757202,3.150000095367432,1
2018-01-08,3.119999885559082,3.180000066757202,3.130000114440918,3.25,3.3499999046325684,3.180000066757202,0
2018-01-09,3.069999933242798,3.119999885559082,3.180000066757202,3.130000114440918,3.25,3.3499999046325684,0
2018-01-10,2.970000028610229,3.069999933242798,3.119999885559082,3.180000066757202,3.130000114440918,3.25,0
2018-01-11,2.9600000381469727,2.970000028610229,3.069999933242798,3.119999885559082,3.180000066757202,3.130000114440918,0
2018-01-12,2.880000114440918,2.9600000381469727,2.970000028610229,3.069999933242798,3.119999885559082,3.180000066757202,0
2018-01-16,3.130000114440918,2.880000114440918,2.9600000381469727,2.970000028610229,3.069999933242798,3.119999885559082,1
2018-01-17,3.240000009536743,3.130000114440918,2.880000114440918,2.9600000381469727,2.970000028610229,3.069999933242798,1
2018-01-18,3.200000047683716,3.240000009536743,3.130000114440918,2.880000114440918,2.9600000381469727,2.970000028610229,0
2018-01-19,3.380000114440918,3.200000047683716,3.240000009536743,3.130000114440918,2.880000114440918,2.9600000381469727,1
2018-01-22,3.5899999141693115,3.380000114440918,3.200000047683716,3.240000009536743,3.130000114440918,2.880000114440918,1
2018-01-23,3.900000095367432,3.5899999141693115,3.380000114440918,3.200000047683716,3.240000009536743,3.130000114440918,1
2018-01-24,3.7100000381469727,3.900000095367432,3.5899999141693115,3.380000114440918,3.200000047683716,3.240000009536743,0
2018-01-25,4.010000228881836,3.7100000381469727,3.900000095367432,3.5899999141693115,3.380000114440918,3.200000047683716,1
2018-01-26,4.039999961853027,4.010000228881836,3.7100000381469727,3.900000095367432,3.5899999141693115,3.380000114440918,1
2018-01-29,4.639999866485596,4.039999961853027,4.010000228881836,3.7100000381469727,3.900000095367432,3.5899999141693115,1
2018-01-30,5.690000057220459,4.639999866485596,4.039999961853027,4.010000228881836,3.7100000381469727,3.900000095367432,1
2018-01-31,5.300000190734863,5.690000057220459,4.639999866485596,4.039999961853027,4.010000228881836,3.7100000381469727,0
2018-02-01,4.75,5.300000190734863,5.690000057220459,4.639999866485596,4.039999961853027,4.010000228881836,0
2018-02-02,4.519999980926514,4.75,5.300000190734863,5.690000057220459,4.639999866485596,4.039999961853027,0
2018-02-05,4.199999809265137,4.519999980926514,4.75,5.300000190734863,5.690000057220459,4.639999866485596,0
2018-02-06,4.110000133514404,4.199999809265137,4.519999980926514,4.75,5.300000190734863,5.690000057220459,0
2018-02-07,4.190000057220459,4.110000133514404,4.199999809265137,4.519999980926514,4.75,5.300000190734863,1
2018-02-08,4.309999942779541,4.190000057220459,4.110000133514404,4.199999809265137,4.519999980926514,4.75,1
2018-02-09,4.25,4.309999942779541,4.190000057220459,4.110000133514404,4.199999809265137,4.519999980926514,0
2018-02-12,4.119999885559082,4.25,4.309999942779541,4.190000057220459,4.110000133514404,4.199999809265137,0
2018-02-13,4.369999885559082,4.119999885559082,4.25,4.309999942779541,4.190000057220459,4.110000133514404,1
2018-02-14,4.480000019073486,4.369999885559082,4.119999885559082,4.25,4.309999942779541,4.190000057220459,1
2018-02-15,4.679999828338623,4.480000019073486,4.369999885559082,4.119999885559082,4.25,4.309999942779541,1
2018-02-16,4.25,4.679999828338623,4.480000019073486,4.369999885559082,4.119999885559082,4.25,0
2018-02-20,4.329999923706055,4.25,4.679999828338623,4.480000019073486,4.369999885559082,4.119999885559082,1
2018-02-21,4.559999942779541,4.329999923706055,4.25,4.679999828338623,4.480000019073486,4.369999885559082,1
2018-02-22,4.989999771118164,4.559999942779541,4.329999923706055,4.25,4.679999828338623,4.480000019073486,1
2018-02-23,5.380000114440918,4.989999771118164,4.559999942779541,4.329999923706055,4.25,4.679999828338623,1
2018-02-26,5.269999980926514,5.380000114440918,4.989999771118164,4.559999942779541,4.329999923706055,4.25,0
2018-02-27,5.25,5.269999980926514,5.380000114440918,4.989999771118164,4.559999942779541,4.329999923706055,0
2018-02-28,5.090000152587891,5.25,5.269999980926514,5.380000114440918,4.989999771118164,4.559999942779541,0
2018-03-01,5.110000133514404,5.090000152587891,5.25,5.269999980926514,5.380000114440918,4.989999771118164,1
2018-03-02,5.090000152587891,5.110000133514404,5.090000152587891,5.25,5.269999980926514,5.380000114440918,0
2018-03-05,5.929999828338623,5.090000152587891,5.110000133514404,5.090000152587891,5.25,5.269999980926514,1
2018-03-06,5.690000057220459,5.929999828338623,5.090000152587891,5.110000133514404,5.090000152587891,5.25,0
2018-03-07,5.570000171661377,5.690000057220459,5.929999828338623,5.090000152587891,5.110000133514404,5.090000152587891,0
2018-03-08,5.860000133514404,5.570000171661377,5.690000057220459,5.929999828338623,5.090000152587891,5.110000133514404,1
2018-03-09,5.960000038146973,5.860000133514404,5.570000171661377,5.690000057220459,5.929999828338623,5.090000152587891,1
2018-03-12,5.909999847412109,5.960000038146973,5.860000133514404,5.570000171661377,5.690000057220459,5.929999828338623,0
2018-03-13,5.840000152587891,5.909999847412109,5.960000038146973,5.860000133514404,5.570000171661377,5.690000057220459,0
2018-03-14,6.119999885559082,5.840000152587891,5.909999847412109,5.960000038146973,5.860000133514404,5.570000171661377,1
2018-03-15,6.090000152587891,6.119999885559082,5.840000152587891,5.909999847412109,5.960000038146973,5.860000133514404,0
2018-03-16,6.25,6.090000152587891,6.119999885559082,5.840000152587891,5.909999847412109,5.960000038146973,1
2018-03-19,5.760000228881836,6.25,6.090000152587891,6.119999885559082,5.840000152587891,5.909999847412109,0
2018-03-20,5.800000190734863,5.760000228881836,6.25,6.090000152587891,6.119999885559082,5.840000152587891,1
2018-03-21,5.460000038146973,5.800000190734863,5.760000228881836,6.25,6.090000152587891,6.119999885559082,0
2018-03-22,5.380000114440918,5.460000038146973,5.800000190734863,5.760000228881836,6.25,6.090000152587891,0
2018-03-23,5.409999847412109,5.380000114440918,5.460000038146973,5.800000190734863,5.760000228881836,6.25,1
2018-03-26,5.670000076293945,5.409999847412109,5.380000114440918,5.460000038146973,5.800000190734863,5.760000228881836,1
2018-03-27,5.320000171661377,5.670000076293945,5.409999847412109,5.380000114440918,5.460000038146973,5.800000190734863,0
2018-03-28,5.590000152587891,5.320000171661377,5.670000076293945,5.409999847412109,5.380000114440918,5.460000038146973,1
2018-03-29,5.610000133514404,5.590000152587891,5.320000171661377,5.670000076293945,5.409999847412109,5.380000114440918,1
2018-04-02,5.610000133514404,5.610000133514404,5.590000152587891,5.320000171661377,5.670000076293945,5.409999847412109,1
2018-04-03,5.670000076293945,5.610000133514404,5.610000133514404,5.590000152587891,5.320000171661377,5.670000076293945,1
2018-04-04,5.760000228881836,5.670000076293945,5.610000133514404,5.610000133514404,5.590000152587891,5.320000171661377,1
2018-04-05,5.900000095367432,5.760000228881836,5.670000076293945,5.610000133514404,5.610000133514404,5.590000152587891,1
2018-04-06,5.420000076293945,5.900000095367432,5.760000228881836,5.670000076293945,5.610000133514404,5.610000133514404,0
2018-04-09,5.590000152587891,5.420000076293945,5.900000095367432,5.760000228881836,5.670000076293945,5.610000133514404,1
2018-04-10,5.690000057220459,5.590000152587891,5.420000076293945,5.900000095367432,5.760000228881836,5.670000076293945,1
2018-04-11,5.710000038146973,5.690000057220459,5.590000152587891,5.420000076293945,5.900000095367432,5.760000228881836,1
2018-04-12,5.539999961853027,5.710000038146973,5.690000057220459,5.590000152587891,5.420000076293945,5.900000095367432,0
2018-04-13,5.429999828338623,5.539999961853027,5.710000038146973,5.690000057220459,5.590000152587891,5.420000076293945,0
2018-04-16,5.489999771118164,5.429999828338623,5.539999961853027,5.710000038146973,5.690000057220459,5.590000152587891,1
2018-04-17,5.440000057220459,5.489999771118164,5.429999828338623,5.539999961853027,5.710000038146973,5.690000057220459,0
2018-04-18,5.489999771118164,5.440000057220459,5.489999771118164,5.429999828338623,5.539999961853027,5.710000038146973,1
2018-04-19,5.420000076293945,5.489999771118164,5.440000057220459,5.489999771118164,5.429999828338623,5.539999961853027,0
2018-04-20,5.360000133514404,5.420000076293945,5.489999771118164,5.440000057220459,5.489999771118164,5.429999828338623,0
2018-04-23,5.0,5.360000133514404,5.420000076293945,5.489999771118164,5.440000057220459,5.489999771118164,0
2018-04-24,5.380000114440918,5.0,5.360000133514404,5.420000076293945,5.489999771118164,5.440000057220459,1
2018-04-25,5.119999885559082,5.380000114440918,5.0,5.360000133514404,5.420000076293945,5.489999771118164,0
2018-04-26,5.170000076293945,5.119999885559082,5.380000114440918,5.0,5.360000133514404,5.420000076293945,1
2018-04-27,5.059999942779541,5.170000076293945,5.119999885559082,5.380000114440918,5.0,5.360000133514404,0
2018-04-30,5.25,5.059999942779541,5.170000076293945,5.119999885559082,5.380000114440918,5.0,1
2018-05-01,5.199999809265137,5.25,5.059999942779541,5.170000076293945,5.119999885559082,5.380000114440918,0
2018-05-02,5.239999771118164,5.199999809265137,5.25,5.059999942779541,5.170000076293945,5.119999885559082,1
2018-05-03,5.400000095367432,5.239999771118164,5.199999809265137,5.25,5.059999942779541,5.170000076293945,1
2018-05-04,5.400000095367432,5.400000095367432,5.239999771118164,5.199999809265137,5.25,5.059999942779541,1
2018-05-07,5.320000171661377,5.400000095367432,5.400000095367432,5.239999771118164,5.199999809265137,5.25,0
2018-05-08,5.369999885559082,5.320000171661377,5.400000095367432,5.400000095367432,5.239999771118164,5.199999809265137,1
2018-05-09,5.25,5.369999885559082,5.320000171661377,5.400000095367432,5.400000095367432,5.239999771118164,0
2018-05-10,5.360000133514404,5.25,5.369999885559082,5.320000171661377,5.400000095367432,5.400000095367432,1
2018-05-11,5.300000190734863,5.360000133514404,5.25,5.369999885559082,5.320000171661377,5.400000095367432,0
2018-05-14,5.309999942779541,5.300000190734863,5.360000133514404,5.25,5.369999885559082,5.320000171661377,1
2018-05-15,5.389999866485596,5.309999942779541,5.300000190734863,5.360000133514404,5.25,5.369999885559082,1
2018-05-16,5.21999979019165,5.389999866485596,5.309999942779541,5.300000190734863,5.360000133514404,5.25,0
2018-05-17,5.260000228881836,5.21999979019165,5.389999866485596,5.309999942779541,5.300000190734863,5.360000133514404,1
2018-05-18,5.010000228881836,5.260000228881836,5.21999979019165,5.389999866485596,5.309999942779541,5.300000190734863,0
2018-05-21,5.239999771118164,5.010000228881836,5.260000228881836,5.21999979019165,5.389999866485596,5.309999942779541,1
2018-05-22,5.170000076293945,5.239999771118164,5.010000228881836,5.260000228881836,5.21999979019165,5.389999866485596,0
2018-05-23,5.199999809265137,5.170000076293945,5.239999771118164,5.010000228881836,5.260000228881836,5.21999979019165,1
2018-05-24,5.050000190734863,5.199999809265137,5.170000076293945,5.239999771118164,5.010000228881836,5.260000228881836,0
2018-05-25,5.070000171661377,5.050000190734863,5.199999809265137,5.170000076293945,5.239999771118164,5.010000228881836,1
2018-05-29,5.159999847412109,5.070000171661377,5.050000190734863,5.199999809265137,5.170000076293945,5.239999771118164,1
2018-05-30,5.03000020980835,5.159999847412109,5.070000171661377,5.050000190734863,5.199999809265137,5.170000076293945,0
2018-05-31,4.96999979019165,5.03000020980835,5.159999847412109,5.070000171661377,5.050000190734863,5.199999809265137,0
2018-06-01,5.070000171661377,4.96999979019165,5.03000020980835,5.159999847412109,5.070000171661377,5.050000190734863,1
2018-06-04,4.989999771118164,5.070000171661377,4.96999979019165,5.03000020980835,5.159999847412109,5.070000171661377,0
2018-06-05,4.989999771118164,4.989999771118164,5.070000171661377,4.96999979019165,5.03000020980835,5.159999847412109,1
2018-06-06,4.949999809265137,4.989999771118164,4.989999771118164,5.070000171661377,4.96999979019165,5.03000020980835,0
2018-06-07,4.989999771118164,4.949999809265137,4.989999771118164,4.989999771118164,5.070000171661377,4.96999979019165,1
