Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.8308803119610786,-0.8069680606507206,-0.8240482401581191,-0.8103840965522002,-0.8206322042566394,-0.8069680606507206,0
2017-09-13,-0.7967198715015612,-0.8308803119610786,-0.8069680606507206,-0.8240482401581191,-0.8103840965522002,-0.8206322042566394,1
2017-09-14,-0.7933038356000814,-0.7967198715015612,-0.8308803119610786,-0.8069680606507206,-0.8240482401581191,-0.8103840965522002,1
2017-09-15,-0.8240482401581191,-0.7933038356000814,-0.7967198715015612,-0.8308803119610786,-0.8069680606507206,-0.8240482401581191,0
2017-09-18,-0.8069680606507206,-0.8240482401581191,-0.7933038356000814,-0.7967198715015612,-0.8308803119610786,-0.8069680606507206,1
2017-09-19,-0.8069680606507206,-0.8069680606507206,-0.8240482401581191,-0.7933038356000814,-0.7967198715015612,-0.8308803119610786,1
2017-09-20,-0.81380013245368,-0.8069680606507206,-0.8069680606507206,-0.8240482401581191,-0.7933038356000814,-0.7967198715015612,0
2017-09-21,-0.8069680606507206,-0.81380013245368,-0.8069680606507206,-0.8069680606507206,-0.8240482401581191,-0.7933038356000814,1
2017-09-22,-0.8103840965522002,-0.8069680606507206,-0.81380013245368,-0.8069680606507206,-0.8069680606507206,-0.8240482401581191,0
2017-09-25,-0.81380013245368,-0.8103840965522002,-0.8069680606507206,-0.81380013245368,-0.8069680606507206,-0.8069680606507206,0
2017-09-26,-0.8342963478625582,-0.81380013245368,-0.8103840965522002,-0.8069680606507206,-0.81380013245368,-0.8069680606507206,0
2017-09-27,-0.8411284196655177,-0.8342963478625582,-0.81380013245368,-0.8103840965522002,-0.8069680606507206,-0.81380013245368,0
2017-09-28,-0.8342963478625582,-0.8411284196655177,-0.8342963478625582,-0.81380013245368,-0.8103840965522002,-0.8069680606507206,1
2017-09-29,-0.8411284196655177,-0.8342963478625582,-0.8411284196655177,-0.8342963478625582,-0.81380013245368,-0.8103840965522002,0
2017-10-02,-0.8240482401581191,-0.8411284196655177,-0.8342963478625582,-0.8411284196655177,-0.8342963478625582,-0.81380013245368,1
2017-10-03,-0.8411284196655177,-0.8240482401581191,-0.8411284196655177,-0.8342963478625582,-0.8411284196655177,-0.8342963478625582,0
2017-10-04,-0.8479604914684771,-0.8411284196655177,-0.8240482401581191,-0.8411284196655177,-0.8342963478625582,-0.8411284196655177,0
2017-10-05,-0.8274642760595987,-0.8479604914684771,-0.8411284196655177,-0.8240482401581191,-0.8411284196655177,-0.8342963478625582,1
2017-10-06,-0.8445444555669974,-0.8274642760595987,-0.8479604914684771,-0.8411284196655177,-0.8240482401581191,-0.8411284196655177,0
2017-10-09,-0.8103840965522002,-0.8445444555669974,-0.8274642760595987,-0.8479604914684771,-0.8411284196655177,-0.8240482401581191,1
2017-10-10,-0.8240482401581191,-0.8103840965522002,-0.8445444555669974,-0.8274642760595987,-0.8479604914684771,-0.8411284196655177,0
2017-10-11,-0.8889530037309539,-0.8240482401581191,-0.8103840965522002,-0.8445444555669974,-0.8274642760595987,-0.8479604914684771,0
2017-10-12,-0.8411284196655177,-0.8889530037309539,-0.8240482401581191,-0.8103840965522002,-0.8445444555669974,-0.8274642760595987,1
2017-10-13,-0.8616246350743959,-0.8411284196655177,-0.8889530037309539,-0.8240482401581191,-0.8103840965522002,-0.8445444555669974,0
2017-10-16,-0.8479604914684771,-0.8616246350743959,-0.8411284196655177,-0.8889530037309539,-0.8240482401581191,-0.8103840965522002,1
2017-10-17,-0.8411284196655177,-0.8479604914684771,-0.8616246350743959,-0.8411284196655177,-0.8889530037309539,-0.8240482401581191,1
2017-10-18,-0.8240482401581191,-0.8411284196655177,-0.8479604914684771,-0.8616246350743959,-0.8411284196655177,-0.8889530037309539,1
2017-10-19,-0.8582085991729163,-0.8240482401581191,-0.8411284196655177,-0.8479604914684771,-0.8616246350743959,-0.8411284196655177,0
2017-10-20,-0.8069680606507206,-0.8582085991729163,-0.8240482401581191,-0.8411284196655177,-0.8479604914684771,-0.8616246350743959,1
2017-10-23,-0.7796396919941626,-0.8069680606507206,-0.8582085991729163,-0.8240482401581191,-0.8411284196655177,-0.8479604914684771,1
2017-10-24,-0.8069680606507206,-0.7796396919941626,-0.8069680606507206,-0.8582085991729163,-0.8240482401581191,-0.8411284196655177,0
2017-10-25,-0.7898877996986016,-0.8069680606507206,-0.7796396919941626,-0.8069680606507206,-0.8582085991729163,-0.8240482401581191,1
2017-10-26,-0.8411284196655177,-0.7898877996986016,-0.8069680606507206,-0.7796396919941626,-0.8069680606507206,-0.8582085991729163,0
2017-10-27,-0.8103840965522002,-0.8411284196655177,-0.7898877996986016,-0.8069680606507206,-0.7796396919941626,-0.8069680606507206,1
2017-10-30,-0.8240482401581191,-0.8103840965522002,-0.8411284196655177,-0.7898877996986016,-0.8069680606507206,-0.7796396919941626,0
2017-10-31,-0.8684567068773553,-0.8240482401581191,-0.8103840965522002,-0.8411284196655177,-0.7898877996986016,-0.8069680606507206,0
2017-11-01,-0.8411284196655177,-0.8684567068773553,-0.8240482401581191,-0.8103840965522002,-0.8411284196655177,-0.7898877996986016,1
2017-11-02,-0.8821208504832742,-0.8411284196655177,-0.8684567068773553,-0.8240482401581191,-0.8103840965522002,-0.8411284196655177,0
2017-11-03,-0.9060331832383524,-0.8821208504832742,-0.8411284196655177,-0.8684567068773553,-0.8240482401581191,-0.8103840965522002,0
2017-11-06,-0.9504416499575886,-0.9060331832383524,-0.8821208504832742,-0.8411284196655177,-0.8684567068773553,-0.8240482401581191,0
2017-11-07,-0.8616246350743959,-0.9504416499575886,-0.9060331832383524,-0.8821208504832742,-0.8411284196655177,-0.8684567068773553,1
2017-11-08,-0.765975548388244,-0.8616246350743959,-0.9504416499575886,-0.9060331832383524,-0.8821208504832742,-0.8411284196655177,1
2017-11-09,-0.7625595124867641,-0.765975548388244,-0.8616246350743959,-0.9504416499575886,-0.9060331832383524,-0.8821208504832742,1
2017-11-10,-0.7967198715015612,-0.7625595124867641,-0.765975548388244,-0.8616246350743959,-0.9504416499575886,-0.9060331832383524,0
2017-11-13,-0.7796396919941626,-0.7967198715015612,-0.7625595124867641,-0.765975548388244,-0.8616246350743959,-0.9504416499575886,1
2017-11-14,-0.8582085991729163,-0.7796396919941626,-0.7967198715015612,-0.7625595124867641,-0.765975548388244,-0.8616246350743959,0
2017-11-15,-0.8001359888477612,-0.8582085991729163,-0.7796396919941626,-0.7967198715015612,-0.7625595124867641,-0.765975548388244,1
2017-11-16,-0.7728076201912032,-0.8001359888477612,-0.8582085991729163,-0.7796396919941626,-0.7967198715015612,-0.7625595124867641,1
2017-11-17,-0.7967198715015612,-0.7728076201912032,-0.8001359888477612,-0.8582085991729163,-0.7796396919941626,-0.7967198715015612,0
2017-11-20,-0.8547925632714365,-0.7967198715015612,-0.7728076201912032,-0.8001359888477612,-0.8582085991729163,-0.7796396919941626,0
2017-11-21,-0.8445444555669974,-0.8547925632714365,-0.7967198715015612,-0.7728076201912032,-0.8001359888477612,-0.8582085991729163,1
2017-11-22,-0.7830557278956424,-0.8445444555669974,-0.8547925632714365,-0.7967198715015612,-0.7728076201912032,-0.8001359888477612,1
2017-11-24,-0.7728076201912032,-0.7830557278956424,-0.8445444555669974,-0.8547925632714365,-0.7967198715015612,-0.7728076201912032,1
2017-11-27,-0.7557274406838047,-0.7728076201912032,-0.7830557278956424,-0.8445444555669974,-0.8547925632714365,-0.7967198715015612,1
2017-11-28,-0.7010707848154091,-0.7557274406838047,-0.7728076201912032,-0.7830557278956424,-0.8445444555669974,-0.8547925632714365,1
2017-11-29,-0.8240482401581191,-0.7010707848154091,-0.7557274406838047,-0.7728076201912032,-0.7830557278956424,-0.8445444555669974,0
2017-11-30,-0.8342963478625582,-0.8240482401581191,-0.7010707848154091,-0.7557274406838047,-0.7728076201912032,-0.7830557278956424,0
2017-12-01,-0.837712383764038,-0.8342963478625582,-0.8240482401581191,-0.7010707848154091,-0.7557274406838047,-0.7728076201912032,0
2017-12-04,-0.8479604914684771,-0.837712383764038,-0.8342963478625582,-0.8240482401581191,-0.7010707848154091,-0.7557274406838047,0
2017-12-05,-0.9094492191398321,-0.8479604914684771,-0.837712383764038,-0.8342963478625582,-0.8240482401581191,-0.7010707848154091,0
2017-12-06,-0.9538576858590683,-0.9094492191398321,-0.8479604914684771,-0.837712383764038,-0.8342963478625582,-0.8240482401581191,0
2017-12-07,-0.9060331832383524,-0.9538576858590683,-0.9094492191398321,-0.8479604914684771,-0.837712383764038,-0.8342963478625582,1
2017-12-08,-0.9504416499575886,-0.9060331832383524,-0.9538576858590683,-0.9094492191398321,-0.8479604914684771,-0.837712383764038,0
2017-12-11,-0.9743539827126668,-0.9504416499575886,-0.9060331832383524,-0.9538576858590683,-0.9094492191398321,-0.8479604914684771,0
2017-12-12,-0.93336147045019,-0.9743539827126668,-0.9504416499575886,-0.9060331832383524,-0.9538576858590683,-0.9094492191398321,1
2017-12-13,-0.9880181263185857,-0.93336147045019,-0.9743539827126668,-0.9504416499575886,-0.9060331832383524,-0.9538576858590683,0
2017-12-14,-1.0460907366437406,-0.9880181263185857,-0.93336147045019,-0.9743539827126668,-0.9504416499575886,-0.9060331832383524,0
2017-12-15,-0.9880181263185857,-1.0460907366437406,-0.9880181263185857,-0.93336147045019,-0.9743539827126668,-0.9504416499575886,1
2017-12-18,-1.0050983058259841,-0.9880181263185857,-1.0460907366437406,-0.9880181263185857,-0.93336147045019,-0.9743539827126668,0
2017-12-19,-1.0290105571363422,-1.0050983058259841,-0.9880181263185857,-1.0460907366437406,-0.9880181263185857,-0.93336147045019,0
