Date,Close,lag_1,label
2017-08-22,6.0,6.0,0
2017-08-23,6.110000133514404,6.0,0
2017-08-24,6.28000020980835,6.110000133514404,0
2017-08-25,6.230000019073486,6.28000020980835,1
2017-08-28,5.980000019073486,6.230000019073486,1
2017-08-29,6.019999980926514,5.980000019073486,0
2017-08-30,6.150000095367432,6.019999980926514,0
2017-08-31,5.809999942779541,6.150000095367432,1
2017-09-01,6.119999885559082,5.809999942779541,0
2017-09-05,5.849999904632568,6.119999885559082,1
2017-09-06,5.590000152587891,5.849999904632568,1
2017-09-07,5.880000114440918,5.590000152587891,0
2017-09-08,5.659999847412109,5.880000114440918,1
2017-09-11,5.440000057220459,5.659999847412109,1
2017-09-12,5.760000228881836,5.440000057220459,0
2017-09-13,6.190000057220459,5.760000228881836,0
2017-09-14,6.269999980926514,6.190000057220459,0
2017-09-15,6.28000020980835,6.269999980926514,0
2017-09-18,6.25,6.28000020980835,1
2017-09-19,5.96999979019165,6.25,1
2017-09-20,6.230000019073486,5.96999979019165,0
2017-09-21,6.239999771118164,6.230000019073486,0
2017-09-22,6.25,6.239999771118164,0
2017-09-25,6.239999771118164,6.25,1
2017-09-26,6.300000190734863,6.239999771118164,0
2017-09-27,6.440000057220459,6.300000190734863,0
2017-09-28,6.53000020980835,6.440000057220459,0
2017-09-29,6.5,6.53000020980835,1
2017-10-02,6.739999771118164,6.5,0
2017-10-03,7.039999961853027,6.739999771118164,0
2017-10-04,6.920000076293945,7.039999961853027,1
2017-10-05,6.96999979019165,6.920000076293945,0
2017-10-06,7.0,6.96999979019165,0
2017-10-09,7.0,7.0,0
2017-10-10,7.179999828338623,7.0,0
2017-10-11,7.710000038146973,7.179999828338623,0
2017-10-12,7.710000038146973,7.710000038146973,0
2017-10-13,7.389999866485596,7.710000038146973,1
2017-10-16,7.599999904632568,7.389999866485596,0
2017-10-17,7.590000152587891,7.599999904632568,1
2017-10-18,7.590000152587891,7.590000152587891,0
2017-10-19,7.800000190734863,7.590000152587891,0
2017-10-20,7.699999809265137,7.800000190734863,1
2017-10-23,7.679999828338623,7.699999809265137,1
2017-10-24,7.690000057220459,7.679999828338623,0
2017-10-25,7.699999809265137,7.690000057220459,0
2017-10-26,7.670000076293945,7.699999809265137,1
2017-10-27,7.849999904632568,7.670000076293945,0
2017-10-30,7.619999885559082,7.849999904632568,1
2017-10-31,7.900000095367432,7.619999885559082,0
2017-11-01,7.980000019073486,7.900000095367432,0
2017-11-02,8.350000381469727,7.980000019073486,0
2017-11-03,8.649999618530273,8.350000381469727,0
2017-11-06,8.460000038146973,8.649999618530273,1
2017-11-07,8.800000190734863,8.460000038146973,0
2017-11-08,8.489999771118164,8.800000190734863,1
2017-11-09,8.569999694824219,8.489999771118164,0
2017-11-10,8.15999984741211,8.569999694824219,1
2017-11-13,8.399999618530273,8.15999984741211,0
2017-11-14,8.989999771118164,8.399999618530273,0
2017-11-15,8.890000343322754,8.989999771118164,1
2017-11-16,8.890000343322754,8.890000343322754,0
2017-11-17,8.5,8.890000343322754,1
2017-11-20,8.680000305175781,8.5,0
2017-11-21,9.170000076293944,8.680000305175781,0
2017-11-22,9.229999542236328,9.170000076293944,0
2017-11-24,9.229999542236328,9.229999542236328,0
2017-11-27,8.989999771118164,9.229999542236328,1
2017-11-28,8.989999771118164,8.989999771118164,0
2017-11-29,8.899999618530273,8.989999771118164,1
2017-11-30,8.989999771118164,8.899999618530273,0
2017-12-01,9.0,8.989999771118164,0
2017-12-04,8.899999618530273,9.0,1
2017-12-05,8.899999618530273,8.899999618530273,0
2017-12-06,8.899999618530273,8.899999618530273,0
2017-12-07,8.880000114440918,8.899999618530273,1
2017-12-08,8.899999618530273,8.880000114440918,0
2017-12-11,8.9399995803833,8.899999618530273,0
2017-12-12,8.9399995803833,8.9399995803833,0
2017-12-13,8.949999809265137,8.9399995803833,0
2017-12-14,8.9399995803833,8.949999809265137,1
