Date,Close,lag_1,label
2021-10-20,10.229999542236328,10.199999809265137,down
2021-10-21,10.0,10.229999542236328,up
2021-10-22,9.970000267028809,10.0,up
2021-10-25,9.800000190734863,9.970000267028809,up
2021-10-26,9.75,9.800000190734863,up
2021-10-27,9.760000228881836,9.75,down
2021-10-28,9.6899995803833,9.760000228881836,up
2021-10-29,9.770000457763672,9.6899995803833,down
2021-11-01,9.710000038146973,9.770000457763672,up
2021-11-02,10.149999618530272,9.710000038146973,down
2021-11-03,9.989999771118164,10.149999618530272,up
2021-11-04,10.109999656677246,9.989999771118164,down
2021-11-05,10.100000381469728,10.109999656677246,up
2021-11-08,10.149999618530272,10.100000381469728,down
2021-11-09,9.869999885559082,10.149999618530272,up
2021-11-10,10.1899995803833,9.869999885559082,down
2021-11-11,10.119999885559082,10.1899995803833,up
2021-11-12,9.880000114440918,10.119999885559082,up
2021-11-15,9.869999885559082,9.880000114440918,up
2021-11-16,9.75,9.869999885559082,up
2021-11-17,9.550000190734863,9.75,up
2021-11-18,9.720000267028809,9.550000190734863,down
2021-11-19,9.369999885559082,9.720000267028809,up
2021-11-22,9.0,9.369999885559082,up
2021-11-23,8.5600004196167,9.0,up
2021-11-24,9.0,8.5600004196167,down
2021-11-26,9.229999542236328,9.0,down
2021-11-29,8.550000190734863,9.229999542236328,up
2021-11-30,7.920000076293945,8.550000190734863,up
2021-12-01,8.140000343322754,7.920000076293945,down
2021-12-02,8.3100004196167,8.140000343322754,down
2021-12-03,8.140000343322754,8.3100004196167,up
2021-12-06,8.020000457763672,8.140000343322754,up
2021-12-07,8.329999923706055,8.020000457763672,down
2021-12-08,8.489999771118164,8.329999923706055,down
2021-12-09,8.15999984741211,8.489999771118164,up
2021-12-10,8.149999618530273,8.15999984741211,up
2021-12-13,8.039999961853027,8.149999618530273,up
2021-12-14,8.100000381469727,8.039999961853027,down
2021-12-15,7.840000152587891,8.100000381469727,up
2021-12-16,8.180000305175781,7.840000152587891,down
2021-12-17,8.09000015258789,8.180000305175781,up
2021-12-20,8.1899995803833,8.09000015258789,down
2021-12-21,8.069999694824219,8.1899995803833,up
2021-12-22,7.760000228881836,8.069999694824219,up
2021-12-23,8.039999961853027,7.760000228881836,down
2021-12-27,7.900000095367432,8.039999961853027,up
2021-12-28,8.25,7.900000095367432,down
2021-12-29,7.809999942779541,8.25,up
2021-12-30,8.050000190734863,7.809999942779541,down
2021-12-31,8.359999656677246,8.050000190734863,down
2022-01-03,8.479999542236328,8.359999656677246,down
2022-01-04,8.5,8.479999542236328,down
2022-01-05,8.029999732971191,8.5,up
2022-01-06,7.96999979019165,8.029999732971191,up
2022-01-07,7.880000114440918,7.96999979019165,up
2022-01-10,7.889999866485596,7.880000114440918,down
2022-01-11,8.130000114440918,7.889999866485596,down
2022-01-12,7.929999828338623,8.130000114440918,up
2022-01-13,8.100000381469727,7.929999828338623,down
2022-01-14,8.029999732971191,8.100000381469727,up
2022-01-18,7.909999847412109,8.029999732971191,up
2022-01-19,7.909999847412109,7.909999847412109,down
2022-01-20,7.96999979019165,7.909999847412109,down
2022-01-21,7.980000019073486,7.96999979019165,down
2022-01-24,7.809999942779541,7.980000019073486,up
2022-01-25,7.75,7.809999942779541,up
2022-01-26,7.75,7.75,down
2022-01-27,7.980000019073486,7.75,down
2022-01-28,7.800000190734863,7.980000019073486,up
2022-01-31,8.020000457763672,7.800000190734863,down
2022-02-01,7.989999771118164,8.020000457763672,up
2022-02-02,7.809999942779541,7.989999771118164,up
2022-02-03,7.860000133514404,7.809999942779541,down
2022-02-04,7.820000171661377,7.860000133514404,up
2022-02-07,7.829999923706055,7.820000171661377,down
2022-02-08,7.909999847412109,7.829999923706055,down
2022-02-09,7.920000076293945,7.909999847412109,down
2022-02-10,7.889999866485596,7.920000076293945,up
2022-02-11,7.460000038146973,7.889999866485596,up
2022-02-14,7.260000228881836,7.460000038146973,up
2022-02-15,7.730000019073486,7.260000228881836,down
2022-02-16,7.630000114440918,7.730000019073486,up
2022-02-17,7.960000038146973,7.630000114440918,down
2022-02-18,7.980000019073486,7.960000038146973,down
2022-02-22,7.889999866485596,7.980000019073486,up
2022-02-23,7.760000228881836,7.889999866485596,up
2022-02-24,7.900000095367432,7.760000228881836,down
2022-02-25,8.0,7.900000095367432,down
2022-02-28,7.849999904632568,8.0,up
2022-03-01,8.010000228881836,7.849999904632568,down
2022-03-02,8.15999984741211,8.010000228881836,down
2022-03-03,8.289999961853027,8.15999984741211,down
2022-03-04,8.140000343322754,8.289999961853027,up
2022-03-07,8.529999732971191,8.140000343322754,down
2022-03-08,8.289999961853027,8.529999732971191,up
2022-03-09,8.199999809265137,8.289999961853027,up
2022-03-10,8.170000076293945,8.199999809265137,up
2022-03-11,8.039999961853027,8.170000076293945,up
2022-03-14,7.949999809265137,8.039999961853027,up
2022-03-15,7.590000152587891,7.949999809265137,up
2022-03-16,8.210000038146973,7.590000152587891,down
2022-03-17,8.34000015258789,8.210000038146973,down
2022-03-18,8.479999542236328,8.34000015258789,down
2022-03-21,8.460000038146973,8.479999542236328,up
2022-03-22,8.15999984741211,8.460000038146973,up
2022-03-23,8.050000190734863,8.15999984741211,up
2022-03-24,7.980000019073486,8.050000190734863,up
2022-03-25,8.5,7.980000019073486,down
2022-03-28,8.479999542236328,8.5,up
2022-03-29,8.279999732971191,8.479999542236328,up
2022-03-30,8.270000457763672,8.279999732971191,up
2022-03-31,8.130000114440918,8.270000457763672,up
2022-04-01,8.260000228881836,8.130000114440918,down
2022-04-04,8.079999923706055,8.260000228881836,up
2022-04-05,8.3100004196167,8.079999923706055,down
2022-04-06,8.079999923706055,8.3100004196167,up
2022-04-07,8.050000190734863,8.079999923706055,up
2022-04-08,8.100000381469727,8.050000190734863,down
2022-04-11,7.820000171661377,8.100000381469727,up
2022-04-12,8.130000114440918,7.820000171661377,down
2022-04-13,8.069999694824219,8.130000114440918,up
2022-04-14,8.260000228881836,8.069999694824219,down
2022-04-18,8.130000114440918,8.260000228881836,up
2022-04-19,8.210000038146973,8.130000114440918,down
2022-04-20,7.940000057220459,8.210000038146973,up
2022-04-21,7.960000038146973,7.940000057220459,down
2022-04-22,7.909999847412109,7.960000038146973,up
2022-04-25,7.630000114440918,7.909999847412109,up
2022-04-26,7.610000133514404,7.630000114440918,up
2022-04-27,7.940000057220459,7.610000133514404,down
2022-04-28,7.909999847412109,7.940000057220459,up
2022-04-29,7.679999828338623,7.909999847412109,up
2022-05-02,7.630000114440918,7.679999828338623,up
2022-05-03,7.550000190734863,7.630000114440918,up
2022-05-04,7.400000095367432,7.550000190734863,up
