Date,Close,lag_1,label
2021-10-20,4.730000019073486,4.659999847412109,down
2021-10-21,4.789999961853027,4.730000019073486,down
2021-10-22,4.46999979019165,4.789999961853027,up
2021-10-25,4.489999771118164,4.46999979019165,down
2021-10-26,4.460000038146973,4.489999771118164,up
2021-10-27,4.559999942779541,4.460000038146973,down
2021-10-28,4.619999885559082,4.559999942779541,down
2021-10-29,4.53000020980835,4.619999885559082,up
2021-11-01,4.829999923706055,4.53000020980835,down
2021-11-02,4.960000038146973,4.829999923706055,down
2021-11-03,5.21999979019165,4.960000038146973,down
2021-11-04,5.159999847412109,5.21999979019165,up
2021-11-05,5.0,5.159999847412109,up
2021-11-08,4.900000095367432,5.0,up
2021-11-09,4.769999980926514,4.900000095367432,up
2021-11-10,4.639999866485596,4.769999980926514,up
2021-11-11,4.429999828338623,4.639999866485596,up
2021-11-12,4.21999979019165,4.429999828338623,up
2021-11-15,3.700000047683716,4.21999979019165,up
2021-11-16,3.5999999046325684,3.700000047683716,up
2021-11-17,3.5899999141693115,3.5999999046325684,up
2021-11-18,3.4200000762939453,3.5899999141693115,up
2021-11-19,3.5,3.4200000762939453,down
2021-11-22,3.259999990463257,3.5,up
2021-11-23,3.289999961853028,3.259999990463257,down
2021-11-24,3.380000114440918,3.289999961853028,down
2021-11-26,3.4100000858306885,3.380000114440918,down
2021-11-29,3.450000047683716,3.4100000858306885,down
2021-11-30,3.4100000858306885,3.450000047683716,up
2021-12-01,3.2699999809265137,3.4100000858306885,up
2021-12-02,3.309999942779541,3.2699999809265137,down
2021-12-03,3.0999999046325684,3.309999942779541,up
2021-12-06,3.0799999237060547,3.0999999046325684,up
2021-12-07,3.25,3.0799999237060547,down
2021-12-08,3.3399999141693115,3.25,down
2021-12-09,3.130000114440918,3.3399999141693115,up
2021-12-10,2.859999895095825,3.130000114440918,up
2021-12-13,2.940000057220459,2.859999895095825,down
2021-12-14,2.75,2.940000057220459,up
2021-12-15,2.75,2.75,down
2021-12-16,2.690000057220459,2.75,up
2021-12-17,2.7300000190734863,2.690000057220459,down
2021-12-20,2.630000114440918,2.7300000190734863,up
2021-12-21,2.6700000762939453,2.630000114440918,down
2021-12-22,2.650000095367432,2.6700000762939453,up
2021-12-23,2.7300000190734863,2.650000095367432,down
2021-12-27,2.5299999713897705,2.7300000190734863,up
2021-12-28,2.4200000762939453,2.5299999713897705,up
2021-12-29,2.3399999141693115,2.4200000762939453,up
2021-12-30,2.4600000381469727,2.3399999141693115,down
2021-12-31,2.4100000858306885,2.4600000381469727,up
2022-01-03,2.4800000190734863,2.4100000858306885,down
2022-01-04,2.400000095367432,2.4800000190734863,up
2022-01-05,2.25,2.400000095367432,up
2022-01-06,2.2300000190734863,2.25,up
2022-01-07,2.1700000762939453,2.2300000190734863,up
2022-01-10,2.150000095367432,2.1700000762939453,up
2022-01-11,2.1600000858306885,2.150000095367432,down
2022-01-12,2.150000095367432,2.1600000858306885,up
2022-01-13,2.200000047683716,2.150000095367432,down
2022-01-14,2.25,2.200000047683716,down
2022-01-18,2.015000104904175,2.25,up
2022-01-19,1.940000057220459,2.015000104904175,up
2022-01-20,1.8899999856948853,1.940000057220459,up
2022-01-21,1.7699999809265137,1.8899999856948853,up
2022-01-24,1.7300000190734863,1.7699999809265137,up
2022-01-25,1.7999999523162842,1.7300000190734863,down
2022-01-26,1.75,1.7999999523162842,up
2022-01-27,1.6200000047683716,1.75,up
2022-01-28,1.659999966621399,1.6200000047683716,down
2022-01-31,1.7999999523162842,1.659999966621399,down
2022-02-01,1.870000004768372,1.7999999523162842,down
2022-02-02,1.75,1.870000004768372,up
2022-02-03,1.6799999475479126,1.75,up
2022-02-04,1.830000042915344,1.6799999475479126,down
2022-02-07,2.009999990463257,1.830000042915344,down
2022-02-08,2.0,2.009999990463257,up
2022-02-09,2.140000104904175,2.0,down
2022-02-10,1.9900000095367432,2.140000104904175,up
2022-02-11,1.919999957084656,1.9900000095367432,up
2022-02-14,1.899999976158142,1.919999957084656,up
2022-02-15,2.039999961853028,1.899999976158142,down
2022-02-16,2.0199999809265137,2.039999961853028,up
2022-02-17,1.950000047683716,2.0199999809265137,up
2022-02-18,1.850000023841858,1.950000047683716,up
2022-02-22,1.8200000524520876,1.850000023841858,up
2022-02-23,1.7699999809265137,1.8200000524520876,up
2022-02-24,1.830000042915344,1.7699999809265137,down
2022-02-25,1.840000033378601,1.830000042915344,down
2022-02-28,1.7699999809265137,1.840000033378601,up
2022-03-01,1.7000000476837158,1.7699999809265137,up
2022-03-02,1.6799999475479126,1.7000000476837158,up
2022-03-03,1.6200000047683716,1.6799999475479126,up
2022-03-04,1.5299999713897705,1.6200000047683716,up
2022-03-07,1.559999942779541,1.5299999713897705,down
2022-03-08,1.5299999713897705,1.559999942779541,up
2022-03-09,1.649999976158142,1.5299999713897705,down
2022-03-10,1.590000033378601,1.649999976158142,up
2022-03-11,1.5099999904632568,1.590000033378601,up
2022-03-14,1.5,1.5099999904632568,up
2022-03-15,1.4600000381469729,1.5,up
2022-03-16,1.600000023841858,1.4600000381469729,down
2022-03-17,1.6200000047683716,1.600000023841858,down
2022-03-18,1.7599999904632568,1.6200000047683716,down
2022-03-21,1.6799999475479126,1.7599999904632568,up
2022-03-22,1.7000000476837158,1.6799999475479126,down
2022-03-23,1.690000057220459,1.7000000476837158,up
2022-03-24,1.659999966621399,1.690000057220459,up
2022-03-25,1.649999976158142,1.659999966621399,up
2022-03-28,1.590000033378601,1.649999976158142,up
2022-03-29,1.6200000047683716,1.590000033378601,down
2022-03-30,1.5700000524520874,1.6200000047683716,up
2022-03-31,1.6399999856948853,1.5700000524520874,down
2022-04-01,1.7699999809265137,1.6399999856948853,down
2022-04-04,2.0299999713897705,1.7699999809265137,down
2022-04-05,1.940000057220459,2.0299999713897705,up
2022-04-06,1.9700000286102293,1.940000057220459,down
2022-04-07,1.870000004768372,1.9700000286102293,up
2022-04-08,1.7300000190734863,1.870000004768372,up
2022-04-11,1.5800000429153442,1.7300000190734863,up
2022-04-12,1.409999966621399,1.5800000429153442,up
2022-04-13,1.4900000095367432,1.409999966621399,down
2022-04-14,1.4500000476837158,1.4900000095367432,up
2022-04-18,1.340000033378601,1.4500000476837158,up
2022-04-19,1.3700000047683716,1.340000033378601,down
2022-04-20,1.399999976158142,1.3700000047683716,down
2022-04-21,1.3300000429153442,1.399999976158142,up
2022-04-22,1.3899999856948853,1.3300000429153442,down
2022-04-25,1.350000023841858,1.3899999856948853,up
2022-04-26,1.3700000047683716,1.350000023841858,down
2022-04-27,1.3899999856948853,1.3700000047683716,down
2022-04-28,1.3600000143051147,1.3899999856948853,up
2022-04-29,1.309999942779541,1.3600000143051147,up
2022-05-02,1.3600000143051147,1.309999942779541,down
2022-05-03,1.3300000429153442,1.3600000143051147,up
