Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,2.102472459058902,2.097372021082014,2.061667982388332,2.010662386550119,2.005561705359365,2.112673578226545,1
2017-09-13,2.02596394369465,2.102472459058902,2.097372021082014,2.061667982388332,2.010662386550119,2.005561705359365,0
2017-09-14,2.051466863220689,2.02596394369465,2.102472459058902,2.097372021082014,2.061667982388332,2.010662386550119,1
2017-09-15,1.9545561095211517,2.051466863220689,2.02596394369465,2.102472459058902,2.097372021082014,2.061667982388332,0
2017-09-18,1.8933493945152962,1.9545561095211517,2.051466863220689,2.02596394369465,2.102472459058902,2.097372021082014,0
2017-09-19,1.8525449178447257,1.8933493945152962,1.9545561095211517,2.051466863220689,2.02596394369465,2.102472459058902,0
2017-09-20,1.7709357212897192,1.8525449178447257,1.8933493945152962,1.9545561095211517,2.051466863220689,2.02596394369465,0
2017-09-21,1.68422632997169,1.7709357212897192,1.8525449178447257,1.8933493945152962,1.9545561095211517,2.051466863220689,0
2017-09-22,1.6638240916364049,1.68422632997169,1.7709357212897192,1.8525449178447257,1.8933493945152962,1.9545561095211517,0
2017-09-25,1.597516695439795,1.6638240916364049,1.68422632997169,1.7709357212897192,1.8525449178447257,1.8933493945152962,0
2017-09-26,1.5516115375784705,1.597516695439795,1.6638240916364049,1.68422632997169,1.7709357212897192,1.8525449178447257,0
2017-09-27,1.5868055567958501,1.5516115375784705,1.597516695439795,1.6638240916364049,1.68422632997169,1.7709357212897192,1
2017-09-28,1.575074135985435,1.5868055567958501,1.5516115375784705,1.597516695439795,1.6638240916364049,1.68422632997169,0
2017-09-29,1.8423437986770832,1.575074135985435,1.5868055567958501,1.5516115375784705,1.597516695439795,1.6638240916364049,1
2017-10-02,1.9647572286887944,1.8423437986770832,1.575074135985435,1.5868055567958501,1.5516115375784705,1.597516695439795,1
2017-10-03,1.9596567907119058,1.9647572286887944,1.8423437986770832,1.575074135985435,1.5868055567958501,1.5516115375784705,0
2017-10-04,1.9647572286887944,1.9596567907119058,1.9647572286887944,1.8423437986770832,1.575074135985435,1.5868055567958501,1
2017-10-05,1.9188523140413356,1.9647572286887944,1.9596567907119058,1.9647572286887944,1.8423437986770832,1.575074135985435,0
2017-10-06,1.9137516328505815,1.9188523140413356,1.9647572286887944,1.9596567907119058,1.9647572286887944,1.8423437986770832,0
2017-10-09,1.9137516328505815,1.9137516328505815,1.9188523140413356,1.9647572286887944,1.9596567907119058,1.9647572286887944,1
2017-10-10,1.8423437986770832,1.9137516328505815,1.9137516328505815,1.9188523140413356,1.9647572286887944,1.9596567907119058,0
2017-10-11,1.7046285683069753,1.8423437986770832,1.9137516328505815,1.9137516328505815,1.9188523140413356,1.9647572286887944,0
2017-10-12,1.6587234104456507,1.7046285683069753,1.8423437986770832,1.9137516328505815,1.9137516328505815,1.9188523140413356,0
2017-10-13,1.6408715127057425,1.6587234104456507,1.7046285683069753,1.8423437986770832,1.9137516328505815,1.9137516328505815,0
2017-10-16,1.6485222912780082,1.6408715127057425,1.6587234104456507,1.7046285683069753,1.8423437986770832,1.9137516328505815,1
2017-10-17,1.6332204909196113,1.6485222912780082,1.6408715127057425,1.6587234104456507,1.7046285683069753,1.8423437986770832,0
2017-10-18,1.6026171334166837,1.6332204909196113,1.6485222912780082,1.6408715127057425,1.6587234104456507,1.7046285683069753,0
2017-10-19,1.6077178146074378,1.6026171334166837,1.6332204909196113,1.6485222912780082,1.6408715127057425,1.6587234104456507,1
2017-10-20,1.5735440775565284,1.6077178146074378,1.6026171334166837,1.6332204909196113,1.6485222912780082,1.6408715127057425,0
2017-10-23,1.5108070609079,1.5735440775565284,1.6077178146074378,1.6026171334166837,1.6332204909196113,1.6485222912780082,0
2017-10-24,1.5210081800755428,1.5108070609079,1.5735440775565284,1.6077178146074378,1.6026171334166837,1.6332204909196113,1
2017-10-25,1.4751030222142183,1.5210081800755428,1.5108070609079,1.5735440775565284,1.6077178146074378,1.6026171334166837,0
2017-10-26,1.4802037034049724,1.4751030222142183,1.5210081800755428,1.5108070609079,1.5735440775565284,1.6077178146074378,1
2017-10-27,1.5006059417402575,1.4802037034049724,1.4751030222142183,1.5210081800755428,1.5108070609079,1.5735440775565284,1
2017-10-30,1.454700783878933,1.5006059417402575,1.4802037034049724,1.4751030222142183,1.5210081800755428,1.5108070609079,0
2017-10-31,1.4291981075667595,1.454700783878933,1.5006059417402575,1.4802037034049724,1.4751030222142183,1.5210081800755428,0
2017-11-01,1.3271866726764676,1.4291981075667595,1.454700783878933,1.5006059417402575,1.4802037034049724,1.4751030222142183,0
2017-11-02,1.0721584502715371,1.3271866726764676,1.4291981075667595,1.454700783878933,1.5006059417402575,1.4802037034049724,0
