Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-04-20,0.6637721051998181,0.6501130822432322,0.81402027220824,0.9050797015761306,0.9232915874497087,1.0507750056675604,1
2018-04-23,0.7388961887040291,0.6637721051998181,0.6501130822432322,0.81402027220824,0.9050797015761306,0.9232915874497087,1
2018-04-24,0.9824803250902401,0.7388961887040291,0.6637721051998181,0.6501130822432322,0.81402027220824,0.9050797015761306,1
2018-04-25,1.3968010543683493,0.9824803250902401,0.7388961887040291,0.6637721051998181,0.6501130822432322,0.81402027220824,1
2018-04-26,3.7233717542974043,1.3968010543683493,0.9824803250902401,0.7388961887040291,0.6637721051998181,0.6501130822432322,1
2018-04-27,5.640174587865342,3.7233717542974043,1.3968010543683493,0.9824803250902401,0.7388961887040291,0.6637721051998181,1
2018-04-30,5.767657788980389,5.640174587865342,3.7233717542974043,1.3968010543683493,0.9824803250902401,0.7388961887040291,1
2018-05-01,4.7250263457554205,5.767657788980389,5.640174587865342,3.7233717542974043,1.3968010543683493,0.9824803250902401,0
2018-05-02,5.089264497432592,4.7250263457554205,5.767657788980389,5.640174587865342,3.7233717542974043,1.3968010543683493,1
2018-05-03,5.257724550314592,5.089264497432592,4.7250263457554205,5.767657788980389,5.640174587865342,3.7233717542974043,1
2018-05-04,5.180323926800483,5.257724550314592,5.089264497432592,4.7250263457554205,5.767657788980389,5.640174587865342,0
2018-05-07,4.998205068064701,5.180323926800483,5.257724550314592,5.089264497432592,4.7250263457554205,5.767657788980389,0
2018-05-08,5.954329727735966,4.998205068064701,5.180323926800483,5.257724550314592,5.089264497432592,4.7250263457554205,1
2018-05-09,5.713022131359654,5.954329727735966,4.998205068064701,5.180323926800483,5.257724550314592,5.089264497432592,0
2018-05-10,4.784215083395952,5.713022131359654,5.954329727735966,4.998205068064701,5.180323926800483,5.257724550314592,0
2018-05-11,3.664183016656873,4.784215083395952,5.713022131359654,5.954329727735966,4.998205068064701,5.180323926800483,0
2018-05-14,2.7217171628393886,3.664183016656873,4.784215083395952,5.713022131359654,5.954329727735966,4.998205068064701,0
2018-05-15,3.5321467355220304,2.7217171628393886,3.664183016656873,4.784215083395952,5.713022131359654,5.954329727735966,1
2018-05-16,4.078503745934983,3.5321467355220304,2.7217171628393886,3.664183016656873,4.784215083395952,5.713022131359654,1
2018-05-17,3.9919973965868887,4.078503745934983,3.5321467355220304,2.7217171628393886,3.664183016656873,4.784215083395952,0
2018-05-18,3.627759244909717,3.9919973965868887,4.078503745934983,3.5321467355220304,2.7217171628393886,3.664183016656873,0
2018-05-21,3.3682397626598264,3.627759244909717,3.9919973965868887,4.078503745934983,3.5321467355220304,2.7217171628393886,0
2018-05-22,3.3136041050390928,3.3682397626598264,3.627759244909717,3.9919973965868887,4.078503745934983,3.5321467355220304,0
2018-05-23,3.177014743884451,3.3136041050390928,3.3682397626598264,3.627759244909717,3.9919973965868887,4.078503745934983,0
2018-05-24,3.277180333291936,3.177014743884451,3.3136041050390928,3.3682397626598264,3.627759244909717,3.9919973965868887,1
2018-05-25,2.7490347745469514,3.277180333291936,3.177014743884451,3.3136041050390928,3.3682397626598264,3.627759244909717,0
2018-05-29,2.9448128733421233,2.7490347745469514,3.277180333291936,3.177014743884451,3.3136041050390928,3.3682397626598264,1
2018-05-30,3.0449784627496075,2.9448128733421233,2.7490347745469514,3.277180333291936,3.177014743884451,3.3136041050390928,1
2018-05-31,3.4911698837550764,3.0449784627496075,2.9448128733421233,2.7490347745469514,3.277180333291936,3.177014743884451,1
2018-06-01,3.6095473590361387,3.4911698837550764,3.0449784627496075,2.9448128733421233,2.7490347745469514,3.277180333291936,1
2018-06-04,3.659629936637076,3.6095473590361387,3.4911698837550764,3.0449784627496075,2.9448128733421233,2.7490347745469514,1
