Date,Close,lag_1,label
2018-04-02,4.5,4.699999809265137,1
2018-04-03,4.099999904632568,4.5,1
2018-04-04,3.839999914169312,4.099999904632568,1
2018-04-05,4.13700008392334,3.839999914169312,0
2018-04-06,5.449999809265137,4.13700008392334,0
2018-04-09,5.050000190734863,5.449999809265137,1
2018-04-10,4.71999979019165,5.050000190734863,1
2018-04-11,5.090000152587891,4.71999979019165,0
2018-04-12,5.019999980926514,5.090000152587891,1
2018-04-13,5.130000114440918,5.019999980926514,0
2018-04-16,4.849999904632568,5.130000114440918,1
2018-04-17,4.809999942779541,4.849999904632568,1
2018-04-18,4.610000133514404,4.809999942779541,1
2018-04-19,4.25,4.610000133514404,1
2018-04-20,4.28000020980835,4.25,0
2018-04-23,4.445000171661377,4.28000020980835,0
2018-04-24,4.980000019073486,4.445000171661377,0
2018-04-25,5.889999866485596,4.980000019073486,0
2018-04-26,11.0,5.889999866485596,0
2018-04-27,15.210000038146973,11.0,0
2018-04-30,15.489999771118164,15.210000038146973,0
2018-05-01,13.199999809265137,15.489999771118164,1
2018-05-02,14.0,13.199999809265137,0
2018-05-03,14.369999885559082,14.0,0
2018-05-04,14.199999809265137,14.369999885559082,1
2018-05-07,13.800000190734863,14.199999809265137,1
2018-05-08,15.899999618530272,13.800000190734863,0
2018-05-09,15.369999885559082,15.899999618530272,1
2018-05-10,13.329999923706056,15.369999885559082,1
2018-05-11,10.869999885559082,13.329999923706056,1
2018-05-14,8.800000190734863,10.869999885559082,1
2018-05-15,10.579999923706056,8.800000190734863,0
2018-05-16,11.779999732971191,10.579999923706056,0
2018-05-17,11.59000015258789,11.779999732971191,1
2018-05-18,10.789999961853027,11.59000015258789,1
2018-05-21,10.220000267028809,10.789999961853027,1
2018-05-22,10.100000381469728,10.220000267028809,1
2018-05-23,9.800000190734863,10.100000381469728,1
2018-05-24,10.020000457763672,9.800000190734863,0
2018-05-25,8.859999656677246,10.020000457763672,1
2018-05-29,9.289999961853027,8.859999656677246,0
2018-05-30,9.510000228881836,9.289999961853027,0
2018-05-31,10.489999771118164,9.510000228881836,0
2018-06-01,10.75,10.489999771118164,0
2018-06-04,10.859999656677246,10.75,0
2018-06-05,10.770000457763672,10.859999656677246,1
2018-06-06,10.65999984741211,10.770000457763672,1
2018-06-07,10.6899995803833,10.65999984741211,0
2018-06-08,10.329999923706056,10.6899995803833,1
2018-06-11,9.670000076293944,10.329999923706056,1
2018-06-12,9.350000381469728,9.670000076293944,1
2018-06-13,8.899999618530273,9.350000381469728,1
2018-06-14,8.220000267028809,8.899999618530273,1
2018-06-15,7.820000171661377,8.220000267028809,1
2018-06-18,7.800000190734863,7.820000171661377,1
2018-06-19,6.900000095367432,7.800000190734863,1
2018-06-20,7.420000076293945,6.900000095367432,0
2018-06-21,7.909999847412109,7.420000076293945,0
2018-06-22,8.15999984741211,7.909999847412109,0
2018-06-25,7.724999904632568,8.15999984741211,1
2018-06-26,8.609999656677246,7.724999904632568,0
2018-06-27,8.010000228881836,8.609999656677246,1
2018-06-28,7.900000095367432,8.010000228881836,1
2018-06-29,7.663000106811523,7.900000095367432,1
2018-07-02,7.710000038146973,7.663000106811523,0
2018-07-03,7.860000133514404,7.710000038146973,0
2018-07-05,8.050000190734863,7.860000133514404,0
2018-07-06,7.599999904632568,8.050000190734863,1
2018-07-09,8.07800006866455,7.599999904632568,0
2018-07-10,7.900000095367432,8.07800006866455,1
2018-07-11,8.0,7.900000095367432,0
2018-07-12,7.940000057220459,8.0,1
2018-07-13,7.73799991607666,7.940000057220459,1
2018-07-16,7.550000190734863,7.73799991607666,1
2018-07-17,7.478000164031982,7.550000190734863,1
2018-07-18,7.389999866485596,7.478000164031982,1
2018-07-19,7.789999961853027,7.389999866485596,0
2018-07-20,7.360000133514404,7.789999961853027,1
2018-07-23,7.510000228881836,7.360000133514404,0
2018-07-24,7.25,7.510000228881836,1
2018-07-25,6.909999847412109,7.25,1
2018-07-26,6.980000019073486,6.909999847412109,0
2018-07-27,3.1700000762939453,6.980000019073486,1
2018-07-30,3.059999942779541,3.1700000762939453,1
2018-07-31,3.0299999713897705,3.059999942779541,1
2018-08-01,3.2100000381469727,3.0299999713897705,0
2018-08-02,3.119999885559082,3.2100000381469727,1
2018-08-03,2.930000066757202,3.119999885559082,1
2018-08-06,3.0,2.930000066757202,0
2018-08-07,3.130000114440918,3.0,0
2018-08-08,2.950000047683716,3.130000114440918,1
2018-08-09,3.055000066757202,2.950000047683716,0
2018-08-10,2.9800000190734863,3.055000066757202,1
2018-08-13,2.809999942779541,2.9800000190734863,1
2018-08-14,2.890000104904175,2.809999942779541,0
2018-08-15,2.7699999809265137,2.890000104904175,1
2018-08-16,2.759999990463257,2.7699999809265137,1
2018-08-17,2.75,2.759999990463257,1
2018-08-20,2.7799999713897705,2.75,0
2018-08-21,2.690000057220459,2.7799999713897705,1
2018-08-22,2.569999933242798,2.690000057220459,1
2018-08-23,2.5,2.569999933242798,1
2018-08-24,2.5299999713897705,2.5,0
2018-08-27,2.430000066757202,2.5299999713897705,1
2018-08-28,2.680000066757202,2.430000066757202,0
2018-08-29,2.609999895095825,2.680000066757202,1
2018-08-30,2.5999999046325684,2.609999895095825,1
2018-08-31,2.549999952316284,2.5999999046325684,1
2018-09-04,2.450000047683716,2.549999952316284,1
2018-09-05,2.3499999046325684,2.450000047683716,1
2018-09-06,2.25,2.3499999046325684,1
2018-09-07,2.369999885559082,2.25,0
2018-09-10,2.200000047683716,2.369999885559082,1
2018-09-11,2.319999933242798,2.200000047683716,0
2018-09-12,2.299999952316284,2.319999933242798,1
2018-09-13,2.200000047683716,2.299999952316284,1
2018-09-14,2.380000114440918,2.200000047683716,0
2018-09-17,2.450000047683716,2.380000114440918,0
2018-09-18,2.4200000762939453,2.450000047683716,1
2018-09-19,2.490000009536743,2.4200000762939453,0
2018-09-20,2.440000057220459,2.490000009536743,1
2018-09-21,2.4100000858306885,2.440000057220459,1
2018-09-24,2.25,2.4100000858306885,1
2018-09-25,2.2699999809265137,2.25,0
2018-09-26,2.220000028610229,2.2699999809265137,1
2018-09-27,2.259999990463257,2.220000028610229,0
2018-09-28,2.2699999809265137,2.259999990463257,0
2018-10-01,2.150000095367432,2.2699999809265137,1
2018-10-02,2.140000104904175,2.150000095367432,1
2018-10-03,2.150000095367432,2.140000104904175,0
2018-10-04,2.150000095367432,2.150000095367432,0
2018-10-05,2.0299999713897705,2.150000095367432,1
2018-10-08,2.0299999713897705,2.0299999713897705,0
2018-10-09,2.0,2.0299999713897705,1
2018-10-10,1.8799999952316284,2.0,1
2018-10-11,1.7599999904632568,1.8799999952316284,1
2018-10-12,1.8200000524520876,1.7599999904632568,0
2018-10-15,1.840000033378601,1.8200000524520876,0
2018-10-16,1.830000042915344,1.840000033378601,1
2018-10-17,1.809999942779541,1.830000042915344,1
2018-10-18,1.7799999713897705,1.809999942779541,1
2018-10-19,1.7699999809265137,1.7799999713897705,1
2018-10-22,1.75,1.7699999809265137,1
2018-10-23,1.6299999952316284,1.75,1
2018-10-24,1.565999984741211,1.6299999952316284,1
2018-10-25,1.5800000429153442,1.565999984741211,0
2018-10-26,1.7400000095367432,1.5800000429153442,0
2018-10-29,1.6399999856948853,1.7400000095367432,1
2018-10-30,1.7799999713897705,1.6399999856948853,0
2018-10-31,1.6399999856948853,1.7799999713897705,1
2018-11-01,1.6799999475479126,1.6399999856948853,0
2018-11-02,1.649999976158142,1.6799999475479126,1
2018-11-05,1.6299999952316284,1.649999976158142,1
2018-11-06,1.5499999523162842,1.6299999952316284,1
2018-11-07,1.5499999523162842,1.5499999523162842,0
2018-11-08,1.5099999904632568,1.5499999523162842,1
2018-11-09,1.4500000476837158,1.5099999904632568,1
2018-11-12,1.5,1.4500000476837158,0
2018-11-13,1.399999976158142,1.5,1
2018-11-14,1.3200000524520874,1.399999976158142,1
2018-11-15,1.4500000476837158,1.3200000524520874,0
2018-11-16,1.3799999952316284,1.4500000476837158,1
2018-11-19,1.309999942779541,1.3799999952316284,1
2018-11-20,1.350000023841858,1.309999942779541,0
2018-11-21,1.4199999570846558,1.350000023841858,0
2018-11-23,1.2999999523162842,1.4199999570846558,1
2018-11-26,1.2200000286102295,1.2999999523162842,1
2018-11-27,1.2899999618530271,1.2200000286102295,0
2018-11-28,1.3240000009536743,1.2899999618530271,0
