Date,Close,lag_1,label
2021-10-20,0.550000011920929,0.550000011920929,down
2021-10-21,0.550000011920929,0.550000011920929,down
2021-10-22,0.5299999713897705,0.550000011920929,up
2021-10-25,0.5299999713897705,0.5299999713897705,down
2021-10-26,0.550000011920929,0.5299999713897705,down
2021-10-27,0.5400000214576721,0.550000011920929,up
2021-10-28,0.5299999713897705,0.5400000214576721,up
2021-10-29,0.5299999713897705,0.5299999713897705,down
2021-11-01,0.5299999713897705,0.5299999713897705,down
2021-11-02,0.5099999904632568,0.5299999713897705,up
2021-11-03,0.6100000143051147,0.5099999904632568,down
2021-11-04,0.5799999833106995,0.6100000143051147,up
2021-11-05,0.5799999833106995,0.5799999833106995,down
2021-11-08,0.5899999737739563,0.5799999833106995,down
2021-11-09,0.5899999737739563,0.5899999737739563,down
2021-11-10,0.5600000023841858,0.5899999737739563,up
2021-11-11,0.550000011920929,0.5600000023841858,up
2021-11-12,0.5199999809265137,0.550000011920929,up
2021-11-15,0.5199999809265137,0.5199999809265137,down
2021-11-16,0.5199999809265137,0.5199999809265137,down
2021-11-17,0.5,0.5199999809265137,up
2021-11-18,0.4600000083446502,0.5,up
2021-11-19,0.4799999892711639,0.4600000083446502,down
2021-11-22,0.4699999988079071,0.4799999892711639,up
2021-11-23,0.449999988079071,0.4699999988079071,up
2021-11-24,0.4799999892711639,0.449999988079071,down
2021-11-26,0.5099999904632568,0.4799999892711639,down
2021-11-29,0.4799999892711639,0.5099999904632568,up
2021-11-30,0.5,0.4799999892711639,down
2021-12-01,0.5199999809265137,0.5,down
2021-12-02,0.4699999988079071,0.5199999809265137,up
2021-12-03,0.4399999976158142,0.4699999988079071,up
2021-12-06,0.4300000071525574,0.4399999976158142,up
2021-12-07,0.4699999988079071,0.4300000071525574,down
2021-12-08,0.5099999904632568,0.4699999988079071,down
2021-12-09,0.5299999713897705,0.5099999904632568,down
2021-12-10,0.550000011920929,0.5299999713897705,down
2021-12-13,0.4699999988079071,0.550000011920929,up
2021-12-14,0.4699999988079071,0.4699999988079071,down
2021-12-15,0.4799999892711639,0.4699999988079071,down
2021-12-16,0.449999988079071,0.4799999892711639,up
2021-12-17,0.4699999988079071,0.449999988079071,down
2021-12-20,0.449999988079071,0.4699999988079071,up
2021-12-21,0.449999988079071,0.449999988079071,down
2021-12-22,0.449999988079071,0.449999988079071,down
2021-12-23,0.4399999976158142,0.449999988079071,up
2021-12-27,0.4099999964237213,0.4399999976158142,up
2021-12-28,0.4000000059604645,0.4099999964237213,up
2021-12-29,0.4000000059604645,0.4000000059604645,down
2021-12-30,0.3899999856948852,0.4000000059604645,up
2021-12-31,0.3799999952316284,0.3899999856948852,up
2022-01-03,0.4000000059604645,0.3799999952316284,down
2022-01-04,0.3899999856948852,0.4000000059604645,up
2022-01-05,0.3899999856948852,0.3899999856948852,down
2022-01-06,0.3700000047683716,0.3899999856948852,up
2022-01-07,0.3700000047683716,0.3700000047683716,down
2022-01-10,0.3700000047683716,0.3700000047683716,down
2022-01-11,0.3700000047683716,0.3700000047683716,down
2022-01-12,0.3799999952316284,0.3700000047683716,down
2022-01-13,0.3400000035762787,0.3799999952316284,up
2022-01-14,0.3400000035762787,0.3400000035762787,down
2022-01-18,0.3300000131130218,0.3400000035762787,up
2022-01-19,0.3199999928474426,0.3300000131130218,up
2022-01-20,0.3100000023841858,0.3199999928474426,up
2022-01-21,0.3000000119209289,0.3100000023841858,up
2022-01-24,0.3000000119209289,0.3000000119209289,down
2022-01-25,0.3100000023841858,0.3000000119209289,down
2022-01-26,0.2899999916553497,0.3100000023841858,up
2022-01-27,0.3000000119209289,0.2899999916553497,down
2022-01-28,0.2899999916553497,0.3000000119209289,up
2022-01-31,0.3000000119209289,0.2899999916553497,down
2022-02-01,0.3100000023841858,0.3000000119209289,down
2022-02-02,0.3199999928474426,0.3100000023841858,down
2022-02-03,0.3100000023841858,0.3199999928474426,up
2022-02-04,0.3300000131130218,0.3100000023841858,down
2022-02-07,0.3199999928474426,0.3300000131130218,up
2022-02-08,0.3199999928474426,0.3199999928474426,down
2022-02-09,0.3300000131130218,0.3199999928474426,down
2022-02-10,0.3199999928474426,0.3300000131130218,up
2022-02-11,0.3199999928474426,0.3199999928474426,down
2022-02-14,0.3100000023841858,0.3199999928474426,up
2022-02-15,0.3100000023841858,0.3100000023841858,down
2022-02-16,0.3100000023841858,0.3100000023841858,down
2022-02-17,0.3000000119209289,0.3100000023841858,up
2022-02-18,0.2899999916553497,0.3000000119209289,up
2022-02-22,0.2800000011920929,0.2899999916553497,up
2022-02-23,0.2800000011920929,0.2800000011920929,down
2022-02-24,0.2899999916553497,0.2800000011920929,down
2022-02-25,0.3000000119209289,0.2899999916553497,down
2022-02-28,0.3199999928474426,0.3000000119209289,down
2022-03-01,0.3000000119209289,0.3199999928474426,up
2022-03-02,0.3000000119209289,0.3000000119209289,down
2022-03-03,0.3000000119209289,0.3000000119209289,down
2022-03-04,0.2899999916553497,0.3000000119209289,up
2022-03-07,0.270000010728836,0.2899999916553497,up
2022-03-08,0.2800000011920929,0.270000010728836,down
2022-03-09,0.2800000011920929,0.2800000011920929,down
2022-03-10,0.2800000011920929,0.2800000011920929,down
2022-03-11,0.2800000011920929,0.2800000011920929,down
2022-03-14,0.270000010728836,0.2800000011920929,up
2022-03-15,0.270000010728836,0.270000010728836,down
2022-03-16,0.270000010728836,0.270000010728836,down
2022-03-17,0.2800000011920929,0.270000010728836,down
2022-03-18,0.3100000023841858,0.2800000011920929,down
2022-03-21,0.3000000119209289,0.3100000023841858,up
2022-03-22,0.3000000119209289,0.3000000119209289,down
2022-03-23,0.3199999928474426,0.3000000119209289,down
2022-03-24,0.3199999928474426,0.3199999928474426,down
2022-03-25,0.3300000131130218,0.3199999928474426,down
