Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.8604740402270158,-0.8529140831325218,-0.8849329544610854,-0.8613634768809614,-0.8907142078903842,-0.9289591357965676,0
2017-09-13,-0.854248153292092,-0.8604740402270158,-0.8529140831325218,-0.8849329544610854,-0.8613634768809614,-0.8907142078903842,1
2017-09-14,-0.854692786797717,-0.854248153292092,-0.8604740402270158,-0.8529140831325218,-0.8849329544610854,-0.8613634768809614,0
2017-09-15,-0.8751494905530753,-0.854692786797717,-0.854248153292092,-0.8604740402270158,-0.8529140831325218,-0.8849329544610854,0
2017-09-18,-0.8538035197864672,-0.8751494905530753,-0.854692786797717,-0.854248153292092,-0.8604740402270158,-0.8529140831325218,1
2017-09-19,-0.854692786797717,-0.8538035197864672,-0.8751494905530753,-0.854692786797717,-0.854248153292092,-0.8604740402270158,0
2017-09-20,-0.8342362526850547,-0.854692786797717,-0.8538035197864672,-0.8751494905530753,-0.854692786797717,-0.854248153292092,1
2017-09-21,-0.836459759498571,-0.8342362526850547,-0.854692786797717,-0.8538035197864672,-0.8751494905530753,-0.854692786797717,0
2017-09-22,-0.8293444359097016,-0.836459759498571,-0.8342362526850547,-0.854692786797717,-0.8538035197864672,-0.8751494905530753,1
2017-09-25,-0.8484668998627933,-0.8293444359097016,-0.836459759498571,-0.8342362526850547,-0.854692786797717,-0.8538035197864672,0
2017-09-26,-0.8782624340205368,-0.8484668998627933,-0.8293444359097016,-0.836459759498571,-0.8342362526850547,-0.854692786797717,0
2017-09-27,-0.8702576737777219,-0.8782624340205368,-0.8484668998627933,-0.8293444359097016,-0.836459759498571,-0.8342362526850547,1
2017-09-28,-0.8804859408340531,-0.8702576737777219,-0.8782624340205368,-0.8484668998627933,-0.8293444359097016,-0.836459759498571,0
2017-09-29,-0.8769281942182705,-0.8804859408340531,-0.8702576737777219,-0.8782624340205368,-0.8484668998627933,-0.8293444359097016,1
2017-10-02,-0.8431304495818153,-0.8769281942182705,-0.8804859408340531,-0.8702576737777219,-0.8782624340205368,-0.8484668998627933,1
2017-10-03,-0.836459759498571,-0.8431304495818153,-0.8769281942182705,-0.8804859408340531,-0.8702576737777219,-0.8782624340205368,1
2017-10-04,-0.8266762955905602,-0.836459759498571,-0.8431304495818153,-0.8769281942182705,-0.8804859408340531,-0.8702576737777219,1
2017-10-05,-0.8417963794222451,-0.8266762955905602,-0.836459759498571,-0.8431304495818153,-0.8769281942182705,-0.8804859408340531,0
2017-10-06,-0.8337916191794298,-0.8417963794222451,-0.8266762955905602,-0.836459759498571,-0.8431304495818153,-0.8769281942182705,1
2017-10-09,-0.8297892390580224,-0.8337916191794298,-0.8417963794222451,-0.8266762955905602,-0.836459759498571,-0.8431304495818153,1
2017-10-10,-0.846688026554902,-0.8297892390580224,-0.8337916191794298,-0.8417963794222451,-0.8266762955905602,-0.836459759498571,0
2017-10-11,-0.8222291123208323,-0.846688026554902,-0.8297892390580224,-0.8337916191794298,-0.8417963794222451,-0.8266762955905602,1
2017-10-12,-0.836459759498571,-0.8222291123208323,-0.846688026554902,-0.8297892390580224,-0.8337916191794298,-0.8417963794222451,0
2017-10-13,-0.9045002215624975,-0.836459759498571,-0.8222291123208323,-0.846688026554902,-0.8297892390580224,-0.8337916191794298,0
2017-10-16,-0.8248974222826693,-0.9045002215624975,-0.836459759498571,-0.8222291123208323,-0.846688026554902,-0.8297892390580224,1
2017-10-17,-0.8253420557882941,-0.8248974222826693,-0.9045002215624975,-0.836459759498571,-0.8222291123208323,-0.846688026554902,0
2017-10-18,-0.788876001190002,-0.8253420557882941,-0.8248974222826693,-0.9045002215624975,-0.836459759498571,-0.8222291123208323,1
2017-10-19,-0.7644170869559322,-0.788876001190002,-0.8253420557882941,-0.8248974222826693,-0.9045002215624975,-0.836459759498571,1
2017-10-20,-0.770198340385231,-0.7644170869559322,-0.788876001190002,-0.8253420557882941,-0.8248974222826693,-0.9045002215624975,0
2017-10-23,-0.7857630577225402,-0.770198340385231,-0.7644170869559322,-0.788876001190002,-0.8253420557882941,-0.8248974222826693,0
2017-10-24,-0.7804266074415621,-0.7857630577225402,-0.770198340385231,-0.7644170869559322,-0.788876001190002,-0.8253420557882941,1
2017-10-25,-0.788876001190002,-0.7804266074415621,-0.7857630577225402,-0.770198340385231,-0.7644170869559322,-0.788876001190002,0
2017-10-26,-0.8453539563953315,-0.788876001190002,-0.7804266074415621,-0.7857630577225402,-0.770198340385231,-0.7644170869559322,0
2017-10-27,-0.8168926620398543,-0.8453539563953315,-0.788876001190002,-0.7804266074415621,-0.7857630577225402,-0.770198340385231,1
2017-10-30,-0.8008831415542245,-0.8168926620398543,-0.8453539563953315,-0.788876001190002,-0.7804266074415621,-0.7857630577225402,1
2017-10-31,-0.8039960850216863,-0.8008831415542245,-0.8168926620398543,-0.8453539563953315,-0.788876001190002,-0.7804266074415621,0
2017-11-01,-0.8084432682914148,-0.8039960850216863,-0.8008831415542245,-0.8168926620398543,-0.8453539563953315,-0.788876001190002,0
2017-11-02,-0.8106667751049307,-0.8084432682914148,-0.8039960850216863,-0.8008831415542245,-0.8168926620398543,-0.8453539563953315,0
2017-11-03,-0.797325564581138,-0.8106667751049307,-0.8084432682914148,-0.8039960850216863,-0.8008831415542245,-0.8168926620398543,1
2017-11-06,-0.8079984651430937,-0.797325564581138,-0.8106667751049307,-0.8084432682914148,-0.8039960850216863,-0.8008831415542245,0
2017-11-07,-0.8075538316374687,-0.8079984651430937,-0.797325564581138,-0.8106667751049307,-0.8084432682914148,-0.8039960850216863,1
2017-11-08,-0.7826501142550784,-0.8075538316374687,-0.8079984651430937,-0.797325564581138,-0.8106667751049307,-0.8084432682914148,1
2017-11-09,-0.833346816031109,-0.7826501142550784,-0.8075538316374687,-0.8079984651430937,-0.797325564581138,-0.8106667751049307,0
2017-11-10,-0.7986596347407082,-0.833346816031109,-0.7826501142550784,-0.8075538316374687,-0.8079984651430937,-0.797325564581138,1
2017-11-13,-0.8053303248239526,-0.7986596347407082,-0.833346816031109,-0.7826501142550784,-0.8075538316374687,-0.8079984651430937,0
2017-11-14,-0.80177257820817,-0.8053303248239526,-0.7986596347407082,-0.833346816031109,-0.7826501142550784,-0.8075538316374687,1
2017-11-15,-0.80933270494536,-0.80177257820817,-0.8053303248239526,-0.7986596347407082,-0.833346816031109,-0.7826501142550784,0
2017-11-16,-0.7724218471987472,-0.80933270494536,-0.80177257820817,-0.8053303248239526,-0.7986596347407082,-0.833346816031109,1
2017-11-17,-0.7541888198996012,-0.7724218471987472,-0.80933270494536,-0.80177257820817,-0.8053303248239526,-0.7986596347407082,1
2017-11-20,-0.731063975825102,-0.7541888198996012,-0.7724218471987472,-0.80933270494536,-0.80177257820817,-0.8053303248239526,1
2017-11-21,-0.7168333286473634,-0.731063975825102,-0.7541888198996012,-0.7724218471987472,-0.80933270494536,-0.80177257820817,1
2017-11-22,-0.7128309485259559,-0.7168333286473634,-0.731063975825102,-0.7541888198996012,-0.7724218471987472,-0.80933270494536,1
2017-11-24,-0.6950425547324347,-0.7128309485259559,-0.7168333286473634,-0.731063975825102,-0.7541888198996012,-0.7724218471987472,1
2017-11-27,-0.7279510323576401,-0.6950425547324347,-0.7128309485259559,-0.7168333286473634,-0.731063975825102,-0.7541888198996012,0
2017-11-28,-0.7092733715528692,-0.7279510323576401,-0.6950425547324347,-0.7128309485259559,-0.7168333286473634,-0.731063975825102,1
2017-11-29,-0.7359557926004551,-0.7092733715528692,-0.7279510323576401,-0.6950425547324347,-0.7128309485259559,-0.7168333286473634,0
2017-11-30,-0.7159438919934177,-0.7359557926004551,-0.7092733715528692,-0.7279510323576401,-0.6950425547324347,-0.7128309485259559,1
