Date,Close,lag_1,label
2017-08-22,11.06999969482422,11.149999618530272,1
2017-08-23,11.270000457763672,11.06999969482422,0
2017-08-24,11.9399995803833,11.270000457763672,0
2017-08-25,11.6899995803833,11.9399995803833,1
2017-08-28,12.18000030517578,11.6899995803833,0
2017-08-29,11.800000190734863,12.18000030517578,1
2017-08-30,11.56999969482422,11.800000190734863,1
2017-08-31,11.600000381469728,11.56999969482422,0
2017-09-01,12.609999656677246,11.600000381469728,0
2017-09-05,12.59000015258789,12.609999656677246,1
2017-09-06,12.56999969482422,12.59000015258789,1
2017-09-07,12.5,12.56999969482422,1
2017-09-08,12.479999542236328,12.5,1
2017-09-11,12.359999656677246,12.479999542236328,1
2017-09-12,11.539999961853027,12.359999656677246,1
2017-09-13,11.920000076293944,11.539999961853027,0
2017-09-14,11.59000015258789,11.920000076293944,1
2017-09-15,11.899999618530272,11.59000015258789,0
2017-09-18,11.850000381469728,11.899999618530272,1
2017-09-19,11.8100004196167,11.850000381469728,1
2017-09-20,11.6899995803833,11.8100004196167,1
2017-09-21,11.40999984741211,11.6899995803833,1
2017-09-22,11.350000381469728,11.40999984741211,1
2017-09-25,11.420000076293944,11.350000381469728,0
2017-09-26,11.149999618530272,11.420000076293944,1
2017-09-27,11.420000076293944,11.149999618530272,0
2017-09-28,11.84000015258789,11.420000076293944,0
2017-09-29,11.699999809265137,11.84000015258789,1
2017-10-02,12.9399995803833,11.699999809265137,0
2017-10-03,12.399999618530272,12.9399995803833,1
2017-10-04,12.93000030517578,12.399999618530272,0
2017-10-05,12.829999923706056,12.93000030517578,1
2017-10-06,12.18000030517578,12.829999923706056,1
2017-10-09,12.0,12.18000030517578,1
2017-10-10,11.779999732971191,12.0,1
2017-10-11,11.850000381469728,11.779999732971191,0
2017-10-12,11.869999885559082,11.850000381469728,0
2017-10-13,12.369999885559082,11.869999885559082,0
2017-10-16,12.760000228881836,12.369999885559082,0
2017-10-17,12.15999984741211,12.760000228881836,1
2017-10-18,12.050000190734863,12.15999984741211,1
2017-10-19,12.06999969482422,12.050000190734863,0
