Date,Close,lag_1,label
2021-10-20,5.03000020980835,5.050000190734863,up
2021-10-21,5.010000228881836,5.03000020980835,up
2021-10-22,5.0,5.010000228881836,up
2021-10-25,4.760000228881836,5.0,up
2021-10-26,4.650000095367432,4.760000228881836,up
2021-10-27,4.579999923706055,4.650000095367432,up
2021-10-28,4.670000076293945,4.579999923706055,down
2021-10-29,4.769999980926514,4.670000076293945,down
2021-11-01,4.829999923706055,4.769999980926514,down
2021-11-02,4.820000171661377,4.829999923706055,up
2021-11-03,4.239999771118164,4.820000171661377,up
2021-11-04,4.230000019073486,4.239999771118164,up
2021-11-05,4.090000152587891,4.230000019073486,up
2021-11-08,4.150000095367432,4.090000152587891,down
2021-11-09,4.210000038146973,4.150000095367432,down
2021-11-10,4.199999809265137,4.210000038146973,up
2021-11-11,4.110000133514404,4.199999809265137,up
2021-11-12,4.059999942779541,4.110000133514404,up
2021-11-15,3.9800000190734863,4.059999942779541,up
2021-11-16,4.110000133514404,3.9800000190734863,down
2021-11-17,4.130000114440918,4.110000133514404,down
2021-11-18,3.900000095367432,4.130000114440918,up
2021-11-19,3.900000095367432,3.900000095367432,down
2021-11-22,3.7799999713897705,3.900000095367432,up
2021-11-23,3.819999933242798,3.7799999713897705,down
2021-11-24,3.849999904632568,3.819999933242798,down
2021-11-26,3.640000104904175,3.849999904632568,up
2021-11-29,3.559999942779541,3.640000104904175,up
2021-11-30,3.5999999046325684,3.559999942779541,down
2021-12-01,3.7100000381469727,3.5999999046325684,down
2021-12-02,3.569999933242798,3.7100000381469727,up
2021-12-03,3.569999933242798,3.569999933242798,down
2021-12-06,3.569999933242798,3.569999933242798,down
2021-12-07,3.690000057220459,3.569999933242798,down
2021-12-08,3.609999895095825,3.690000057220459,up
2021-12-09,3.3499999046325684,3.609999895095825,up
2021-12-10,3.380000114440918,3.3499999046325684,down
2021-12-13,3.299999952316284,3.380000114440918,up
2021-12-14,3.25,3.299999952316284,up
2021-12-15,3.240000009536743,3.25,up
2021-12-16,3.319999933242798,3.240000009536743,down
2021-12-17,3.470000028610229,3.319999933242798,down
2021-12-20,3.4100000858306885,3.470000028610229,up
2021-12-21,3.4100000858306885,3.4100000858306885,down
2021-12-22,3.369999885559082,3.4100000858306885,up
2021-12-23,3.509999990463257,3.369999885559082,down
2021-12-27,3.400000095367432,3.509999990463257,up
2021-12-28,3.4100000858306885,3.400000095367432,down
2021-12-29,3.309999942779541,3.4100000858306885,up
2021-12-30,3.3499999046325684,3.309999942779541,down
2021-12-31,3.369999885559082,3.3499999046325684,down
2022-01-03,3.509999990463257,3.369999885559082,down
2022-01-04,3.4600000381469727,3.509999990463257,up
2022-01-05,3.259999990463257,3.4600000381469727,up
2022-01-06,3.200000047683716,3.259999990463257,up
2022-01-07,3.25,3.200000047683716,down
2022-01-10,3.3299999237060547,3.25,down
2022-01-11,3.450000047683716,3.3299999237060547,down
2022-01-12,3.4100000858306885,3.450000047683716,up
2022-01-13,3.470000028610229,3.4100000858306885,down
2022-01-14,3.5199999809265137,3.470000028610229,down
2022-01-18,3.359999895095825,3.5199999809265137,up
2022-01-19,3.299999952316284,3.359999895095825,up
2022-01-20,3.2100000381469727,3.299999952316284,up
2022-01-21,3.069999933242798,3.2100000381469727,up
2022-01-24,2.990000009536743,3.069999933242798,up
2022-01-25,3.259999990463257,2.990000009536743,down
2022-01-26,3.430000066757202,3.259999990463257,down
2022-01-27,3.299999952316284,3.430000066757202,up
2022-01-28,3.359999895095825,3.299999952316284,down
2022-01-31,3.619999885559082,3.359999895095825,down
2022-02-01,3.7300000190734863,3.619999885559082,down
2022-02-02,3.5999999046325684,3.7300000190734863,up
2022-02-03,3.640000104904175,3.5999999046325684,down
2022-02-04,3.660000085830689,3.640000104904175,down
2022-02-07,3.5799999237060547,3.660000085830689,up
2022-02-08,3.5299999713897705,3.5799999237060547,up
2022-02-09,3.690000057220459,3.5299999713897705,down
2022-02-10,3.630000114440918,3.690000057220459,up
2022-02-11,3.539999961853028,3.630000114440918,up
2022-02-14,3.400000095367432,3.539999961853028,up
2022-02-15,3.5799999237060547,3.400000095367432,down
2022-02-16,3.470000028610229,3.5799999237060547,up
2022-02-17,3.3499999046325684,3.470000028610229,up
2022-02-18,3.309999942779541,3.3499999046325684,up
2022-02-22,3.200000047683716,3.309999942779541,up
2022-02-23,3.130000114440918,3.200000047683716,up
2022-02-24,3.190000057220459,3.130000114440918,down
2022-02-25,3.2699999809265137,3.190000057220459,down
2022-02-28,3.309999942779541,3.2699999809265137,down
2022-03-01,3.190000057220459,3.309999942779541,up
2022-03-02,3.200000047683716,3.190000057220459,down
2022-03-03,3.1700000762939453,3.200000047683716,up
2022-03-04,3.0899999141693115,3.1700000762939453,up
2022-03-07,3.0,3.0899999141693115,up
2022-03-08,2.990000009536743,3.0,up
2022-03-09,3.130000114440918,2.990000009536743,down
2022-03-10,3.0299999713897705,3.130000114440918,up
2022-03-11,2.9600000381469727,3.0299999713897705,up
2022-03-14,2.8499999046325684,2.9600000381469727,up
2022-03-15,2.869999885559082,2.8499999046325684,down
2022-03-16,3.0199999809265137,2.869999885559082,down
2022-03-17,3.049999952316284,3.0199999809265137,down
2022-03-18,3.0999999046325684,3.049999952316284,down
2022-03-21,3.069999933242798,3.0999999046325684,up
2022-03-22,3.220000028610229,3.069999933242798,down
2022-03-23,3.2699999809265137,3.220000028610229,down
2022-03-24,3.309999942779541,3.2699999809265137,down
2022-03-25,3.2799999713897705,3.309999942779541,up
2022-03-28,3.2699999809265137,3.2799999713897705,up
2022-03-29,3.380000114440918,3.2699999809265137,down
2022-03-30,3.259999990463257,3.380000114440918,up
2022-03-31,3.289999961853028,3.259999990463257,down
2022-04-01,3.5299999713897705,3.289999961853028,down
2022-04-04,3.630000114440918,3.5299999713897705,down
2022-04-05,3.640000104904175,3.630000114440918,down
2022-04-06,3.690000057220459,3.640000104904175,down
2022-04-07,3.5299999713897705,3.690000057220459,up
2022-04-08,3.400000095367432,3.5299999713897705,up
2022-04-11,3.3499999046325684,3.400000095367432,up
2022-04-12,3.259999990463257,3.3499999046325684,up
2022-04-13,3.3399999141693115,3.259999990463257,down
2022-04-14,3.2699999809265137,3.3399999141693115,up
2022-04-18,3.130000114440918,3.2699999809265137,up
2022-04-19,3.190000057220459,3.130000114440918,down
2022-04-20,3.1600000858306885,3.190000057220459,up
2022-04-21,3.049999952316284,3.1600000858306885,up
2022-04-22,3.0299999713897705,3.049999952316284,up
2022-04-25,3.0199999809265137,3.0299999713897705,up
2022-04-26,2.9600000381469727,3.0199999809265137,up
2022-04-27,2.9800000190734863,2.9600000381469727,down
2022-04-28,2.7799999713897705,2.9800000190734863,up
2022-04-29,2.690000057220459,2.7799999713897705,up
2022-05-02,2.7300000190734863,2.690000057220459,down
2022-05-03,2.740000009536743,2.7300000190734863,down
2022-05-04,1.559999942779541,2.740000009536743,up
2022-05-05,1.350000023841858,1.559999942779541,up
2022-05-06,1.340000033378601,1.350000023841858,up
2022-05-09,1.2699999809265137,1.340000033378601,up
2022-05-10,1.2599999904632568,1.2699999809265137,up
2022-05-11,1.1299999952316284,1.2599999904632568,up
2022-05-12,1.25,1.1299999952316284,down
2022-05-13,1.4900000095367432,1.25,down
2022-05-16,1.5,1.4900000095367432,down
2022-05-17,1.659999966621399,1.5,down
2022-05-18,1.4700000286102295,1.659999966621399,up
2022-05-19,1.440000057220459,1.4700000286102295,up
2022-05-20,1.4199999570846558,1.440000057220459,up
2022-05-23,1.409999966621399,1.4199999570846558,up
2022-05-24,1.309999942779541,1.409999966621399,up
2022-05-25,1.3600000143051147,1.309999942779541,down
2022-05-26,1.4299999475479126,1.3600000143051147,down
2022-05-27,1.440000057220459,1.4299999475479126,down
2022-05-31,1.4500000476837158,1.440000057220459,down
2022-06-01,1.4500000476837158,1.4500000476837158,down
2022-06-02,1.4600000381469729,1.4500000476837158,down
2022-06-03,1.6799999475479126,1.4600000381469729,down
2022-06-06,1.6399999856948853,1.6799999475479126,up
2022-06-07,1.809999942779541,1.6399999856948853,down
2022-06-08,1.8899999856948853,1.809999942779541,down
2022-06-09,1.7799999713897705,1.8899999856948853,up
2022-06-10,1.7999999523162842,1.7799999713897705,down
2022-06-13,1.7000000476837158,1.7999999523162842,up
2022-06-14,1.7799999713897705,1.7000000476837158,down
2022-06-15,1.809999942779541,1.7799999713897705,down
2022-06-16,1.7000000476837158,1.809999942779541,up
2022-06-17,1.830000042915344,1.7000000476837158,down
2022-06-21,1.8899999856948853,1.830000042915344,down
2022-06-22,1.8799999952316284,1.8899999856948853,up
2022-06-23,1.9900000095367432,1.8799999952316284,down
2022-06-24,1.919999957084656,1.9900000095367432,up
2022-06-27,1.919999957084656,1.919999957084656,down
2022-06-28,1.850000023841858,1.919999957084656,up
2022-06-29,1.8200000524520876,1.850000023841858,up
2022-06-30,1.4900000095367432,1.8200000524520876,up
2022-07-01,1.440000057220459,1.4900000095367432,up
2022-07-05,1.590000033378601,1.440000057220459,down
2022-07-06,1.559999942779541,1.590000033378601,up
2022-07-07,1.5700000524520874,1.559999942779541,down
2022-07-08,1.6200000047683716,1.5700000524520874,down
2022-07-11,1.4299999475479126,1.6200000047683716,up
2022-07-12,1.399999976158142,1.4299999475479126,up
2022-07-13,1.409999966621399,1.399999976158142,down
2022-07-14,1.4199999570846558,1.409999966621399,down
2022-07-15,1.350000023841858,1.4199999570846558,up
2022-07-18,1.2899999618530271,1.350000023841858,up
2022-07-19,1.2899999618530271,1.2899999618530271,down
2022-07-20,1.340000033378601,1.2899999618530271,down
2022-07-21,1.3300000429153442,1.340000033378601,up
2022-07-22,1.2799999713897705,1.3300000429153442,up
2022-07-25,1.340000033378601,1.2799999713897705,down
2022-07-26,1.3300000429153442,1.340000033378601,up
2022-07-27,1.350000023841858,1.3300000429153442,down
2022-07-28,1.340000033378601,1.350000023841858,up
2022-07-29,1.3300000429153442,1.340000033378601,up
2022-08-01,1.2899999618530271,1.3300000429153442,up
2022-08-02,1.3300000429153442,1.2899999618530271,down
2022-08-03,1.2699999809265137,1.3300000429153442,up
2022-08-04,1.2799999713897705,1.2699999809265137,down
2022-08-05,1.2899999618530271,1.2799999713897705,down
2022-08-08,1.4500000476837158,1.2899999618530271,down
2022-08-09,1.409999966621399,1.4500000476837158,up
2022-08-10,1.5299999713897705,1.409999966621399,down
2022-08-11,1.6100000143051147,1.5299999713897705,down
2022-08-12,1.649999976158142,1.6100000143051147,down
2022-08-15,1.6699999570846558,1.649999976158142,down
2022-08-16,1.6699999570846558,1.6699999570846558,down
2022-08-17,1.6299999952316284,1.6699999570846558,up
2022-08-18,1.600000023841858,1.6299999952316284,up
2017-08-21,3.0299999713897705,1.600000023841858,down
2017-08-22,3.039999961853028,3.0299999713897705,down
2017-08-23,3.049999952316284,3.039999961853028,down
2017-08-24,3.150000095367432,3.049999952316284,down
2017-08-25,3.119999885559082,3.150000095367432,up
2017-08-28,3.150000095367432,3.119999885559082,down
2017-08-29,3.140000104904175,3.150000095367432,up
2017-08-30,3.2699999809265137,3.140000104904175,down
2017-08-31,3.390000104904175,3.2699999809265137,down
2017-09-01,3.25,3.390000104904175,up
2017-09-05,3.2100000381469727,3.25,up
2017-09-06,3.0899999141693115,3.2100000381469727,up
2017-09-07,3.140000104904175,3.0899999141693115,down
2017-09-08,3.109999895095825,3.140000104904175,up
2017-09-11,3.1600000858306885,3.109999895095825,down
2017-09-12,3.190000057220459,3.1600000858306885,down
2017-09-13,3.200000047683716,3.190000057220459,down
2017-09-14,3.359999895095825,3.200000047683716,down
2017-09-15,3.369999885559082,3.359999895095825,down
2017-09-18,3.25,3.369999885559082,up
2017-09-19,3.220000028610229,3.25,up
2017-09-20,3.2799999713897705,3.220000028610229,down
2017-09-21,3.240000009536743,3.2799999713897705,up
2017-09-22,3.289999961853028,3.240000009536743,down
2017-09-25,3.430000066757202,3.289999961853028,down
2017-09-26,3.4800000190734863,3.430000066757202,down
2017-09-27,3.630000114440918,3.4800000190734863,down
2017-09-28,3.5,3.630000114440918,up
2017-09-29,3.5,3.5,down
2017-10-02,3.490000009536743,3.5,up
2017-10-03,3.470000028610229,3.490000009536743,up
2017-10-04,3.5299999713897705,3.470000028610229,down
2017-10-05,3.470000028610229,3.5299999713897705,up
2017-10-06,3.509999990463257,3.470000028610229,down
2017-10-09,3.4800000190734863,3.509999990463257,up
2017-10-10,3.4600000381469727,3.4800000190734863,up
2017-10-11,3.4100000858306885,3.4600000381469727,up
2017-10-12,3.3499999046325684,3.4100000858306885,up
2017-10-13,3.309999942779541,3.3499999046325684,up
2017-10-16,3.319999933242798,3.309999942779541,down
2017-10-17,3.289999961853028,3.319999933242798,up
2017-10-18,3.359999895095825,3.289999961853028,down
2017-10-19,3.380000114440918,3.359999895095825,down
2017-10-20,3.400000095367432,3.380000114440918,down
2017-10-23,3.3299999237060547,3.400000095367432,up
2017-10-24,3.319999933242798,3.3299999237060547,up
2017-10-25,3.319999933242798,3.319999933242798,down
2017-10-26,3.2799999713897705,3.319999933242798,up
2017-10-27,3.3299999237060547,3.2799999713897705,down
2017-10-30,3.4100000858306885,3.3299999237060547,down
2017-10-31,3.400000095367432,3.4100000858306885,up
2017-11-01,3.470000028610229,3.400000095367432,down
2017-11-02,3.559999942779541,3.470000028610229,down
2017-11-03,3.5999999046325684,3.559999942779541,down
2017-11-06,3.660000085830689,3.5999999046325684,down
2017-11-07,3.559999942779541,3.660000085830689,up
2017-11-08,3.5299999713897705,3.559999942779541,up
2017-11-09,3.5,3.5299999713897705,up
2017-11-10,3.5299999713897705,3.5,down
2017-11-13,3.509999990463257,3.5299999713897705,up
2017-11-14,3.5,3.509999990463257,up
2017-11-15,3.4600000381469727,3.5,up
2017-11-16,3.4200000762939453,3.4600000381469727,up
2017-11-17,3.240000009536743,3.4200000762939453,up
2017-11-20,3.289999961853028,3.240000009536743,down
2017-11-21,3.319999933242798,3.289999961853028,down
2017-11-22,3.359999895095825,3.319999933242798,down
2017-11-24,3.299999952316284,3.359999895095825,up
2017-11-27,3.180000066757202,3.299999952316284,up
2017-11-28,3.220000028610229,3.180000066757202,down
2017-11-29,3.180000066757202,3.220000028610229,up
2017-11-30,3.2699999809265137,3.180000066757202,down
2017-12-01,3.200000047683716,3.2699999809265137,up
2017-12-04,3.119999885559082,3.200000047683716,up
2017-12-05,3.059999942779541,3.119999885559082,up
2017-12-06,3.140000104904175,3.059999942779541,down
2017-12-07,3.259999990463257,3.140000104904175,down
2017-12-08,3.25,3.259999990463257,up
2017-12-11,3.3299999237060547,3.25,down
2017-12-12,3.2300000190734863,3.3299999237060547,up
2017-12-13,3.309999942779541,3.2300000190734863,down
2017-12-14,3.2799999713897705,3.309999942779541,up
2017-12-15,3.390000104904175,3.2799999713897705,down
2017-12-18,3.539999961853028,3.390000104904175,down
2017-12-19,3.5899999141693115,3.539999961853028,down
2017-12-20,3.910000085830689,3.5899999141693115,down
2017-12-21,3.9600000381469727,3.910000085830689,down
2017-12-22,4.090000152587891,3.9600000381469727,down
2017-12-26,4.090000152587891,4.090000152587891,down
2017-12-27,4.0,4.090000152587891,up
2017-12-28,4.050000190734863,4.0,down
2017-12-29,4.010000228881836,4.050000190734863,up
2018-01-02,4.239999771118164,4.010000228881836,down
2018-01-03,4.190000057220459,4.239999771118164,up
2018-01-04,4.190000057220459,4.190000057220459,down
2018-01-05,4.369999885559082,4.190000057220459,down
2018-01-08,4.28000020980835,4.369999885559082,up
2018-01-09,4.300000190734863,4.28000020980835,down
2018-01-10,4.360000133514404,4.300000190734863,down
2018-01-11,4.300000190734863,4.360000133514404,up
2018-01-12,4.25,4.300000190734863,up
2018-01-16,4.110000133514404,4.25,up
2018-01-17,4.0,4.110000133514404,up
2018-01-18,3.9800000190734863,4.0,up
2018-01-19,3.9700000286102295,3.9800000190734863,up
2018-01-22,4.039999961853027,3.9700000286102295,down
2018-01-23,4.440000057220459,4.039999961853027,down
2018-01-24,4.329999923706055,4.440000057220459,up
2018-01-25,4.269999980926514,4.329999923706055,up
2018-01-26,4.269999980926514,4.269999980926514,down
2018-01-29,4.010000228881836,4.269999980926514,up
2018-01-30,3.829999923706055,4.010000228881836,up
2018-01-31,3.75,3.829999923706055,up
2018-02-01,3.799999952316284,3.75,down
2018-02-02,3.759999990463257,3.799999952316284,up
2018-02-05,3.619999885559082,3.759999990463257,up
2018-02-06,3.650000095367432,3.619999885559082,down
2018-02-07,3.670000076293945,3.650000095367432,down
2018-02-08,3.4800000190734863,3.670000076293945,up
2018-02-09,3.4800000190734863,3.4800000190734863,down
2018-02-12,3.509999990463257,3.4800000190734863,down
2018-02-13,3.5299999713897705,3.509999990463257,down
2018-02-14,3.630000114440918,3.5299999713897705,down
2018-02-15,3.650000095367432,3.630000114440918,down
2018-02-16,3.640000104904175,3.650000095367432,up
2018-02-20,3.700000047683716,3.640000104904175,down
2018-02-21,3.7100000381469727,3.700000047683716,down
2018-02-22,3.670000076293945,3.7100000381469727,up
2018-02-23,3.700000047683716,3.670000076293945,down
2018-02-26,3.700000047683716,3.700000047683716,down
2018-02-27,3.559999942779541,3.700000047683716,up
2018-02-28,3.470000028610229,3.559999942779541,up
2018-03-01,3.369999885559082,3.470000028610229,up
2018-03-02,3.359999895095825,3.369999885559082,up
2018-03-05,3.4200000762939453,3.359999895095825,down
2018-03-06,3.3499999046325684,3.4200000762939453,up
2018-03-07,3.4200000762939453,3.3499999046325684,down
2018-03-08,3.539999961853028,3.4200000762939453,down
2018-03-09,3.5999999046325684,3.539999961853028,down
2018-03-12,3.670000076293945,3.5999999046325684,down
2018-03-13,3.75,3.670000076293945,down
2018-03-14,3.609999895095825,3.75,up
2018-03-15,3.539999961853028,3.609999895095825,up
2018-03-16,3.400000095367432,3.539999961853028,up
2018-03-19,3.259999990463257,3.400000095367432,up
2018-03-20,3.200000047683716,3.259999990463257,up
2018-03-21,3.130000114440918,3.200000047683716,up
2018-03-22,3.119999885559082,3.130000114440918,up
2018-03-23,3.059999942779541,3.119999885559082,up
2018-03-26,3.1600000858306885,3.059999942779541,down
2018-03-27,3.049999952316284,3.1600000858306885,up
2018-03-28,2.990000009536743,3.049999952316284,up
2018-03-29,3.009999990463257,2.990000009536743,down
2018-04-02,2.9200000762939453,3.009999990463257,up
2018-04-03,2.930000066757202,2.9200000762939453,down
2018-04-04,3.1600000858306885,2.930000066757202,down
2018-04-05,3.0299999713897705,3.1600000858306885,up
2018-04-06,3.009999990463257,3.0299999713897705,up
2018-04-09,2.9100000858306885,3.009999990463257,up
2018-04-10,3.1600000858306885,2.9100000858306885,down
2018-04-11,3.0999999046325684,3.1600000858306885,up
2018-04-12,3.0899999141693115,3.0999999046325684,up
2018-04-13,3.0299999713897705,3.0899999141693115,up
2018-04-16,3.039999961853028,3.0299999713897705,down
2018-04-17,3.130000114440918,3.039999961853028,down
2018-04-18,3.180000066757202,3.130000114440918,down
2018-04-19,2.990000009536743,3.180000066757202,up
2018-04-20,2.940000057220459,2.990000009536743,up
2018-04-23,2.819999933242798,2.940000057220459,up
2018-04-24,2.789999961853028,2.819999933242798,up
2018-04-25,2.680000066757202,2.789999961853028,up
2018-04-26,2.859999895095825,2.680000066757202,down
2018-04-27,2.819999933242798,2.859999895095825,up
2018-04-30,2.75,2.819999933242798,up
2018-05-01,2.799999952316284,2.75,down
2018-05-02,2.890000104904175,2.799999952316284,down
2018-05-03,3.059999942779541,2.890000104904175,down
2018-05-04,3.1700000762939453,3.059999942779541,down
2018-05-07,3.109999895095825,3.1700000762939453,up
2018-05-08,3.0799999237060547,3.109999895095825,up
2018-05-09,3.1700000762939453,3.0799999237060547,down
2018-05-10,3.0999999046325684,3.1700000762939453,up
2018-05-11,3.150000095367432,3.0999999046325684,down
2018-05-14,3.2100000381469727,3.150000095367432,down
2018-05-15,3.180000066757202,3.2100000381469727,up
2018-05-16,3.200000047683716,3.180000066757202,down
2018-05-17,3.259999990463257,3.200000047683716,down
2018-05-18,3.2699999809265137,3.259999990463257,down
2018-05-21,3.0999999046325684,3.2699999809265137,up
2018-05-22,3.059999942779541,3.0999999046325684,up
2018-05-23,3.0,3.059999942779541,up
2018-05-24,3.039999961853028,3.0,down
2018-05-25,3.069999933242798,3.039999961853028,down
2018-05-29,3.2300000190734863,3.069999933242798,down
2018-05-30,3.369999885559082,3.2300000190734863,down
2018-05-31,3.309999942779541,3.369999885559082,up
2018-06-01,3.359999895095825,3.309999942779541,down
2018-06-04,3.3299999237060547,3.359999895095825,up
2018-06-05,3.359999895095825,3.3299999237060547,down
2018-06-06,3.470000028610229,3.359999895095825,down
2018-06-07,3.430000066757202,3.470000028610229,up
2018-06-08,3.4600000381469727,3.430000066757202,down
2018-06-11,3.4800000190734863,3.4600000381469727,down
2018-06-12,3.400000095367432,3.4800000190734863,up
2018-06-13,3.2699999809265137,3.400000095367432,up
2018-06-14,3.25,3.2699999809265137,up
2018-06-15,3.2300000190734863,3.25,up
2018-06-18,3.2100000381469727,3.2300000190734863,up
2018-06-19,3.2100000381469727,3.2100000381469727,down
2018-06-20,3.25,3.2100000381469727,down
2018-06-21,3.0,3.25,up
2018-06-22,2.880000114440918,3.0,up
2018-06-25,2.7799999713897705,2.880000114440918,up
2018-06-26,2.799999952316284,2.7799999713897705,down
2018-06-27,2.75,2.799999952316284,up
2018-06-28,3.0299999713897705,2.75,down
2018-06-29,3.0899999141693115,3.0299999713897705,down
2018-07-02,2.940000057220459,3.0899999141693115,up
2018-07-03,3.0,2.940000057220459,down
2018-07-05,2.930000066757202,3.0,up
2018-07-06,2.9800000190734863,2.930000066757202,down
2018-07-09,2.9600000381469727,2.9800000190734863,up
2018-07-10,2.859999895095825,2.9600000381469727,up
