Date,Close,lag_1,label
2021-10-20,1.1699999570846558,1.2000000476837158,up
2021-10-21,1.125,1.1699999570846558,up
2021-10-22,1.090000033378601,1.125,up
2021-10-25,1.1200000047683716,1.090000033378601,down
2021-10-26,1.1399999856948853,1.1200000047683716,down
2021-10-27,1.1100000143051147,1.1399999856948853,up
2021-10-28,1.159999966621399,1.1100000143051147,down
2021-10-29,1.149999976158142,1.159999966621399,up
2021-11-01,1.2100000381469729,1.149999976158142,down
2021-11-02,1.2200000286102295,1.2100000381469729,down
2021-11-03,1.215000033378601,1.2200000286102295,up
2021-11-04,1.309999942779541,1.215000033378601,down
2021-11-05,1.3300000429153442,1.309999942779541,down
2021-11-08,1.2999999523162842,1.3300000429153442,up
2021-11-09,1.340000033378601,1.2999999523162842,down
2021-11-10,1.159999966621399,1.340000033378601,up
2021-11-11,1.1200000047683716,1.159999966621399,up
2021-11-12,1.0299999713897705,1.1200000047683716,up
2021-11-15,1.0499999523162842,1.0299999713897705,down
2021-11-16,1.0299999713897705,1.0499999523162842,up
2021-11-17,1.0199999809265137,1.0299999713897705,up
2021-11-18,0.9850000143051147,1.0199999809265137,up
2021-11-19,0.9100000262260436,0.9850000143051147,up
2021-11-22,0.8700000047683716,0.9100000262260436,up
2021-11-23,0.8500000238418579,0.8700000047683716,up
2021-11-24,0.8500000238418579,0.8500000238418579,down
2021-11-26,0.8339999914169312,0.8500000238418579,up
2021-11-29,0.8460000157356262,0.8339999914169312,down
2021-11-30,0.7789999842643738,0.8460000157356262,up
2021-12-01,0.7099999785423279,0.7789999842643738,up
2021-12-02,0.7379999756813049,0.7099999785423279,down
2021-12-03,0.7080000042915344,0.7379999756813049,up
2021-12-06,0.7179999947547913,0.7080000042915344,down
2021-12-07,0.7200000286102295,0.7179999947547913,down
2021-12-08,0.7099999785423279,0.7200000286102295,up
2021-12-09,0.6990000009536743,0.7099999785423279,up
2021-12-10,0.6769999861717224,0.6990000009536743,up
2021-12-13,0.6660000085830688,0.6769999861717224,up
2021-12-14,0.6240000128746033,0.6660000085830688,up
2021-12-15,0.6200000047683716,0.6240000128746033,up
2021-12-16,0.6259999871253967,0.6200000047683716,down
2021-12-17,0.6650000214576721,0.6259999871253967,down
2021-12-20,0.6579999923706055,0.6650000214576721,up
2021-12-21,0.6679999828338623,0.6579999923706055,down
2021-12-22,0.6460000276565552,0.6679999828338623,up
2021-12-23,0.6100000143051147,0.6460000276565552,up
2021-12-27,0.5720000267028809,0.6100000143051147,up
2021-12-28,0.5649999976158142,0.5720000267028809,up
2021-12-29,0.5379999876022339,0.5649999976158142,up
2021-12-30,0.6499999761581421,0.5379999876022339,down
2021-12-31,0.5989999771118164,0.6499999761581421,up
2022-01-03,0.6800000071525574,0.5989999771118164,down
2022-01-04,0.6330000162124634,0.6800000071525574,up
2022-01-05,0.5910000205039978,0.6330000162124634,up
2022-01-06,0.5830000042915344,0.5910000205039978,up
2022-01-07,0.5830000042915344,0.5830000042915344,down
2022-01-10,0.5849999785423279,0.5830000042915344,down
2022-01-11,0.5649999976158142,0.5849999785423279,up
2022-01-12,0.5640000104904175,0.5649999976158142,up
2022-01-13,0.5289999842643738,0.5640000104904175,up
2022-01-14,0.5350000262260437,0.5289999842643738,down
2022-01-18,0.5090000033378601,0.5350000262260437,up
2022-01-19,0.5009999871253967,0.5090000033378601,up
2022-01-20,0.5,0.5009999871253967,up
2022-01-21,0.4650000035762787,0.5,up
2022-01-24,0.449999988079071,0.4650000035762787,up
2022-01-25,0.4900000095367431,0.449999988079071,down
2022-01-26,0.4900000095367431,0.4900000095367431,down
2022-01-27,0.4429999887943268,0.4900000095367431,up
2022-01-28,0.449999988079071,0.4429999887943268,down
2022-01-31,0.4830000102519989,0.449999988079071,down
2022-02-01,0.5109999775886536,0.4830000102519989,down
2022-02-02,0.4740000069141388,0.5109999775886536,up
2022-02-03,0.4480000138282776,0.4740000069141388,up
2022-02-04,0.4799999892711639,0.4480000138282776,down
2022-02-07,0.5189999938011169,0.4799999892711639,down
2022-02-08,0.4970000088214874,0.5189999938011169,up
2022-02-09,0.5249999761581421,0.4970000088214874,down
2022-02-10,0.5149999856948853,0.5249999761581421,up
2022-02-11,0.4939999878406524,0.5149999856948853,up
2022-02-14,0.4959999918937683,0.4939999878406524,down
2022-02-15,0.5130000114440918,0.4959999918937683,down
2022-02-16,0.5049999952316284,0.5130000114440918,up
2022-02-17,0.4990000128746032,0.5049999952316284,up
2022-02-18,0.5149999856948853,0.4990000128746032,down
2022-02-22,0.4900000095367431,0.5149999856948853,up
2022-02-23,0.4600000083446502,0.4900000095367431,up
2022-02-24,0.4600000083446502,0.4600000083446502,down
2022-02-25,0.4670000076293945,0.4600000083446502,down
2022-02-28,0.4539999961853027,0.4670000076293945,up
2022-03-01,0.4440000057220459,0.4539999961853027,up
2022-03-02,0.4600000083446502,0.4440000057220459,down
2022-03-03,0.4429999887943268,0.4600000083446502,up
2022-03-04,0.4300000071525574,0.4429999887943268,up
2022-03-07,0.4460000097751617,0.4300000071525574,down
2022-03-08,0.4329999983310699,0.4460000097751617,up
2022-03-09,0.4480000138282776,0.4329999983310699,down
2022-03-10,0.4469999969005584,0.4480000138282776,up
2022-03-11,0.4300000071525574,0.4469999969005584,up
2022-03-14,0.4110000133514404,0.4300000071525574,up
2022-03-15,0.4070000052452087,0.4110000133514404,up
2022-03-16,0.4230000078678131,0.4070000052452087,down
2022-03-17,0.421999990940094,0.4230000078678131,up
2022-03-18,0.4399999976158142,0.421999990940094,down
2022-03-21,0.4370000064373016,0.4399999976158142,up
2022-03-22,0.4460000097751617,0.4370000064373016,down
2022-03-23,0.453000009059906,0.4460000097751617,down
2022-03-24,0.4650000035762787,0.453000009059906,down
2022-03-25,0.4799999892711639,0.4650000035762787,down
2022-03-28,0.4729999899864197,0.4799999892711639,up
2022-03-29,0.4939999878406524,0.4729999899864197,down
2022-03-30,0.4309999942779541,0.4939999878406524,up
2022-03-31,0.4199999868869781,0.4309999942779541,up
2022-04-01,0.4160000085830688,0.4199999868869781,up
2022-04-04,0.4210000038146972,0.4160000085830688,down
2022-04-05,0.4099999964237213,0.4210000038146972,up
2022-04-06,0.4090000092983246,0.4099999964237213,up
2022-04-07,0.3910000026226043,0.4090000092983246,up
2022-04-08,0.3899999856948852,0.3910000026226043,up
2022-04-11,0.3770000040531158,0.3899999856948852,up
2022-04-12,0.3700000047683716,0.3770000040531158,up
2022-04-13,0.3689999878406524,0.3700000047683716,up
2022-04-14,0.3700000047683716,0.3689999878406524,down
2022-04-18,0.3569999933242798,0.3700000047683716,up
2022-04-19,0.3680000007152557,0.3569999933242798,down
2022-04-20,0.3600000143051147,0.3680000007152557,up
2022-04-21,0.3580000102519989,0.3600000143051147,up
2022-04-22,0.3300000131130218,0.3580000102519989,up
2022-04-25,0.3319999873638153,0.3300000131130218,down
2022-04-26,0.3100000023841858,0.3319999873638153,up
2022-04-27,0.3000000119209289,0.3100000023841858,up
2022-04-28,0.3000000119209289,0.3000000119209289,down
2022-04-29,0.3129999935626983,0.3000000119209289,down
2022-05-02,0.3019999861717224,0.3129999935626983,up
2022-05-03,0.3059999942779541,0.3019999861717224,down
2022-05-04,0.3050000071525574,0.3059999942779541,up
2022-05-05,0.2899999916553497,0.3050000071525574,up
2022-05-06,0.2599999904632568,0.2899999916553497,up
