Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,6.75,7.550000190734863,7.409999847412109,7.329999923706055,7.239999771118164,7.650000095367432,0
2017-09-13,7.070000171661377,6.75,7.550000190734863,7.409999847412109,7.329999923706055,7.239999771118164,1
2017-09-14,6.900000095367432,7.070000171661377,6.75,7.550000190734863,7.409999847412109,7.329999923706055,0
2017-09-15,6.800000190734863,6.900000095367432,7.070000171661377,6.75,7.550000190734863,7.409999847412109,0
2017-09-18,6.760000228881836,6.800000190734863,6.900000095367432,7.070000171661377,6.75,7.550000190734863,0
2017-09-19,6.570000171661377,6.760000228881836,6.800000190734863,6.900000095367432,7.070000171661377,6.75,0
2017-09-20,6.53000020980835,6.570000171661377,6.760000228881836,6.800000190734863,6.900000095367432,7.070000171661377,0
2017-09-21,6.5,6.53000020980835,6.570000171661377,6.760000228881836,6.800000190734863,6.900000095367432,0
2017-09-22,6.550000190734863,6.5,6.53000020980835,6.570000171661377,6.760000228881836,6.800000190734863,1
2017-09-25,6.690000057220459,6.550000190734863,6.5,6.53000020980835,6.570000171661377,6.760000228881836,1
2017-09-26,6.869999885559082,6.690000057220459,6.550000190734863,6.5,6.53000020980835,6.570000171661377,1
2017-09-27,7.309999942779541,6.869999885559082,6.690000057220459,6.550000190734863,6.5,6.53000020980835,1
2017-09-28,7.5,7.309999942779541,6.869999885559082,6.690000057220459,6.550000190734863,6.5,1
2017-09-29,7.650000095367432,7.5,7.309999942779541,6.869999885559082,6.690000057220459,6.550000190734863,1
2017-10-02,7.920000076293945,7.650000095367432,7.5,7.309999942779541,6.869999885559082,6.690000057220459,1
2017-10-03,7.650000095367432,7.920000076293945,7.650000095367432,7.5,7.309999942779541,6.869999885559082,0
2017-10-04,7.829999923706055,7.650000095367432,7.920000076293945,7.650000095367432,7.5,7.309999942779541,1
2017-10-05,7.03000020980835,7.829999923706055,7.650000095367432,7.920000076293945,7.650000095367432,7.5,0
2017-10-06,6.849999904632568,7.03000020980835,7.829999923706055,7.650000095367432,7.920000076293945,7.650000095367432,0
2017-10-09,6.690000057220459,6.849999904632568,7.03000020980835,7.829999923706055,7.650000095367432,7.920000076293945,0
2017-10-10,6.989999771118164,6.690000057220459,6.849999904632568,7.03000020980835,7.829999923706055,7.650000095367432,1
2017-10-11,6.619999885559082,6.989999771118164,6.690000057220459,6.849999904632568,7.03000020980835,7.829999923706055,0
2017-10-12,6.150000095367432,6.619999885559082,6.989999771118164,6.690000057220459,6.849999904632568,7.03000020980835,0
2017-10-13,5.96999979019165,6.150000095367432,6.619999885559082,6.989999771118164,6.690000057220459,6.849999904632568,0
2017-10-16,6.0,5.96999979019165,6.150000095367432,6.619999885559082,6.989999771118164,6.690000057220459,1
2017-10-17,6.190000057220459,6.0,5.96999979019165,6.150000095367432,6.619999885559082,6.989999771118164,1
2017-10-18,6.420000076293945,6.190000057220459,6.0,5.96999979019165,6.150000095367432,6.619999885559082,1
2017-10-19,6.170000076293945,6.420000076293945,6.190000057220459,6.0,5.96999979019165,6.150000095367432,0
2017-10-20,5.860000133514404,6.170000076293945,6.420000076293945,6.190000057220459,6.0,5.96999979019165,0
2017-10-23,5.489999771118164,5.860000133514404,6.170000076293945,6.420000076293945,6.190000057220459,6.0,0
2017-10-24,5.46999979019165,5.489999771118164,5.860000133514404,6.170000076293945,6.420000076293945,6.190000057220459,0
2017-10-25,5.389999866485596,5.46999979019165,5.489999771118164,5.860000133514404,6.170000076293945,6.420000076293945,0
2017-10-26,5.190000057220459,5.389999866485596,5.46999979019165,5.489999771118164,5.860000133514404,6.170000076293945,0
2017-10-27,5.690000057220459,5.190000057220459,5.389999866485596,5.46999979019165,5.489999771118164,5.860000133514404,1
2017-10-30,5.769999980926514,5.690000057220459,5.190000057220459,5.389999866485596,5.46999979019165,5.489999771118164,1
2017-10-31,5.800000190734863,5.769999980926514,5.690000057220459,5.190000057220459,5.389999866485596,5.46999979019165,1
2017-11-01,5.070000171661377,5.800000190734863,5.769999980926514,5.690000057220459,5.190000057220459,5.389999866485596,0
2017-11-02,5.309999942779541,5.070000171661377,5.800000190734863,5.769999980926514,5.690000057220459,5.190000057220459,1
2017-11-03,5.630000114440918,5.309999942779541,5.070000171661377,5.800000190734863,5.769999980926514,5.690000057220459,1
2017-11-06,5.539999961853027,5.630000114440918,5.309999942779541,5.070000171661377,5.800000190734863,5.769999980926514,0
2017-11-07,5.539999961853027,5.539999961853027,5.630000114440918,5.309999942779541,5.070000171661377,5.800000190734863,1
2017-11-08,5.590000152587891,5.539999961853027,5.539999961853027,5.630000114440918,5.309999942779541,5.070000171661377,1
2017-11-09,5.829999923706055,5.590000152587891,5.539999961853027,5.539999961853027,5.630000114440918,5.309999942779541,1
2017-11-10,6.179999828338623,5.829999923706055,5.590000152587891,5.539999961853027,5.539999961853027,5.630000114440918,1
2017-11-13,6.090000152587891,6.179999828338623,5.829999923706055,5.590000152587891,5.539999961853027,5.539999961853027,0
2017-11-14,6.25,6.090000152587891,6.179999828338623,5.829999923706055,5.590000152587891,5.539999961853027,1
2017-11-15,5.820000171661377,6.25,6.090000152587891,6.179999828338623,5.829999923706055,5.590000152587891,0
2017-11-16,6.150000095367432,5.820000171661377,6.25,6.090000152587891,6.179999828338623,5.829999923706055,1
2017-11-17,6.150000095367432,6.150000095367432,5.820000171661377,6.25,6.090000152587891,6.179999828338623,1
2017-11-20,5.699999809265137,6.150000095367432,6.150000095367432,5.820000171661377,6.25,6.090000152587891,0
2017-11-21,5.769999980926514,5.699999809265137,6.150000095367432,6.150000095367432,5.820000171661377,6.25,1
2017-11-22,5.820000171661377,5.769999980926514,5.699999809265137,6.150000095367432,6.150000095367432,5.820000171661377,1
