Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,7.25,7.400000095367432,7.300000190734863,7.099999904632568,6.650000095367432,6.5,0
2017-09-13,7.449999809265137,7.25,7.400000095367432,7.300000190734863,7.099999904632568,6.650000095367432,1
2017-09-14,7.650000095367432,7.449999809265137,7.25,7.400000095367432,7.300000190734863,7.099999904632568,1
2017-09-15,7.849999904632568,7.650000095367432,7.449999809265137,7.25,7.400000095367432,7.300000190734863,1
2017-09-18,8.25,7.849999904632568,7.650000095367432,7.449999809265137,7.25,7.400000095367432,1
2017-09-19,8.550000190734863,8.25,7.849999904632568,7.650000095367432,7.449999809265137,7.25,1
2017-09-20,7.150000095367432,8.550000190734863,8.25,7.849999904632568,7.650000095367432,7.449999809265137,0
2017-09-21,7.0,7.150000095367432,8.550000190734863,8.25,7.849999904632568,7.650000095367432,0
2017-09-22,7.699999809265137,7.0,7.150000095367432,8.550000190734863,8.25,7.849999904632568,1
2017-09-25,7.699999809265137,7.699999809265137,7.0,7.150000095367432,8.550000190734863,8.25,1
2017-09-26,7.599999904632568,7.699999809265137,7.699999809265137,7.0,7.150000095367432,8.550000190734863,0
2017-09-27,7.949999809265137,7.599999904632568,7.699999809265137,7.699999809265137,7.0,7.150000095367432,1
2017-09-28,7.900000095367432,7.949999809265137,7.599999904632568,7.699999809265137,7.699999809265137,7.0,0
2017-09-29,7.75,7.900000095367432,7.949999809265137,7.599999904632568,7.699999809265137,7.699999809265137,0
2017-10-02,8.0,7.75,7.900000095367432,7.949999809265137,7.599999904632568,7.699999809265137,1
2017-10-03,8.0,8.0,7.75,7.900000095367432,7.949999809265137,7.599999904632568,1
2017-10-04,8.0,8.0,8.0,7.75,7.900000095367432,7.949999809265137,1
2017-10-05,7.949999809265137,8.0,8.0,8.0,7.75,7.900000095367432,0
2017-10-06,7.849999904632568,7.949999809265137,8.0,8.0,8.0,7.75,0
2017-10-09,7.650000095367432,7.849999904632568,7.949999809265137,8.0,8.0,8.0,0
2017-10-10,7.849999904632568,7.650000095367432,7.849999904632568,7.949999809265137,8.0,8.0,1
2017-10-11,7.449999809265137,7.849999904632568,7.650000095367432,7.849999904632568,7.949999809265137,8.0,0
2017-10-12,7.349999904632568,7.449999809265137,7.849999904632568,7.650000095367432,7.849999904632568,7.949999809265137,0
2017-10-13,7.300000190734863,7.349999904632568,7.449999809265137,7.849999904632568,7.650000095367432,7.849999904632568,0
2017-10-16,7.400000095367432,7.300000190734863,7.349999904632568,7.449999809265137,7.849999904632568,7.650000095367432,1
2017-10-17,7.300000190734863,7.400000095367432,7.300000190734863,7.349999904632568,7.449999809265137,7.849999904632568,0
2017-10-18,7.349999904632568,7.300000190734863,7.400000095367432,7.300000190734863,7.349999904632568,7.449999809265137,1
2017-10-19,7.230000019073486,7.349999904632568,7.300000190734863,7.400000095367432,7.300000190734863,7.349999904632568,0
2017-10-20,7.230000019073486,7.230000019073486,7.349999904632568,7.300000190734863,7.400000095367432,7.300000190734863,1
2017-10-23,6.800000190734863,7.230000019073486,7.230000019073486,7.349999904632568,7.300000190734863,7.400000095367432,0
2017-10-24,6.650000095367432,6.800000190734863,7.230000019073486,7.230000019073486,7.349999904632568,7.300000190734863,0
2017-10-25,6.949999809265137,6.650000095367432,6.800000190734863,7.230000019073486,7.230000019073486,7.349999904632568,1
2017-10-26,7.050000190734863,6.949999809265137,6.650000095367432,6.800000190734863,7.230000019073486,7.230000019073486,1
2017-10-27,7.300000190734863,7.050000190734863,6.949999809265137,6.650000095367432,6.800000190734863,7.230000019073486,1
2017-10-30,7.650000095367432,7.300000190734863,7.050000190734863,6.949999809265137,6.650000095367432,6.800000190734863,1
