Date,Close,lag_1,label
2021-10-20,14.90999984741211,14.4399995803833,down
2021-10-21,14.989999771118164,14.90999984741211,down
2021-10-22,14.25,14.989999771118164,up
2021-10-25,14.520000457763672,14.25,down
2021-10-26,14.699999809265137,14.520000457763672,down
2021-10-27,14.600000381469728,14.699999809265137,up
2021-10-28,15.020000457763672,14.600000381469728,down
2021-10-29,15.239999771118164,15.020000457763672,down
2021-11-01,17.489999771118164,15.239999771118164,down
2021-11-02,17.489999771118164,17.489999771118164,down
2021-11-03,15.579999923706056,17.489999771118164,up
2021-11-04,15.6899995803833,15.579999923706056,down
2021-11-05,16.56999969482422,15.6899995803833,down
2021-11-08,15.25,16.56999969482422,up
2021-11-09,14.100000381469728,15.25,up
2021-11-10,12.800000190734863,14.100000381469728,up
2021-11-11,12.75,12.800000190734863,up
2021-11-12,11.640000343322754,12.75,up
2021-11-15,9.720000267028809,11.640000343322754,up
2021-11-16,9.579999923706056,9.720000267028809,up
2021-11-17,10.020000457763672,9.579999923706056,down
2021-11-18,8.100000381469727,10.020000457763672,up
2021-11-19,7.300000190734863,8.100000381469727,up
2021-11-22,6.480000019073486,7.300000190734863,up
2021-11-23,17.030000686645508,6.480000019073486,down
2021-11-24,11.949999809265137,17.030000686645508,up
2021-11-26,13.06999969482422,11.949999809265137,down
2021-11-29,10.529999732971191,13.06999969482422,up
2021-11-30,9.960000038146973,10.529999732971191,up
2021-12-01,7.929999828338623,9.960000038146973,up
2021-12-02,8.039999961853027,7.929999828338623,down
2021-12-03,7.03000020980835,8.039999961853027,up
2021-12-06,7.75,7.03000020980835,down
2021-12-07,8.869999885559082,7.75,down
2021-12-08,8.75,8.869999885559082,up
2021-12-09,8.1899995803833,8.75,up
2021-12-10,7.769999980926514,8.1899995803833,up
2021-12-13,8.130000114440918,7.769999980926514,down
2021-12-14,7.889999866485596,8.130000114440918,up
2021-12-15,7.900000095367432,7.889999866485596,down
2021-12-16,7.550000190734863,7.900000095367432,up
2021-12-17,8.119999885559082,7.550000190734863,down
2021-12-20,8.130000114440918,8.119999885559082,down
2021-12-21,7.989999771118164,8.130000114440918,up
2021-12-22,7.96999979019165,7.989999771118164,up
2021-12-23,7.869999885559082,7.96999979019165,up
2021-12-27,7.710000038146973,7.869999885559082,up
2021-12-28,7.449999809265137,7.710000038146973,up
2021-12-29,7.71999979019165,7.449999809265137,down
2021-12-30,7.909999847412109,7.71999979019165,down
2021-12-31,7.869999885559082,7.909999847412109,up
2022-01-03,8.420000076293945,7.869999885559082,down
2022-01-04,7.889999866485596,8.420000076293945,up
2022-01-05,7.25,7.889999866485596,up
