Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,2.559999942779541,2.759999990463257,2.7100000381469727,2.9100000858306885,2.720000028610229,2.75
2021-11-10,2.5,2.559999942779541,2.759999990463257,2.7100000381469727,2.9100000858306885,2.720000028610229
2021-11-11,2.490000009536743,2.5,2.559999942779541,2.759999990463257,2.7100000381469727,2.9100000858306885
2021-11-12,2.5999999046325684,2.490000009536743,2.5,2.559999942779541,2.759999990463257,2.7100000381469727
2021-11-15,2.4600000381469727,2.5999999046325684,2.490000009536743,2.5,2.559999942779541,2.759999990463257
2021-11-16,2.369999885559082,2.4600000381469727,2.5999999046325684,2.490000009536743,2.5,2.559999942779541
2021-11-17,2.6600000858306885,2.369999885559082,2.4600000381469727,2.5999999046325684,2.490000009536743,2.5
2021-11-18,2.720000028610229,2.6600000858306885,2.369999885559082,2.4600000381469727,2.5999999046325684,2.490000009536743
2021-11-19,2.5999999046325684,2.720000028610229,2.6600000858306885,2.369999885559082,2.4600000381469727,2.5999999046325684
2021-11-22,2.470000028610229,2.5999999046325684,2.720000028610229,2.6600000858306885,2.369999885559082,2.4600000381469727
2021-11-23,2.390000104904175,2.470000028610229,2.5999999046325684,2.720000028610229,2.6600000858306885,2.369999885559082
2021-11-24,2.440000057220459,2.390000104904175,2.470000028610229,2.5999999046325684,2.720000028610229,2.6600000858306885
2021-11-26,2.380000114440918,2.440000057220459,2.390000104904175,2.470000028610229,2.5999999046325684,2.720000028610229
2021-11-29,2.2699999809265137,2.380000114440918,2.440000057220459,2.390000104904175,2.470000028610229,2.5999999046325684
2021-11-30,2.1700000762939453,2.2699999809265137,2.380000114440918,2.440000057220459,2.390000104904175,2.470000028610229
2021-12-01,2.0799999237060547,2.1700000762939453,2.2699999809265137,2.380000114440918,2.440000057220459,2.390000104904175
2021-12-02,2.059999942779541,2.0799999237060547,2.1700000762939453,2.2699999809265137,2.380000114440918,2.440000057220459
2021-12-03,1.940000057220459,2.059999942779541,2.0799999237060547,2.1700000762939453,2.2699999809265137,2.380000114440918
2021-12-06,1.9800000190734863,1.940000057220459,2.059999942779541,2.0799999237060547,2.1700000762939453,2.2699999809265137
2021-12-07,2.190000057220459,1.9800000190734863,1.940000057220459,2.059999942779541,2.0799999237060547,2.1700000762939453
2021-12-08,2.25,2.190000057220459,1.9800000190734863,1.940000057220459,2.059999942779541,2.0799999237060547
2021-12-09,2.140000104904175,2.25,2.190000057220459,1.9800000190734863,1.940000057220459,2.059999942779541
2021-12-10,2.049999952316284,2.140000104904175,2.25,2.190000057220459,1.9800000190734863,1.940000057220459
2021-12-13,2.0199999809265137,2.049999952316284,2.140000104904175,2.25,2.190000057220459,1.9800000190734863
2021-12-14,1.940000057220459,2.0199999809265137,2.049999952316284,2.140000104904175,2.25,2.190000057220459
2021-12-15,2.039999961853028,1.940000057220459,2.0199999809265137,2.049999952316284,2.140000104904175,2.25
2021-12-16,1.919999957084656,2.039999961853028,1.940000057220459,2.0199999809265137,2.049999952316284,2.140000104904175
2021-12-17,1.940000057220459,1.919999957084656,2.039999961853028,1.940000057220459,2.0199999809265137,2.049999952316284
2021-12-20,1.8899999856948853,1.940000057220459,1.919999957084656,2.039999961853028,1.940000057220459,2.0199999809265137
2021-12-21,1.8899999856948853,1.8899999856948853,1.940000057220459,1.919999957084656,2.039999961853028,1.940000057220459
2021-12-22,1.8799999952316284,1.8899999856948853,1.8899999856948853,1.940000057220459,1.919999957084656,2.039999961853028
2021-12-23,1.9900000095367432,1.8799999952316284,1.8899999856948853,1.8899999856948853,1.940000057220459,1.919999957084656
2021-12-27,1.909999966621399,1.9900000095367432,1.8799999952316284,1.8899999856948853,1.8899999856948853,1.940000057220459
2021-12-28,1.870000004768372,1.909999966621399,1.9900000095367432,1.8799999952316284,1.8899999856948853,1.8899999856948853
2021-12-29,1.8799999952316284,1.870000004768372,1.909999966621399,1.9900000095367432,1.8799999952316284,1.8899999856948853
2021-12-30,1.9800000190734863,1.8799999952316284,1.870000004768372,1.909999966621399,1.9900000095367432,1.8799999952316284
2021-12-31,1.899999976158142,1.9800000190734863,1.8799999952316284,1.870000004768372,1.909999966621399,1.9900000095367432
2022-01-03,2.059999942779541,1.899999976158142,1.9800000190734863,1.8799999952316284,1.870000004768372,1.909999966621399
2022-01-04,1.9600000381469729,2.059999942779541,1.899999976158142,1.9800000190734863,1.8799999952316284,1.870000004768372
2022-01-05,1.830000042915344,1.9600000381469729,2.059999942779541,1.899999976158142,1.9800000190734863,1.8799999952316284
2022-01-06,1.809999942779541,1.830000042915344,1.9600000381469729,2.059999942779541,1.899999976158142,1.9800000190734863
2022-01-07,1.7799999713897705,1.809999942779541,1.830000042915344,1.9600000381469729,2.059999942779541,1.899999976158142
2022-01-10,1.7400000095367432,1.7799999713897705,1.809999942779541,1.830000042915344,1.9600000381469729,2.059999942779541
2022-01-11,1.830000042915344,1.7400000095367432,1.7799999713897705,1.809999942779541,1.830000042915344,1.9600000381469729
2022-01-12,1.7599999904632568,1.830000042915344,1.7400000095367432,1.7799999713897705,1.809999942779541,1.830000042915344
2022-01-13,1.7300000190734863,1.7599999904632568,1.830000042915344,1.7400000095367432,1.7799999713897705,1.809999942779541
