Date,Close,lag_1,label
2021-10-20,3.5899999141693115,3.490000009536743,down
2021-10-21,3.7200000286102295,3.5899999141693115,down
2021-10-22,3.5899999141693115,3.7200000286102295,up
2021-10-25,3.5899999141693115,3.5899999141693115,down
2021-10-26,3.650000095367432,3.5899999141693115,down
2021-10-27,3.5799999237060547,3.650000095367432,up
2021-10-28,3.7699999809265137,3.5799999237060547,down
2021-10-29,3.75,3.7699999809265137,up
2021-11-01,3.819999933242798,3.75,down
2021-11-02,3.920000076293945,3.819999933242798,down
2021-11-03,4.320000171661377,3.920000076293945,down
2021-11-04,4.309999942779541,4.320000171661377,up
2021-11-05,4.130000114440918,4.309999942779541,up
2021-11-08,4.300000190734863,4.130000114440918,down
2021-11-09,4.0,4.300000190734863,up
2021-11-10,4.230000019073486,4.0,down
2021-11-11,5.170000076293945,4.230000019073486,down
2021-11-12,4.989999771118164,5.170000076293945,up
2021-11-15,4.860000133514404,4.989999771118164,up
2021-11-16,4.809999942779541,4.860000133514404,up
2021-11-17,4.639999866485596,4.809999942779541,up
2021-11-18,4.619999885559082,4.639999866485596,up
2021-11-19,4.260000228881836,4.619999885559082,up
2021-11-22,4.079999923706055,4.260000228881836,up
2021-11-23,3.819999933242798,4.079999923706055,up
2021-11-24,4.179999828338623,3.819999933242798,down
2021-11-26,4.110000133514404,4.179999828338623,up
2021-11-29,4.03000020980835,4.110000133514404,up
2021-11-30,4.150000095367432,4.03000020980835,down
2021-12-01,4.130000114440918,4.150000095367432,up
2021-12-02,4.0,4.130000114440918,up
2021-12-03,4.039999961853027,4.0,down
2021-12-06,4.010000228881836,4.039999961853027,up
2021-12-07,4.320000171661377,4.010000228881836,down
2021-12-08,4.409999847412109,4.320000171661377,down
2021-12-09,4.349999904632568,4.409999847412109,up
2021-12-10,4.300000190734863,4.349999904632568,up
2021-12-13,4.340000152587891,4.300000190734863,down
2021-12-14,4.239999771118164,4.340000152587891,up
2021-12-15,4.210000038146973,4.239999771118164,up
2021-12-16,4.099999904632568,4.210000038146973,up
2021-12-17,4.139999866485596,4.099999904632568,down
2021-12-20,4.139999866485596,4.139999866485596,down
