Date,Close,lag_1,label
2017-08-22,21.6299991607666,21.5,0
2017-08-23,21.809999465942383,21.6299991607666,0
2017-08-24,21.76000022888184,21.809999465942383,1
2017-08-25,21.3700008392334,21.76000022888184,1
2017-08-28,22.559999465942383,21.3700008392334,0
2017-08-29,22.600000381469727,22.559999465942383,0
2017-08-30,23.71999931335449,22.600000381469727,0
2017-08-31,25.299999237060547,23.71999931335449,0
2017-09-01,24.989999771118164,25.299999237060547,1
2017-09-05,25.190000534057617,24.989999771118164,0
2017-09-06,25.799999237060547,25.190000534057617,0
2017-09-07,25.75,25.799999237060547,1
2017-09-08,25.40999984741211,25.75,1
2017-09-11,25.75,25.40999984741211,0
2017-09-12,26.09000015258789,25.75,0
2017-09-13,26.200000762939453,26.09000015258789,0
2017-09-14,26.530000686645508,26.200000762939453,0
2017-09-15,25.270000457763672,26.530000686645508,1
2017-09-18,21.989999771118164,25.270000457763672,1
2017-09-19,20.61000061035156,21.989999771118164,1
2017-09-20,19.86000061035156,20.61000061035156,1
2017-09-21,20.549999237060547,19.86000061035156,0
2017-09-22,20.690000534057617,20.549999237060547,0
2017-09-25,21.68000030517578,20.690000534057617,0
2017-09-26,23.450000762939453,21.68000030517578,0
2017-09-27,23.530000686645508,23.450000762939453,0
2017-09-28,23.07999992370605,23.530000686645508,1
2017-09-29,22.84000015258789,23.07999992370605,1
2017-10-02,22.59000015258789,22.84000015258789,1
2017-10-03,23.170000076293945,22.59000015258789,0
2017-10-04,22.90999984741211,23.170000076293945,1
2017-10-05,23.01000022888184,22.90999984741211,0
2017-10-06,22.61000061035156,23.01000022888184,1
2017-10-09,22.850000381469727,22.61000061035156,0
2017-10-10,22.81999969482422,22.850000381469727,1
2017-10-11,22.31999969482422,22.81999969482422,1
2017-10-12,22.149999618530277,22.31999969482422,1
2017-10-13,22.149999618530277,22.149999618530277,0
2017-10-16,20.440000534057617,22.149999618530277,1
2017-10-17,18.75,20.440000534057617,1
2017-10-18,17.290000915527344,18.75,1
2017-10-19,17.020000457763672,17.290000915527344,1
2017-10-20,16.8700008392334,17.020000457763672,1
2017-10-23,16.850000381469727,16.8700008392334,1
2017-10-24,16.5,16.850000381469727,1
2017-10-25,16.5,16.5,0
2017-10-26,15.40999984741211,16.5,1
2017-10-27,15.199999809265137,15.40999984741211,1
2017-10-30,15.670000076293944,15.199999809265137,0
2017-10-31,16.059999465942383,15.670000076293944,0
2017-11-01,15.029999732971191,16.059999465942383,1
2017-11-02,13.68000030517578,15.029999732971191,1
2017-11-03,16.31999969482422,13.68000030517578,0
2017-11-06,18.700000762939453,16.31999969482422,0
2017-11-07,18.200000762939453,18.700000762939453,1
2017-11-08,18.030000686645508,18.200000762939453,1
2017-11-09,18.40999984741211,18.030000686645508,0
2017-11-10,19.190000534057617,18.40999984741211,0
2017-11-13,19.940000534057617,19.190000534057617,0
2017-11-14,20.06999969482422,19.940000534057617,0
2017-11-15,19.170000076293945,20.06999969482422,1
2017-11-16,18.559999465942383,19.170000076293945,1
2017-11-17,18.700000762939453,18.559999465942383,0
2017-11-20,19.600000381469727,18.700000762939453,0
2017-11-21,20.700000762939453,19.600000381469727,0
2017-11-22,21.350000381469727,20.700000762939453,0
2017-11-24,20.420000076293945,21.350000381469727,1
2017-11-27,19.950000762939453,20.420000076293945,1
2017-11-28,19.63999938964844,19.950000762939453,1
2017-11-29,19.38999938964844,19.63999938964844,1
2017-11-30,19.149999618530277,19.38999938964844,1
2017-12-01,18.899999618530277,19.149999618530277,1
2017-12-04,18.020000457763672,18.899999618530277,1
2017-12-05,18.200000762939453,18.020000457763672,0
2017-12-06,17.530000686645508,18.200000762939453,1
2017-12-07,19.020000457763672,17.530000686645508,0
2017-12-08,19.13999938964844,19.020000457763672,0
2017-12-11,17.899999618530273,19.13999938964844,1
2017-12-12,18.040000915527344,17.899999618530273,0
2017-12-13,16.739999771118164,18.040000915527344,1
2017-12-14,16.309999465942383,16.739999771118164,1
2017-12-15,16.649999618530273,16.309999465942383,0
2017-12-18,17.489999771118164,16.649999618530273,0
2017-12-19,16.799999237060547,17.489999771118164,1
2017-12-20,17.219999313354492,16.799999237060547,0
2017-12-21,17.399999618530273,17.219999313354492,0
2017-12-22,17.270000457763672,17.399999618530273,1
2017-12-26,18.170000076293945,17.270000457763672,0
2017-12-27,19.0,18.170000076293945,0
2017-12-28,19.0,19.0,0
2017-12-29,18.489999771118164,19.0,1
2018-01-02,18.979999542236328,18.489999771118164,0
2018-01-03,17.670000076293945,18.979999542236328,1
2018-01-04,17.329999923706055,17.670000076293945,1
2018-01-05,12.255000114440918,17.329999923706055,1
2018-01-08,13.609999656677246,12.255000114440918,0
2018-01-09,12.949999809265137,13.609999656677246,1
2018-01-10,13.0,12.949999809265137,0
2018-01-11,13.850000381469728,13.0,0
2018-01-12,15.600000381469728,13.850000381469728,0
2018-01-16,16.469999313354492,15.600000381469728,0
2018-01-17,15.5,16.469999313354492,1
2018-01-18,15.420000076293944,15.5,1
2018-01-19,14.93000030517578,15.420000076293944,1
2018-01-22,14.989999771118164,14.93000030517578,0
2018-01-23,15.050000190734863,14.989999771118164,0
2018-01-24,14.920000076293944,15.050000190734863,1
2018-01-25,14.93000030517578,14.920000076293944,0
2018-01-26,15.050000190734863,14.93000030517578,0
2018-01-29,15.109999656677246,15.050000190734863,0
2018-01-30,14.899999618530272,15.109999656677246,1
2018-01-31,15.220000267028809,14.899999618530272,0
2018-02-01,14.979999542236328,15.220000267028809,1
2018-02-02,14.710000038146973,14.979999542236328,1
2018-02-05,13.710000038146973,14.710000038146973,1
2018-02-06,12.260000228881836,13.710000038146973,1
2018-02-07,12.859999656677246,12.260000228881836,0
2018-02-08,12.9399995803833,12.859999656677246,0
2018-02-09,12.470000267028809,12.9399995803833,1
2018-02-12,13.609999656677246,12.470000267028809,0
2018-02-13,14.369999885559082,13.609999656677246,0
2018-02-14,14.43000030517578,14.369999885559082,0
2018-02-15,15.039999961853027,14.43000030517578,0
2018-02-16,14.770000457763672,15.039999961853027,1
2018-02-20,14.84000015258789,14.770000457763672,0
2018-02-21,14.479999542236328,14.84000015258789,1
2018-02-22,14.06999969482422,14.479999542236328,1
2018-02-23,14.199999809265137,14.06999969482422,0
2018-02-26,14.710000038146973,14.199999809265137,0
2018-02-27,14.109999656677246,14.710000038146973,1
2018-02-28,14.050000190734863,14.109999656677246,1
2018-03-01,14.710000038146973,14.050000190734863,0
2018-03-02,14.81999969482422,14.710000038146973,0
2018-03-05,14.5600004196167,14.81999969482422,1
2018-03-06,15.06999969482422,14.5600004196167,0
2018-03-07,15.079999923706056,15.06999969482422,0
2018-03-08,17.020000457763672,15.079999923706056,0
2018-03-09,17.520000457763672,17.020000457763672,0
2018-03-12,17.420000076293945,17.520000457763672,1
2018-03-13,16.6299991607666,17.420000076293945,1
2018-03-14,16.850000381469727,16.6299991607666,0
2018-03-15,16.799999237060547,16.850000381469727,1
2018-03-16,18.100000381469727,16.799999237060547,0
2018-03-19,17.670000076293945,18.100000381469727,1
2018-03-20,17.139999389648438,17.670000076293945,1
