Date,Close,lag_1,label
2018-07-30,4.010000228881836,4.050000190734863,1
2018-07-31,4.0,4.010000228881836,1
2018-08-01,4.25,4.0,0
2018-08-02,4.0,4.25,1
2018-08-03,4.0,4.0,0
2018-08-06,3.9800000190734863,4.0,1
2018-08-07,3.910000085830689,3.9800000190734863,1
2018-08-08,3.799999952316284,3.910000085830689,1
2018-08-09,3.299999952316284,3.799999952316284,1
2018-08-10,3.430000066757202,3.299999952316284,0
2018-08-13,3.4200000762939453,3.430000066757202,1
2018-08-14,3.849999904632568,3.4200000762939453,0
2018-08-15,3.75,3.849999904632568,1
2018-08-16,3.75,3.75,0
2018-08-17,3.839999914169312,3.75,0
2018-08-20,3.5199999809265137,3.839999914169312,1
2018-08-21,3.7100000381469727,3.5199999809265137,0
2018-08-22,3.5999999046325684,3.7100000381469727,1
2018-08-23,3.539999961853028,3.5999999046325684,1
2018-08-24,3.25,3.539999961853028,1
2018-08-27,3.0199999809265137,3.25,1
2018-08-28,3.0999999046325684,3.0199999809265137,0
2018-08-29,3.0299999713897705,3.0999999046325684,1
2018-08-30,3.150000095367432,3.0299999713897705,0
2018-08-31,3.0799999237060547,3.150000095367432,1
2018-09-04,3.130000114440918,3.0799999237060547,0
2018-09-05,2.900000095367432,3.130000114440918,1
2018-09-06,2.900000095367432,2.900000095367432,0
2018-09-07,2.900000095367432,2.900000095367432,0
2018-09-10,2.799999952316284,2.900000095367432,1
2018-09-11,2.8499999046325684,2.799999952316284,0
2018-09-12,2.890000104904175,2.8499999046325684,0
2018-09-13,2.940000057220459,2.890000104904175,0
2018-09-14,2.75,2.940000057220459,1
2018-09-17,2.9200000762939453,2.75,0
2018-09-18,3.200000047683716,2.9200000762939453,0
2018-09-19,2.900000095367432,3.200000047683716,1
2018-09-20,2.940000057220459,2.900000095367432,0
2018-09-21,2.900000095367432,2.940000057220459,1
2018-09-24,2.9100000858306885,2.900000095367432,0
2018-09-25,2.8499999046325684,2.9100000858306885,1
2018-09-26,2.75,2.8499999046325684,1
2018-09-27,2.869999885559082,2.75,0
2018-09-28,2.7300000190734863,2.869999885559082,1
2018-10-01,2.720000028610229,2.7300000190734863,1
2018-10-02,2.640000104904175,2.720000028610229,1
2018-10-03,2.700000047683716,2.640000104904175,0
2018-10-04,2.75,2.700000047683716,0
2018-10-05,2.75,2.75,0
2018-10-08,2.720000028610229,2.75,1
2018-10-09,2.9600000381469727,2.720000028610229,0
2018-10-10,2.5999999046325684,2.9600000381469727,1
2018-10-11,2.640000104904175,2.5999999046325684,0
2018-10-12,2.609999895095825,2.640000104904175,1
2018-10-15,2.559999942779541,2.609999895095825,1
2018-10-16,2.559999942779541,2.559999942779541,0
2018-10-17,2.569999933242798,2.559999942779541,0
2018-10-18,2.190000057220459,2.569999933242798,1
2018-10-19,2.630000114440918,2.190000057220459,0
2018-10-22,2.4100000858306885,2.630000114440918,1
2018-10-23,2.5999999046325684,2.4100000858306885,0
2018-10-24,2.109999895095825,2.5999999046325684,1
2018-10-25,2.0,2.109999895095825,1
2018-10-26,1.950000047683716,2.0,1
2018-10-29,1.8799999952316284,1.950000047683716,1
2018-10-30,1.899999976158142,1.8799999952316284,0
2018-10-31,1.8899999856948853,1.899999976158142,1
2018-11-01,1.909999966621399,1.8899999856948853,0
2018-11-02,2.0,1.909999966621399,0
2018-11-05,1.9299999475479128,2.0,1
2018-11-06,1.7000000476837158,1.9299999475479128,1
2018-11-07,1.399999976158142,1.7000000476837158,1
2018-11-08,1.399999976158142,1.399999976158142,0
2018-11-09,1.5700000524520874,1.399999976158142,0
2018-11-12,1.409999966621399,1.5700000524520874,1
2018-11-13,1.2699999809265137,1.409999966621399,1
2018-11-14,1.2100000381469729,1.2699999809265137,1
2018-11-15,1.3799999952316284,1.2100000381469729,0
2018-11-16,1.440000057220459,1.3799999952316284,0
2018-11-19,1.3799999952316284,1.440000057220459,1
2018-11-20,1.350000023841858,1.3799999952316284,1
2018-11-21,1.5199999809265137,1.350000023841858,0
2018-11-23,1.3300000429153442,1.5199999809265137,1
2018-11-26,1.659999966621399,1.3300000429153442,0
2018-11-27,1.350000023841858,1.659999966621399,1
2018-11-28,1.3200000524520874,1.350000023841858,1
2018-11-29,2.799999952316284,1.3200000524520874,0
