Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-08-17,1.4402873737307962,1.3560536501141038,1.3560536501141038,1.449646676354872,1.047196440376191,1.0565557430002679,1
2018-08-20,1.1407894666169598,1.4402873737307962,1.3560536501141038,1.3560536501141038,1.449646676354872,1.047196440376191,0
2018-08-21,1.3186164396177964,1.1407894666169598,1.4402873737307962,1.3560536501141038,1.3560536501141038,1.449646676354872,1
2018-08-22,1.2156638876095747,1.3186164396177964,1.1407894666169598,1.4402873737307962,1.3560536501141038,1.3560536501141038,0
2018-08-23,1.1595080718651138,1.2156638876095747,1.3186164396177964,1.1407894666169598,1.4402873737307962,1.3560536501141038,0
2018-08-24,0.8880880726235082,1.1595080718651138,1.2156638876095747,1.3186164396177964,1.1407894666169598,1.4402873737307962,0
2018-08-27,0.672823889126364,0.8880880726235082,1.1595080718651138,1.2156638876095747,1.3186164396177964,1.1407894666169598,0
2018-08-28,0.747698310118979,0.672823889126364,0.8880880726235082,1.1595080718651138,1.2156638876095747,1.3186164396177964,1
2018-08-29,0.682183191750441,0.747698310118979,0.672823889126364,0.8880880726235082,1.1595080718651138,1.2156638876095747,0
2018-08-30,0.7944950463827398,0.682183191750441,0.747698310118979,0.672823889126364,0.8880880726235082,1.1595080718651138,1
2018-08-31,0.7289797048708253,0.7944950463827398,0.682183191750441,0.747698310118979,0.672823889126364,0.8880880726235082,0
2018-09-04,0.7757764411345858,0.7289797048708253,0.7944950463827398,0.682183191750441,0.747698310118979,0.672823889126364,1
2018-09-05,0.5605122576374421,0.7757764411345858,0.7289797048708253,0.7944950463827398,0.682183191750441,0.747698310118979,0
2018-09-06,0.5605122576374421,0.5605122576374421,0.7757764411345858,0.7289797048708253,0.7944950463827398,0.682183191750441,1
2018-09-07,0.5605122576374421,0.5605122576374421,0.5605122576374421,0.7757764411345858,0.7289797048708253,0.7944950463827398,1
2018-09-10,0.4669190082532968,0.5605122576374421,0.5605122576374421,0.5605122576374421,0.7757764411345858,0.7289797048708253,0
2018-09-11,0.5137155213736811,0.4669190082532968,0.5605122576374421,0.5605122576374421,0.5605122576374421,0.7757764411345858,1
2018-09-12,0.5511529550133647,0.5137155213736811,0.4669190082532968,0.5605122576374421,0.5605122576374421,0.5605122576374421,1
2018-09-13,0.597949468133749,0.5511529550133647,0.5137155213736811,0.4669190082532968,0.5605122576374421,0.5605122576374421,1
2018-09-14,0.42012249513291244,0.597949468133749,0.5511529550133647,0.5137155213736811,0.4669190082532968,0.5605122576374421,0
2018-09-17,0.5792308628855953,0.42012249513291244,0.597949468133749,0.5511529550133647,0.5137155213736811,0.4669190082532968,1
