Date,Close,lag_1,label
2021-10-20,49.77000045776367,51.02000045776367,up
2021-10-21,50.59000015258789,49.77000045776367,down
2021-10-22,49.84999847412109,50.59000015258789,up
2021-10-25,50.86000061035156,49.84999847412109,down
2021-10-26,50.380001068115234,50.86000061035156,up
2021-10-27,48.22999954223633,50.380001068115234,up
2021-10-28,48.790000915527344,48.22999954223633,down
2021-10-29,47.66999816894531,48.790000915527344,up
2021-11-01,49.93000030517578,47.66999816894531,down
2021-11-02,50.97999954223633,49.93000030517578,down
2021-11-03,52.59000015258789,50.97999954223633,down
2021-11-04,52.61000061035156,52.59000015258789,down
2021-11-05,33.11000061035156,52.61000061035156,up
2021-11-08,34.52000045776367,33.11000061035156,down
2021-11-09,35.09000015258789,34.52000045776367,down
2021-11-10,35.099998474121094,35.09000015258789,down
2021-11-11,35.439998626708984,35.099998474121094,down
2021-11-12,36.93999862670898,35.439998626708984,down
2021-11-15,37.90999984741211,36.93999862670898,down
2021-11-16,40.84999847412109,37.90999984741211,down
2021-11-17,40.900001525878906,40.84999847412109,down
2021-11-18,39.40999984741211,40.900001525878906,up
2021-11-19,40.06999969482422,39.40999984741211,down
2021-11-22,39.869998931884766,40.06999969482422,up
2021-11-23,42.59999847412109,39.869998931884766,down
2021-11-24,43.16999816894531,42.59999847412109,down
2021-11-26,44.209999084472656,43.16999816894531,down
2021-11-29,42.09999847412109,44.209999084472656,up
2021-11-30,44.119998931884766,42.09999847412109,down
2021-12-01,43.630001068115234,44.119998931884766,up
2021-12-02,42.720001220703125,43.630001068115234,up
2021-12-03,41.88999938964844,42.720001220703125,up
2021-12-06,41.9900016784668,41.88999938964844,down
2021-12-07,42.20000076293945,41.9900016784668,down
2021-12-08,41.310001373291016,42.20000076293945,up
2021-12-09,39.9900016784668,41.310001373291016,up
2021-12-10,40.04999923706055,39.9900016784668,down
2021-12-13,40.45000076293945,40.04999923706055,down
2021-12-14,40.84000015258789,40.45000076293945,down
2021-12-15,42.290000915527344,40.84000015258789,down
2021-12-16,42.52999877929688,42.290000915527344,down
2021-12-17,45.040000915527344,42.52999877929688,down
2021-12-20,44.36000061035156,45.040000915527344,up
2021-12-21,45.81999969482422,44.36000061035156,down
2021-12-22,44.68999862670898,45.81999969482422,up
2021-12-23,45.52000045776367,44.68999862670898,down
2021-12-27,45.63999938964844,45.52000045776367,down
2021-12-28,44.93999862670898,45.63999938964844,up
2021-12-29,45.63999938964844,44.93999862670898,down
2021-12-30,45.13999938964844,45.63999938964844,up
2021-12-31,43.470001220703125,45.13999938964844,up
2022-01-03,47.970001220703125,43.470001220703125,down
2022-01-04,47.16999816894531,47.970001220703125,up
2022-01-05,46.2599983215332,47.16999816894531,up
2022-01-06,48.34999847412109,46.2599983215332,down
2022-01-07,48.77999877929688,48.34999847412109,down
2022-01-10,50.20000076293945,48.77999877929688,down
2022-01-11,50.88999938964844,50.20000076293945,down
2022-01-12,48.540000915527344,50.88999938964844,up
2022-01-13,49.47999954223633,48.540000915527344,down
2022-01-14,52.220001220703125,49.47999954223633,down
2022-01-18,47.22999954223633,52.220001220703125,up
2022-01-19,45.59000015258789,47.22999954223633,up
2022-01-20,46.52000045776367,45.59000015258789,down
2022-01-21,46.970001220703125,46.52000045776367,down
2022-01-24,46.20000076293945,46.970001220703125,up
2022-01-25,46.41999816894531,46.20000076293945,down
2022-01-26,45.119998931884766,46.41999816894531,up
2022-01-27,44.2400016784668,45.119998931884766,up
2022-01-28,45.29999923706055,44.2400016784668,down
2022-01-31,46.79999923706055,45.29999923706055,down
2022-02-01,47.040000915527344,46.79999923706055,down
2022-02-02,45.15999984741211,47.040000915527344,up
2022-02-03,44.59999847412109,45.15999984741211,up
2022-02-04,45.29999923706055,44.59999847412109,down
2022-02-07,45.66999816894531,45.29999923706055,down
2022-02-08,44.84000015258789,45.66999816894531,up
2022-02-09,46.68000030517578,44.84000015258789,down
2022-02-10,43.43999862670898,46.68000030517578,up
2022-02-11,45.7400016784668,43.43999862670898,down
2022-02-14,44.630001068115234,45.7400016784668,up
2022-02-15,44.83000183105469,44.630001068115234,down
2022-02-16,44.22999954223633,44.83000183105469,up
2022-02-17,42.459999084472656,44.22999954223633,up
2022-02-18,41.81999969482422,42.459999084472656,up
2022-02-22,42.22999954223633,41.81999969482422,down
2022-02-23,42.470001220703125,42.22999954223633,down
2022-02-24,42.34000015258789,42.470001220703125,up
2022-02-25,39.63999938964844,42.34000015258789,up
2022-02-28,41.380001068115234,39.63999938964844,down
2022-03-01,41.52999877929688,41.380001068115234,down
2022-03-02,43.560001373291016,41.52999877929688,down
2022-03-03,41.9900016784668,43.560001373291016,up
2022-03-04,41.59000015258789,41.9900016784668,up
2022-03-07,41.16999816894531,41.59000015258789,up
2022-03-08,41.27999877929688,41.16999816894531,down
2022-03-09,42.20000076293945,41.27999877929688,down
2022-03-10,39.540000915527344,42.20000076293945,up
2022-03-11,36.47999954223633,39.540000915527344,up
2022-03-14,37.02999877929688,36.47999954223633,down
2022-03-15,38.209999084472656,37.02999877929688,down
2022-03-16,39.13999938964844,38.209999084472656,down
2022-03-17,39.68000030517578,39.13999938964844,down
2022-03-18,42.7599983215332,39.68000030517578,down
2022-03-21,41.5,42.7599983215332,up
2022-03-22,42.52000045776367,41.5,down
2022-03-23,42.5,42.52000045776367,up
2022-03-24,43.18000030517578,42.5,down
2022-03-25,44.20000076293945,43.18000030517578,down
2022-03-28,42.95000076293945,44.20000076293945,up
2022-03-29,43.959999084472656,42.95000076293945,down
2022-03-30,41.77999877929688,43.959999084472656,up
2022-03-31,41.060001373291016,41.77999877929688,up
2022-04-01,43.630001068115234,41.060001373291016,down
2022-04-04,43.209999084472656,43.630001068115234,up
2022-04-05,42.08000183105469,43.209999084472656,up
2022-04-06,43.25,42.08000183105469,down
2022-04-07,42.27999877929688,43.25,up
2022-04-08,41.630001068115234,42.27999877929688,up
2022-04-11,41.83000183105469,41.630001068115234,down
2022-04-12,41.88999938964844,41.83000183105469,down
2022-04-13,42.34999847412109,41.88999938964844,down
2022-04-14,41.400001525878906,42.34999847412109,up
2022-04-18,40.59000015258789,41.400001525878906,up
2022-04-19,41.18000030517578,40.59000015258789,down
2022-04-20,40.95000076293945,41.18000030517578,up
2022-04-21,39.08000183105469,40.95000076293945,up
2022-04-22,37.2599983215332,39.08000183105469,up
2022-04-25,38.27999877929688,37.2599983215332,down
2022-04-26,37.02000045776367,38.27999877929688,up
2022-04-27,36.470001220703125,37.02000045776367,up
2022-04-28,36.61000061035156,36.470001220703125,down
2022-04-29,32.380001068115234,36.61000061035156,up
2022-05-02,33.779998779296875,32.380001068115234,down
2022-05-03,33.369998931884766,33.779998779296875,up
2022-05-04,33.849998474121094,33.369998931884766,down
2022-05-05,32.279998779296875,33.849998474121094,up
2022-05-06,31.46999931335449,32.279998779296875,up
2022-05-09,30.670000076293945,31.46999931335449,up
2022-05-10,30.399999618530277,30.670000076293945,up
2022-05-11,27.96999931335449,30.399999618530277,up
2022-05-12,29.07999992370605,27.96999931335449,down
2022-05-13,28.739999771118164,29.07999992370605,up
2022-05-16,28.6200008392334,28.739999771118164,up
2022-05-17,29.670000076293945,28.6200008392334,down
2022-05-18,28.34000015258789,29.670000076293945,up
2022-05-19,31.690000534057617,28.34000015258789,down
2022-05-20,35.33000183105469,31.690000534057617,down
2022-05-23,36.66999816894531,35.33000183105469,down
2022-05-24,33.33000183105469,36.66999816894531,up
2022-05-25,33.7400016784668,33.33000183105469,down
2022-05-26,32.189998626708984,33.7400016784668,up
2022-05-27,35.220001220703125,32.189998626708984,down
2022-05-31,32.959999084472656,35.220001220703125,up
2022-06-01,32.16999816894531,32.959999084472656,up
2022-06-02,32.77000045776367,32.16999816894531,down
2022-06-03,32.2400016784668,32.77000045776367,up
2022-06-06,30.799999237060547,32.2400016784668,up
2022-06-07,32.380001068115234,30.799999237060547,down
2022-06-08,31.950000762939453,32.380001068115234,up
