Date,Close,lag_1,label
2017-08-22,7.650000095367432,7.739999771118164,1
2017-08-23,7.5,7.650000095367432,1
2017-08-24,7.199999809265137,7.5,1
2017-08-25,6.559999942779541,7.199999809265137,1
2017-08-28,6.929999828338623,6.559999942779541,0
2017-08-29,6.599999904632568,6.929999828338623,1
2017-08-30,6.610000133514404,6.599999904632568,0
2017-08-31,6.860000133514404,6.610000133514404,0
2017-09-01,6.380000114440918,6.860000133514404,1
2017-09-05,6.550000190734863,6.380000114440918,0
2017-09-06,6.71999979019165,6.550000190734863,0
2017-09-07,7.159999847412109,6.71999979019165,0
2017-09-08,6.929999828338623,7.159999847412109,1
2017-09-11,6.994999885559082,6.929999828338623,0
2017-09-12,6.800000190734863,6.994999885559082,1
2017-09-13,7.070000171661377,6.800000190734863,0
2017-09-14,6.980000019073486,7.070000171661377,1
2017-09-15,6.949999809265137,6.980000019073486,1
2017-09-18,7.139999866485596,6.949999809265137,0
2017-09-19,7.360000133514404,7.139999866485596,0
2017-09-20,7.739999771118164,7.360000133514404,0
2017-09-21,7.599999904632568,7.739999771118164,1
2017-09-22,7.699999809265137,7.599999904632568,0
2017-09-25,7.5,7.699999809265137,1
2017-09-26,7.590000152587891,7.5,0
2017-09-27,7.489999771118164,7.590000152587891,1
2017-09-28,7.940000057220459,7.489999771118164,0
2017-09-29,8.140000343322754,7.940000057220459,0
2017-10-02,8.479999542236328,8.140000343322754,0
2017-10-03,8.920000076293945,8.479999542236328,0
2017-10-04,8.800000190734863,8.920000076293945,1
2017-10-05,8.619999885559082,8.800000190734863,1
2017-10-06,8.6899995803833,8.619999885559082,0
2017-10-09,8.800000190734863,8.6899995803833,0
2017-10-10,9.800000190734863,8.800000190734863,0
2017-10-11,10.15999984741211,9.800000190734863,0
2017-10-12,9.979999542236328,10.15999984741211,1
2017-10-13,9.970000267028809,9.979999542236328,1
2017-10-16,9.80500030517578,9.970000267028809,1
2017-10-17,9.9399995803833,9.80500030517578,0
2017-10-18,9.850000381469728,9.9399995803833,1
2017-10-19,10.489999771118164,9.850000381469728,0
2017-10-20,10.760000228881836,10.489999771118164,0
2017-10-23,10.869999885559082,10.760000228881836,0
2017-10-24,10.81999969482422,10.869999885559082,1
2017-10-25,10.6899995803833,10.81999969482422,1
2017-10-26,10.699999809265137,10.6899995803833,0
2017-10-27,10.710000038146973,10.699999809265137,0
2017-10-30,10.699999809265137,10.710000038146973,1
2017-10-31,10.710000038146973,10.699999809265137,0
2017-11-01,10.65999984741211,10.710000038146973,1
2017-11-02,11.234999656677246,10.65999984741211,0
2017-11-03,10.960000038146973,11.234999656677246,1
2017-11-06,10.789999961853027,10.960000038146973,1
2017-11-07,10.8100004196167,10.789999961853027,0
2017-11-08,10.8100004196167,10.8100004196167,0
2017-11-09,11.5,10.8100004196167,0
2017-11-10,11.800000190734863,11.5,0
2017-11-13,12.0,11.800000190734863,0
2017-11-14,11.670000076293944,12.0,1
2017-11-15,10.800000190734863,11.670000076293944,1
2017-11-16,11.15999984741211,10.800000190734863,0
2017-11-17,11.300000190734863,11.15999984741211,0
2017-11-20,10.75,11.300000190734863,1
2017-11-21,10.029999732971191,10.75,1
2017-11-22,9.600000381469728,10.029999732971191,1
2017-11-24,9.989999771118164,9.600000381469728,0
2017-11-27,9.960000038146973,9.989999771118164,1
2017-11-28,10.0,9.960000038146973,0
2017-11-29,10.100000381469728,10.0,0
2017-11-30,10.149999618530272,10.100000381469728,0
2017-12-01,10.149999618530272,10.149999618530272,0
2017-12-04,10.119999885559082,10.149999618530272,1
2017-12-05,9.699999809265137,10.119999885559082,1
2017-12-06,9.270000457763672,9.699999809265137,1
2017-12-07,9.489999771118164,9.270000457763672,0
2017-12-08,9.550000190734863,9.489999771118164,0
2017-12-11,9.850000381469728,9.550000190734863,0
2017-12-12,9.81999969482422,9.850000381469728,1
2017-12-13,9.760000228881836,9.81999969482422,1
2017-12-14,9.770000457763672,9.760000228881836,0
2017-12-15,9.800000190734863,9.770000457763672,0
2017-12-18,9.800000190734863,9.800000190734863,0
2017-12-19,9.899999618530272,9.800000190734863,0
2017-12-20,9.710000038146973,9.899999618530272,1
2017-12-21,9.800000190734863,9.710000038146973,0
2017-12-22,10.0,9.800000190734863,0
2017-12-26,9.789999961853027,10.0,1
2017-12-27,9.789999961853027,9.789999961853027,0
2017-12-28,9.90999984741211,9.789999961853027,0
2017-12-29,9.760000228881836,9.90999984741211,1
2018-01-02,9.8100004196167,9.760000228881836,0
2018-01-03,9.829999923706056,9.8100004196167,0
2018-01-04,9.829999923706056,9.829999923706056,0
2018-01-05,9.779999732971191,9.829999923706056,1
2018-01-08,9.829999923706056,9.779999732971191,0
2018-01-09,9.779999732971191,9.829999923706056,1
2018-01-10,9.989999771118164,9.779999732971191,0
2018-01-11,9.75,9.989999771118164,1
2018-01-12,9.699999809265137,9.75,1
2018-01-16,9.699999809265137,9.699999809265137,0
2018-01-17,9.520000457763672,9.699999809265137,1
2018-01-18,9.729999542236328,9.520000457763672,0
2018-01-19,9.729999542236328,9.729999542236328,0
