Date,Close,lag_1,label
2021-10-20,9.4399995803833,9.550000190734863,up
2021-10-21,8.970000267028809,9.4399995803833,up
2021-10-22,8.789999961853027,8.970000267028809,up
2021-10-25,7.789999961853027,8.789999961853027,up
2021-10-26,7.960000038146973,7.789999961853027,down
2021-10-27,8.510000228881836,7.960000038146973,down
2021-10-28,8.850000381469727,8.510000228881836,down
2021-10-29,8.9399995803833,8.850000381469727,down
2021-11-01,10.109999656677246,8.9399995803833,down
2021-11-02,10.3100004196167,10.109999656677246,down
2021-11-03,10.649999618530272,10.3100004196167,down
2021-11-04,10.539999961853027,10.649999618530272,up
2021-11-05,10.34000015258789,10.539999961853027,up
2021-11-08,10.050000190734863,10.34000015258789,up
2021-11-09,9.84000015258789,10.050000190734863,up
2021-11-10,9.550000190734863,9.84000015258789,up
2021-11-11,9.260000228881836,9.550000190734863,up
2021-11-12,8.789999961853027,9.260000228881836,up
2021-11-15,8.720000267028809,8.789999961853027,up
2021-11-16,8.510000228881836,8.720000267028809,up
2021-11-17,7.869999885559082,8.510000228881836,up
2021-11-18,7.659999847412109,7.869999885559082,up
2021-11-19,7.409999847412109,7.659999847412109,up
2021-11-22,7.119999885559082,7.409999847412109,up
2021-11-23,10.020000457763672,7.119999885559082,down
2021-11-24,7.690000057220459,10.020000457763672,up
2021-11-26,7.78000020980835,7.690000057220459,down
2021-11-29,8.680000305175781,7.78000020980835,down
2021-11-30,8.729999542236328,8.680000305175781,down
2021-12-01,8.039999961853027,8.729999542236328,up
2021-12-02,8.970000267028809,8.039999961853027,down
2021-12-03,5.25,8.970000267028809,up
2021-12-06,5.610000133514404,5.25,down
2021-12-07,5.559999942779541,5.610000133514404,up
2021-12-08,5.869999885559082,5.559999942779541,down
2021-12-09,5.300000190734863,5.869999885559082,up
2021-12-10,5.170000076293945,5.300000190734863,up
2021-12-13,5.059999942779541,5.170000076293945,up
2021-12-14,5.019999980926514,5.059999942779541,up
2021-12-15,5.349999904632568,5.019999980926514,down
2021-12-16,5.150000095367432,5.349999904632568,up
2021-12-17,5.190000057220459,5.150000095367432,down
2021-12-20,5.159999847412109,5.190000057220459,up
2021-12-21,5.130000114440918,5.159999847412109,up
2021-12-22,5.150000095367432,5.130000114440918,down
2021-12-23,5.380000114440918,5.150000095367432,down
2021-12-27,5.070000171661377,5.380000114440918,up
2021-12-28,4.920000076293945,5.070000171661377,up
2021-12-29,4.809999942779541,4.920000076293945,up
2021-12-30,4.960000038146973,4.809999942779541,down
2021-12-31,5.0,4.960000038146973,down
2022-01-03,5.190000057220459,5.0,down
2022-01-04,4.96999979019165,5.190000057220459,up
2022-01-05,4.760000228881836,4.96999979019165,up
2022-01-06,4.369999885559082,4.760000228881836,up
2022-01-07,4.150000095367432,4.369999885559082,up
