Date,Close,lag_1,label
2021-10-20,85.08999633789062,82.77999877929688,down
2021-10-21,88.08999633789062,85.08999633789062,down
2021-10-22,84.91999816894531,88.08999633789062,up
2021-10-25,84.73999786376953,84.91999816894531,up
2021-10-26,85.25,84.73999786376953,down
2021-10-27,83.06999969482422,85.25,up
2021-10-28,86.83999633789062,83.06999969482422,down
2021-10-29,86.58000183105469,86.83999633789062,up
2021-11-01,88.80000305175781,86.58000183105469,down
2021-11-02,91.69000244140624,88.80000305175781,down
2021-11-03,93.30999755859376,91.69000244140624,down
2021-11-04,96.20999908447266,93.30999755859376,down
2021-11-05,91.63999938964844,96.20999908447266,up
2021-11-08,92.83000183105467,91.63999938964844,down
2021-11-09,91.91999816894533,92.83000183105467,up
2021-11-10,86.97000122070312,91.91999816894533,up
2021-11-11,85.66999816894531,86.97000122070312,up
2021-11-12,84.37000274658203,85.66999816894531,up
2021-11-15,82.97000122070312,84.37000274658203,up
2021-11-16,80.0,82.97000122070312,up
2021-11-17,81.55999755859375,80.0,down
2021-11-18,79.12000274658203,81.55999755859375,up
2021-11-19,83.04000091552734,79.12000274658203,down
2021-11-22,82.37999725341797,83.04000091552734,up
2021-11-23,82.2300033569336,82.37999725341797,up
2021-11-24,78.25,82.2300033569336,up
2021-11-26,78.31999969482422,78.25,down
2021-11-29,75.86000061035156,78.31999969482422,up
2021-11-30,75.61000061035156,75.86000061035156,up
2021-12-01,75.83000183105469,75.61000061035156,down
2021-12-02,76.45999908447266,75.83000183105469,down
2021-12-03,74.44000244140625,76.45999908447266,up
2021-12-06,75.6500015258789,74.44000244140625,down
2021-12-07,77.06999969482422,75.6500015258789,down
2021-12-08,73.91000366210938,77.06999969482422,up
2021-12-09,72.13999938964844,73.91000366210938,up
2021-12-10,67.20999908447266,72.13999938964844,up
2021-12-13,66.33999633789062,67.20999908447266,up
2021-12-14,65.8499984741211,66.33999633789062,up
2021-12-15,69.19999694824219,65.8499984741211,down
2021-12-16,68.80000305175781,69.19999694824219,up
2021-12-17,73.4000015258789,68.80000305175781,down
2021-12-20,75.0,73.4000015258789,down
2021-12-21,78.06999969482422,75.0,down
2021-12-22,78.33000183105469,78.06999969482422,down
2021-12-23,81.25,78.33000183105469,down
2021-12-27,80.77999877929688,81.25,up
2021-12-28,79.5,80.77999877929688,up
2021-12-29,79.91000366210938,79.5,down
2021-12-30,79.83999633789062,79.91000366210938,up
2021-12-31,82.13999938964844,79.83999633789062,down
2022-01-03,81.56999969482422,82.13999938964844,up
2022-01-04,78.91000366210938,81.56999969482422,up
2022-01-05,71.04000091552734,78.91000366210938,up
2022-01-06,71.27999877929688,71.04000091552734,down
2022-01-07,68.95999908447266,71.27999877929688,up
2022-01-10,69.7699966430664,68.95999908447266,down
2022-01-11,70.83000183105469,69.7699966430664,down
2022-01-12,66.86000061035156,70.83000183105469,up
2022-01-13,65.04000091552734,66.86000061035156,up
2022-01-14,67.41999816894531,65.04000091552734,down
2022-01-18,64.61000061035156,67.41999816894531,up
2022-01-19,64.41999816894531,64.61000061035156,up
2022-01-20,67.33000183105469,64.41999816894531,down
2022-01-21,67.08999633789062,67.33000183105469,up
2022-01-24,68.4800033569336,67.08999633789062,down
2022-01-25,67.08000183105469,68.4800033569336,up
2022-01-26,68.51000213623047,67.08000183105469,down
2022-01-27,65.27999877929688,68.51000213623047,up
2022-01-28,65.9000015258789,65.27999877929688,down
2022-01-31,71.48999786376953,65.9000015258789,down
2022-02-01,70.0999984741211,71.48999786376953,up
2022-02-02,70.44000244140625,70.0999984741211,down
2022-02-03,67.68000030517578,70.44000244140625,up
2022-02-04,69.3499984741211,67.68000030517578,down
2022-02-07,71.30999755859375,69.3499984741211,down
2022-02-08,71.48999786376953,71.30999755859375,down
2022-02-09,74.68000030517578,71.48999786376953,down
2022-02-10,78.41999816894531,74.68000030517578,down
2022-02-11,75.8499984741211,78.41999816894531,up
2022-02-14,75.54000091552734,75.8499984741211,up
2022-02-15,72.94000244140625,75.54000091552734,up
2022-02-16,71.94999694824219,72.94000244140625,up
2022-02-17,69.37999725341797,71.94999694824219,up
2022-02-18,69.0199966430664,69.37999725341797,up
2022-02-22,66.4800033569336,69.0199966430664,up
2022-02-23,64.19000244140625,66.4800033569336,up
2022-02-24,66.33000183105469,64.19000244140625,down
2022-02-25,67.4800033569336,66.33000183105469,down
2022-02-28,64.80999755859375,67.4800033569336,up
2022-03-01,65.73999786376953,64.80999755859375,down
2022-03-02,68.04000091552734,65.73999786376953,down
2022-03-03,63.93999862670898,68.04000091552734,up
2022-03-04,64.54000091552734,63.93999862670898,down
