Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-10-18,-1.2467486960395624,-1.2346773509423175,-1.2467486960395624,-1.2648556944985554,-1.2869864874478796,-1.3171648310041177,0
2018-10-19,-1.2423225144254486,-1.2467486960395624,-1.2346773509423175,-1.2467486960395624,-1.2648556944985554,-1.2869864874478796,1
2018-10-22,-1.273305632229252,-1.2423225144254486,-1.2467486960395624,-1.2346773509423175,-1.2467486960395624,-1.2648556944985554,0
2018-10-23,-1.2934245279334107,-1.273305632229252,-1.2423225144254486,-1.2467486960395624,-1.2346773509423175,-1.2467486960395624,0
2018-10-24,-1.2676723276175383,-1.2934245279334107,-1.273305632229252,-1.2423225144254486,-1.2467486960395624,-1.2346773509423175,1
2018-10-25,-1.2201917214761244,-1.2676723276175383,-1.2934245279334107,-1.273305632229252,-1.2423225144254486,-1.2467486960395624,1
2018-10-26,-1.222606044218821,-1.2201917214761244,-1.2676723276175383,-1.2934245279334107,-1.273305632229252,-1.2423225144254486,0
2018-10-29,-1.1888062932960346,-1.222606044218821,-1.2201917214761244,-1.2676723276175383,-1.2934245279334107,-1.273305632229252,1
2018-10-30,-1.1936347852864346,-1.1888062932960346,-1.222606044218821,-1.2201917214761244,-1.2676723276175383,-1.2934245279334107,0
2018-10-31,-1.2141560681143762,-1.1936347852864346,-1.1888062932960346,-1.222606044218821,-1.2201917214761244,-1.2676723276175383,0
2018-11-01,-1.1811610914391553,-1.2141560681143762,-1.1936347852864346,-1.1888062932960346,-1.222606044218821,-1.2201917214761244,1
2018-11-02,-1.155408929497031,-1.1811610914391553,-1.2141560681143762,-1.1936347852864346,-1.1888062932960346,-1.222606044218821,1
2018-11-05,-1.138106666911855,-1.155408929497031,-1.1811610914391553,-1.2141560681143762,-1.1936347852864346,-1.1888062932960346,1
2018-11-06,-1.1336804852977411,-1.138106666911855,-1.155408929497031,-1.1811610914391553,-1.2141560681143762,-1.1936347852864346,1
2018-11-07,-1.1216091785742446,-1.1336804852977411,-1.138106666911855,-1.155408929497031,-1.1811610914391553,-1.2141560681143762,1
2018-11-08,-1.1216091785742446,-1.1216091785742446,-1.1336804852977411,-1.138106666911855,-1.155408929497031,-1.1811610914391553,1
2018-11-09,-1.1280472190597757,-1.1216091785742446,-1.1216091785742446,-1.1336804852977411,-1.138106666911855,-1.155408929497031,0
2018-11-12,-1.2141560681143762,-1.1280472190597757,-1.1216091785742446,-1.1216091785742446,-1.1336804852977411,-1.138106666911855,0
2018-11-13,-1.1819658656867207,-1.2141560681143762,-1.1280472190597757,-1.1216091785742446,-1.1216091785742446,-1.1336804852977411,1
2018-11-14,-1.2069132533812794,-1.1819658656867207,-1.2141560681143762,-1.1280472190597757,-1.1216091785742446,-1.1216091785742446,0
2018-11-15,-1.2382987583088658,-1.2069132533812794,-1.1819658656867207,-1.2141560681143762,-1.1280472190597757,-1.1216091785742446,0
2018-11-16,-1.2073156405050622,-1.2382987583088658,-1.2069132533812794,-1.1819658656867207,-1.2141560681143762,-1.1280472190597757,1
2018-11-19,-1.1759302123249724,-1.2073156405050622,-1.2382987583088658,-1.2069132533812794,-1.1819658656867207,-1.2141560681143762,1
2018-11-20,-1.1586279497397964,-1.1759302123249724,-1.2073156405050622,-1.2382987583088658,-1.2069132533812794,-1.1819658656867207,1
2018-11-21,-1.1859896601770517,-1.1586279497397964,-1.1759302123249724,-1.2073156405050622,-1.2382987583088658,-1.2069132533812794,0
2018-11-23,-1.1590303368635793,-1.1859896601770517,-1.1586279497397964,-1.1759302123249724,-1.2073156405050622,-1.2382987583088658,1
2018-11-26,-1.130059077931193,-1.1590303368635793,-1.1859896601770517,-1.1586279497397964,-1.1759302123249724,-1.2073156405050622,1
2018-11-27,-1.1743206638298413,-1.130059077931193,-1.1590303368635793,-1.1859896601770517,-1.1586279497397964,-1.1759302123249724,0
2018-11-28,-1.1413256871546207,-1.1743206638298413,-1.130059077931193,-1.1590303368635793,-1.1859896601770517,-1.1586279497397964,1
2018-11-29,-1.1884039061722518,-1.1413256871546207,-1.1743206638298413,-1.130059077931193,-1.1590303368635793,-1.1859896601770517,0
2018-11-30,-1.188001519048469,-1.1884039061722518,-1.1413256871546207,-1.1743206638298413,-1.130059077931193,-1.1590303368635793,1
2018-12-03,-1.2531867365250935,-1.188001519048469,-1.1884039061722518,-1.1413256871546207,-1.1743206638298413,-1.130059077931193,0
2018-12-04,-1.1843801116819208,-1.2531867365250935,-1.188001519048469,-1.1884039061722518,-1.1413256871546207,-1.1743206638298413,1
2018-12-06,-1.2330678408209348,-1.1843801116819208,-1.2531867365250935,-1.188001519048469,-1.1884039061722518,-1.1413256871546207,0
2018-12-07,-1.2008776000195311,-1.2330678408209348,-1.1843801116819208,-1.2531867365250935,-1.188001519048469,-1.1884039061722518,1
2018-12-10,-1.1823682528105035,-1.2008776000195311,-1.2330678408209348,-1.1843801116819208,-1.2531867365250935,-1.188001519048469,1
2018-12-11,-1.1916229264150173,-1.1823682528105035,-1.2008776000195311,-1.2330678408209348,-1.1843801116819208,-1.2531867365250935,0
2018-12-12,-1.2322630665733691,-1.1916229264150173,-1.1823682528105035,-1.2008776000195311,-1.2330678408209348,-1.1843801116819208,0
2018-12-13,-1.2250202902140208,-1.2322630665733691,-1.1916229264150173,-1.1823682528105035,-1.2008776000195311,-1.2330678408209348,1
2018-12-14,-1.297045935299959,-1.2250202902140208,-1.2322630665733691,-1.1916229264150173,-1.1823682528105035,-1.2008776000195311,0
2018-12-17,-1.2495653291585451,-1.297045935299959,-1.2250202902140208,-1.2322630665733691,-1.1916229264150173,-1.1823682528105035,1
2018-12-18,-1.2475534319133796,-1.2495653291585451,-1.297045935299959,-1.2250202902140208,-1.2322630665733691,-1.1916229264150173,1
2018-12-19,-1.2149608423619416,-1.2475534319133796,-1.2495653291585451,-1.297045935299959,-1.2250202902140208,-1.2322630665733691,1
