Date,Close,lag_1,label
2017-08-22,168.2100067138672,170.3800048828125,1
2017-08-23,168.97999572753906,168.2100067138672,0
2017-08-24,169.0500030517578,168.97999572753906,0
2017-08-25,171.53500366210938,169.0500030517578,0
2017-08-28,190.47000122070312,171.53500366210938,0
2017-08-29,196.0,190.47000122070312,0
2017-08-30,186.8999938964844,196.0,1
2017-08-31,192.42999267578125,186.8999938964844,0
2017-09-01,194.1100006103516,192.42999267578125,0
2017-09-05,199.2899932861328,194.1100006103516,0
2017-09-06,196.0,199.2899932861328,1
2017-09-07,197.75,196.0,0
2017-09-08,196.59500122070312,197.75,1
2017-09-11,197.67999267578125,196.59500122070312,0
2017-09-12,48.93000030517578,197.67999267578125,1
2017-09-13,43.88999938964844,48.93000030517578,1
2017-09-14,42.77000045776367,43.88999938964844,1
2017-09-15,43.470001220703125,42.77000045776367,0
2017-09-18,41.29999923706055,43.470001220703125,1
2017-09-19,39.47999954223633,41.29999923706055,1
2017-09-20,39.27000045776367,39.47999954223633,1
2017-09-21,38.5,39.27000045776367,1
2017-09-22,40.59999847412109,38.5,0
2017-09-25,39.060001373291016,40.59999847412109,1
2017-09-26,39.34000015258789,39.060001373291016,0
2017-09-27,39.900001525878906,39.34000015258789,0
2017-09-28,41.15999984741211,39.900001525878906,0
2017-09-29,42.4900016784668,41.15999984741211,0
2017-10-02,42.209999084472656,42.4900016784668,1
2017-10-03,43.33000183105469,42.209999084472656,0
2017-10-04,43.81999969482422,43.33000183105469,0
2017-10-05,44.65999984741211,43.81999969482422,0
2017-10-06,44.72999954223633,44.65999984741211,0
2017-10-09,45.5,44.72999954223633,0
2017-10-10,46.970001220703125,45.5,0
2017-10-11,49.70000076293945,46.970001220703125,0
2017-10-12,48.56600189208984,49.70000076293945,1
2017-10-13,48.22999954223633,48.56600189208984,1
2017-10-16,47.810001373291016,48.22999954223633,1
2017-10-17,48.22999954223633,47.810001373291016,0
2017-10-18,48.15999984741211,48.22999954223633,1
2017-10-19,45.84999847412109,48.15999984741211,1
2017-10-20,42.84000015258789,45.84999847412109,1
2017-10-23,44.52000045776367,42.84000015258789,0
2017-10-24,42.34999847412109,44.52000045776367,1
2017-10-25,42.27999877929688,42.34999847412109,1
2017-10-26,40.803001403808594,42.27999877929688,1
2017-10-27,41.02000045776367,40.803001403808594,0
2017-10-30,41.09000015258789,41.02000045776367,0
2017-10-31,39.54999923706055,41.09000015258789,1
2017-11-01,39.060001373291016,39.54999923706055,1
2017-11-02,38.84999847412109,39.060001373291016,1
2017-11-03,38.150001525878906,38.84999847412109,1
2017-11-06,37.16999816894531,38.150001525878906,1
2017-11-07,35.349998474121094,37.16999816894531,1
2017-11-08,32.20000076293945,35.349998474121094,1
2017-11-09,31.43000030517578,32.20000076293945,1
2017-11-10,31.5,31.43000030517578,0
2017-11-13,31.850000381469727,31.5,0
2017-11-14,31.36000061035156,31.850000381469727,1
2017-11-15,32.20000076293945,31.36000061035156,0
2017-11-16,29.959999084472656,32.20000076293945,1
2017-11-17,32.20000076293945,29.959999084472656,0
2017-11-20,31.780000686645508,32.20000076293945,1
2017-11-21,31.21999931335449,31.780000686645508,1
2017-11-22,32.20000076293945,31.21999931335449,0
2017-11-24,31.290000915527344,32.20000076293945,1
2017-11-27,29.75,31.290000915527344,1
2017-11-28,28.209999084472656,29.75,1
2017-11-29,28.13999938964844,28.209999084472656,1
2017-11-30,28.770000457763672,28.13999938964844,0
2017-12-01,28.979999542236328,28.770000457763672,0
2017-12-04,28.6299991607666,28.979999542236328,1
2017-12-05,28.770000457763672,28.6299991607666,0
2017-12-06,28.0,28.770000457763672,1
2017-12-07,28.559999465942383,28.0,0
2017-12-08,29.190000534057617,28.559999465942383,0
2017-12-11,28.0,29.190000534057617,1
2017-12-12,25.549999237060547,28.0,1
2017-12-13,24.709999084472656,25.549999237060547,1
2017-12-14,25.059999465942383,24.709999084472656,0
2017-12-15,24.07999992370605,25.059999465942383,1
2017-12-18,24.780000686645508,24.07999992370605,0
2017-12-19,24.709999084472656,24.780000686645508,1
2017-12-20,24.56999969482422,24.709999084472656,1
2017-12-21,25.82999992370605,24.56999969482422,0
2017-12-22,26.25,25.82999992370605,0
2017-12-26,28.209999084472656,26.25,0
2017-12-27,29.46999931335449,28.209999084472656,0
2017-12-28,30.100000381469727,29.46999931335449,0
2017-12-29,25.76000022888184,30.100000381469727,1
2018-01-02,28.90999984741211,25.76000022888184,0
2018-01-03,31.43000030517578,28.90999984741211,0
2018-01-04,31.920000076293945,31.43000030517578,0
2018-01-05,32.27000045776367,31.920000076293945,0
2018-01-08,31.21999931335449,32.27000045776367,1
2018-01-09,31.01000022888184,31.21999931335449,1
2018-01-10,31.43000030517578,31.01000022888184,0
2018-01-11,30.3799991607666,31.43000030517578,1
2018-01-12,30.8700008392334,30.3799991607666,0
2018-01-16,31.149999618530277,30.8700008392334,0
2018-01-17,30.170000076293945,31.149999618530277,1
2018-01-18,30.239999771118164,30.170000076293945,0
2018-01-19,30.520000457763672,30.239999771118164,0
2018-01-22,29.1200008392334,30.520000457763672,1
2018-01-23,30.170000076293945,29.1200008392334,0
2018-01-24,32.20000076293945,30.170000076293945,0
2018-01-25,34.439998626708984,32.20000076293945,0
2018-01-26,37.52000045776367,34.439998626708984,0
2018-01-29,27.09000015258789,37.52000045776367,1
2018-01-30,24.149999618530277,27.09000015258789,1
2018-01-31,23.799999237060547,24.149999618530277,1
2018-02-01,24.07999992370605,23.799999237060547,0
2018-02-02,24.07999992370605,24.07999992370605,0
2018-02-05,22.81999969482422,24.07999992370605,1
2018-02-06,23.030000686645508,22.81999969482422,0
2018-02-07,22.190000534057617,23.030000686645508,1
2018-02-08,21.06999969482422,22.190000534057617,1
2018-02-09,21.489999771118164,21.06999969482422,0
2018-02-12,22.88999938964844,21.489999771118164,0
2018-02-13,22.61000061035156,22.88999938964844,1
2018-02-14,22.88999938964844,22.61000061035156,0
2018-02-15,22.75,22.88999938964844,1
2018-02-16,22.049999237060547,22.75,1
