Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,4.28000020980835,4.260000228881836,4.300000190734863,4.840000152587891,4.340000152587891,4.125,1
2017-09-13,4.539999961853027,4.28000020980835,4.260000228881836,4.300000190734863,4.840000152587891,4.340000152587891,1
2017-09-14,4.590000152587891,4.539999961853027,4.28000020980835,4.260000228881836,4.300000190734863,4.840000152587891,1
2017-09-15,4.800000190734863,4.590000152587891,4.539999961853027,4.28000020980835,4.260000228881836,4.300000190734863,1
2017-09-18,4.639999866485596,4.800000190734863,4.590000152587891,4.539999961853027,4.28000020980835,4.260000228881836,0
2017-09-19,4.539999961853027,4.639999866485596,4.800000190734863,4.590000152587891,4.539999961853027,4.28000020980835,0
2017-09-20,4.630000114440918,4.539999961853027,4.639999866485596,4.800000190734863,4.590000152587891,4.539999961853027,1
2017-09-21,4.730000019073486,4.630000114440918,4.539999961853027,4.639999866485596,4.800000190734863,4.590000152587891,1
2017-09-22,4.860000133514404,4.730000019073486,4.630000114440918,4.539999961853027,4.639999866485596,4.800000190734863,1
2017-09-25,4.690000057220459,4.860000133514404,4.730000019073486,4.630000114440918,4.539999961853027,4.639999866485596,0
2017-09-26,4.53000020980835,4.690000057220459,4.860000133514404,4.730000019073486,4.630000114440918,4.539999961853027,0
2017-09-27,4.579999923706055,4.53000020980835,4.690000057220459,4.860000133514404,4.730000019073486,4.630000114440918,1
2017-09-28,4.630000114440918,4.579999923706055,4.53000020980835,4.690000057220459,4.860000133514404,4.730000019073486,1
2017-09-29,4.929999828338623,4.630000114440918,4.579999923706055,4.53000020980835,4.690000057220459,4.860000133514404,1
2017-10-02,5.010000228881836,4.929999828338623,4.630000114440918,4.579999923706055,4.53000020980835,4.690000057220459,1
2017-10-03,5.019999980926514,5.010000228881836,4.929999828338623,4.630000114440918,4.579999923706055,4.53000020980835,1
2017-10-04,5.159999847412109,5.019999980926514,5.010000228881836,4.929999828338623,4.630000114440918,4.579999923706055,1
2017-10-05,5.210000038146973,5.159999847412109,5.019999980926514,5.010000228881836,4.929999828338623,4.630000114440918,1
2017-10-06,5.335000038146973,5.210000038146973,5.159999847412109,5.019999980926514,5.010000228881836,4.929999828338623,1
2017-10-09,5.710000038146973,5.335000038146973,5.210000038146973,5.159999847412109,5.019999980926514,5.010000228881836,1
2017-10-10,5.974999904632568,5.710000038146973,5.335000038146973,5.210000038146973,5.159999847412109,5.019999980926514,1
2017-10-11,5.980000019073486,5.974999904632568,5.710000038146973,5.335000038146973,5.210000038146973,5.159999847412109,1
2017-10-12,5.429999828338623,5.980000019073486,5.974999904632568,5.710000038146973,5.335000038146973,5.210000038146973,0
2017-10-13,5.130000114440918,5.429999828338623,5.980000019073486,5.974999904632568,5.710000038146973,5.335000038146973,0
2017-10-16,5.119999885559082,5.130000114440918,5.429999828338623,5.980000019073486,5.974999904632568,5.710000038146973,0
2017-10-17,5.119999885559082,5.119999885559082,5.130000114440918,5.429999828338623,5.980000019073486,5.974999904632568,1
2017-10-18,4.96999979019165,5.119999885559082,5.119999885559082,5.130000114440918,5.429999828338623,5.980000019073486,0
2017-10-19,5.090000152587891,4.96999979019165,5.119999885559082,5.119999885559082,5.130000114440918,5.429999828338623,1
2017-10-20,5.050000190734863,5.090000152587891,4.96999979019165,5.119999885559082,5.119999885559082,5.130000114440918,0
