Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,11.550000190734863,12.449999809265137,12.199999809265137,12.649999618530272,12.100000381469728,12.600000381469728,0
2017-09-13,11.75,11.550000190734863,12.449999809265137,12.199999809265137,12.649999618530272,12.100000381469728,1
2017-09-14,11.899999618530272,11.75,11.550000190734863,12.449999809265137,12.199999809265137,12.649999618530272,1
2017-09-15,12.0,11.899999618530272,11.75,11.550000190734863,12.449999809265137,12.199999809265137,1
2017-09-18,11.75,12.0,11.899999618530272,11.75,11.550000190734863,12.449999809265137,0
2017-09-19,11.5,11.75,12.0,11.899999618530272,11.75,11.550000190734863,0
2017-09-20,11.550000190734863,11.5,11.75,12.0,11.899999618530272,11.75,1
2017-09-21,11.800000190734863,11.550000190734863,11.5,11.75,12.0,11.899999618530272,1
2017-09-22,11.949999809265137,11.800000190734863,11.550000190734863,11.5,11.75,12.0,1
2017-09-25,12.0,11.949999809265137,11.800000190734863,11.550000190734863,11.5,11.75,1
2017-09-26,11.350000381469728,12.0,11.949999809265137,11.800000190734863,11.550000190734863,11.5,0
2017-09-27,11.699999809265137,11.350000381469728,12.0,11.949999809265137,11.800000190734863,11.550000190734863,1
2017-09-28,11.800000190734863,11.699999809265137,11.350000381469728,12.0,11.949999809265137,11.800000190734863,1
2017-09-29,11.850000381469728,11.800000190734863,11.699999809265137,11.350000381469728,12.0,11.949999809265137,1
2017-10-02,12.0,11.850000381469728,11.800000190734863,11.699999809265137,11.350000381469728,12.0,1
2017-10-03,12.0,12.0,11.850000381469728,11.800000190734863,11.699999809265137,11.350000381469728,1
2017-10-04,12.149999618530272,12.0,12.0,11.850000381469728,11.800000190734863,11.699999809265137,1
2017-10-05,12.25,12.149999618530272,12.0,12.0,11.850000381469728,11.800000190734863,1
2017-10-06,12.300000190734863,12.25,12.149999618530272,12.0,12.0,11.850000381469728,1
2017-10-09,11.899999618530272,12.300000190734863,12.25,12.149999618530272,12.0,12.0,0
2017-10-10,11.949999809265137,11.899999618530272,12.300000190734863,12.25,12.149999618530272,12.0,1
2017-10-11,11.600000381469728,11.949999809265137,11.899999618530272,12.300000190734863,12.25,12.149999618530272,0
2017-10-12,11.25,11.600000381469728,11.949999809265137,11.899999618530272,12.300000190734863,12.25,0
2017-10-13,11.0,11.25,11.600000381469728,11.949999809265137,11.899999618530272,12.300000190734863,0
2017-10-16,9.274999618530272,11.0,11.25,11.600000381469728,11.949999809265137,11.899999618530272,0
2017-10-17,8.425000190734863,9.274999618530272,11.0,11.25,11.600000381469728,11.949999809265137,0
2017-10-18,7.949999809265137,8.425000190734863,9.274999618530272,11.0,11.25,11.600000381469728,0
2017-10-19,7.5,7.949999809265137,8.425000190734863,9.274999618530272,11.0,11.25,0
2017-10-20,8.600000381469727,7.5,7.949999809265137,8.425000190734863,9.274999618530272,11.0,1
2017-10-23,8.399999618530273,8.600000381469727,7.5,7.949999809265137,8.425000190734863,9.274999618530272,0
2017-10-24,7.949999809265137,8.399999618530273,8.600000381469727,7.5,7.949999809265137,8.425000190734863,0
2017-10-25,8.050000190734863,7.949999809265137,8.399999618530273,8.600000381469727,7.5,7.949999809265137,1
2017-10-26,7.800000190734863,8.050000190734863,7.949999809265137,8.399999618530273,8.600000381469727,7.5,0
2017-10-27,8.149999618530273,7.800000190734863,8.050000190734863,7.949999809265137,8.399999618530273,8.600000381469727,1
2017-10-30,8.050000190734863,8.149999618530273,7.800000190734863,8.050000190734863,7.949999809265137,8.399999618530273,0
2017-10-31,8.149999618530273,8.050000190734863,8.149999618530273,7.800000190734863,8.050000190734863,7.949999809265137,1
2017-11-01,7.800000190734863,8.149999618530273,8.050000190734863,8.149999618530273,7.800000190734863,8.050000190734863,0
2017-11-02,8.050000190734863,7.800000190734863,8.149999618530273,8.050000190734863,8.149999618530273,7.800000190734863,1
2017-11-03,8.300000190734863,8.050000190734863,7.800000190734863,8.149999618530273,8.050000190734863,8.149999618530273,1
2017-11-06,7.849999904632568,8.300000190734863,8.050000190734863,7.800000190734863,8.149999618530273,8.050000190734863,0
2017-11-07,7.550000190734863,7.849999904632568,8.300000190734863,8.050000190734863,7.800000190734863,8.149999618530273,0
2017-11-08,7.699999809265137,7.550000190734863,7.849999904632568,8.300000190734863,8.050000190734863,7.800000190734863,1
2017-11-09,8.300000190734863,7.699999809265137,7.550000190734863,7.849999904632568,8.300000190734863,8.050000190734863,1
2017-11-10,8.449999809265137,8.300000190734863,7.699999809265137,7.550000190734863,7.849999904632568,8.300000190734863,1
2017-11-13,8.25,8.449999809265137,8.300000190734863,7.699999809265137,7.550000190734863,7.849999904632568,0
2017-11-14,8.649999618530273,8.25,8.449999809265137,8.300000190734863,7.699999809265137,7.550000190734863,1
2017-11-15,8.449999809265137,8.649999618530273,8.25,8.449999809265137,8.300000190734863,7.699999809265137,0
2017-11-16,8.300000190734863,8.449999809265137,8.649999618530273,8.25,8.449999809265137,8.300000190734863,0
2017-11-17,7.699999809265137,8.300000190734863,8.449999809265137,8.649999618530273,8.25,8.449999809265137,0
2017-11-20,7.699999809265137,7.699999809265137,8.300000190734863,8.449999809265137,8.649999618530273,8.25,1
2017-11-21,7.400000095367432,7.699999809265137,7.699999809265137,8.300000190734863,8.449999809265137,8.649999618530273,0
2017-11-22,7.349999904632568,7.400000095367432,7.699999809265137,7.699999809265137,8.300000190734863,8.449999809265137,0
2017-11-24,7.650000095367432,7.349999904632568,7.400000095367432,7.699999809265137,7.699999809265137,8.300000190734863,1
2017-11-27,7.599999904632568,7.650000095367432,7.349999904632568,7.400000095367432,7.699999809265137,7.699999809265137,0
2017-11-28,8.100000381469727,7.599999904632568,7.650000095367432,7.349999904632568,7.400000095367432,7.699999809265137,1
2017-11-29,8.199999809265137,8.100000381469727,7.599999904632568,7.650000095367432,7.349999904632568,7.400000095367432,1
2017-11-30,8.600000381469727,8.199999809265137,8.100000381469727,7.599999904632568,7.650000095367432,7.349999904632568,1
2017-12-01,8.324999809265137,8.600000381469727,8.199999809265137,8.100000381469727,7.599999904632568,7.650000095367432,0
2017-12-04,8.149999618530273,8.324999809265137,8.600000381469727,8.199999809265137,8.100000381469727,7.599999904632568,0
2017-12-05,7.949999809265137,8.149999618530273,8.324999809265137,8.600000381469727,8.199999809265137,8.100000381469727,0
2017-12-06,7.900000095367432,7.949999809265137,8.149999618530273,8.324999809265137,8.600000381469727,8.199999809265137,0
2017-12-07,8.25,7.900000095367432,7.949999809265137,8.149999618530273,8.324999809265137,8.600000381469727,1
2017-12-08,8.5,8.25,7.900000095367432,7.949999809265137,8.149999618530273,8.324999809265137,1
2017-12-11,8.25,8.5,8.25,7.900000095367432,7.949999809265137,8.149999618530273,0
2017-12-12,8.050000190734863,8.25,8.5,8.25,7.900000095367432,7.949999809265137,0
2017-12-13,8.199999809265137,8.050000190734863,8.25,8.5,8.25,7.900000095367432,1
2017-12-14,8.25,8.199999809265137,8.050000190734863,8.25,8.5,8.25,1
2017-12-15,8.25,8.25,8.199999809265137,8.050000190734863,8.25,8.5,1
2017-12-18,8.399999618530273,8.25,8.25,8.199999809265137,8.050000190734863,8.25,1
2017-12-19,8.199999809265137,8.399999618530273,8.25,8.25,8.199999809265137,8.050000190734863,0
2017-12-20,8.399999618530273,8.199999809265137,8.399999618530273,8.25,8.25,8.199999809265137,1
2017-12-21,8.399999618530273,8.399999618530273,8.199999809265137,8.399999618530273,8.25,8.25,1
2017-12-22,8.5,8.399999618530273,8.399999618530273,8.199999809265137,8.399999618530273,8.25,1
2017-12-26,8.449999809265137,8.5,8.399999618530273,8.399999618530273,8.199999809265137,8.399999618530273,0
2017-12-27,8.399999618530273,8.449999809265137,8.5,8.399999618530273,8.399999618530273,8.199999809265137,0
2017-12-28,8.75,8.399999618530273,8.449999809265137,8.5,8.399999618530273,8.399999618530273,1
2017-12-29,8.199999809265137,8.75,8.399999618530273,8.449999809265137,8.5,8.399999618530273,0
2018-01-02,8.75,8.199999809265137,8.75,8.399999618530273,8.449999809265137,8.5,1
2018-01-03,9.25,8.75,8.199999809265137,8.75,8.399999618530273,8.449999809265137,1
2018-01-04,8.850000381469727,9.25,8.75,8.199999809265137,8.75,8.399999618530273,0
2018-01-05,9.100000381469728,8.850000381469727,9.25,8.75,8.199999809265137,8.75,1
2018-01-08,8.699999809265137,9.100000381469728,8.850000381469727,9.25,8.75,8.199999809265137,0
2018-01-09,8.850000381469727,8.699999809265137,9.100000381469728,8.850000381469727,9.25,8.75,1
2018-01-10,9.199999809265137,8.850000381469727,8.699999809265137,9.100000381469728,8.850000381469727,9.25,1
2018-01-11,10.649999618530272,9.199999809265137,8.850000381469727,8.699999809265137,9.100000381469728,8.850000381469727,1
2018-01-12,9.875,10.649999618530272,9.199999809265137,8.850000381469727,8.699999809265137,9.100000381469728,0
2018-01-16,9.550000190734863,9.875,10.649999618530272,9.199999809265137,8.850000381469727,8.699999809265137,0
2018-01-17,9.600000381469728,9.550000190734863,9.875,10.649999618530272,9.199999809265137,8.850000381469727,1
2018-01-18,9.375,9.600000381469728,9.550000190734863,9.875,10.649999618530272,9.199999809265137,0
2018-01-19,9.350000381469728,9.375,9.600000381469728,9.550000190734863,9.875,10.649999618530272,0
2018-01-22,10.25,9.350000381469728,9.375,9.600000381469728,9.550000190734863,9.875,1
2018-01-23,10.350000381469728,10.25,9.350000381469728,9.375,9.600000381469728,9.550000190734863,1
2018-01-24,10.25,10.350000381469728,10.25,9.350000381469728,9.375,9.600000381469728,0
2018-01-25,11.0,10.25,10.350000381469728,10.25,9.350000381469728,9.375,1
2018-01-26,12.350000381469728,11.0,10.25,10.350000381469728,10.25,9.350000381469728,1
2018-01-29,12.25,12.350000381469728,11.0,10.25,10.350000381469728,10.25,0
2018-01-30,11.699999809265137,12.25,12.350000381469728,11.0,10.25,10.350000381469728,0
2018-01-31,11.5,11.699999809265137,12.25,12.350000381469728,11.0,10.25,0
2018-02-01,11.300000190734863,11.5,11.699999809265137,12.25,12.350000381469728,11.0,0
2018-02-02,11.800000190734863,11.300000190734863,11.5,11.699999809265137,12.25,12.350000381469728,1
2018-02-05,12.0,11.800000190734863,11.300000190734863,11.5,11.699999809265137,12.25,1
2018-02-06,13.050000190734863,12.0,11.800000190734863,11.300000190734863,11.5,11.699999809265137,1
2018-02-07,12.399999618530272,13.050000190734863,12.0,11.800000190734863,11.300000190734863,11.5,0
2018-02-08,11.800000190734863,12.399999618530272,13.050000190734863,12.0,11.800000190734863,11.300000190734863,0
2018-02-09,11.75,11.800000190734863,12.399999618530272,13.050000190734863,12.0,11.800000190734863,0
2018-02-12,11.850000381469728,11.75,11.800000190734863,12.399999618530272,13.050000190734863,12.0,1
2018-02-13,11.600000381469728,11.850000381469728,11.75,11.800000190734863,12.399999618530272,13.050000190734863,0
2018-02-14,12.449999809265137,11.600000381469728,11.850000381469728,11.75,11.800000190734863,12.399999618530272,1
2018-02-15,12.649999618530272,12.449999809265137,11.600000381469728,11.850000381469728,11.75,11.800000190734863,1
2018-02-16,12.199999809265137,12.649999618530272,12.449999809265137,11.600000381469728,11.850000381469728,11.75,0
2018-02-20,12.600000381469728,12.199999809265137,12.649999618530272,12.449999809265137,11.600000381469728,11.850000381469728,1
2018-02-21,13.850000381469728,12.600000381469728,12.199999809265137,12.649999618530272,12.449999809265137,11.600000381469728,1
2018-02-22,14.0,13.850000381469728,12.600000381469728,12.199999809265137,12.649999618530272,12.449999809265137,1
2018-02-23,14.050000190734863,14.0,13.850000381469728,12.600000381469728,12.199999809265137,12.649999618530272,1
2018-02-26,14.149999618530272,14.050000190734863,14.0,13.850000381469728,12.600000381469728,12.199999809265137,1
2018-02-27,14.25,14.149999618530272,14.050000190734863,14.0,13.850000381469728,12.600000381469728,1
2018-02-28,14.0,14.25,14.149999618530272,14.050000190734863,14.0,13.850000381469728,0
2018-03-01,14.399999618530272,14.0,14.25,14.149999618530272,14.050000190734863,14.0,1
2018-03-02,14.975000381469728,14.399999618530272,14.0,14.25,14.149999618530272,14.050000190734863,1
2018-03-05,15.199999809265137,14.975000381469728,14.399999618530272,14.0,14.25,14.149999618530272,1
2018-03-06,15.0,15.199999809265137,14.975000381469728,14.399999618530272,14.0,14.25,0
2018-03-07,15.25,15.0,15.199999809265137,14.975000381469728,14.399999618530272,14.0,1
2018-03-08,16.450000762939453,15.25,15.0,15.199999809265137,14.975000381469728,14.399999618530272,1
2018-03-09,16.549999237060547,16.450000762939453,15.25,15.0,15.199999809265137,14.975000381469728,1
2018-03-12,16.450000762939453,16.549999237060547,16.450000762939453,15.25,15.0,15.199999809265137,0
