Date,Close,lag_1,label
2018-06-22,14.5,14.520000457763672,1
2018-06-25,14.25,14.5,1
2018-06-26,14.25,14.25,0
2018-06-27,14.039999961853027,14.25,1
2018-06-28,13.68000030517578,14.039999961853027,1
2018-06-29,13.5,13.68000030517578,1
2018-07-02,13.59000015258789,13.5,0
2018-07-03,12.979999542236328,13.59000015258789,1
2018-07-05,13.010000228881836,12.979999542236328,0
2018-07-06,12.979999542236328,13.010000228881836,1
2018-07-09,12.850000381469728,12.979999542236328,1
2018-07-10,12.539999961853027,12.850000381469728,1
2018-07-11,12.25,12.539999961853027,1
2018-07-12,12.079999923706056,12.25,1
2018-07-13,13.359999656677246,12.079999923706056,0
2018-07-16,13.010000228881836,13.359999656677246,1
2018-07-17,13.829999923706056,13.010000228881836,0
2018-07-18,14.010000228881836,13.829999923706056,0
2018-07-19,14.15999984741211,14.010000228881836,0
2018-07-20,15.0,14.15999984741211,0
2018-07-23,14.109999656677246,15.0,1
2018-07-24,14.15999984741211,14.109999656677246,0
2018-07-25,13.970000267028809,14.15999984741211,1
2018-07-26,13.710000038146973,13.970000267028809,1
2018-07-27,13.93000030517578,13.710000038146973,0
2018-07-30,13.850000381469728,13.93000030517578,1
2018-07-31,13.75,13.850000381469728,1
2018-08-01,13.06999969482422,13.75,1
2018-08-02,13.300000190734863,13.06999969482422,0
2018-08-03,13.1899995803833,13.300000190734863,1
2018-08-06,12.779999732971191,13.1899995803833,1
2018-08-07,12.829999923706056,12.779999732971191,0
2018-08-08,13.229999542236328,12.829999923706056,0
2018-08-09,13.390000343322754,13.229999542236328,0
2018-08-10,13.0,13.390000343322754,1
2018-08-13,12.890000343322754,13.0,1
2018-08-14,12.670000076293944,12.890000343322754,1
2018-08-15,12.890000343322754,12.670000076293944,0
2018-08-16,12.6899995803833,12.890000343322754,1
2018-08-17,13.81999969482422,12.6899995803833,0
2018-08-20,13.220000267028809,13.81999969482422,1
2018-08-21,13.869999885559082,13.220000267028809,0
2018-08-22,14.25,13.869999885559082,0
2018-08-23,14.199999809265137,14.25,1
2018-08-24,14.1899995803833,14.199999809265137,1
2018-08-27,14.140000343322754,14.1899995803833,1
2018-08-28,14.470000267028809,14.140000343322754,0
2018-08-29,14.449999809265137,14.470000267028809,1
2018-08-30,15.699999809265137,14.449999809265137,0
2018-08-31,14.600000381469728,15.699999809265137,1
2018-09-04,14.329999923706056,14.600000381469728,1
2018-09-05,13.300000190734863,14.329999923706056,1
2018-09-06,13.109999656677246,13.300000190734863,1
2018-09-07,12.609999656677246,13.109999656677246,1
2018-09-10,12.649999618530272,12.609999656677246,0
2018-09-11,12.420000076293944,12.649999618530272,1
2018-09-12,12.140000343322754,12.420000076293944,1
2018-09-13,12.0,12.140000343322754,1
2018-09-14,12.06999969482422,12.0,0
2018-09-17,11.81999969482422,12.06999969482422,1
2018-09-18,11.869999885559082,11.81999969482422,0
2018-09-19,11.600000381469728,11.869999885559082,1
2018-09-20,11.619999885559082,11.600000381469728,0
2018-09-21,11.31999969482422,11.619999885559082,1
2018-09-24,11.989999771118164,11.31999969482422,0
2018-09-25,11.670000076293944,11.989999771118164,1
2018-09-26,12.0,11.670000076293944,0
2018-09-27,12.210000038146973,12.0,0
2018-09-28,12.010000228881836,12.210000038146973,1
2018-10-01,11.649999618530272,12.010000228881836,1
2018-10-02,11.229999542236328,11.649999618530272,1
2018-10-03,11.09000015258789,11.229999542236328,1
2018-10-04,11.09000015258789,11.09000015258789,0
2018-10-05,11.050000190734863,11.09000015258789,1
2018-10-08,10.369999885559082,11.050000190734863,1
2018-10-09,10.449999809265137,10.369999885559082,0
2018-10-10,9.539999961853027,10.449999809265137,1
2018-10-11,9.0600004196167,9.539999961853027,1
2018-10-12,9.979999542236328,9.0600004196167,0
2018-10-15,9.56999969482422,9.979999542236328,1
2018-10-16,9.880000114440918,9.56999969482422,0
2018-10-17,9.970000267028809,9.880000114440918,0
2018-10-18,9.869999885559082,9.970000267028809,1
2018-10-19,10.06999969482422,9.869999885559082,0
2018-10-22,9.920000076293944,10.06999969482422,1
2018-10-23,9.300000190734863,9.920000076293944,1
