Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,3.2125867895349804,2.9050271112768224,3.384110439984884,3.4018543923209843,3.035148394296194,2.837008956357417,1
2017-09-13,2.7423752959796937,3.2125867895349804,2.9050271112768224,3.384110439984884,3.4018543923209843,3.035148394296194,0
2017-09-14,2.6861866306380575,2.7423752959796937,3.2125867895349804,2.9050271112768224,3.384110439984884,3.4018543923209843,0
2017-09-15,2.6211258481130946,2.6861866306380575,2.7423752959796937,3.2125867895349804,2.9050271112768224,3.384110439984884,0
2017-09-18,2.6714000506963997,2.6211258481130946,2.6861866306380575,2.7423752959796937,3.2125867895349804,2.9050271112768224,1
2017-09-19,2.7187168808852618,2.6714000506963997,2.6211258481130946,2.6861866306380575,2.7423752959796937,3.2125867895349804,1
2017-09-20,2.8222226584463144,2.7187168808852618,2.6714000506963997,2.6211258481130946,2.6861866306380575,2.7423752959796937,1
2017-09-21,2.828137121204644,2.8222226584463144,2.7187168808852618,2.6714000506963997,2.6211258481130946,2.6861866306380575,1
2017-09-22,3.0262765591434206,2.828137121204644,2.8222226584463144,2.7187168808852618,2.6714000506963997,2.6211258481130946,1
2017-09-25,2.7601192483157933,3.0262765591434206,2.828137121204644,2.8222226584463144,2.7187168808852618,2.6714000506963997,0
2017-09-26,2.819265286051871,2.7601192483157933,3.0262765591434206,2.828137121204644,2.8222226584463144,2.7187168808852618,1
2017-09-27,2.996703399260104,2.819265286051871,2.7601192483157933,3.0262765591434206,2.828137121204644,2.8222226584463144,1
2017-09-28,2.8606673714518482,2.996703399260104,2.819265286051871,2.7601192483157933,3.0262765591434206,2.828137121204644,0
2017-09-29,3.2007575819877654,2.8606673714518482,2.996703399260104,2.819265286051871,2.7601192483157933,3.0262765591434206,1
2017-10-02,3.511274632640366,3.2007575819877654,2.8606673714518482,2.996703399260104,2.819265286051871,2.7601192483157933,1
2017-10-03,3.508317260245924,3.511274632640366,3.2007575819877654,2.8606673714518482,2.996703399260104,2.819265286051871,0
2017-10-04,3.653225123206953,3.508317260245924,3.511274632640366,3.2007575819877654,2.8606673714518482,2.996703399260104,1
2017-10-05,3.5497196276764558,3.653225123206953,3.508317260245924,3.511274632640366,3.2007575819877654,2.8606673714518482,0
2017-10-06,3.5645059255875595,3.5497196276764558,3.653225123206953,3.508317260245924,3.511274632640366,3.2007575819877654,1
2017-10-09,3.5704206703764445,3.5645059255875595,3.5497196276764558,3.653225123206953,3.508317260245924,3.511274632640366,1
2017-10-10,3.6206948729597492,3.5704206703764445,3.5645059255875595,3.5497196276764558,3.653225123206953,3.508317260245924,1
2017-10-11,3.4195980626265303,3.6206948729597492,3.5704206703764445,3.5645059255875595,3.5497196276764558,3.653225123206953,0
2017-10-12,3.534933047734798,3.4195980626265303,3.6206948729597492,3.5704206703764445,3.5645059255875595,3.5497196276764558,1
2017-10-13,3.4373420149626304,3.534933047734798,3.4195980626265303,3.6206948729597492,3.5704206703764445,3.5645059255875595,0
2017-10-16,3.404811482684873,3.4373420149626304,3.534933047734798,3.4195980626265303,3.6206948729597492,3.5704206703764445,0
2017-10-17,3.4136835998682002,3.404811482684873,3.4373420149626304,3.534933047734798,3.4195980626265303,3.6206948729597492,1
