Date,Close,lag_1,label
2017-08-22,12.1899995803833,12.0,0
2017-08-23,11.979999542236328,12.1899995803833,1
2017-08-24,12.149999618530272,11.979999542236328,0
2017-08-25,11.420000076293944,12.149999618530272,1
2017-08-28,12.0,11.420000076293944,0
2017-08-29,12.0,12.0,0
2017-08-30,12.0,12.0,0
2017-08-31,11.65999984741211,12.0,1
2017-09-01,11.800000190734863,11.65999984741211,0
2017-09-05,12.149999618530272,11.800000190734863,0
2017-09-06,12.81999969482422,12.149999618530272,0
2017-09-07,14.0600004196167,12.81999969482422,0
2017-09-08,14.0,14.0600004196167,1
2017-09-11,12.380000114440918,14.0,1
2017-09-12,13.420000076293944,12.380000114440918,0
2017-09-13,11.829999923706056,13.420000076293944,1
2017-09-14,11.640000343322754,11.829999923706056,1
2017-09-15,11.420000076293944,11.640000343322754,1
2017-09-18,11.59000015258789,11.420000076293944,0
2017-09-19,11.75,11.59000015258789,0
2017-09-20,12.100000381469728,11.75,0
2017-09-21,12.119999885559082,12.100000381469728,0
2017-09-22,12.789999961853027,12.119999885559082,0
2017-09-25,11.890000343322754,12.789999961853027,1
2017-09-26,12.09000015258789,11.890000343322754,0
2017-09-27,12.6899995803833,12.09000015258789,0
2017-09-28,12.229999542236328,12.6899995803833,1
2017-09-29,13.380000114440918,12.229999542236328,0
2017-10-02,14.43000030517578,13.380000114440918,0
2017-10-03,14.420000076293944,14.43000030517578,1
2017-10-04,14.90999984741211,14.420000076293944,0
2017-10-05,14.5600004196167,14.90999984741211,1
2017-10-06,14.609999656677246,14.5600004196167,0
2017-10-09,14.630000114440918,14.609999656677246,0
2017-10-10,14.800000190734863,14.630000114440918,0
2017-10-11,14.119999885559082,14.800000190734863,1
2017-10-12,14.510000228881836,14.119999885559082,0
2017-10-13,14.18000030517578,14.510000228881836,1
2017-10-16,14.06999969482422,14.18000030517578,1
2017-10-17,14.100000381469728,14.06999969482422,0
2017-10-18,14.170000076293944,14.100000381469728,0
2017-10-19,13.68000030517578,14.170000076293944,1
2017-10-20,13.579999923706056,13.68000030517578,1
2017-10-23,13.380000114440918,13.579999923706056,1
2017-10-24,13.239999771118164,13.380000114440918,1
2017-10-25,13.18000030517578,13.239999771118164,1
2017-10-26,13.220000267028809,13.18000030517578,0
2017-10-27,12.359999656677246,13.220000267028809,1
2017-10-30,12.130000114440918,12.359999656677246,1
2017-10-31,12.039999961853027,12.130000114440918,1
