Date,Close,lag_1,label
2021-10-20,2.240000009536743,2.259999990463257,up
2021-10-21,2.240000009536743,2.240000009536743,down
2021-10-22,2.220000028610229,2.240000009536743,up
2021-10-25,2.25,2.220000028610229,down
2021-10-26,2.220000028610229,2.25,up
2021-10-27,2.200000047683716,2.220000028610229,up
2021-10-28,2.2100000381469727,2.200000047683716,down
2021-10-29,2.240000009536743,2.2100000381469727,down
2021-11-01,2.299999952316284,2.240000009536743,down
2021-11-02,2.369999885559082,2.299999952316284,down
2021-11-03,2.470000028610229,2.369999885559082,down
2021-11-04,2.390000104904175,2.470000028610229,up
2021-11-05,2.359999895095825,2.390000104904175,up
2021-11-08,2.319999933242798,2.359999895095825,up
2021-11-09,2.299999952316284,2.319999933242798,up
2021-11-10,2.380000114440918,2.299999952316284,down
2021-11-11,2.369999885559082,2.380000114440918,up
2021-11-12,2.4600000381469727,2.369999885559082,down
2021-11-15,2.309999942779541,2.4600000381469727,up
2021-11-16,2.470000028610229,2.309999942779541,down
2021-11-17,2.380000114440918,2.470000028610229,up
2021-11-18,2.3399999141693115,2.380000114440918,up
2021-11-19,2.319999933242798,2.3399999141693115,up
2021-11-22,2.299999952316284,2.319999933242798,up
2021-11-23,2.309999942779541,2.299999952316284,down
2021-11-24,2.4100000858306885,2.309999942779541,down
2021-11-26,2.4200000762939453,2.4100000858306885,down
2021-11-29,2.3299999237060547,2.4200000762939453,up
2021-11-30,2.299999952316284,2.3299999237060547,up
2021-12-01,2.109999895095825,2.299999952316284,up
2021-12-02,2.2799999713897705,2.109999895095825,down
2021-12-03,2.150000095367432,2.2799999713897705,up
2021-12-06,2.1700000762939453,2.150000095367432,down
2021-12-07,2.2799999713897705,2.1700000762939453,down
2021-12-08,2.539999961853028,2.2799999713897705,down
2021-12-09,2.7799999713897705,2.539999961853028,down
2021-12-10,2.740000009536743,2.7799999713897705,up
2021-12-13,2.9600000381469727,2.740000009536743,down
2021-12-14,2.7300000190734863,2.9600000381469727,up
2021-12-15,2.720000028610229,2.7300000190734863,up
2021-12-16,2.569999933242798,2.720000028610229,up
2021-12-17,2.569999933242798,2.569999933242798,down
2021-12-20,2.509999990463257,2.569999933242798,up
2021-12-21,2.6700000762939453,2.509999990463257,down
2021-12-22,2.690000057220459,2.6700000762939453,down
2021-12-23,3.0,2.690000057220459,down
2021-12-27,2.789999961853028,3.0,up
2021-12-28,2.700000047683716,2.789999961853028,up
2021-12-29,2.720000028610229,2.700000047683716,down
2021-12-30,2.819999933242798,2.720000028610229,down
2021-12-31,2.6700000762939453,2.819999933242798,up
2022-01-03,2.759999990463257,2.6700000762939453,down
2022-01-04,2.650000095367432,2.759999990463257,up
2022-01-05,2.5999999046325684,2.650000095367432,up
2022-01-06,2.6700000762939453,2.5999999046325684,down
2022-01-07,2.700000047683716,2.6700000762939453,down
2022-01-10,2.630000114440918,2.700000047683716,up
2022-01-11,2.720000028610229,2.630000114440918,down
2022-01-12,2.8299999237060547,2.720000028610229,down
2022-01-13,2.799999952316284,2.8299999237060547,up
2022-01-14,2.9200000762939453,2.799999952316284,down
2022-01-18,2.809999942779541,2.9200000762939453,up
2022-01-19,2.650000095367432,2.809999942779541,up
2022-01-20,2.819999933242798,2.650000095367432,down
2022-01-21,2.859999895095825,2.819999933242798,down
2022-01-24,3.009999990463257,2.859999895095825,down
2022-01-25,3.2799999713897705,3.009999990463257,down
2022-01-26,3.299999952316284,3.2799999713897705,down
2022-01-27,3.140000104904175,3.299999952316284,up
2022-01-28,3.140000104904175,3.140000104904175,down
2022-01-31,3.200000047683716,3.140000104904175,down
2022-02-01,3.109999895095825,3.200000047683716,up
2022-02-02,3.0,3.109999895095825,up
2022-02-03,2.940000057220459,3.0,up
2022-02-04,3.0799999237060547,2.940000057220459,down
2022-02-07,3.119999885559082,3.0799999237060547,down
2022-02-08,3.049999952316284,3.119999885559082,up
2022-02-09,3.3499999046325684,3.049999952316284,down
2022-02-10,3.2799999713897705,3.3499999046325684,up
2022-02-11,3.359999895095825,3.2799999713897705,down
2022-02-14,3.319999933242798,3.359999895095825,up
2022-02-15,3.569999933242798,3.319999933242798,down
2022-02-16,3.5799999237060547,3.569999933242798,down
2022-02-17,3.5999999046325684,3.5799999237060547,down
2022-02-18,3.619999885559082,3.5999999046325684,down
2022-02-22,3.4200000762939453,3.619999885559082,up
2022-02-23,3.369999885559082,3.4200000762939453,up
2022-02-24,3.069999933242798,3.369999885559082,up
2022-02-25,3.150000095367432,3.069999933242798,down
2022-02-28,3.039999961853028,3.150000095367432,up
2022-03-01,3.200000047683716,3.039999961853028,down
2022-03-02,3.0999999046325684,3.200000047683716,up
2022-03-03,3.0299999713897705,3.0999999046325684,up
2022-03-04,2.9200000762939453,3.0299999713897705,up
2022-03-07,2.970000028610229,2.9200000762939453,down
2022-03-08,2.9200000762939453,2.970000028610229,up
2022-03-09,3.0999999046325684,2.9200000762939453,down
2022-03-10,2.9800000190734863,3.0999999046325684,up
2022-03-11,2.950000047683716,2.9800000190734863,up
2022-03-14,2.809999942779541,2.950000047683716,up
2022-03-15,2.859999895095825,2.809999942779541,down
2022-03-16,3.0999999046325684,2.859999895095825,down
2022-03-17,3.140000104904175,3.0999999046325684,down
2022-03-18,3.0899999141693115,3.140000104904175,up
2022-03-21,2.950000047683716,3.0899999141693115,up
