Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,0.7096129958484236,0.6930189417098533,0.658171447566339,0.7311854030609489,0.6863813982443588,0.6689575534351846,1
2017-09-13,0.6830624310367774,0.7096129958484236,0.6930189417098533,0.658171447566339,0.7311854030609489,0.6863813982443588,0
2017-09-14,0.7751598126817693,0.6830624310367774,0.7096129958484236,0.6930189417098533,0.658171447566339,0.7311854030609489,1
2017-09-15,0.7710112502784181,0.7751598126817693,0.6830624310367774,0.7096129958484236,0.6930189417098533,0.658171447566339,0
2017-09-18,0.7950726385530869,0.7710112502784181,0.7751598126817693,0.6830624310367774,0.7096129958484236,0.6930189417098533,1
2017-09-19,0.7494388430658928,0.7950726385530869,0.7710112502784181,0.7751598126817693,0.6830624310367774,0.7096129958484236,0
2017-09-20,0.757735967872595,0.7494388430658928,0.7950726385530869,0.7710112502784181,0.7751598126817693,0.6830624310367774,1
2017-09-21,0.7087834006526539,0.757735967872595,0.7494388430658928,0.7950726385530869,0.7710112502784181,0.7751598126817693,0
2017-09-22,0.7237180689248506,0.7087834006526539,0.757735967872595,0.7494388430658928,0.7950726385530869,0.7710112502784181,1
2017-09-25,0.7527576147986401,0.7237180689248506,0.7087834006526539,0.757735967872595,0.7494388430658928,0.7950726385530869,1
2017-09-26,0.6888703793065022,0.7527576147986401,0.7237180689248506,0.7087834006526539,0.757735967872595,0.7494388430658928,0
2017-09-27,0.7212288923878731,0.6888703793065022,0.7527576147986401,0.7237180689248506,0.7087834006526539,0.757735967872595,1
2017-09-28,0.9294848484776915,0.7212288923878731,0.6888703793065022,0.7527576147986401,0.7237180689248506,0.7087834006526539,1
2017-09-29,0.866427208181323,0.9294848484776915,0.7212288923878731,0.6888703793065022,0.7527576147986401,0.7237180689248506,0
2017-10-02,0.6689575534351846,0.866427208181323,0.9294848484776915,0.7212288923878731,0.6888703793065022,0.7527576147986401,0
2017-10-03,0.703805243053533,0.6689575534351846,0.866427208181323,0.9294848484776915,0.7212288923878731,0.6888703793065022,1
2017-10-04,0.7345041747936961,0.703805243053533,0.6689575534351846,0.866427208181323,0.9294848484776915,0.7212288923878731,1
