Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,82.83678436279297,82.18911743164062,80.82901763916016,83.67875671386719,81.9300537109375,81.25,1
2017-09-13,81.8005142211914,82.83678436279297,82.18911743164062,80.82901763916016,83.67875671386719,81.9300537109375,0
2017-09-14,85.39508056640625,81.8005142211914,82.83678436279297,82.18911743164062,80.82901763916016,83.67875671386719,1
2017-09-15,85.23316192626953,85.39508056640625,81.8005142211914,82.83678436279297,82.18911743164062,80.82901763916016,0
2017-09-18,86.17227935791016,85.23316192626953,85.39508056640625,81.8005142211914,82.83678436279297,82.18911743164062,1
2017-09-19,84.39118957519531,86.17227935791016,85.23316192626953,85.39508056640625,81.8005142211914,82.83678436279297,0
2017-09-20,84.71502685546875,84.39118957519531,86.17227935791016,85.23316192626953,85.39508056640625,81.8005142211914,1
2017-09-21,82.80440521240234,84.71502685546875,84.39118957519531,86.17227935791016,85.23316192626953,85.39508056640625,0
2017-09-22,83.3873062133789,82.80440521240234,84.71502685546875,84.39118957519531,86.17227935791016,85.23316192626953,1
2017-09-25,84.52072143554688,83.3873062133789,82.80440521240234,84.71502685546875,84.39118957519531,86.17227935791016,1
2017-09-26,82.0271987915039,84.52072143554688,83.3873062133789,82.80440521240234,84.71502685546875,84.39118957519531,0
2017-09-27,83.29015350341797,82.0271987915039,84.52072143554688,83.3873062133789,82.80440521240234,84.71502685546875,1
2017-09-28,91.41839599609376,83.29015350341797,82.0271987915039,84.52072143554688,83.3873062133789,82.80440521240234,1
2017-09-29,88.9572525024414,91.41839599609376,83.29015350341797,82.0271987915039,84.52072143554688,83.3873062133789,0
2017-10-02,81.25,88.9572525024414,91.41839599609376,83.29015350341797,82.0271987915039,84.52072143554688,0
2017-10-03,82.610107421875,81.25,88.9572525024414,91.41839599609376,83.29015350341797,82.0271987915039,1
2017-10-04,83.80828857421875,82.610107421875,81.25,88.9572525024414,91.41839599609376,83.29015350341797,1
2017-10-05,81.60621643066406,83.80828857421875,82.610107421875,81.25,88.9572525024414,91.41839599609376,0
2017-10-06,82.73963928222656,81.60621643066406,83.80828857421875,82.610107421875,81.25,88.9572525024414,1
2017-10-09,85.16839599609375,82.73963928222656,81.60621643066406,83.80828857421875,82.610107421875,81.25,1
2017-10-10,85.26554107666016,85.16839599609375,82.73963928222656,81.60621643066406,83.80828857421875,82.610107421875,1
2017-10-11,81.25,85.26554107666016,85.16839599609375,82.73963928222656,81.60621643066406,83.80828857421875,0
2017-10-12,84.32642364501953,81.25,85.26554107666016,85.16839599609375,82.73963928222656,81.60621643066406,1
2017-10-13,85.29792785644531,84.32642364501953,81.25,85.26554107666016,85.16839599609375,82.73963928222656,1
2017-10-16,92.81088256835938,85.29792785644531,84.32642364501953,81.25,85.26554107666016,85.16839599609375,1
2017-10-17,90.80310821533205,92.81088256835938,85.29792785644531,84.32642364501953,81.25,85.26554107666016,0
2017-10-18,90.0906753540039,90.80310821533205,92.81088256835938,85.29792785644531,84.32642364501953,81.25,0
2017-10-19,90.3173599243164,90.0906753540039,90.80310821533205,92.81088256835938,85.29792785644531,84.32642364501953,1
2017-10-20,92.32512664794922,90.3173599243164,90.0906753540039,90.80310821533205,92.81088256835938,85.29792785644531,1
2017-10-23,90.90026092529295,92.32512664794922,90.3173599243164,90.0906753540039,90.80310821533205,92.81088256835938,0
2017-10-24,91.48316192626952,90.90026092529295,92.32512664794922,90.3173599243164,90.0906753540039,90.80310821533205,1
2017-10-25,90.3173599243164,91.48316192626952,90.90026092529295,92.32512664794922,90.3173599243164,90.0906753540039,0
2017-10-26,88.47150421142578,90.3173599243164,91.48316192626952,90.90026092529295,92.32512664794922,90.3173599243164,0
2017-10-27,91.19171142578124,88.47150421142578,90.3173599243164,91.48316192626952,90.90026092529295,92.32512664794922,1
2017-10-30,91.70984649658205,91.19171142578124,88.47150421142578,90.3173599243164,91.48316192626952,90.90026092529295,1
2017-10-31,90.0906753540039,91.70984649658205,91.19171142578124,88.47150421142578,90.3173599243164,91.48316192626952,0
2017-11-01,92.58419799804688,90.0906753540039,91.70984649658205,91.19171142578124,88.47150421142578,90.3173599243164,1
2017-11-02,99.7733154296875,92.58419799804688,90.0906753540039,91.70984649658205,91.19171142578124,88.47150421142578,1
2017-11-03,101.19818878173828,99.7733154296875,92.58419799804688,90.0906753540039,91.70984649658205,91.19171142578124,1
2017-11-06,93.75,101.19818878173828,99.7733154296875,92.58419799804688,90.0906753540039,91.70984649658205,0
2017-11-07,95.01295471191406,93.75,101.19818878173828,99.7733154296875,92.58419799804688,90.0906753540039,1
2017-11-08,95.01295471191406,95.01295471191406,93.75,101.19818878173828,99.7733154296875,92.58419799804688,1
2017-11-09,97.37694549560548,95.01295471191406,95.01295471191406,93.75,101.19818878173828,99.7733154296875,1
2017-11-10,98.28367614746094,97.37694549560548,95.01295471191406,95.01295471191406,93.75,101.19818878173828,1
2017-11-13,100.09715270996094,98.28367614746094,97.37694549560548,95.01295471191406,95.01295471191406,93.75,1
2017-11-14,102.55828857421876,100.09715270996094,98.28367614746094,97.37694549560548,95.01295471191406,95.01295471191406,1
2017-11-15,101.61917114257812,102.55828857421876,100.09715270996094,98.28367614746094,97.37694549560548,95.01295471191406,0
2017-11-16,103.72409057617188,101.61917114257812,102.55828857421876,100.09715270996094,98.28367614746094,97.37694549560548,1
2017-11-17,105.6994857788086,103.72409057617188,101.61917114257812,102.55828857421876,100.09715270996094,98.28367614746094,1
2017-11-20,107.12435150146484,105.6994857788086,103.72409057617188,101.61917114257812,102.55828857421876,100.09715270996094,1
