Date,Close,lag_1,label
2021-10-20,5.900000095367432,5.96999979019165,up
2021-10-21,5.789999961853027,5.900000095367432,up
2021-10-22,5.579999923706055,5.789999961853027,up
2021-10-25,5.610000133514404,5.579999923706055,down
2021-10-26,5.610000133514404,5.610000133514404,down
2021-10-27,5.599999904632568,5.610000133514404,up
2021-10-28,5.610000133514404,5.599999904632568,down
2021-10-29,5.579999923706055,5.610000133514404,up
2021-11-01,5.75,5.579999923706055,down
2021-11-02,5.539999961853027,5.75,up
2021-11-03,5.949999809265137,5.539999961853027,down
2021-11-04,5.650000095367432,5.949999809265137,up
2021-11-05,5.559999942779541,5.650000095367432,up
2021-11-08,6.96999979019165,5.559999942779541,down
2021-11-09,6.809999942779541,6.96999979019165,up
2021-11-10,6.570000171661377,6.809999942779541,up
2021-11-11,6.75,6.570000171661377,down
2021-11-12,6.900000095367432,6.75,down
2021-11-15,6.789999961853027,6.900000095367432,up
2021-11-16,7.0,6.789999961853027,down
2021-11-17,6.739999771118164,7.0,up
2021-11-18,6.289999961853027,6.739999771118164,up
2021-11-19,6.21999979019165,6.289999961853027,up
2021-11-22,6.179999828338623,6.21999979019165,up
2021-11-23,6.25,6.179999828338623,down
2021-11-24,6.409999847412109,6.25,down
2021-11-26,6.260000228881836,6.409999847412109,up
2021-11-29,6.110000133514404,6.260000228881836,up
2021-11-30,6.429999828338623,6.110000133514404,down
2021-12-01,6.110000133514404,6.429999828338623,up
2021-12-02,6.210000038146973,6.110000133514404,down
2021-12-03,5.760000228881836,6.210000038146973,up
2021-12-06,5.940000057220459,5.760000228881836,down
2021-12-07,6.340000152587891,5.940000057220459,down
2021-12-08,6.75,6.340000152587891,down
2021-12-09,6.619999885559082,6.75,up
2021-12-10,6.869999885559082,6.619999885559082,down
2021-12-13,5.980000019073486,6.869999885559082,up
2021-12-14,5.630000114440918,5.980000019073486,up
2021-12-15,5.639999866485596,5.630000114440918,down
2021-12-16,5.449999809265137,5.639999866485596,up
2021-12-17,5.440000057220459,5.449999809265137,up
2021-12-20,5.320000171661377,5.440000057220459,up
2021-12-21,5.420000076293945,5.320000171661377,down
2021-12-22,5.210000038146973,5.420000076293945,up
2021-12-23,5.460000038146973,5.210000038146973,down
2021-12-27,5.429999828338623,5.460000038146973,up
2021-12-28,5.179999828338623,5.429999828338623,up
2021-12-29,5.099999904632568,5.179999828338623,up
2021-12-30,5.289999961853027,5.099999904632568,down
2021-12-31,5.190000057220459,5.289999961853027,up
2022-01-03,5.460000038146973,5.190000057220459,down
2022-01-04,5.170000076293945,5.460000038146973,up
2022-01-05,4.900000095367432,5.170000076293945,up
2022-01-06,4.840000152587891,4.900000095367432,up
2022-01-07,4.650000095367432,4.840000152587891,up
2022-01-10,4.690000057220459,4.650000095367432,down
2022-01-11,4.78000020980835,4.690000057220459,down
2022-01-12,4.550000190734863,4.78000020980835,up
2022-01-13,4.380000114440918,4.550000190734863,up
2022-01-14,4.409999847412109,4.380000114440918,down
2022-01-18,4.21999979019165,4.409999847412109,up
2022-01-19,4.139999866485596,4.21999979019165,up
2022-01-20,4.139999866485596,4.139999866485596,down
2022-01-21,3.9600000381469727,4.139999866485596,up
2022-01-24,3.829999923706055,3.9600000381469727,up
2022-01-25,3.890000104904175,3.829999923706055,down
2022-01-26,3.759999990463257,3.890000104904175,up
2022-01-27,3.740000009536743,3.759999990463257,up
2022-01-28,3.7300000190734863,3.740000009536743,up
2022-01-31,3.990000009536743,3.7300000190734863,down
2022-02-01,4.28000020980835,3.990000009536743,down
2022-02-02,4.039999961853027,4.28000020980835,up
2022-02-03,4.119999885559082,4.039999961853027,down
2022-02-04,4.300000190734863,4.119999885559082,down
2022-02-07,4.389999866485596,4.300000190734863,down
2022-02-08,4.21999979019165,4.389999866485596,up
2022-02-09,4.539999961853027,4.21999979019165,down
2022-02-10,4.590000152587891,4.539999961853027,down
2022-02-11,4.53000020980835,4.590000152587891,up
2022-02-14,4.420000076293945,4.53000020980835,up
2022-02-15,4.550000190734863,4.420000076293945,down
2022-02-16,4.579999923706055,4.550000190734863,down
2022-02-17,4.420000076293945,4.579999923706055,up
2022-02-18,4.320000171661377,4.420000076293945,up
2022-02-22,4.010000228881836,4.320000171661377,up
2022-02-23,3.880000114440918,4.010000228881836,up
2022-02-24,3.9600000381469727,3.880000114440918,down
2022-02-25,3.910000085830689,3.9600000381469727,up
2022-02-28,3.740000009536743,3.910000085830689,up
2022-03-01,3.7200000286102295,3.740000009536743,up
2022-03-02,3.869999885559082,3.7200000286102295,down
2022-03-03,3.660000085830689,3.869999885559082,up
2022-03-04,3.5199999809265137,3.660000085830689,up
2022-03-07,3.5199999809265137,3.5199999809265137,down
2022-03-08,3.7300000190734863,3.5199999809265137,down
2022-03-09,3.839999914169312,3.7300000190734863,down
2022-03-10,3.940000057220459,3.839999914169312,down
2022-03-11,3.9800000190734863,3.940000057220459,down
2022-03-14,3.9700000286102295,3.9800000190734863,up
2022-03-15,3.910000085830689,3.9700000286102295,up
2022-03-16,4.039999961853027,3.910000085830689,down
2022-03-17,4.289999961853027,4.039999961853027,down
2022-03-18,4.349999904632568,4.289999961853027,down
2022-03-21,4.269999980926514,4.349999904632568,up
2022-03-22,4.329999923706055,4.269999980926514,down
2022-03-23,4.329999923706055,4.329999923706055,down
2022-03-24,4.389999866485596,4.329999923706055,down
2022-03-25,4.239999771118164,4.389999866485596,up
2022-03-28,4.179999828338623,4.239999771118164,up
2022-03-29,4.210000038146973,4.179999828338623,down
2022-03-30,4.230000019073486,4.210000038146973,down
2022-03-31,4.170000076293945,4.230000019073486,up
2022-04-01,4.239999771118164,4.170000076293945,down
2022-04-04,4.380000114440918,4.239999771118164,down
2022-04-05,4.570000171661377,4.380000114440918,down
2022-04-06,4.679999828338623,4.570000171661377,down
2022-04-07,4.46999979019165,4.679999828338623,up
2022-04-08,4.449999809265137,4.46999979019165,up
2022-04-11,4.25,4.449999809265137,up
2022-04-12,4.079999923706055,4.25,up
2022-04-13,4.119999885559082,4.079999923706055,down
2022-04-14,4.039999961853027,4.119999885559082,up
2022-04-18,3.7100000381469727,4.039999961853027,up
2022-04-19,3.630000114440918,3.7100000381469727,up
2022-04-20,3.670000076293945,3.630000114440918,down
2022-04-21,3.5,3.670000076293945,up
2022-04-22,3.4200000762939453,3.5,up
2022-04-25,3.5199999809265137,3.4200000762939453,down
2022-04-26,3.3299999237060547,3.5199999809265137,up
2022-04-27,3.119999885559082,3.3299999237060547,up
2022-04-28,3.200000047683716,3.119999885559082,down
2022-04-29,3.119999885559082,3.200000047683716,up
2022-05-02,3.240000009536743,3.119999885559082,down
2022-05-03,3.289999961853028,3.240000009536743,down
2022-05-04,3.2100000381469727,3.289999961853028,up
2022-05-05,3.259999990463257,3.2100000381469727,down
2022-05-06,2.8399999141693115,3.259999990463257,up
2022-05-09,2.5899999141693115,2.8399999141693115,up
2022-05-10,2.5999999046325684,2.5899999141693115,down
2022-05-11,2.220000028610229,2.5999999046325684,up
2022-05-12,2.400000095367432,2.220000028610229,down
2022-05-13,2.369999885559082,2.400000095367432,up
2022-05-16,2.720000028610229,2.369999885559082,down
2022-05-17,2.859999895095825,2.720000028610229,down
2022-05-18,2.7300000190734863,2.859999895095825,up
2022-05-19,2.799999952316284,2.7300000190734863,down
2022-05-20,2.740000009536743,2.799999952316284,up
2022-05-23,2.7100000381469727,2.740000009536743,up
2022-05-24,2.5999999046325684,2.7100000381469727,up
2022-05-25,2.559999942779541,2.5999999046325684,up
2022-05-26,2.5799999237060547,2.559999942779541,down
2022-05-27,2.619999885559082,2.5799999237060547,down
2022-05-31,2.740000009536743,2.619999885559082,down
2022-06-01,2.549999952316284,2.740000009536743,up
2022-06-02,2.559999942779541,2.549999952316284,down
2022-06-03,2.7100000381469727,2.559999942779541,down
2022-06-06,2.75,2.7100000381469727,down
2022-06-07,2.809999942779541,2.75,down
2022-06-08,2.8299999237060547,2.809999942779541,down
2022-06-09,2.7799999713897705,2.8299999237060547,up
2022-06-10,2.559999942779541,2.7799999713897705,up
2022-06-13,2.2799999713897705,2.559999942779541,up
2022-06-14,2.25,2.2799999713897705,up
2022-06-15,2.039999961853028,2.25,up
2022-06-16,2.059999942779541,2.039999961853028,down
2022-06-17,2.220000028610229,2.059999942779541,down
2022-06-21,2.390000104904175,2.220000028610229,down
2022-06-22,2.359999895095825,2.390000104904175,up
2022-06-23,2.5,2.359999895095825,down
2022-06-24,2.569999933242798,2.5,down
2022-06-27,2.7799999713897705,2.569999933242798,down
2022-06-28,2.8399999141693115,2.7799999713897705,down
2022-06-29,2.8299999237060547,2.8399999141693115,up
2022-06-30,2.8299999237060547,2.8299999237060547,down
2022-07-01,2.75,2.8299999237060547,up
2022-07-05,2.789999961853028,2.75,down
2022-07-06,2.549999952316284,2.789999961853028,up
2022-07-07,2.759999990463257,2.549999952316284,down
2022-07-08,2.930000066757202,2.759999990463257,down
2022-07-11,2.9200000762939453,2.930000066757202,up
2022-07-12,2.990000009536743,2.9200000762939453,down
2022-07-13,3.109999895095825,2.990000009536743,down
2022-07-14,2.9100000858306885,3.109999895095825,up
2022-07-15,2.869999885559082,2.9100000858306885,up
2022-07-18,2.930000066757202,2.869999885559082,down
2022-07-19,3.0799999237060547,2.930000066757202,down
2022-07-20,3.1600000858306885,3.0799999237060547,down
2022-07-21,2.9200000762939453,3.1600000858306885,up
2022-07-22,2.859999895095825,2.9200000762939453,up
2022-07-25,2.890000104904175,2.859999895095825,down
2022-07-26,2.9800000190734863,2.890000104904175,down
2022-07-27,2.990000009536743,2.9800000190734863,down
2022-07-28,2.8299999237060547,2.990000009536743,up
2022-07-29,2.789999961853028,2.8299999237060547,up
2022-08-01,2.6600000858306885,2.789999961853028,up
2022-08-02,2.700000047683716,2.6600000858306885,down
2022-08-03,2.789999961853028,2.700000047683716,down
2022-08-04,3.25,2.789999961853028,down
2022-08-05,3.4800000190734863,3.25,down
2022-08-08,3.319999933242798,3.4800000190734863,up
2022-08-09,3.299999952316284,3.319999933242798,up
2022-08-10,3.380000114440918,3.299999952316284,down
2022-08-11,3.4600000381469727,3.380000114440918,down
2022-08-12,3.569999933242798,3.4600000381469727,down
2022-08-15,3.759999990463257,3.569999933242798,down
2022-08-16,3.650000095367432,3.759999990463257,up
2022-08-17,3.5799999237060547,3.650000095367432,up
2022-08-18,3.5899999141693115,3.5799999237060547,down
2018-06-22,25.0,3.5899999141693115,down
2018-06-25,26.190000534057617,25.0,down
2018-06-26,27.75,26.190000534057617,down
2018-06-27,26.63999938964844,27.75,up
2018-06-28,26.18000030517578,26.63999938964844,up
2018-06-29,26.790000915527344,26.18000030517578,down
2018-07-02,25.030000686645508,26.790000915527344,up
2018-07-03,23.84000015258789,25.030000686645508,up
2018-07-05,26.36000061035156,23.84000015258789,down
2018-07-06,26.34000015258789,26.36000061035156,up
2018-07-09,25.979999542236328,26.34000015258789,up
2018-07-10,25.90999984741211,25.979999542236328,up
2018-07-11,23.309999465942383,25.90999984741211,up
2018-07-12,21.11000061035156,23.309999465942383,up
2018-07-13,20.86000061035156,21.11000061035156,up
2018-07-16,22.75,20.86000061035156,down
2018-07-17,21.770000457763672,22.75,up
2018-07-18,22.600000381469727,21.770000457763672,down
2018-07-19,23.36000061035156,22.600000381469727,down
2018-07-20,25.200000762939453,23.36000061035156,down
2018-07-23,24.90999984741211,25.200000762939453,up
2018-07-24,23.5,24.90999984741211,up
2018-07-25,24.350000381469727,23.5,down
2018-07-26,24.489999771118164,24.350000381469727,down
2018-07-27,24.209999084472656,24.489999771118164,up
2018-07-30,23.68000030517578,24.209999084472656,up
2018-07-31,23.479999542236328,23.68000030517578,up
2018-08-01,23.36000061035156,23.479999542236328,up
2018-08-02,23.850000381469727,23.36000061035156,down
2018-08-03,23.600000381469727,23.850000381469727,up
2018-08-06,24.38999938964844,23.600000381469727,down
2018-08-07,25.229999542236328,24.38999938964844,down
2018-08-08,25.280000686645508,25.229999542236328,down
2018-08-09,24.84000015258789,25.280000686645508,up
2018-08-10,26.899999618530277,24.84000015258789,down
2018-08-13,27.899999618530277,26.899999618530277,down
2018-08-14,27.670000076293945,27.899999618530277,up
2018-08-15,28.5,27.670000076293945,down
2018-08-16,30.399999618530277,28.5,down
2018-08-17,30.6299991607666,30.399999618530277,down
2018-08-20,29.75,30.6299991607666,up
2018-08-21,29.149999618530277,29.75,up
2018-08-22,29.600000381469727,29.149999618530277,down
2018-08-23,28.899999618530277,29.600000381469727,up
2018-08-24,29.040000915527344,28.899999618530277,down
2018-08-27,29.5,29.040000915527344,down
2018-08-28,29.229999542236328,29.5,up
2018-08-29,29.75,29.229999542236328,down
2018-08-30,29.920000076293945,29.75,down
2018-08-31,29.700000762939453,29.920000076293945,up
2018-09-04,29.26000022888184,29.700000762939453,up
2018-09-05,29.940000534057617,29.26000022888184,down
2018-09-06,29.63999938964844,29.940000534057617,up
2018-09-07,31.0,29.63999938964844,down
2018-09-10,33.33000183105469,31.0,down
2018-09-11,31.25,33.33000183105469,up
2018-09-12,29.729999542236328,31.25,up
2018-09-13,28.700000762939453,29.729999542236328,up
2018-09-14,30.0,28.700000762939453,down
2018-09-17,29.84000015258789,30.0,up
2018-09-18,29.049999237060547,29.84000015258789,up
2018-09-19,29.440000534057617,29.049999237060547,down
2018-09-20,28.5,29.440000534057617,up
2018-09-21,29.63999938964844,28.5,down
2018-09-24,27.200000762939453,29.63999938964844,up
2018-09-25,27.25,27.200000762939453,down
2018-09-26,27.100000381469727,27.25,up
2018-09-27,29.030000686645508,27.100000381469727,down
2018-09-28,30.670000076293945,29.030000686645508,down
2018-10-01,30.63999938964844,30.670000076293945,up
2018-10-02,29.809999465942383,30.63999938964844,up
2018-10-03,28.65999984741211,29.809999465942383,up
2018-10-04,24.709999084472656,28.65999984741211,up
2018-10-05,27.5,24.709999084472656,down
2018-10-08,28.63999938964844,27.5,down
2018-10-09,27.1200008392334,28.63999938964844,up
2018-10-10,24.649999618530277,27.1200008392334,up
2018-10-11,24.209999084472656,24.649999618530277,up
2018-10-12,25.5,24.209999084472656,down
2018-10-15,24.88999938964844,25.5,up
2018-10-16,28.299999237060547,24.88999938964844,down
2018-10-17,28.100000381469727,28.299999237060547,up
2018-10-18,31.0,28.100000381469727,down
2018-10-19,31.25,31.0,down
2018-10-22,32.79999923706055,31.25,down
2018-10-23,30.63999938964844,32.79999923706055,up
2018-10-24,29.959999084472656,30.63999938964844,up
2018-10-25,31.100000381469727,29.959999084472656,down
2018-10-26,29.0,31.100000381469727,up
2018-10-29,27.649999618530277,29.0,up
2018-10-30,27.600000381469727,27.649999618530277,up
2018-10-31,28.5,27.600000381469727,down
2018-11-01,31.5,28.5,down
2018-11-02,31.75,31.5,down
2018-11-05,31.84000015258789,31.75,down
2018-11-06,28.540000915527344,31.84000015258789,up
2018-11-07,31.200000762939453,28.540000915527344,down
2018-11-08,38.88999938964844,31.200000762939453,down
2018-11-09,48.0099983215332,38.88999938964844,down
2018-11-12,35.5,48.0099983215332,up
2018-11-13,39.4900016784668,35.5,down
2018-11-14,37.0,39.4900016784668,up
2018-11-15,35.709999084472656,37.0,up
2018-11-16,34.9900016784668,35.709999084472656,up
2018-11-19,36.79999923706055,34.9900016784668,down
2018-11-20,41.20000076293945,36.79999923706055,down
2018-11-21,45.709999084472656,41.20000076293945,down
2018-11-23,45.0,45.709999084472656,up
2018-11-26,40.880001068115234,45.0,up
2018-11-27,37.0,40.880001068115234,up
2018-11-28,39.93000030517578,37.0,down
2018-11-29,38.77999877929688,39.93000030517578,up
2018-11-30,39.02000045776367,38.77999877929688,down
2018-12-03,41.18000030517578,39.02000045776367,down
2018-12-04,42.68999862670898,41.18000030517578,down
2018-12-06,41.0,42.68999862670898,up
2018-12-07,37.0,41.0,up
2018-12-10,36.0099983215332,37.0,up
2018-12-11,34.33000183105469,36.0099983215332,up
2018-12-12,32.720001220703125,34.33000183105469,up
2018-12-13,31.989999771118164,32.720001220703125,up
2018-12-14,32.83000183105469,31.989999771118164,down
2018-12-17,31.34000015258789,32.83000183105469,up
2018-12-18,30.290000915527344,31.34000015258789,up
2018-12-19,29.899999618530277,30.290000915527344,up
2018-12-20,29.86000061035156,29.899999618530277,up
2018-12-21,29.1299991607666,29.86000061035156,up
2018-12-24,28.799999237060547,29.1299991607666,up
2018-12-26,31.25,28.799999237060547,down
2018-12-27,27.76000022888184,31.25,up
2018-12-28,30.75,27.76000022888184,down
