Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,33.349998474121094,33.86000061035156,34.18000030517578,33.08000183105469,33.52000045776367,32.68000030517578
2021-11-10,32.650001525878906,33.349998474121094,33.86000061035156,34.18000030517578,33.08000183105469,33.52000045776367
2021-11-11,33.41999816894531,32.650001525878906,33.349998474121094,33.86000061035156,34.18000030517578,33.08000183105469
2021-11-12,33.70000076293945,33.41999816894531,32.650001525878906,33.349998474121094,33.86000061035156,34.18000030517578
2021-11-15,32.5099983215332,33.70000076293945,33.41999816894531,32.650001525878906,33.349998474121094,33.86000061035156
2021-11-16,33.099998474121094,32.5099983215332,33.70000076293945,33.41999816894531,32.650001525878906,33.349998474121094
2021-11-17,33.11000061035156,33.099998474121094,32.5099983215332,33.70000076293945,33.41999816894531,32.650001525878906
2021-11-18,33.540000915527344,33.11000061035156,33.099998474121094,32.5099983215332,33.70000076293945,33.41999816894531
2021-11-19,33.70000076293945,33.540000915527344,33.11000061035156,33.099998474121094,32.5099983215332,33.70000076293945
2021-11-22,32.13999938964844,33.70000076293945,33.540000915527344,33.11000061035156,33.099998474121094,32.5099983215332
2021-11-23,32.0,32.13999938964844,33.70000076293945,33.540000915527344,33.11000061035156,33.099998474121094
2021-11-24,31.56999969482422,32.0,32.13999938964844,33.70000076293945,33.540000915527344,33.11000061035156
2021-11-26,31.459999084472656,31.56999969482422,32.0,32.13999938964844,33.70000076293945,33.540000915527344
2021-11-29,30.43000030517578,31.459999084472656,31.56999969482422,32.0,32.13999938964844,33.70000076293945
2021-11-30,30.559999465942383,30.43000030517578,31.459999084472656,31.56999969482422,32.0,32.13999938964844
2021-12-01,30.549999237060547,30.559999465942383,30.43000030517578,31.459999084472656,31.56999969482422,32.0
2021-12-02,31.5,30.549999237060547,30.559999465942383,30.43000030517578,31.459999084472656,31.56999969482422
2021-12-03,28.90999984741211,31.5,30.549999237060547,30.559999465942383,30.43000030517578,31.459999084472656
2021-12-06,28.18000030517578,28.90999984741211,31.5,30.549999237060547,30.559999465942383,30.43000030517578
2021-12-07,28.5,28.18000030517578,28.90999984741211,31.5,30.549999237060547,30.559999465942383
2021-12-08,28.1200008392334,28.5,28.18000030517578,28.90999984741211,31.5,30.549999237060547
2021-12-09,27.1200008392334,28.1200008392334,28.5,28.18000030517578,28.90999984741211,31.5
2021-12-10,26.600000381469727,27.1200008392334,28.1200008392334,28.5,28.18000030517578,28.90999984741211
2021-12-13,26.020000457763672,26.600000381469727,27.1200008392334,28.1200008392334,28.5,28.18000030517578
2021-12-14,25.040000915527344,26.020000457763672,26.600000381469727,27.1200008392334,28.1200008392334,28.5
2021-12-15,25.68000030517578,25.040000915527344,26.020000457763672,26.600000381469727,27.1200008392334,28.1200008392334
2021-12-16,24.850000381469727,25.68000030517578,25.040000915527344,26.020000457763672,26.600000381469727,27.1200008392334
2021-12-17,26.0,24.850000381469727,25.68000030517578,25.040000915527344,26.020000457763672,26.600000381469727
2021-12-20,26.5,26.0,24.850000381469727,25.68000030517578,25.040000915527344,26.020000457763672
2021-12-21,27.43000030517578,26.5,26.0,24.850000381469727,25.68000030517578,25.040000915527344
2021-12-22,28.51000022888184,27.43000030517578,26.5,26.0,24.850000381469727,25.68000030517578
2021-12-23,29.540000915527344,28.51000022888184,27.43000030517578,26.5,26.0,24.850000381469727
2021-12-27,30.270000457763672,29.540000915527344,28.51000022888184,27.43000030517578,26.5,26.0
2021-12-28,29.280000686645508,30.270000457763672,29.540000915527344,28.51000022888184,27.43000030517578,26.5
2021-12-29,30.309999465942383,29.280000686645508,30.270000457763672,29.540000915527344,28.51000022888184,27.43000030517578
2021-12-30,29.61000061035156,30.309999465942383,29.280000686645508,30.270000457763672,29.540000915527344,28.51000022888184
2021-12-31,29.18000030517578,29.61000061035156,30.309999465942383,29.280000686645508,30.270000457763672,29.540000915527344
2022-01-03,27.729999542236328,29.18000030517578,29.61000061035156,30.309999465942383,29.280000686645508,30.270000457763672
2022-01-04,25.09000015258789,27.729999542236328,29.18000030517578,29.61000061035156,30.309999465942383,29.280000686645508
2022-01-05,23.309999465942383,25.09000015258789,27.729999542236328,29.18000030517578,29.61000061035156,30.309999465942383
2022-01-06,23.170000076293945,23.309999465942383,25.09000015258789,27.729999542236328,29.18000030517578,29.61000061035156
2022-01-07,22.209999084472656,23.170000076293945,23.309999465942383,25.09000015258789,27.729999542236328,29.18000030517578
2022-01-10,22.40999984741211,22.209999084472656,23.170000076293945,23.309999465942383,25.09000015258789,27.729999542236328
2022-01-11,22.65999984741211,22.40999984741211,22.209999084472656,23.170000076293945,23.309999465942383,25.09000015258789
2022-01-12,22.31999969482422,22.65999984741211,22.40999984741211,22.209999084472656,23.170000076293945,23.309999465942383
2022-01-13,20.739999771118164,22.31999969482422,22.65999984741211,22.40999984741211,22.209999084472656,23.170000076293945
2022-01-14,20.96999931335449,20.739999771118164,22.31999969482422,22.65999984741211,22.40999984741211,22.209999084472656
2022-01-18,19.36000061035156,20.96999931335449,20.739999771118164,22.31999969482422,22.65999984741211,22.40999984741211
2022-01-19,19.049999237060547,19.36000061035156,20.96999931335449,20.739999771118164,22.31999969482422,22.65999984741211
2022-01-20,18.51000022888184,19.049999237060547,19.36000061035156,20.96999931335449,20.739999771118164,22.31999969482422
2022-01-21,18.200000762939453,18.51000022888184,19.049999237060547,19.36000061035156,20.96999931335449,20.739999771118164
2022-01-24,18.3700008392334,18.200000762939453,18.51000022888184,19.049999237060547,19.36000061035156,20.96999931335449
2022-01-25,17.780000686645508,18.3700008392334,18.200000762939453,18.51000022888184,19.049999237060547,19.36000061035156
2022-01-26,17.43000030517578,17.780000686645508,18.3700008392334,18.200000762939453,18.51000022888184,19.049999237060547
2022-01-27,16.6299991607666,17.43000030517578,17.780000686645508,18.3700008392334,18.200000762939453,18.51000022888184
2022-01-28,17.43000030517578,16.6299991607666,17.43000030517578,17.780000686645508,18.3700008392334,18.200000762939453
2022-01-31,18.8700008392334,17.43000030517578,16.6299991607666,17.43000030517578,17.780000686645508,18.3700008392334
2022-02-01,18.96999931335449,18.8700008392334,17.43000030517578,16.6299991607666,17.43000030517578,17.780000686645508
2022-02-02,18.989999771118164,18.96999931335449,18.8700008392334,17.43000030517578,16.6299991607666,17.43000030517578
2022-02-03,19.020000457763672,18.989999771118164,18.96999931335449,18.8700008392334,17.43000030517578,16.6299991607666
2022-02-04,19.3700008392334,19.020000457763672,18.989999771118164,18.96999931335449,18.8700008392334,17.43000030517578
2022-02-07,20.31999969482422,19.3700008392334,19.020000457763672,18.989999771118164,18.96999931335449,18.8700008392334
2022-02-08,20.850000381469727,20.31999969482422,19.3700008392334,19.020000457763672,18.989999771118164,18.96999931335449
2022-02-09,21.88999938964844,20.850000381469727,20.31999969482422,19.3700008392334,19.020000457763672,18.989999771118164
2022-02-10,21.540000915527344,21.88999938964844,20.850000381469727,20.31999969482422,19.3700008392334,19.020000457763672
2022-02-11,21.21999931335449,21.540000915527344,21.88999938964844,20.850000381469727,20.31999969482422,19.3700008392334
2022-02-14,21.0,21.21999931335449,21.540000915527344,21.88999938964844,20.850000381469727,20.31999969482422
2022-02-15,21.5,21.0,21.21999931335449,21.540000915527344,21.88999938964844,20.850000381469727
2022-02-16,21.25,21.5,21.0,21.21999931335449,21.540000915527344,21.88999938964844
2022-02-17,20.18000030517578,21.25,21.5,21.0,21.21999931335449,21.540000915527344
2022-02-18,19.36000061035156,20.18000030517578,21.25,21.5,21.0,21.21999931335449
2022-02-22,19.709999084472656,19.36000061035156,20.18000030517578,21.25,21.5,21.0
2022-02-23,18.790000915527344,19.709999084472656,19.36000061035156,20.18000030517578,21.25,21.5
2022-02-24,20.299999237060547,18.790000915527344,19.709999084472656,19.36000061035156,20.18000030517578,21.25
2022-02-25,20.239999771118164,20.299999237060547,18.790000915527344,19.709999084472656,19.36000061035156,20.18000030517578
2022-02-28,20.479999542236328,20.239999771118164,20.299999237060547,18.790000915527344,19.709999084472656,19.36000061035156
2022-03-01,19.690000534057617,20.479999542236328,20.239999771118164,20.299999237060547,18.790000915527344,19.709999084472656
2022-03-02,20.049999237060547,19.690000534057617,20.479999542236328,20.239999771118164,20.299999237060547,18.790000915527344
2022-03-03,19.13999938964844,20.049999237060547,19.690000534057617,20.479999542236328,20.239999771118164,20.299999237060547
2022-03-04,18.479999542236328,19.13999938964844,20.049999237060547,19.690000534057617,20.479999542236328,20.239999771118164
2022-03-07,18.149999618530277,18.479999542236328,19.13999938964844,20.049999237060547,19.690000534057617,20.479999542236328
2022-03-08,17.530000686645508,18.149999618530277,18.479999542236328,19.13999938964844,20.049999237060547,19.690000534057617
2022-03-09,18.799999237060547,17.530000686645508,18.149999618530277,18.479999542236328,19.13999938964844,20.049999237060547
2022-03-10,19.06999969482422,18.799999237060547,17.530000686645508,18.149999618530277,18.479999542236328,19.13999938964844
2022-03-11,18.57999992370605,19.06999969482422,18.799999237060547,17.530000686645508,18.149999618530277,18.479999542236328
2022-03-14,18.90999984741211,18.57999992370605,19.06999969482422,18.799999237060547,17.530000686645508,18.149999618530277
2022-03-15,19.459999084472656,18.90999984741211,18.57999992370605,19.06999969482422,18.799999237060547,17.530000686645508
2022-03-16,20.290000915527344,19.459999084472656,18.90999984741211,18.57999992370605,19.06999969482422,18.799999237060547
2022-03-17,21.5,20.290000915527344,19.459999084472656,18.90999984741211,18.57999992370605,19.06999969482422
2022-03-18,21.899999618530277,21.5,20.290000915527344,19.459999084472656,18.90999984741211,18.57999992370605
2022-03-21,21.649999618530277,21.899999618530277,21.5,20.290000915527344,19.459999084472656,18.90999984741211
2022-03-22,22.059999465942383,21.649999618530277,21.899999618530277,21.5,20.290000915527344,19.459999084472656
2022-03-23,21.3799991607666,22.059999465942383,21.649999618530277,21.899999618530277,21.5,20.290000915527344
2022-03-24,21.920000076293945,21.3799991607666,22.059999465942383,21.649999618530277,21.899999618530277,21.5
2022-03-25,21.56999969482422,21.920000076293945,21.3799991607666,22.059999465942383,21.649999618530277,21.899999618530277
2022-03-28,21.40999984741211,21.56999969482422,21.920000076293945,21.3799991607666,22.059999465942383,21.649999618530277
2022-03-29,22.149999618530277,21.40999984741211,21.56999969482422,21.920000076293945,21.3799991607666,22.059999465942383
2022-03-30,21.190000534057617,22.149999618530277,21.40999984741211,21.56999969482422,21.920000076293945,21.3799991607666
2022-03-31,20.3700008392334,21.190000534057617,22.149999618530277,21.40999984741211,21.56999969482422,21.920000076293945
2022-04-01,21.549999237060547,20.3700008392334,21.190000534057617,22.149999618530277,21.40999984741211,21.56999969482422
2022-04-04,21.399999618530277,21.549999237060547,20.3700008392334,21.190000534057617,22.149999618530277,21.40999984741211
2022-04-05,19.540000915527344,21.399999618530277,21.549999237060547,20.3700008392334,21.190000534057617,22.149999618530277
2022-04-06,19.13999938964844,19.540000915527344,21.399999618530277,21.549999237060547,20.3700008392334,21.190000534057617
2022-04-07,18.8799991607666,19.13999938964844,19.540000915527344,21.399999618530277,21.549999237060547,20.3700008392334
2022-04-08,18.920000076293945,18.8799991607666,19.13999938964844,19.540000915527344,21.399999618530277,21.549999237060547
2022-04-11,18.549999237060547,18.920000076293945,18.8799991607666,19.13999938964844,19.540000915527344,21.399999618530277
2022-04-12,18.489999771118164,18.549999237060547,18.920000076293945,18.8799991607666,19.13999938964844,19.540000915527344
2022-04-13,18.700000762939453,18.489999771118164,18.549999237060547,18.920000076293945,18.8799991607666,19.13999938964844
2022-04-14,18.309999465942383,18.700000762939453,18.489999771118164,18.549999237060547,18.920000076293945,18.8799991607666
2022-04-18,17.799999237060547,18.309999465942383,18.700000762939453,18.489999771118164,18.549999237060547,18.920000076293945
