Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,1.282104666006243,1.1855564103419032,1.1328937254340812,0.7379231700996004,0.7642545125535114,0.9573512331451,1
2017-09-13,1.3610989026308844,1.282104666006243,1.1855564103419032,1.1328937254340812,0.7379231700996004,0.7642545125535114,1
2017-09-14,1.3610989026308844,1.3610989026308844,1.282104666006243,1.1855564103419032,1.1328937254340812,0.7379231700996004,1
2017-09-15,1.422538910952918,1.3610989026308844,1.3610989026308844,1.282104666006243,1.1855564103419032,1.1328937254340812,1
2017-09-18,1.422538910952918,1.422538910952918,1.3610989026308844,1.3610989026308844,1.282104666006243,1.1855564103419032,1
2017-09-19,1.317213331874366,1.422538910952918,1.422538910952918,1.3610989026308844,1.3610989026308844,1.282104666006243,0
2017-09-20,1.3786531309334917,1.317213331874366,1.422538910952918,1.422538910952918,1.3610989026308844,1.3610989026308844,1
2017-09-21,1.317213331874366,1.3786531309334917,1.317213331874366,1.422538910952918,1.422538910952918,1.3610989026308844,0
2017-09-22,1.396207359236099,1.317213331874366,1.3786531309334917,1.317213331874366,1.422538910952918,1.422538910952918,1
2017-09-25,1.3435446743282766,1.396207359236099,1.317213331874366,1.3786531309334917,1.317213331874366,1.422538910952918,0
2017-09-26,1.422538910952918,1.3435446743282766,1.396207359236099,1.317213331874366,1.3786531309334917,1.317213331874366,1
2017-09-27,1.3523217884795806,1.422538910952918,1.3435446743282766,1.396207359236099,1.317213331874366,1.3786531309334917,0
2017-09-28,1.317213331874366,1.3523217884795806,1.422538910952918,1.3435446743282766,1.396207359236099,1.317213331874366,0
2017-09-29,1.282104666006243,1.317213331874366,1.3523217884795806,1.422538910952918,1.3435446743282766,1.396207359236099,0
2017-10-02,1.211887752795814,1.282104666006243,1.317213331874366,1.3523217884795806,1.422538910952918,1.3435446743282766,0
2017-10-03,1.1241166112827772,1.211887752795814,1.282104666006243,1.317213331874366,1.3523217884795806,1.422538910952918,0
2017-10-04,1.2557733235523325,1.1241166112827772,1.211887752795814,1.282104666006243,1.317213331874366,1.3523217884795806,1
