Date,Close,lag_1,label
2017-08-22,47.75,48.0,1
2017-08-23,46.5,47.75,1
2017-08-24,45.25,46.5,1
2017-08-25,48.5,45.25,0
2017-08-28,49.25,48.5,0
2017-08-29,47.0,49.25,1
2017-08-30,48.0,47.0,0
2017-08-31,48.75,48.0,0
2017-09-01,48.0,48.75,1
2017-09-05,46.5,48.0,1
2017-09-06,47.0,46.5,0
2017-09-07,46.75,47.0,1
2017-09-08,46.0,46.75,1
2017-09-11,50.5,46.0,0
2017-09-12,50.0,50.5,1
2017-09-13,49.5,50.0,1
2017-09-14,48.25,49.5,1
2017-09-15,47.75,48.25,1
2017-09-18,49.25,47.75,0
2017-09-19,52.5,49.25,0
2017-09-20,53.75,52.5,0
2017-09-21,52.5,53.75,1
2017-09-22,53.25,52.5,0
2017-09-25,55.75,53.25,0
2017-09-26,53.75,55.75,1
2017-09-27,52.0,53.75,1
2017-09-28,52.75,52.0,0
2017-09-29,50.75,52.75,1
2017-10-02,51.75,50.75,0
2017-10-03,51.5,51.75,1
2017-10-04,51.0,51.5,1
2017-10-05,51.25,51.0,0
2017-10-06,53.0,51.25,0
2017-10-09,51.5,53.0,1
2017-10-10,53.0,51.5,0
2017-10-11,55.0,53.0,0
2017-10-12,57.25,55.0,0
2017-10-13,56.5,57.25,1
2017-10-16,54.0,56.5,1
2017-10-17,51.75,54.0,1
2017-10-18,51.25,51.75,1
2017-10-19,50.25,51.25,1
2017-10-20,50.75,50.25,0
2017-10-23,50.0,50.75,1
2017-10-24,49.75,50.0,1
2017-10-25,48.5,49.75,1
2017-10-26,47.0,48.5,1
2017-10-27,47.0,47.0,0
2017-10-30,47.0,47.0,0
2017-10-31,47.5,47.0,0
2017-11-01,47.25,47.5,1
2017-11-02,46.75,47.25,1
2017-11-03,47.75,46.75,0
2017-11-06,48.0,47.75,0
2017-11-07,47.25,48.0,1
2017-11-08,47.5,47.25,0
2017-11-09,49.25,47.5,0
2017-11-10,51.25,49.25,0
2017-11-13,50.0,51.25,1
2017-11-14,48.25,50.0,1
2017-11-15,48.5,48.25,0
2017-11-16,48.5,48.5,0
2017-11-17,48.0,48.5,1
2017-11-20,52.5,48.0,0
2017-11-21,51.75,52.5,1
2017-11-22,52.25,51.75,0
2017-11-24,52.5,52.25,0
2017-11-27,51.5,52.5,1
2017-11-28,52.5,51.5,0
2017-11-29,51.0,52.5,1
