Date,Close,lag_1,label
2017-08-22,27.100000381469727,26.799999237060547,0
2017-08-23,27.100000381469727,27.100000381469727,0
2017-08-24,27.649999618530277,27.100000381469727,0
2017-08-25,27.450000762939453,27.649999618530277,1
2017-08-28,29.149999618530277,27.450000762939453,0
2017-08-29,28.100000381469727,29.149999618530277,1
2017-08-30,28.600000381469727,28.100000381469727,0
2017-08-31,30.399999618530277,28.600000381469727,0
2017-09-01,30.299999237060547,30.399999618530277,1
2017-09-05,28.399999618530277,30.299999237060547,1
2017-09-06,28.399999618530277,28.399999618530277,0
2017-09-07,28.350000381469727,28.399999618530277,1
2017-09-08,27.600000381469727,28.350000381469727,1
2017-09-11,27.600000381469727,27.600000381469727,0
2017-09-12,26.25,27.600000381469727,1
2017-09-13,26.450000762939453,26.25,0
2017-09-14,26.399999618530277,26.450000762939453,1
2017-09-15,28.0,26.399999618530277,0
2017-09-18,27.799999237060547,28.0,1
2017-09-19,28.5,27.799999237060547,0
2017-09-20,28.600000381469727,28.5,0
2017-09-21,27.149999618530277,28.600000381469727,1
2017-09-22,28.5,27.149999618530277,0
2017-09-25,28.25,28.5,1
2017-09-26,28.149999618530277,28.25,1
2017-09-27,28.5,28.149999618530277,0
2017-09-28,29.5,28.5,0
2017-09-29,31.049999237060547,29.5,0
2017-10-02,31.0,31.049999237060547,1
2017-10-03,29.700000762939453,31.0,1
2017-10-04,32.349998474121094,29.700000762939453,0
2017-10-05,32.29999923706055,32.349998474121094,1
2017-10-06,32.349998474121094,32.29999923706055,0
2017-10-09,31.75,32.349998474121094,1
2017-10-10,32.95000076293945,31.75,0
2017-10-11,33.20000076293945,32.95000076293945,0
2017-10-12,32.95000076293945,33.20000076293945,1
2017-10-13,32.54999923706055,32.95000076293945,1
2017-10-16,32.900001525878906,32.54999923706055,0
2017-10-17,32.900001525878906,32.900001525878906,0
2017-10-18,32.45000076293945,32.900001525878906,1
2017-10-19,32.0,32.45000076293945,1
2017-10-20,32.54999923706055,32.0,0
2017-10-23,32.150001525878906,32.54999923706055,1
2017-10-24,33.20000076293945,32.150001525878906,0
2017-10-25,34.5,33.20000076293945,0
2017-10-26,33.900001525878906,34.5,1
2017-10-27,34.349998474121094,33.900001525878906,0
2017-10-30,38.650001525878906,34.349998474121094,0
2017-10-31,39.79999923706055,38.650001525878906,0
2017-11-01,39.04999923706055,39.79999923706055,1
2017-11-02,39.09999847412109,39.04999923706055,0
2017-11-03,41.54999923706055,39.09999847412109,0
2017-11-06,41.70000076293945,41.54999923706055,0
2017-11-07,39.04999923706055,41.70000076293945,1
2017-11-08,38.84999847412109,39.04999923706055,1
2017-11-09,39.150001525878906,38.84999847412109,0
2017-11-10,38.45000076293945,39.150001525878906,1
2017-11-13,38.95000076293945,38.45000076293945,0
2017-11-14,37.45000076293945,38.95000076293945,1
2017-11-15,40.75,37.45000076293945,0
2017-11-16,40.04999923706055,40.75,1
2017-11-17,40.5,40.04999923706055,0
2017-11-20,41.09999847412109,40.5,0
2017-11-21,38.29999923706055,41.09999847412109,1
2017-11-22,38.34999847412109,38.29999923706055,0
2017-11-24,39.20000076293945,38.34999847412109,0
2017-11-27,39.5,39.20000076293945,0
2017-11-28,39.25,39.5,1
2017-11-29,37.400001525878906,39.25,1
2017-11-30,39.45000076293945,37.400001525878906,0
2017-12-01,41.70000076293945,39.45000076293945,0
2017-12-04,39.75,41.70000076293945,1
2017-12-05,40.0,39.75,0
2017-12-06,40.29999923706055,40.0,0
2017-12-07,43.84999847412109,40.29999923706055,0
2017-12-08,45.70000076293945,43.84999847412109,0
2017-12-11,44.775001525878906,45.70000076293945,1
2017-12-12,38.400001525878906,44.775001525878906,1
2017-12-13,38.34999847412109,38.400001525878906,1
2017-12-14,39.400001525878906,38.34999847412109,0
2017-12-15,36.25,39.400001525878906,1
2017-12-18,36.79999923706055,36.25,0
2017-12-19,35.95000076293945,36.79999923706055,1
2017-12-20,37.45000076293945,35.95000076293945,0
2017-12-21,38.54999923706055,37.45000076293945,0
2017-12-22,39.79999923706055,38.54999923706055,0
2017-12-26,39.29999923706055,39.79999923706055,1
2017-12-27,39.0,39.29999923706055,1
2017-12-28,40.70000076293945,39.0,0
2017-12-29,39.34999847412109,40.70000076293945,1
2018-01-02,41.59999847412109,39.34999847412109,0
2018-01-03,42.34999847412109,41.59999847412109,0
2018-01-04,41.900001525878906,42.34999847412109,1
2018-01-05,41.5,41.900001525878906,1
2018-01-08,39.59999847412109,41.5,1
2018-01-09,47.150001525878906,39.59999847412109,0
2018-01-10,55.45000076293945,47.150001525878906,0
2018-01-11,56.45000076293945,55.45000076293945,0
2018-01-12,56.59999847412109,56.45000076293945,0
2018-01-16,52.09999847412109,56.59999847412109,1
2018-01-17,53.45000076293945,52.09999847412109,0
2018-01-18,53.0,53.45000076293945,1
2018-01-19,53.95000076293945,53.0,0
2018-01-22,56.34999847412109,53.95000076293945,0
