Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,117.77999877929688,121.80999755859376,123.45999908447266,128.49000549316406,128.49000549316406,126.33999633789062
2021-11-10,111.7300033569336,117.77999877929688,121.80999755859376,123.45999908447266,128.49000549316406,128.49000549316406
2021-11-11,112.12000274658205,111.7300033569336,117.77999877929688,121.80999755859376,123.45999908447266,128.49000549316406
2021-11-12,112.33000183105467,112.12000274658205,111.7300033569336,117.77999877929688,121.80999755859376,123.45999908447266
2021-11-15,104.58000183105467,112.33000183105467,112.12000274658205,111.7300033569336,117.77999877929688,121.80999755859376
2021-11-16,107.95999908447266,104.58000183105467,112.33000183105467,112.12000274658205,111.7300033569336,117.77999877929688
2021-11-17,102.0999984741211,107.95999908447266,104.58000183105467,112.33000183105467,112.12000274658205,111.7300033569336
2021-11-18,100.66000366210938,102.0999984741211,107.95999908447266,104.58000183105467,112.33000183105467,112.12000274658205
2021-11-19,98.66000366210938,100.66000366210938,102.0999984741211,107.95999908447266,104.58000183105467,112.33000183105467
2021-11-22,98.63999938964844,98.66000366210938,100.66000366210938,102.0999984741211,107.95999908447266,104.58000183105467
2021-11-23,97.91000366210938,98.63999938964844,98.66000366210938,100.66000366210938,102.0999984741211,107.95999908447266
2021-11-24,99.87999725341795,97.91000366210938,98.63999938964844,98.66000366210938,100.66000366210938,102.0999984741211
2021-11-26,94.3000030517578,99.87999725341795,97.91000366210938,98.63999938964844,98.66000366210938,100.66000366210938
2021-11-29,94.29000091552734,94.3000030517578,99.87999725341795,97.91000366210938,98.63999938964844,98.66000366210938
2021-11-30,91.83999633789062,94.29000091552734,94.3000030517578,99.87999725341795,97.91000366210938,98.63999938964844
2021-12-01,87.91000366210938,91.83999633789062,94.29000091552734,94.3000030517578,99.87999725341795,97.91000366210938
2021-12-02,89.62000274658203,87.91000366210938,91.83999633789062,94.29000091552734,94.3000030517578,99.87999725341795
2021-12-03,83.98999786376953,89.62000274658203,87.91000366210938,91.83999633789062,94.29000091552734,94.3000030517578
2021-12-06,83.54000091552734,83.98999786376953,89.62000274658203,87.91000366210938,91.83999633789062,94.29000091552734
2021-12-07,90.0,83.54000091552734,83.98999786376953,89.62000274658203,87.91000366210938,91.83999633789062
2021-12-08,91.27999877929688,90.0,83.54000091552734,83.98999786376953,89.62000274658203,87.91000366210938
2021-12-09,87.47000122070312,91.27999877929688,90.0,83.54000091552734,83.98999786376953,89.62000274658203
2021-12-10,82.70999908447266,87.47000122070312,91.27999877929688,90.0,83.54000091552734,83.98999786376953
2021-12-13,83.70999908447266,82.70999908447266,87.47000122070312,91.27999877929688,90.0,83.54000091552734
2021-12-14,81.56999969482422,83.70999908447266,82.70999908447266,87.47000122070312,91.27999877929688,90.0
2021-12-15,82.7699966430664,81.56999969482422,83.70999908447266,82.70999908447266,87.47000122070312,91.27999877929688
2021-12-16,80.8499984741211,82.7699966430664,81.56999969482422,83.70999908447266,82.70999908447266,87.47000122070312
2021-12-17,89.94999694824219,80.8499984741211,82.7699966430664,81.56999969482422,83.70999908447266,82.70999908447266
2021-12-20,88.62999725341797,89.94999694824219,80.8499984741211,82.7699966430664,81.56999969482422,83.70999908447266
2021-12-21,94.01000213623048,88.62999725341797,89.94999694824219,80.8499984741211,82.7699966430664,81.56999969482422
2021-12-22,94.1500015258789,94.01000213623048,88.62999725341797,89.94999694824219,80.8499984741211,82.7699966430664
2021-12-23,94.91000366210938,94.1500015258789,94.01000213623048,88.62999725341797,89.94999694824219,80.8499984741211
2021-12-27,90.73999786376952,94.91000366210938,94.1500015258789,94.01000213623048,88.62999725341797,89.94999694824219
2021-12-28,91.26000213623048,90.73999786376952,94.91000366210938,94.1500015258789,94.01000213623048,88.62999725341797
2021-12-29,88.16000366210938,91.26000213623048,90.73999786376952,94.91000366210938,94.1500015258789,94.01000213623048
2021-12-30,88.94999694824219,88.16000366210938,91.26000213623048,90.73999786376952,94.91000366210938,94.1500015258789
2021-12-31,84.77999877929688,88.94999694824219,88.16000366210938,91.26000213623048,90.73999786376952,94.91000366210938
2022-01-03,89.44999694824219,84.77999877929688,88.94999694824219,88.16000366210938,91.26000213623048,90.73999786376952
2022-01-04,85.55999755859375,89.44999694824219,84.77999877929688,88.94999694824219,88.16000366210938,91.26000213623048
2022-01-05,77.9000015258789,85.55999755859375,89.44999694824219,84.77999877929688,88.94999694824219,88.16000366210938
2022-01-06,76.7300033569336,77.9000015258789,85.55999755859375,89.44999694824219,84.77999877929688,88.94999694824219
2022-01-07,72.20999908447266,76.7300033569336,77.9000015258789,85.55999755859375,89.44999694824219,84.77999877929688
2022-01-10,69.41999816894531,72.20999908447266,76.7300033569336,77.9000015258789,85.55999755859375,89.44999694824219
2022-01-11,67.41000366210938,69.41999816894531,72.20999908447266,76.7300033569336,77.9000015258789,85.55999755859375
2022-01-12,65.19999694824219,67.41000366210938,69.41999816894531,72.20999908447266,76.7300033569336,77.9000015258789
2022-01-13,62.81999969482422,65.19999694824219,67.41000366210938,69.41999816894531,72.20999908447266,76.7300033569336
2022-01-14,65.12999725341797,62.81999969482422,65.19999694824219,67.41000366210938,69.41999816894531,72.20999908447266
2022-01-18,62.77000045776367,65.12999725341797,62.81999969482422,65.19999694824219,67.41000366210938,69.41999816894531
2022-01-19,62.720001220703125,62.77000045776367,65.12999725341797,62.81999969482422,65.19999694824219,67.41000366210938
2022-01-20,60.43999862670898,62.720001220703125,62.77000045776367,65.12999725341797,62.81999969482422,65.19999694824219
2022-01-21,57.79999923706055,60.43999862670898,62.720001220703125,62.77000045776367,65.12999725341797,62.81999969482422
2022-01-24,62.09999847412109,57.79999923706055,60.43999862670898,62.720001220703125,62.77000045776367,65.12999725341797
2022-01-25,59.959999084472656,62.09999847412109,57.79999923706055,60.43999862670898,62.720001220703125,62.77000045776367
2022-01-26,55.15999984741211,59.959999084472656,62.09999847412109,57.79999923706055,60.43999862670898,62.720001220703125
2022-01-27,51.880001068115234,55.15999984741211,59.959999084472656,62.09999847412109,57.79999923706055,60.43999862670898
2022-01-28,54.650001525878906,51.880001068115234,55.15999984741211,59.959999084472656,62.09999847412109,57.79999923706055
2022-01-31,58.70000076293945,54.650001525878906,51.880001068115234,55.15999984741211,59.959999084472656,62.09999847412109
2022-02-01,62.27000045776367,58.70000076293945,54.650001525878906,51.880001068115234,55.15999984741211,59.959999084472656
2022-02-02,60.150001525878906,62.27000045776367,58.70000076293945,54.650001525878906,51.880001068115234,55.15999984741211
2022-02-03,61.93000030517578,60.150001525878906,62.27000045776367,58.70000076293945,54.650001525878906,51.880001068115234
2022-02-04,63.77999877929688,61.93000030517578,60.150001525878906,62.27000045776367,58.70000076293945,54.650001525878906
2022-02-07,63.68000030517578,63.77999877929688,61.93000030517578,60.150001525878906,62.27000045776367,58.70000076293945
2022-02-08,64.54000091552734,63.68000030517578,63.77999877929688,61.93000030517578,60.150001525878906,62.27000045776367
2022-02-09,65.2300033569336,64.54000091552734,63.68000030517578,63.77999877929688,61.93000030517578,60.150001525878906
2022-02-10,59.869998931884766,65.2300033569336,64.54000091552734,63.68000030517578,63.77999877929688,61.93000030517578
2022-02-11,56.790000915527344,59.869998931884766,65.2300033569336,64.54000091552734,63.68000030517578,63.77999877929688
2022-02-14,53.369998931884766,56.790000915527344,59.869998931884766,65.2300033569336,64.54000091552734,63.68000030517578
2022-02-15,56.2400016784668,53.369998931884766,56.790000915527344,59.869998931884766,65.2300033569336,64.54000091552734
2022-02-16,55.40999984741211,56.2400016784668,53.369998931884766,56.790000915527344,59.869998931884766,65.2300033569336
2022-02-17,54.08000183105469,55.40999984741211,56.2400016784668,53.369998931884766,56.790000915527344,59.869998931884766
2022-02-18,52.59000015258789,54.08000183105469,55.40999984741211,56.2400016784668,53.369998931884766,56.790000915527344
