Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-12-13,1.7707079648971558,1.6206480264663696,1.5986390113830566,1.3985589742660522,1.600640058517456,1.624650001525879,1
2018-12-14,1.600640058517456,1.7707079648971558,1.6206480264663696,1.5986390113830566,1.3985589742660522,1.600640058517456,0
2018-12-17,1.4765909910202026,1.600640058517456,1.7707079648971558,1.6206480264663696,1.5986390113830566,1.3985589742660522,0
2018-12-18,1.6706680059432983,1.4765909910202026,1.600640058517456,1.7707079648971558,1.6206480264663696,1.5986390113830566,1
2018-12-19,1.600640058517456,1.6706680059432983,1.4765909910202026,1.600640058517456,1.7707079648971558,1.6206480264663696,0
2018-12-20,1.5646259784698486,1.600640058517456,1.6706680059432983,1.4765909910202026,1.600640058517456,1.7707079648971558,0
2018-12-21,1.438575029373169,1.5646259784698486,1.600640058517456,1.6706680059432983,1.4765909910202026,1.600640058517456,0
2018-12-24,1.460584044456482,1.438575029373169,1.5646259784698486,1.600640058517456,1.6706680059432983,1.4765909910202026,1
2018-12-26,1.460584044456482,1.460584044456482,1.438575029373169,1.5646259784698486,1.600640058517456,1.6706680059432983,1
2018-12-27,1.4625849723815918,1.460584044456482,1.460584044456482,1.438575029373169,1.5646259784698486,1.600640058517456,1
2018-12-28,1.3405359983444214,1.4625849723815918,1.460584044456482,1.460584044456482,1.438575029373169,1.5646259784698486,0
2018-12-31,1.490596055984497,1.3405359983444214,1.4625849723815918,1.460584044456482,1.460584044456482,1.438575029373169,1
2019-01-02,1.4205679893493652,1.490596055984497,1.3405359983444214,1.4625849723815918,1.460584044456482,1.460584044456482,0
2019-01-03,1.4205679893493652,1.4205679893493652,1.490596055984497,1.3405359983444214,1.4625849723815918,1.460584044456482,1
2019-01-04,1.4005600214004517,1.4205679893493652,1.4205679893493652,1.490596055984497,1.3405359983444214,1.4625849723815918,0
2019-01-07,1.350540041923523,1.4005600214004517,1.4205679893493652,1.4205679893493652,1.490596055984497,1.3405359983444214,0
2019-01-08,1.4005600214004517,1.350540041923523,1.4005600214004517,1.4205679893493652,1.4205679893493652,1.490596055984497,1
2019-01-09,1.3985589742660522,1.4005600214004517,1.350540041923523,1.4005600214004517,1.4205679893493652,1.4205679893493652,0
2019-01-10,1.3985589742660522,1.3985589742660522,1.4005600214004517,1.350540041923523,1.4005600214004517,1.4205679893493652,1
2019-01-11,1.32853102684021,1.3985589742660522,1.3985589742660522,1.4005600214004517,1.350540041923523,1.4005600214004517,0
2019-01-14,1.32853102684021,1.32853102684021,1.3985589742660522,1.3985589742660522,1.4005600214004517,1.350540041923523,1
2019-01-15,1.32853102684021,1.32853102684021,1.32853102684021,1.3985589742660522,1.3985589742660522,1.4005600214004517,1
