Date,Close,lag_1,label
2021-10-20,2.700000047683716,2.75,up
2021-10-21,2.8299999237060547,2.700000047683716,down
2021-10-22,2.75,2.8299999237060547,up
2021-10-25,2.7100000381469727,2.75,up
2021-10-26,2.680000066757202,2.7100000381469727,up
2021-10-27,2.6600000858306885,2.680000066757202,up
2021-10-28,2.690000057220459,2.6600000858306885,down
2021-10-29,2.640000104904175,2.690000057220459,up
2021-11-01,2.630000114440918,2.640000104904175,up
2021-11-02,2.619999885559082,2.630000114440918,up
2021-11-03,2.640000104904175,2.619999885559082,down
2021-11-04,2.609999895095825,2.640000104904175,up
2021-11-05,2.5799999237060547,2.609999895095825,up
2021-11-08,2.5299999713897705,2.5799999237060547,up
2021-11-09,2.539999961853028,2.5299999713897705,down
2021-11-10,2.470000028610229,2.539999961853028,up
2021-11-11,2.539999961853028,2.470000028610229,down
2021-11-12,2.470000028610229,2.539999961853028,up
2021-11-15,2.380000114440918,2.470000028610229,up
2021-11-16,2.309999942779541,2.380000114440918,up
2021-11-17,2.289999961853028,2.309999942779541,up
2021-11-18,2.1700000762939453,2.289999961853028,up
2021-11-19,2.200000047683716,2.1700000762939453,down
2021-11-22,2.049999952316284,2.200000047683716,up
2021-11-23,2.049999952316284,2.049999952316284,down
2021-11-24,2.200000047683716,2.049999952316284,down
2021-11-26,2.150000095367432,2.200000047683716,up
2021-11-29,2.069999933242798,2.150000095367432,up
2021-11-30,2.069999933242798,2.069999933242798,down
2021-12-01,2.190000057220459,2.069999933242798,down
2021-12-02,2.0899999141693115,2.190000057220459,up
2021-12-03,1.9700000286102293,2.0899999141693115,up
2021-12-06,2.0199999809265137,1.9700000286102293,down
2021-12-07,2.059999942779541,2.0199999809265137,down
2021-12-08,2.150000095367432,2.059999942779541,down
2021-12-09,2.1700000762939453,2.150000095367432,down
2021-12-10,2.3299999237060547,2.1700000762939453,down
2021-12-13,2.1700000762939453,2.3299999237060547,up
2021-12-14,2.0999999046325684,2.1700000762939453,up
2021-12-15,2.0799999237060547,2.0999999046325684,up
2021-12-16,2.069999933242798,2.0799999237060547,up
2021-12-17,2.140000104904175,2.069999933242798,down
2021-12-20,2.0799999237060547,2.140000104904175,up
2021-12-21,2.0999999046325684,2.0799999237060547,down
2021-12-22,2.039999961853028,2.0999999046325684,up
2021-12-23,2.0299999713897705,2.039999961853028,up
2021-12-27,1.850000023841858,2.0299999713897705,up
2021-12-28,1.7699999809265137,1.850000023841858,up
2021-12-29,1.6399999856948853,1.7699999809265137,up
2021-12-30,1.6799999475479126,1.6399999856948853,down
2021-12-31,1.8600000143051147,1.6799999475479126,down
2022-01-03,1.899999976158142,1.8600000143051147,down
2022-01-04,1.870000004768372,1.899999976158142,up
2022-01-05,1.7799999713897705,1.870000004768372,up
2022-01-06,1.7699999809265137,1.7799999713897705,up
2022-01-07,1.8200000524520876,1.7699999809265137,down
2022-01-10,1.7699999809265137,1.8200000524520876,up
2022-01-11,1.7799999713897705,1.7699999809265137,down
2022-01-12,1.7400000095367432,1.7799999713897705,up
2022-01-13,1.7200000286102295,1.7400000095367432,up
2022-01-14,1.7100000381469729,1.7200000286102295,up
2022-01-18,1.7300000190734863,1.7100000381469729,down
2022-01-19,1.7100000381469729,1.7300000190734863,up
2022-01-20,1.6799999475479126,1.7100000381469729,up
2022-01-21,1.5299999713897705,1.6799999475479126,up
2022-01-24,1.5099999904632568,1.5299999713897705,up
2022-01-25,1.5199999809265137,1.5099999904632568,down
2022-01-26,1.4800000190734863,1.5199999809265137,up
2022-01-27,1.3799999952316284,1.4800000190734863,up
2022-01-28,1.409999966621399,1.3799999952316284,down
2022-01-31,1.5099999904632568,1.409999966621399,down
2022-02-01,1.5499999523162842,1.5099999904632568,down
2022-02-02,1.5,1.5499999523162842,up
2022-02-03,1.4600000381469729,1.5,up
2022-02-04,1.4900000095367432,1.4600000381469729,down
2022-02-07,1.5099999904632568,1.4900000095367432,down
2022-02-08,1.5199999809265137,1.5099999904632568,down
2022-02-09,1.5199999809265137,1.5199999809265137,down
2022-02-10,1.5199999809265137,1.5199999809265137,down
2022-02-11,1.4800000190734863,1.5199999809265137,up
2022-02-14,1.440000057220459,1.4800000190734863,up
2022-02-15,1.4600000381469729,1.440000057220459,down
2022-02-16,1.4600000381469729,1.4600000381469729,down
2022-02-17,1.3899999856948853,1.4600000381469729,up
2022-02-18,1.3600000143051147,1.3899999856948853,up
2022-02-22,1.350000023841858,1.3600000143051147,up
2022-02-23,1.3700000047683716,1.350000023841858,down
2022-02-24,1.340000033378601,1.3700000047683716,up
2022-02-25,1.409999966621399,1.340000033378601,down
2022-02-28,1.3899999856948853,1.409999966621399,up
2022-03-01,1.3799999952316284,1.3899999856948853,up
2022-03-02,1.3899999856948853,1.3799999952316284,down
2022-03-03,1.3600000143051147,1.3899999856948853,up
2022-03-04,1.3200000524520874,1.3600000143051147,up
2022-03-07,1.2699999809265137,1.3200000524520874,up
2022-03-08,1.2599999904632568,1.2699999809265137,up
2022-03-09,1.340000033378601,1.2599999904632568,down
2022-03-10,1.3200000524520874,1.340000033378601,up
2022-03-11,1.309999942779541,1.3200000524520874,up
2022-03-14,1.2300000190734863,1.309999942779541,up
2022-03-15,1.2699999809265137,1.2300000190734863,down
2022-03-16,1.3799999952316284,1.2699999809265137,down
2022-03-17,1.4299999475479126,1.3799999952316284,down
2022-03-18,1.4800000190734863,1.4299999475479126,down
2022-03-21,1.5099999904632568,1.4800000190734863,down
2022-03-22,1.5499999523162842,1.5099999904632568,down
2022-03-23,1.6100000143051147,1.5499999523162842,down
2022-03-24,1.7999999523162842,1.6100000143051147,down
2022-03-25,1.7699999809265137,1.7999999523162842,up
2022-03-28,1.7200000286102295,1.7699999809265137,up
2022-03-29,1.7000000476837158,1.7200000286102295,up
2022-03-30,1.7699999809265137,1.7000000476837158,down
2022-03-31,1.7799999713897705,1.7699999809265137,down
2022-04-01,1.8200000524520876,1.7799999713897705,down
2022-04-04,1.9299999475479128,1.8200000524520876,down
2022-04-05,1.909999966621399,1.9299999475479128,up
2022-04-06,1.870000004768372,1.909999966621399,up
2022-04-07,1.8600000143051147,1.870000004768372,up
2022-04-08,1.850000023841858,1.8600000143051147,up
2022-04-11,1.8899999856948853,1.850000023841858,down
2022-04-12,1.8600000143051147,1.8899999856948853,up
2022-04-13,1.9299999475479128,1.8600000143051147,down
