Date,Close,lag_1,label
2017-08-22,310.0,293.0,0
2017-08-23,305.0,310.0,1
2017-08-24,307.0,305.0,0
2017-08-25,300.0,307.0,1
2017-08-28,317.0,300.0,0
2017-08-29,326.0,317.0,0
2017-08-30,325.0,326.0,1
2017-08-31,328.0,325.0,0
2017-09-01,326.0,328.0,1
2017-09-05,322.0,326.0,1
2017-09-06,326.0,322.0,0
2017-09-07,335.0,326.0,0
2017-09-08,325.0,335.0,1
2017-09-11,315.0,325.0,1
2017-09-12,312.0,315.0,1
2017-09-13,309.0,312.0,1
2017-09-14,303.0,309.0,1
2017-09-15,301.0,303.0,1
2017-09-18,312.0,301.0,0
2017-09-19,322.0,312.0,0
2017-09-20,329.0,322.0,0
2017-09-21,324.0,329.0,1
2017-09-22,318.0,324.0,1
2017-09-25,319.0,318.0,0
2017-09-26,309.0,319.0,1
2017-09-27,306.0,309.0,1
2017-09-28,312.0,306.0,0
2017-09-29,315.0,312.0,0
2017-10-02,311.0,315.0,1
2017-10-03,305.0,311.0,1
2017-10-04,317.0,305.0,0
2017-10-05,321.0,317.0,0
2017-10-06,345.0,321.0,0
2017-10-09,347.0,345.0,0
2017-10-10,353.0,347.0,0
2017-10-11,356.0,353.0,0
2017-10-12,352.0,356.0,1
2017-10-13,341.0,352.0,1
2017-10-16,347.0,341.0,0
2017-10-17,355.0,347.0,0
2017-10-18,352.0,355.0,1
2017-10-19,342.0,352.0,1
2017-10-20,329.0,342.0,1
2017-10-23,318.0,329.0,1
2017-10-24,312.0,318.0,1
2017-10-25,304.0,312.0,1
2017-10-26,308.0,304.0,0
2017-10-27,328.0,308.0,0
2017-10-30,319.0,328.0,1
2017-10-31,322.0,319.0,0
2017-11-01,320.0,322.0,1
2017-11-02,358.0,320.0,0
2017-11-03,344.0,358.0,1
2017-11-06,333.0,344.0,1
2017-11-07,328.0,333.0,1
2017-11-08,323.0,328.0,1
2017-11-09,308.0,323.0,1
2017-11-10,329.0,308.0,0
2017-11-13,234.5,329.0,1
2017-11-14,188.0,234.5,1
2017-11-15,191.5,188.0,0
2017-11-16,196.0,191.5,0
2017-11-17,205.5,196.0,0
2017-11-20,202.5,205.5,1
2017-11-21,205.0,202.5,0
2017-11-22,215.0,205.0,0
2017-11-24,208.0,215.0,1
2017-11-27,208.0,208.0,0
2017-11-28,207.0,208.0,1
2017-11-29,204.5,207.0,1
2017-11-30,210.0,204.5,0
2017-12-01,207.0,210.0,1
2017-12-04,195.0,207.0,1
2017-12-05,200.0,195.0,0
2017-12-06,191.0,200.0,1
2017-12-07,194.0,191.0,0
2017-12-08,190.0,194.0,1
2017-12-11,175.0,190.0,1
2017-12-12,178.0,175.0,0
2017-12-13,175.0,178.0,1
2017-12-14,169.0,175.0,1
2017-12-15,162.0,169.0,1
2017-12-18,158.0,162.0,1
2017-12-19,158.0,158.0,0
2017-12-20,163.0,158.0,0
2017-12-21,172.0,163.0,0
2017-12-22,169.0,172.0,1
2017-12-26,166.0,169.0,1
2017-12-27,167.0,166.0,0
2017-12-28,174.0,167.0,0
2017-12-29,167.0,174.0,1
2018-01-02,178.0,167.0,0
2018-01-03,172.0,178.0,1
2018-01-04,174.0,172.0,0
2018-01-05,171.0,174.0,1
2018-01-08,168.0,171.0,1
2018-01-09,172.0,168.0,0
2018-01-10,173.5,172.0,0
2018-01-11,172.0,173.5,1
2018-01-12,171.0,172.0,1
2018-01-16,161.0,171.0,1
2018-01-17,170.0,161.0,0
2018-01-18,167.0,170.0,1
2018-01-19,168.0,167.0,0
2018-01-22,167.0,168.0,1
2018-01-23,170.0,167.0,0
2018-01-24,166.0,170.0,1
2018-01-25,169.0,166.0,0
2018-01-26,166.0,169.0,1
2018-01-29,164.0,166.0,1
2018-01-30,159.0,164.0,1
2018-01-31,160.0,159.0,0
2018-02-01,151.0,160.0,1
2018-02-02,147.0,151.0,1
2018-02-05,140.0,147.0,1
2018-02-06,154.0,140.0,0
2018-02-07,149.0,154.0,1
2018-02-08,141.0,149.0,1
2018-02-09,146.0,141.0,0
2018-02-12,138.0,146.0,1
2018-02-13,141.5,138.0,0
2018-02-14,142.0,141.5,0
2018-02-15,139.0,142.0,1
2018-02-16,162.0,139.0,0
2018-02-20,154.0,162.0,1
2018-02-21,162.0,154.0,0
2018-02-22,161.0,162.0,1
2018-02-23,160.0,161.0,1
2018-02-26,162.0,160.0,0
2018-02-27,154.0,162.0,1
2018-02-28,154.0,154.0,0
2018-03-01,155.0,154.0,0
2018-03-02,160.0,155.0,0
2018-03-05,165.0,160.0,0
2018-03-06,161.0,165.0,1
2018-03-07,181.0,161.0,0
2018-03-08,179.0,181.0,1
2018-03-09,162.0,179.0,1
2018-03-12,142.5,162.0,1
2018-03-13,148.5,142.5,0
2018-03-14,142.0,148.5,1
2018-03-15,139.0,142.0,1
2018-03-16,143.0,139.0,0
2018-03-19,139.0,143.0,1
2018-03-20,139.0,139.0,0
2018-03-21,140.0,139.0,0
2018-03-22,138.0,140.0,1
2018-03-23,141.0,138.0,0
2018-03-26,148.0,141.0,0
2018-03-27,135.0,148.0,1
2018-03-28,132.0,135.0,1
2018-03-29,126.0,132.0,1
2018-04-02,127.0,126.0,0
2018-04-03,117.0,127.0,1
2018-04-04,123.0,117.0,0
2018-04-05,117.0,123.0,1
2018-04-06,109.0,117.0,1
2018-04-09,113.0,109.0,0
2018-04-10,116.0,113.0,0
2018-04-11,119.0,116.0,0
2018-04-12,120.0,119.0,0
2018-04-13,123.0,120.0,0
2018-04-16,123.0,123.0,0
2018-04-17,127.0,123.0,0
2018-04-18,124.0,127.0,1
2018-04-19,129.0,124.0,0
2018-04-20,122.0,129.0,1
2018-04-23,118.5,122.0,1
2018-04-24,118.0,118.5,1
2018-04-25,118.0,118.0,0
2018-04-26,126.5,118.0,0
2018-04-27,124.0,126.5,1
2018-04-30,123.0,124.0,1
2018-05-01,128.0,123.0,0
2018-05-02,131.0,128.0,0
2018-05-03,129.0,131.0,1
2018-05-04,130.0,129.0,0
2018-05-07,132.0,130.0,0
2018-05-08,127.0,132.0,1
2018-05-09,132.0,127.0,0
2018-05-10,130.0,132.0,1
2018-05-11,118.5,130.0,1
2018-05-14,117.0,118.5,1
2018-05-15,113.5,117.0,1
2018-05-16,111.0,113.5,1
2018-05-17,105.0,111.0,1
2018-05-18,107.0,105.0,0
2018-05-21,104.0,107.0,1
2018-05-22,103.0,104.0,1
2018-05-23,104.0,103.0,0
2018-05-24,108.0,104.0,0
2018-05-25,105.0,108.0,1
2018-05-29,106.0,105.0,0
2018-05-30,106.0,106.0,0
2018-05-31,103.0,106.0,1
2018-06-01,106.0,103.0,0
2018-06-04,101.0,106.0,1
2018-06-05,104.0,101.0,0
2018-06-06,106.0,104.0,0
2018-06-07,103.0,106.0,1
2018-06-08,101.0,103.0,1
2018-06-11,98.0,101.0,1
2018-06-12,94.5,98.0,1
2018-06-13,104.0,94.5,0
2018-06-14,104.0,104.0,0
2018-06-15,101.0,104.0,1
2018-06-18,104.0,101.0,0
2018-06-19,99.5,104.0,1
2018-06-20,105.0,99.5,0
2018-06-21,106.0,105.0,0
2018-06-22,106.0,106.0,0
2018-06-25,108.0,106.0,0
2018-06-26,103.0,108.0,1
2018-06-27,104.0,103.0,0
2018-06-28,105.0,104.0,0
2018-06-29,100.0,105.0,1
2018-07-02,100.0,100.0,0
2018-07-03,100.0,100.0,0
2018-07-05,99.0,100.0,1
2018-07-06,99.0,99.0,0
2018-07-09,97.0,99.0,1
2018-07-10,94.0,97.0,1
2018-07-11,86.0,94.0,1
2018-07-12,97.0,86.0,0
2018-07-13,95.0,97.0,1
2018-07-16,94.0,95.0,1
2018-07-17,90.0,94.0,1
2018-07-18,91.0,90.0,0
2018-07-19,93.0,91.0,0
2018-07-20,92.0,93.0,1
2018-07-23,89.5,92.0,1
2018-07-24,90.0,89.5,0
2018-07-25,88.0,90.0,1
2018-07-26,89.0,88.0,0
2018-07-27,85.0,89.0,1
2018-07-30,82.0,85.0,1
2018-07-31,89.0,82.0,0
2018-08-01,85.5,89.0,1
2018-08-02,85.0,85.5,1
2018-08-03,88.0,85.0,0
2018-08-06,84.0,88.0,1
2018-08-07,89.0,84.0,0
2018-08-08,102.0,89.0,0
2018-08-09,90.5,102.0,1
2018-08-10,89.0,90.5,1
2018-08-13,92.5,89.0,0
2018-08-14,95.0,92.5,0
2018-08-15,93.0,95.0,1
2018-08-16,94.0,93.0,0
2018-08-17,90.0,94.0,1
2018-08-20,93.0,90.0,0
2018-08-21,92.0,93.0,1
2018-08-22,95.0,92.0,0
2018-08-23,94.0,95.0,1
2018-08-24,95.0,94.0,0
2018-08-27,99.0,95.0,0
2018-08-28,101.0,99.0,0
2018-08-29,104.0,101.0,0
2018-08-30,106.0,104.0,0
2018-08-31,109.0,106.0,0
2018-09-04,107.0,109.0,1
2018-09-05,107.0,107.0,0
2018-09-06,101.0,107.0,1
2018-09-07,101.0,101.0,0
2018-09-10,96.0,101.0,1
2018-09-11,98.0,96.0,0
2018-09-12,96.0,98.0,1
2018-09-13,96.0,96.0,0
2018-09-14,93.5,96.0,1
2018-09-17,96.0,93.5,0
2018-09-18,95.0,96.0,1
2018-09-19,94.0,95.0,1
2018-09-20,96.0,94.0,0
2018-09-21,99.0,96.0,0
2018-09-24,100.0,99.0,0
2018-09-25,100.0,100.0,0
2018-09-26,105.0,100.0,0
2018-09-27,108.0,105.0,0
2018-09-28,105.0,108.0,1
2018-10-01,107.5999984741211,105.0,0
2018-10-02,105.5999984741211,107.5999984741211,1
2018-10-03,105.8000030517578,105.5999984741211,0
2018-10-04,101.8000030517578,105.8000030517578,1
2018-10-05,108.0,101.8000030517578,0
2018-10-08,109.4000015258789,108.0,0
2018-10-09,112.1999969482422,109.4000015258789,0
2018-10-10,116.0,112.1999969482422,0
2018-10-11,124.8000030517578,116.0,0
2018-10-12,121.0,124.8000030517578,1
